FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,231904.94,Business,a835c679-50b4-41af-80af-cddb22d38360
GB87OMKI00846800145414,988372.17,Savings,0a778703-dee8-4faa-865d-7ff33f90bae1
GB83TZGA63330911980145,429305.1,Checking,fe9b8dab-2db5-4e8a-8b91-fb4c97b52ec5
GB52SWEY85196815966640,349849.16,Business,a402a4a2-2ec6-4aeb-9ce6-2e5db30c2f85
GB49XPKR01084969827047,805271.41,Checking,6371e2d0-a243-4981-9697-5c810b362d6a
GB31ODEO78085616355415,308466.53,Checking,ca3ff357-b72b-451c-b445-1b8df02b90d1
GB62ZMMO22114829185472,779546.85,Savings,fc1518fd-f58f-4ee8-90d2-0e4d266ba690
GB57CVIY18886432760977,511824.11,Business,caa495ab-e34e-4616-8ef7-f9096b35cbdc
GB98HHUT45446643511989,340307.51,Checking,43c50e60-8044-4f60-97d6-86165a44f663
GB32YGGR24846011303337,951803.85,Checking,d6d726bd-5a08-45d7-ace3-948dff31e646
GB18XEKA45056172215764,472107.62,Business,7efbc61d-7ccc-451e-a34f-e339d2f10054
GB06ZKHX03696682029129,2947.2,Savings,00ba0fdf-5e15-46ee-9f26-dc981916b3fe
GB14DYBF11499408180167,577049.26,Savings,ee37bbeb-3731-4fda-ad04-6facb6e8d8f6
GB83CZLV56688923100443,779662.57,Savings,49a1e39a-69c7-41d9-8d67-2633331a7201
GB72KUKE22287475318918,53290.87,Checking,078e9662-853e-45b7-986a-081b6703be89
GB60MAVQ21570214578437,754332.8,Savings,8a9d5e8e-c011-4056-88ea-799cdb1a869f
GB14LRWO05272183099982,17265.82,Business,4fad946e-bf11-43f3-b418-6414b8dfab00
GB56LGFI62263372175604,155667.97,Checking,f8b9d86a-42b0-47cc-9293-8041c43f0efc
GB58PPAL09442950801701,569484.71,Business,caa1e783-be95-4d3d-b492-035bea4614f5
GB55ALXV29324238400760,726878.18,Savings,d11974a4-e3cd-4939-9356-7c82df6f503e
GB12RRMB45844520528376,544491.33,Savings,e929afea-977c-4341-b12b-20f20666a5af
GB43BIAQ96338781656265,691387.15,Savings,ae3f0c5b-f63f-484b-b691-4a88a6ef1150
GB09ATTR68360337100124,488509.79,Savings,899e5d54-55d5-45d0-b894-8ca01b866e05
GB19HBQH01123594547667,248055.32,Business,cd881b0b-4a1c-49d8-93fd-eba3d75620fc
GB83KIMZ08963262664410,257938.76,Business,f0bdd619-0e4b-44e4-947e-341a43619142
