FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,764931.4,Savings,84c0b5c2-180d-4a35-800d-e7191fb3c9c3
GB60MANN11544355449987,129552.08,Checking,a7baed2f-d63d-4755-94f1-c5f24c981036
GB73EPDG43622358517246,525006.54,Business,e36a98e0-a4b1-4703-b6a9-7c8090fabdd4
GB88XQUD77636657218206,753279.78,Savings,46e074f4-17af-495b-bc7e-e9afa7e6c349
GB05UPGI62055962176426,515461.01,Checking,88e6d90c-9c26-4b85-a3dd-c82f7d4be321
GB64OFRY06657978664469,202375.65,Business,f4791172-49bd-485d-baf8-db9cd5801519
GB55PBZP18866458842046,820419.21,Savings,7c6394d1-86c0-4d96-a069-62aa3d2e430d
GB07JMWG53647306936252,621930.83,Checking,551a185e-17b7-402f-89d5-01f7ab315176
GB90MJZA68709899336009,626595.94,Business,1d5b8d61-0756-44eb-ab84-a3c0a4a17665
GB47HZVU73226094382422,481104.36,Savings,18b0c511-a81e-46f0-8a53-f9b9fae32737
GB74KTJO08782450157548,357026.05,Checking,b4bb7bda-ebb3-44ba-ba32-797311740b60
GB13MMDZ55831510868554,785720.45,Business,10fb8115-6304-464a-a4d4-a1ed7dabc374
GB09CRJI96889777536266,302437.32,Savings,4e1afe5f-0808-40c0-b373-814c1e9bffa2
GB79LIFZ25417922049660,986942.28,Checking,eb638f8c-1089-47a4-91ff-a424c2c12627
GB11KNFH24970146941895,705375.77,Business,80650cf1-c918-4704-953e-032313ee7e3e
GB31ZSWS03437747224667,473559.69,Savings,4c7bb0c8-6599-4ad0-8ac1-171f535911d8
GB78RIGH43770168087755,344537.86,Checking,140cfb88-7baf-4874-921a-12a6e1e09620
GB29DTAS05316213284040,190295.98,Business,f3129949-0813-4554-b681-dae9e31ff704
GB09PEBK73425525770696,420202.98,Savings,10d283f3-4679-4bbd-accc-613bec423875
GB91UVSO15220150968916,822027.32,Checking,84cf5e29-b9cf-46a6-99dd-7893830e0f46
GB14LNGQ78786693658513,809113.75,Business,0b8fe552-3318-4e40-ae90-d4bb2c0d4485
GB50JTQQ99572648058339,740455.55,Savings,df18953b-baa0-40e4-8c55-6d2a0f341450
GB29UJRN96912681451672,198152.5,Checking,0f1a57b7-ef17-4d95-8270-f309816f97f3
GB41YNWW12790865484053,611591.23,Business,ab1bb147-a0f5-45e4-95b5-2294b8939968
GB64MLLH76594099324755,295426.6,Savings,b023dac7-4176-4803-897f-7658cf69f1d4
GB43NQZK63755276273633,157117.55,Checking,50e2db35-bb43-4e88-b599-18610044f071
GB52JWFO34098710563456,455945.13,Business,e0d0cbd1-a394-404c-912e-3713d4f01c87
GB62APWU82311585095779,183738.53,Savings,15402ea0-5db4-4301-b4ee-9b06bfef67b5
GB96CLDQ11814114801801,612074.25,Checking,35578e9e-8de7-4de5-88c3-90729ad9cc14
GB40UMOU72784292301692,843926.72,Business,3713c7a4-8b34-4d59-a443-fb6883876954
GB06TPKV08733943636146,603792.93,Savings,0a2ac399-c67a-43a5-b943-b09e360faeab
GB83GCCX56853160545605,954836.03,Checking,70e2dd55-3d1b-42c2-85d7-abf521e3986b
GB89ARXQ28037874606691,16400.25,Business,d14893f4-42a4-4418-8f1b-18c80228cb50
GB10DZWS83394658649007,461598.86,Savings,91b418af-565a-42af-bbbe-f440dc870b8e
GB11LDPL00627811478947,586080.86,Checking,6d59e94e-ded9-4c69-bb27-8e6445d8b854
GB27TYPC20790081241046,665542.28,Business,bb01dea6-bdc5-4cf1-ae6e-b3526fa99a33
GB36BZFI32944422150350,721637.8,Savings,b7304ac7-cb12-4006-98f2-5f4faea3df32
GB65QKAD18209385878739,691142.4,Checking,c8994e58-9f8a-4b08-8259-2f912a63ba67
GB81SRMG46845746886882,4031.47,Business,38300b9a-96eb-46d7-b66d-1ff2db5fd3f6
GB31MKKS35666029331259,304188.32,Savings,f1163653-630f-4ad9-9535-16b215765a8a
GB65OXOA03317143905172,49441.06,Checking,a1ebbfaa-c898-4a0b-8f62-3d3c53290b66
GB70CVBX42449406585276,428863.26,Business,0230936f-f6d1-48e8-abc5-2bc520cf1cc0
GB56HGDX58131077307285,831562.92,Savings,63bb4279-e8d5-4287-a18b-4afcafd5bc87
GB70DASP54774134750237,475320.92,Checking,c6184f7c-8bb0-41ce-a271-61307469f15d
GB94HSFJ34443145814245,961701.14,Business,a32b2069-8482-4261-a41c-c54bde577f8a
GB19WGKM12481853524385,398661.76,Savings,d831e5ec-3c2d-46d6-bef6-ce4a68779891
GB43TQQS17188753894777,535172.87,Checking,554c1b57-3646-4fb0-b7e2-1c28e32d6cee
GB12BLJI57119103199609,995251.26,Business,121998c1-7325-43ea-afb7-171ee81ddf8b
GB32QYBQ85708887797779,430041.91,Savings,75e9e42e-6aa6-4625-8862-30722b6db025
GB17RLCU44141325929548,937936.06,Checking,20cfe079-ea4d-4a9b-8bf8-e8817bfcc992
GB22QHIC41113085201336,983293.42,Business,8f1110d3-8d8f-4445-bdc8-888a87552f8b
GB93PTPQ05951268790643,151022.93,Savings,e0cfad62-7e68-44c5-ab44-c04a45f5db7a
GB15JORV54782006002079,289486.65,Checking,c12b6070-a6aa-4365-a3c8-27f52f26e66c
GB42XMPR37228164604034,228649.24,Business,2a00e16a-bba7-4aa4-b807-59165d84872b
GB11AFWO09012254523790,947275.76,Savings,96dc86ed-9089-4ba2-8606-90a7b3f14bb9
GB49FIQW00628093687374,782309.28,Checking,4ded15be-9b65-49d1-8a09-c1dd76cf1a2b
GB54OVUH16831016231187,105524.3,Business,25cbd6cd-61dd-4f5d-8c80-b40c3e1b1a4a
GB71RXOA86258920949525,916007.75,Savings,11cc3fb0-0826-4813-8c09-3a3ef2782660
GB80XHQT77563773016917,797620.96,Checking,c4109601-dccf-4db2-beb6-64d3a8359cbc
GB34JRQD36095476687719,726804.03,Business,87b43258-3859-482b-a0e0-e95f871bf5b7
GB77GMVJ00992324811282,710634.07,Savings,85294489-6596-4481-bbb2-dcaccfcb29c6
GB20IOLA15502271990375,432038.8,Checking,e5607da3-a887-459d-b4e3-609f449f72fa
GB39XUHG13237129730066,727770.9,Business,5cb40ad5-f7b3-4abd-8ff2-6d537ee81b63
GB31IIUV36760482005849,854868.8,Savings,de788fc3-2e4c-4621-8b38-3b6ccb4baa0b
GB98PVZN97817725807601,601488.52,Checking,608452b4-b75a-4318-a3a3-4b913aa83a4d
GB40OREI08294452625389,901595.07,Business,d2b60aee-de7c-48ab-b367-755db37eef7f
GB65UVLF66087146466035,28530.52,Savings,512c04ef-e4c1-4ead-922e-79571a649b4f
GB45XYNG21255340815350,256492.52,Checking,30ec63f9-de4e-4095-a722-55f836c3da87
GB44LRCW35347722076999,777495.09,Business,787606c8-1f52-4762-82c9-e1949701a69d
GB27RLMN73255109545893,188470.93,Savings,0dacb68e-bdfd-4803-8d8b-7c04aaab4994
GB22WWSG24992379001319,895883.1,Checking,bc961556-f153-4c4e-9931-ef990bf6a41d
GB62MAWI83066328352071,518268.75,Business,46502478-dfb9-4ba7-838c-0c0ff4947280
GB37EWWP70138037017335,348896.55,Savings,0fc57e1c-51f0-421f-998e-0dd432f31b2c
GB41EAXT83467495745137,734568.59,Checking,391ba607-9c87-4e4c-940c-4be6766be311
GB29SJDA40054278800517,43936.76,Business,42535f86-169e-481b-9aa2-a1307e36078c
GB40RZDY24543017069759,401255.98,Savings,ef485bd9-06eb-4ce0-952c-c98e2564e3bc
GB61UWJA22464038909755,989777.0,Checking,3e0c94de-18ff-486b-82e5-19c60ba5e3f7
GB57EODD12711727286153,547422.39,Business,f99a482d-9739-4d17-a381-a3df6c81d5a2
GB50JBVT34827203065194,454739.64,Savings,2b14cdc3-a95b-44a2-bb90-4dcd3ed76198
GB31EHMC68884930672507,746803.59,Checking,1dc822a5-180d-4fb9-b4f0-94e2ee713b97
GB98LPQV75274023580424,795473.17,Business,95bd70b7-7aed-4530-84ef-362860dc4d76
GB49IPSS11205578780768,20564.76,Savings,a4211459-31e9-4127-8eb7-cf07eeb303e8
GB05WWQJ52111933908847,349731.37,Checking,80c0891b-2d9f-430d-96ca-94a17ee3b804
GB69PDJT46406353034389,151859.04,Business,9bfaf5ff-3555-4435-a501-9df07d7e6fe8
GB96OJPF27580761487892,900984.06,Savings,c5ab7caf-d906-44ed-beb1-7b147622cf7e
GB22GNFQ37882840873706,293735.22,Checking,acb4a683-722c-4c08-9317-3218ed48a109
GB18PMWS26694135864659,831708.27,Business,1cb6f600-2605-46c7-b726-eef91ceb4cc7
GB64EMAV75042233810355,802873.84,Savings,70fa93b7-80ea-4202-a9ab-db3dc3b946ac
GB57UAIU26372567744620,834524.06,Checking,8d97237a-1468-464e-8542-541ab6b3d9a2
GB79GMPO29391607394635,630886.08,Business,68d0fe5f-20ff-425c-a053-8dfd606cf93a
GB34PDWL11792795607782,785628.4,Savings,e304e0e2-ee7e-495a-bc35-7cb27d0644d4
GB26LRJA63783257732822,427861.59,Checking,33bdcc23-cc94-49b2-93d9-936287f896c8
GB87NPKO01599331408607,240655.71,Business,de36a3ae-eb26-4dbe-9225-974cd28f2f1b
GB66JEIO67333543555900,981548.1,Savings,473577fc-b7bc-4e79-bbdf-a863e0bc2853
GB28NXPM79949775698543,86064.71,Checking,2458ab31-6e2a-4074-8c5f-e2dd8a1dd99e
GB53OXGC04600010833155,194918.44,Business,6402688c-e391-4853-ba16-f07da0f8a9a6
