FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,101927.58,Savings,fa38e7bf-d4e4-4591-a805-7f8e6144d871
GB53QFQV94229977163634,41072.38,Checking,946f4763-d1a7-43a5-85c3-c46d6e8ef6c3
GB12SUAE53428078856357,583876.98,Business,768c994c-a56e-4d14-9d83-e261e784026b
GB75PVMJ92732494366293,516219.33,Savings,c8351ae1-0b72-4398-8a71-bcb8904cc468
GB14FNXO02067450503563,73199.18,Checking,941f2df8-efe0-40be-bfd2-8c4f7b09b601
GB18EGAM61288371300090,333241.25,Business,17d15446-1281-46a9-b13b-56ce49105594
GB28YIDP42740667559921,781010.23,Savings,78220e27-8aba-4872-b96e-ee6456eff3c7
GB47SKPI46542086239857,242301.37,Checking,b11c64d5-c8d5-49c3-b843-c09febf65c3e
GB74PNAP23192246104470,825055.31,Business,6dc18ee6-b0c9-4c4d-a886-21b1a810ab4d
GB08OEHE95929426353299,922299.49,Savings,ef8c0d50-88ff-4361-9e94-243ed948a55c
GB88PXUJ57928914017391,779564.95,Checking,d653095a-268b-4c43-94f2-7a5e751e481c
GB64FAPB95472343476573,882707.46,Business,f4186e55-7bb3-4a08-bcb3-95edc681ef40
GB62HIGY42059203464134,943348.89,Savings,d3a23ed7-82ac-4455-8926-963ce3f49856
GB42DKMH05356184808930,1375.0,Checking,de6ef53c-bff5-418b-a32b-d587c20f4d5b
GB88UGJD96457219056151,502168.18,Business,ac3215e9-3a11-48d3-8c2b-32cf5b3f5554
GB45GQMO96631154817263,287360.13,Savings,53510ffc-e5a8-40e4-ab58-39305b468d1f
GB09RCWE74667426477310,592091.94,Checking,7eb3533f-2bb4-45a2-9585-18531c3f8577
GB89ONIK85278976254557,846271.05,Business,8678b823-1c23-4968-8c48-61e68736934e
GB19UKKI50061527897000,802080.15,Savings,d2a68adb-3c7b-4f42-bdad-8896b2cb66b4
GB51AQJO21406449375014,693338.85,Checking,c0b2eeef-d893-4162-8c72-77398160cadb
GB73KMIW30461317225940,688237.1,Business,4210ab27-fcda-4764-a4d7-24341b8e914d
