AccountNumber,Balance,AccountType,LinkedCustomerID
GB28YXSL04881438230775,145766.48,Business,1de6ed9b-4ca0-46cd-a84c-b4de80ef0469
GB13UZZT65132175709510,822454.39,Savings,23af1d48-1c3c-4050-9ff1-f0c332e4eaed
GB15XNJM32188138330930,806948.33,Business,dd6fd271-6d8b-4c1b-b2d0-05a6495f726c
GB75JPZA40575442383941,560618.86,Savings,88e24ab2-2950-4599-83e0-d39918e98eae
GB10IAIC19454767564858,75865.25,Checking,15042b01-61a5-4c14-95c8-f6dbb0fa66ae
GB50RODT53565165021658,188111.89,Checking,0a5b3eb4-7f42-445d-a6d3-a5ce7ddfe1ba
GB05GDUH24956930822138,11031.55,Business,6472eed5-8cd5-45fc-b860-fe57c541186f
GB47LNEO46559726163243,500135.08,Checking,d7e6e31c-84e5-4145-ab5f-d94f026560a5
GB61ATNV80484357209131,374074.51,Business,dc720e91-8a9d-48d2-9135-f243481c3857
GB32WAYY92794397300176,727639.45,Checking,13df48e2-c1be-4c9a-8daa-9f474d614b66
GB19WJEY70607168738574,131751.88,Savings,f90f3097-9d78-4f81-bc2b-2bc9455b0325
GB53MUFA03455309034370,241233.5,Savings,eabef94a-0e95-4fe0-a208-4134936256cf
GB89XTCZ94733799388563,786600.92,Checking,d3d50b49-ec89-4118-91af-6bf279a8d11b
GB51FCSH22149739309345,676623.77,Savings,65402aaf-fe04-44ec-a763-3966357fbef5
GB05KSPM09838819094413,221968.32,Business,c4e313f5-c618-4f36-84b5-9f4eec5ff59a
GB83MDLW61623332965957,101326.36,Business,f9d00251-1c02-4374-bfe0-5e6e877f8357
GB24XHPM87789479058270,971386.42,Business,3e4860b7-46bc-4cdc-89ea-d64859cd013c
GB26ZDWW81296524325236,750701.39,Savings,195ed036-bb03-468e-bc50-24a2ccf5aaa8
GB55BLZD10795356223411,672146.48,Savings,af0f26b7-9e71-4909-aadf-21cd1f466010
GB56DHUT35017772856671,159994.14,Checking,503aa6e2-6a79-4898-8f64-b0cbe8cb427d
GB79BKDH11803934222648,98034.62,Savings,fd68e70f-d97a-4ff7-9f35-c2cd5268a59a
GB54YNDG33958580978956,362572.36,Savings,c2b67084-c057-410f-ba59-7eed3676ca81
GB58IJZB80693744743794,57471.01,Checking,7f16d68e-1866-40ce-8fad-186568d5b93a
GB80ZHZZ14066101083284,983995.48,Business,e5f8171d-a0b7-4541-94e1-5cc3d66916c5
GB86NIGG02819827422560,497418.73,Checking,4f83f23e-32be-42d4-97c3-6095236e79ca
GB70GGCB10590088738024,720682.65,Checking,5ba71953-8637-4d23-8539-5cbbac5c93ea
GB68EMQB14722424479671,903323.17,Checking,5489de0b-0338-4242-865f-3b2f72714d08
GB96BOOI99275893734587,85419.51,Checking,5b1e81e4-83b6-4a19-91e6-2bbc1b87529f
GB20BLUS34265819810457,33987.28,Savings,2bdfe205-6f88-4329-919f-a995931ba06d
