FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,249265.48,Savings,a4fdeedf-4e46-4979-bff2-8c9a93d111d2
GB24DGCC93276463835038,201292.85,Checking,c2a8de29-2d83-49a9-97aa-7c158f6f537d
GB88HDUD47194976246294,46623.39,Business,358b23f4-a68f-4e09-bf55-e712671df294
GB76BLZJ24853199747791,136538.0,Savings,1ea482cc-497c-461a-ab25-1f57e746bee8
GB74YWEM58569041790641,654656.32,Checking,9a07f36b-c1b8-412b-81e9-f6b30f27b5aa
GB89FNSC86179395511380,860651.71,Business,18543a25-7f25-417c-8efb-cb7abe2aa85b
GB37KDMA11393768721949,424830.74,Savings,b7e91cd4-0227-4278-89e9-4cf39ccafda0
GB82JFSK29276187459925,352452.42,Checking,07e7408c-0351-40c9-896b-f20c35a44717
GB81ZZSN91602905494173,857548.96,Business,2e348634-2795-48c6-b4f9-a67b58e93e0d
GB08RKDU66319640106361,597525.64,Savings,d90d71d6-063a-4419-8318-de97f0e81f61
GB04RDKJ46506522805761,106694.65,Checking,fe3e59b4-1e16-412f-b802-2047ce5d2a76
GB43HQYT77223384710951,988376.54,Business,7fd1a736-160d-447f-8d24-a85afc14752e
GB63IKKJ19486941456823,998420.38,Savings,74ed9cee-07d6-4d3d-a352-0391cf423f69
GB20QJKL64491347309497,107580.35,Checking,9ff61722-ce44-4419-a5b8-6bb0aa51305e
GB07UMPI34047476709067,239711.9,Business,d5e2c406-1511-4812-82ea-6c38562d231d
GB21CZTZ24381936390734,661472.03,Savings,4a6b54bb-2ed4-4bad-802d-82ba173afc09
GB58LKAM19721413433351,224495.49,Checking,4d27af83-7488-4cb8-928a-0dac3ac1337d
GB40LPTN00999638729277,637372.66,Business,f4b1cc3c-c4d3-4f4e-9cf1-8f625ea936f8
GB32RBAF99710899524214,39853.44,Savings,b92d4347-e253-4872-a711-a1101353ed6e
GB58SUFN60463935051832,399499.28,Checking,e661b752-f04a-4d59-b044-fe81ad23ac3e
GB62TUNJ56460806691217,825925.61,Business,dcbaa26d-2c10-4021-9851-4f2a9dd26336
GB19ZZVQ90526744925136,485423.85,Savings,f6f8f8de-0b0e-4eb7-9837-3b3f28c81573
GB90AOJB13062292170548,815724.4,Checking,0508c3e7-7082-4147-a361-54877a24cf27
GB84CZYV59506052875686,639837.49,Business,08952036-1f6a-40b4-973d-5c3b53b22b18
GB89FITJ36359246075780,142898.23,Savings,cadf0a54-04f4-4ece-b336-e8f34459743f
GB84NUSZ73189442963597,62745.73,Checking,5222537e-c228-44ce-81d0-033cce96d03e
GB25LCBY42448821647094,195089.11,Business,ebb62090-3285-422e-bd07-e0eaa93af28d
GB93PUUT52309604331205,650986.59,Savings,5c55a175-012e-4303-afbf-bad23d56b6f1
GB55RINH08662069579763,934855.62,Checking,32f177a4-997b-4e4c-afab-a7ef7d130d54
GB21JOEC46326913703784,63143.07,Business,8753d470-664f-4214-9692-5861f9ef35e0
GB76ZFFN69683571741572,495527.6,Savings,557657c1-d587-473d-bf2f-088881573541
GB39XXAS13846548211996,988354.34,Checking,9cbaf0ce-10c4-438d-8ca7-952124bae1b5
GB20LHHI48114136455703,20436.5,Business,8b4b57ab-7a2e-4a10-b77d-0572107f1070
GB63QNGZ23004996075770,46201.31,Savings,3ccdf8d9-d434-4b63-82d0-c6e68868ebbb
GB13KYGY63461354431677,263506.21,Checking,be9d0d7d-172b-4c8e-ae09-609c104b4227
GB81MIVK13525143508471,260186.72,Business,51a94082-a201-4c34-9cb2-9ebf66e14df2
GB87TXXC27532781003750,940743.86,Savings,90c90556-3c04-414f-900f-9ef9f1a3308f
GB11SEOQ44266081163190,682574.32,Checking,86bf2aa4-99c5-4c7a-af88-19a84ae5cf99
GB24TJYH60729269944904,331720.6,Business,a8c736b6-2fed-44ea-9129-7c07c5f7b280
GB89MIOS39691016113039,563795.41,Savings,6133277a-c8b5-433d-8323-e6ab48928527
GB24GVXB92128119834771,408027.11,Checking,7107ee5f-88ec-41f4-8cf9-423933f17cc0
GB98XUHT39031244028537,161426.01,Business,96093cdb-3eec-430a-80d0-ab2449ad2d09
GB52ERCU85929116985383,811279.78,Savings,0cd37d2c-9cd4-4de6-93aa-a55f468a8302
GB19DVAY26255162878019,894526.63,Checking,8e0933e7-c8fe-4270-b1cd-6cd04ef5e76a
GB49VWSL42268992996527,589454.95,Business,6605d7e5-3df0-4b75-a150-a630b5e85bb9
GB82GNZD98355182694122,840932.92,Savings,820d06f9-6f5e-4db1-ae3d-e35d1d7f3034
GB46WNVS03927775389776,853185.31,Checking,aa6d9293-1b8a-40e5-bd7e-04643291fb12
GB48EBRW92235461418550,21980.52,Business,f3be68f6-0381-4136-bd17-cbed0c1eafa2
GB83LZDT61465489037085,745384.41,Savings,8c7a3e44-5989-4654-83fa-14e3e5530f88
GB11GONT62770775123880,297376.1,Checking,b0dd4b2c-337c-423d-9c7a-326f3d926a24
GB71NDII73069991587037,823935.28,Business,32c3194f-7ed1-4f1f-875a-a64584820160
GB63DOXB37998345563553,172886.68,Savings,dd4ef781-7080-4eea-bae9-d33a82237b61
GB69ZDSR17054951024368,675539.41,Checking,428c9cca-17ed-40fb-a7c0-275d9c707fcb
GB23JKDF80757639393478,760559.68,Business,85717ad6-70ea-46f6-8093-905d61ed4d63
GB17LXTC47733353794197,617885.81,Savings,11068db2-cb54-44c7-b864-667a747ec7fb
GB15QYOL22605699195553,58087.69,Checking,0271e09d-df52-4f9b-84aa-4a66d7ad86ed
GB75NRBL65974743626534,430681.88,Business,265a9091-d6c1-486d-9a29-1b1fafa22f71
GB67LEEG04222911752731,261890.37,Savings,09995178-c90e-418d-943f-81ea91d8aa50
GB77GLHA41667642733396,983948.01,Checking,d24f210d-e78f-4b4c-af51-c4a189ccf454
GB53WAXN70255550615953,305039.15,Business,7836927b-cb39-4666-95c4-6f42f0e7d93e
GB61TFLF90929806358458,617624.76,Savings,f2797040-74e9-47ee-8314-f74d0d011b0b
GB79OMAM74723840871704,845626.22,Checking,415951ff-2f61-4f9e-8b9f-7dd4e1194759
GB11DRGZ99850271611099,42970.78,Business,2e99136c-a92d-43e0-8230-daa0fb8b450e
GB91VSKT76807056689105,72821.76,Savings,88754aae-e4bc-46a8-8704-9a7b10ffe7fb
GB28PMAB42062777322339,514843.57,Checking,6b40c125-ec24-4291-bfbc-3d83495cecec
GB57UFOD98776084321563,85830.54,Business,daed84ce-843c-4a98-995b-62ca5d9833e3
GB13TWEL86454393015662,356543.56,Savings,a116e91b-d244-4db4-b6d4-3290cf9a22c3
GB45RWWB33941816913727,62219.85,Checking,e3f01ec4-f748-4673-8627-bb39f5414f93
GB69JNAH74212720080470,563463.28,Business,5f983034-e299-4c7d-8941-f24ec4e24c7e
GB88NUDC62349329300355,158815.5,Savings,8330045a-ad7f-4985-88ab-e11f50eb488f
GB55HJIU04733177301840,47193.29,Checking,0f2051db-441a-4c34-b9db-69cf87714b23
GB56YOUX11996900021906,912888.93,Business,5550789a-51f1-4e24-b8f0-8126aa3b3527
