FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,378608.63,Savings,5121b8a4-545a-482e-be40-355d82570f2d
GB51VHDW26014015903620,294084.21,Checking,c1d35c8a-0593-4b0b-8188-d3e09f2f3feb
GB98CYUG26763769892799,161041.97,Business,166f1cfd-6509-4f9b-8dec-c04ed4defb91
GB96ZRPA24011445277311,133021.09,Savings,c33ec6d7-452e-486e-b0f0-70ae88ed44fd
GB84VRIM28797817720702,929932.9,Checking,44f62f80-95f5-4c05-8188-bc3ba34bcd33
GB47EDIT86123141400039,313297.08,Business,94f6d5b2-94bc-41f7-9cf0-ddcc26ff3e78
GB26KVXN74725599656434,292563.7,Savings,c9746934-4fee-483a-ba7c-6c19fac27766
GB41MMTB64956787154550,810099.96,Checking,3b83e061-e544-444e-a4f2-a4a5da331f39
GB20SWQU53284322729895,303331.38,Business,65b0d851-c67a-4e88-ac80-9d9d0f681226
GB36HUNP48089745833974,680868.49,Savings,cb1a018d-1334-4d4e-a4fc-3dfe35324b8f
GB62QTFE52414259907960,895390.12,Checking,63ef8dd4-a92a-4564-ba1f-4e070de36eef
GB95RNZS27540803049364,974418.28,Business,d2c6adbf-b03b-42f2-932f-48283bf0f218
GB11LMEJ48452591993891,253396.37,Savings,4de88745-c0ed-47ef-b809-0442ea07bc3f
GB58CLLA61590017728607,501053.58,Checking,897bbdc7-1fd3-4b54-a366-198782d36b6a
GB94QOPE64938978670918,918684.11,Business,1642363d-c89f-44ca-8b82-43ef64b5d370
GB93CFHN26347862678892,653689.7,Savings,6b819352-0f46-4e35-a264-cba040ff5395
GB14EFWD21348654834786,695701.96,Checking,0389ec61-1715-486e-89d2-0d7ca0a16d3b
GB37TKYK55200779457583,386730.56,Business,a62c6a63-30ce-4775-b9ad-89a4e101e57b
GB95EVVC35824287789251,482141.75,Savings,3188b665-f3fc-487e-b5a1-574258df59ed
GB31YGDT41454145663144,625904.1,Checking,31a1a932-53f6-4645-9a24-f17113ffeee4
GB39FNMF69797961133378,543241.56,Business,1badc771-a0a0-4542-b4f0-39e05e7284b2
GB40NYIG10000315251165,956589.39,Savings,5c7cbc0c-2b10-4d3d-960c-922198916c73
GB40FPYY69771477899461,368492.37,Checking,611247c1-0013-4203-a30a-739f04a63b23
GB35ISQQ28310772527176,35606.26,Business,65376826-e6ba-465e-9d9e-b7d2b564fb71
GB30AMWT72883078326835,754673.66,Savings,b1a8c7b0-45af-4e32-8a08-737ad3dc7e43
GB29OJVG24128916225690,149124.32,Checking,37d73a7e-ec71-4e38-82cb-2bc4b979c84a
GB31DEOK66159067025733,259782.67,Business,adf1b06c-16df-4855-a05d-e86f38aea3b1
GB87TAAT72078207088065,442126.69,Savings,6f48b22e-dbdb-4a21-892c-109c370eb8d1
GB79FBMJ00254947944705,268018.46,Checking,acddc1e9-d802-40fc-a232-6285b9a184c8
GB96FTGW59721306606988,788887.19,Business,8a399d7b-6f53-4af4-abd7-8aa0d76c940c
GB06CLGM64466797222179,311832.19,Savings,b1eef217-d3a8-474a-8134-b5a5999956b6
GB21VFGX86921862905883,970135.84,Checking,e12bd20c-8028-462e-9935-fb264b70ed18
GB29KAQZ60843111982579,383913.73,Business,a1c84673-7128-44cc-bbe0-3109b0204744
GB47YVZC72593341365571,420076.92,Savings,4d49c615-0833-426d-a8eb-fe49c4c7825d
GB28LZMK23557661574546,176803.74,Checking,0d561f43-62d2-47a8-bd6f-46f0d19e7ab4
GB32LZMY68384322615714,686150.67,Business,a25384ea-9d2b-4d6a-9f8c-6cead29b5f6a
GB55WXEM86727204594888,559425.3,Savings,84c6538c-fbb3-4df3-85b5-727bc56c516f
GB10GAYH12150337504369,673434.87,Checking,7ae488e7-68d2-459c-98d5-e7dcb4e2ec0b
GB68KTKF63614369747839,225208.69,Business,87cb11f3-b981-4d55-bb3a-49d26ba5e21b
GB42ABZI24032002960453,682683.59,Savings,fc4c11c4-9b4a-4daa-b301-6b13ae9e7f5c
GB73PDAS14672978920081,33602.04,Checking,477c327b-4fe4-49c8-bfb1-768f4f1742c6
GB63KUYH31851273570631,974287.14,Business,1db6b3d1-4c7c-492b-80e6-43a3cd449d05
GB41RYTT66885820709590,832220.44,Savings,e477f137-fc59-4a19-b7ef-f8968c1150d4
GB61WOHT28922509847772,131684.47,Checking,77faa9c1-dfb1-4947-b1e8-2a726b7ee7ab
GB79XVXW99803691813344,975994.77,Business,7358f6d3-2c9e-4018-98e8-9a3e247f5c85
GB85RJDT74712342663941,414398.29,Savings,d8d46f52-85a4-41cf-8522-ca5a37c45dc6
GB88UQYN70024145432758,130135.85,Checking,906448dc-7343-4b13-a778-5e8ca16256d5
GB96ISXH29206551352729,739313.13,Business,939ca084-6a0f-4d91-8e1b-227c23bdf3ea
GB75NWCA68591472891724,971182.06,Savings,719b3420-6821-46a6-91a1-18831f2238f8
