FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB67JEUS91528609413976,47025.46,Checking,7b655e17-51da-4b8f-a9a9-725cc73925aa
GB91MUUS97560726830662,5967.83,Savings,76a2eb16-9dd7-4c02-af3b-ec1ed4898c50
GB16NSJA74436541683482,297597.73,Business,3f11344c-402c-4f8b-b32f-b97ce7c6eb37
GB18JURA97332824018791,867745.13,Business,0e9001b1-f3df-43a0-b1f6-79520911f28a
GB77NMLQ11773973891185,890683.81,Savings,6cb9fb5c-04ae-475b-a2bf-7b7000abca2d
GB96VWQQ24280239273731,244093.25,Checking,8c9176cc-9f8c-4080-8308-3a9e23668f7c
GB52FFYQ16447293402862,792803.5,Checking,d6a5b34c-5ef3-4779-abea-4b88ea36761e
GB49UPXH34108616706306,691516.7,Business,6e914cb7-2a0e-4c39-8abf-2c7623b1fbaf
GB13JJTW19428004309163,361560.14,Business,b87bcf82-8c90-4f8e-8bc9-ba72b637ba79
GB93VPUF57081777741991,78839.05,Checking,ea345cbf-ee01-44b6-9ebd-1dba0c7ecd22
GB82QYOT74359112258701,401117.6,Business,d4e6e748-4a7f-4c40-acfe-fa2896ddba75
GB39RKNO08447026209382,803637.2,Business,fcf01972-eed7-4084-85d4-ae7e597a2e80
GB96YXBA65004531266503,719065.56,Savings,64c1120a-de50-4fb2-ade8-6616bab05ebb
GB25PSUT76419355839372,552609.92,Checking,a7a25e5d-d232-47c9-9ab9-dc303c0fa267
GB73YXYF97072212290588,347532.64,Savings,26e0a122-e010-4893-aad2-ec00f468d5e1
GB15FQTJ71826173231948,545345.95,Business,3e82d123-258a-4f65-ad34-4db346145d6a
GB14ERLH73043527374840,594441.04,Checking,a0125324-d804-49ba-b6fa-336f83355497
GB57HJDY39024270131724,869925.26,Savings,5b31cfb3-6809-4e02-9684-9a0aeca8313d
GB43KEGG80199437833217,432214.94,Business,cb01b5f3-c599-4b7e-b15a-618e706a4c57
GB38LQAB87446164423929,184546.08,Checking,c10449e0-cd14-411c-ad50-90efebbd4793
GB42HCWT45892436544192,608261.22,Business,cc58e044-633f-4f37-a485-332706af5af0
GB20DOJC90837472701501,631564.23,Checking,b06c901e-c24e-4dba-93ce-cd476e278ee5
GB80FPIK35574967085208,739261.08,Savings,bd951248-a995-4478-8cd2-4242ce889d6d
GB16XWAT60599509651585,842855.27,Business,d742a798-d39f-460e-af9a-560fe83f4a51
GB42XJVC88036999088547,437066.5,Savings,d4f444dc-c4ac-4043-bd46-91eec49adaa3
GB19HEPP98657850770193,813748.03,Checking,ec56d5af-0d58-44f6-810b-ad72cc5a6c5d
GB86VPJQ84936896457353,693901.48,Savings,d122461a-5d22-497d-be1c-9b80aa1ed5c1
GB16JPBW75301723721409,181708.65,Savings,4fe30368-3ec2-414c-a568-90acc9504a16
GB14VYIV34838820287631,963016.81,Savings,93d6d4b4-6ed5-4264-9bcd-5ec2f0ff2284
GB83URHF20796688651423,132159.39,Savings,895e94d8-3be5-41d5-a762-4c0ff3ac3f63
GB04CWXZ55869919989520,236328.35,Business,2b957207-5272-4885-980d-039cfa6765e9
GB74NTWH08859188401425,757081.03,Business,7a4a5f9a-f760-42f1-a8b5-e97cbe856e97
GB62SUJV04119896582483,859114.07,Checking,fe77915c-6c00-4c72-bfca-bddd914b644e
GB19FZWF66825802266297,571915.99,Checking,c584efec-a506-4c5a-b4be-792c3bfab1f8
GB62EKLG47288143669863,945294.34,Business,c28ccf0f-e132-48b3-a540-cf2241265c09
GB86SFES76968208413795,711680.24,Checking,1d704664-e1f6-4d21-b35a-21d03dd3a5de
GB66HSBH01696443734436,38790.98,Business,7785a846-2a23-4b09-834a-81a34793c287
GB30MYXR31806518335668,743696.86,Checking,ae8c5e03-350d-4bdb-8bf2-961c1a7bf7ee
GB75AQHO37247624230639,21211.92,Checking,7ed3fa45-3fff-4917-ab7c-08609dfb45ac
GB18BULW80681907528251,214418.46,Business,433147ea-3b2e-46ba-9144-e733e87948e5
GB25QEPB40678928335399,421013.02,Savings,c87cdb56-169d-4af8-b768-eac8c03acb5a
GB52TNWJ34780728149997,191990.81,Savings,d866e618-cdd1-47b1-94e6-12cd66b51892
GB44FQLJ01385908206612,478016.09,Savings,e5ee91f6-fc56-4c15-a6ff-1f7732ee922b
GB33SQFP68747628056488,253540.64,Checking,bda0703e-6b4f-4785-a0f2-a24f7001b2c6
GB53KHUQ81660778101445,34393.37,Business,a2bec5bf-64c2-4f5f-a89b-4e91546948e0
GB84XEUA83764108388077,289710.13,Savings,2d717953-d4d2-4282-ae60-148b202ea1cd
GB80CPQK69633753688597,505077.33,Savings,8a607a6b-ef06-418f-92ca-9cd43662041f
GB61KNJL04139378596283,19449.68,Business,7b610ea6-489c-4c59-9515-134105cbe2fd
GB80ZGPC74753912474912,485432.82,Checking,92b40b0a-2182-4d2c-bf25-744086742e7e
GB21XOKT76890306299405,91187.7,Business,ef8b829e-d3dc-4202-af53-d7cd0edf9c4d
GB11FMKC43767386128722,559634.74,Savings,be8202ee-9456-421a-ae16-5f3b91424ef0
GB94VPFO43469091712275,103448.51,Savings,2fa9b628-7c1a-4b18-915e-a6bd16a7a9e0
GB94CCPU06150471274773,705017.82,Savings,76db7edb-e73f-41b8-8638-26ea115ed6b5
GB22BCMT90985936293607,169634.58,Checking,db1d5fe4-2983-440c-b655-731168ff6c81
GB63VTUP95648002097215,919020.7,Savings,b8078fcc-4701-4d96-9ece-baa8d5a04726
GB68NYRI90354771783667,390808.26,Savings,6784cde7-e293-4d06-bc28-5063f9e7776e
GB03ICBK33613023178479,856253.22,Business,58234dd7-4cf6-42d2-a9c1-85fcd69ced6e
GB44QGHI91049717717564,440035.13,Checking,bace1567-a2b2-4f93-8654-ac4c216c9b66
GB69ATGX52745641824964,234848.12,Business,96ee2ffd-444c-4050-8a93-e5ab066d7a82
GB23QINX60530616242800,66415.88,Business,c8e718cd-3931-499d-b391-d845a7288c51
GB97KAEJ87360569713859,736543.71,Business,bd9cd575-474e-428b-8d13-38740d3674c5
GB59XNFH07349980743297,740209.5,Business,a490325f-a375-4a7b-8e90-dbda6398261a
GB49JMBQ24736159834677,664366.91,Savings,837ed34a-9bab-451c-8d0e-6b9c38d7b894
GB16IMHO13083028724209,124666.39,Business,9a8cb2e1-0f55-4454-8971-74f8982ca3e2
GB90NBDF25294130405325,141213.47,Business,51ecb4ef-2fec-4420-9f63-5536fe1f1697
GB27DBTJ94315361365223,317769.05,Checking,35b3f42d-be12-400a-8fa9-1afd583a5422
GB60QURU71656968843753,139618.94,Savings,e42b4c5e-d8af-4236-a233-94a4b8109eb6
GB82QVDW58925079374052,561655.89,Checking,5b5b2031-4871-4cdb-8adf-6a763b894e71
GB79LAMY05198859917133,168587.25,Savings,6a049dc9-c827-4731-b9f4-824a5ab95a7b
GB71XOEK57067108551785,548378.26,Savings,fc2df408-fd08-4eab-8e9d-a50ec8906752
GB26SAEZ01028889161254,223645.96,Checking,91a73a1b-cd3f-418b-97d6-0b59656517a5
GB02ZZYZ38794901823721,282379.79,Checking,6d4fc594-03ee-481d-9891-a155f54894d8
GB17OXIQ98550963898199,878440.48,Checking,a168d00f-28c5-4809-808f-8709f5c4969d
GB70LBNX32277413328944,617404.61,Savings,972f5803-0635-4aa1-a531-e080c602eb46
GB87JTHE80215595615422,30672.93,Savings,d72474d4-c1c0-4b22-b56f-5ae29fffdab6
GB68LHJL63448008663768,747599.58,Savings,d9fc6506-d648-4624-9d70-169499961f43
GB47IODG29133040819970,401055.29,Business,58c683ea-1f42-41e9-8448-1525e32a5d2c
GB55YRNX58630436585876,96814.69,Savings,223f60e6-5e42-42d3-bec8-4b29c8d552eb
GB47LFBX29825131932888,129924.0,Business,ef6f28ce-9a43-4dc3-8454-de5c54348217
GB94QIIV76067888390671,972587.36,Checking,2800d998-bf29-41a4-a08e-5f375e60247d
GB47CIVY70311636333249,681398.92,Savings,6b31e3ac-2423-474d-8dec-c5d47ad450fa
GB61QQLT70876634257605,610847.77,Savings,910dc82a-4a9e-41ac-abd5-a2e203775cb5
GB84CBBH18289932846258,168558.93,Business,8d6af403-cd70-4a5e-8cb1-4c308821ebc4
GB57BPMC79871630306379,996224.04,Savings,b9eda175-7513-4120-82b8-68598c46c861
GB03YKEF97362272524101,636463.03,Checking,7a0c01d3-11d4-42b7-a337-2fdb45000c10
GB40PNNI02886127623276,200901.71,Business,1ae20250-4610-4a4c-aae8-8cf19b77b1bc
GB38MWQL95958333261689,284118.15,Business,5cffab80-b046-4afd-94a9-76cf85336f98
GB65BXII90580765710889,604451.05,Business,9e8d27c0-60bd-44c7-9f6b-9e7459db5b08
GB63NJLG74147865636931,478390.55,Checking,3173aa91-726a-4f71-afd1-11c3382af80f
GB39PCBO15182528230437,855667.44,Checking,e6c5f632-051a-4c26-88e2-3e518772d439
GB78HCWY32546997796626,440658.17,Business,67bdd4b4-8ec9-431a-b9a6-ac15c24d3556
GB61LIKI20467835643853,611642.23,Savings,bc03aa1b-7f16-4c77-81f5-9191a6248a23
GB48PFTR52055447744384,335850.37,Business,c704c3ca-e0d1-4cd9-9849-dbefe81132f5
GB04SBHB16836180264924,298371.48,Savings,ebd9e7df-868f-4a7a-b2ca-4ee968e81d09
GB07XGOT58662517301330,221376.07,Business,84cc0e61-398d-4e87-b91b-0b87c3ff9b84
GB42YNAH20067051925689,918578.65,Checking,6210a4b9-16b4-4f18-8e59-99ca54a6e65b
GB25NYQK96070816584376,746498.21,Business,0d2e52f2-5df1-4cc1-9064-e89aa5eecfdf
GB09ESBF45329759940360,711082.98,Checking,426d6d1e-e20f-4e8c-b214-c8197ee5adf0
GB06JOEB58987083427769,672210.44,Savings,cb773a4b-c787-4713-a9bd-af9be568202c
GB03ISXW57556189866413,567478.25,Business,920aaf1b-ce4b-4c91-b5b6-5e21faea32c3
GB61AXVI22574566587576,279827.66,Savings,a1a7c45c-585a-4a58-acc4-b1ba46bce21f
GB57UMZQ12733778498459,281032.06,Savings,bed0e0c9-10af-4520-9398-5931d0d7aabe
GB56ZCNG61060040302014,318235.01,Savings,3667a507-fecc-4c42-8864-48be83c53b18
GB79NMQH68014179402307,877387.3,Savings,94c890ce-f346-4416-b2fd-c479393da45b
GB40BOJL91662225638689,780972.76,Business,e3db1397-4746-45c7-be2a-0bdda25b359a
GB15OWPU71051057023418,504025.16,Business,4d6250e1-0b91-491e-83b5-30f43feb4f59
GB52LMQW57395465496284,151465.75,Business,4b263f6e-eb38-41a9-abb2-5a7dd8d1c00b
GB90RVQN81564571530135,374757.98,Checking,378104fb-60fb-45f4-b6e3-1951331f6986
GB42FNGS58200250078671,107137.05,Checking,0a8e6d6a-aae9-46a2-b813-445977f206ef
GB33SNKR52844781787007,547197.91,Savings,cf8c2594-d0da-4d8f-b5a2-0f2a17e6cbda
GB04IOSF14828421883409,995779.46,Business,ce86e8dc-a436-40c4-9225-de8096acec14
GB98KDKH56822256008910,116184.07,Business,1eba4c89-7b80-4539-9b49-c8b464b27666
GB82ONTL40601351898120,703862.76,Savings,c7af6c83-165c-4431-b645-d09f5c8591fb
GB14HJAU88333783384188,972097.12,Savings,e08725cf-17cb-4589-b94f-7a46e2b38342
GB10OBAQ74991730624683,262238.95,Business,dd277e89-415e-4dbb-b52c-6e0b2a2cd5ab
GB66FRQW23147910383756,77273.69,Checking,7eeca05d-8736-4226-a07a-237aa37a55ee
GB05WKZA70777106843532,461107.34,Business,c7a57bcd-52a8-4269-81dd-1bcc4a318103
GB53WJKL38327542300279,315865.26,Checking,64e2b1e8-b411-4bc9-a268-8b9af4b3dee9
GB61QGHL52709410612457,397867.87,Savings,57bc0997-2fbc-4027-a45e-0468dd48fb7e
GB39PHAO68745101804798,982345.26,Checking,ab1922d0-e232-4d94-9715-efb291ec80e5
GB35RMDS79747769587832,274987.48,Checking,222101f9-bffa-4b45-811a-fac8ec2dc917
GB71YSUE15267161206506,771056.01,Checking,5523ae0a-2d58-48b7-95d5-b17c3062b723
