FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,385963.54,Savings,528473f2-c94f-42a9-91b8-d28d6553d86a
GB24DGCC93276463835038,19529.53,Checking,bc96f3de-a0b6-4a76-a765-ab7b82394990
GB88HDUD47194976246294,577883.73,Business,09ba06b0-cff5-4f54-804a-83db50ce9b24
GB76BLZJ24853199747791,582155.86,Savings,7aa60de3-cb3f-4b18-b9d6-f9c3d9a77cc9
GB74YWEM58569041790641,350307.27,Checking,aa6160b1-7842-4573-a99d-0fda3b4f9de7
GB89FNSC86179395511380,879347.51,Business,9f231e79-b736-41ab-88ee-f6dd6b9080f6
GB37KDMA11393768721949,83079.57,Savings,32b56a10-15ca-486c-afbd-70d951c3fe6b
GB82JFSK29276187459925,376683.49,Checking,70c780de-e4a6-4574-81f5-fedf187e5e05
GB81ZZSN91602905494173,923207.79,Business,422d8ae6-e7dd-436b-8d2b-6316c1366d93
GB08RKDU66319640106361,613386.31,Savings,7370f053-e57d-4657-8bf9-0650a9ec9b92
GB04RDKJ46506522805761,468935.95,Checking,f0d77fd1-a078-4781-9e25-2f7df274a5f4
GB43HQYT77223384710951,904585.21,Business,0bc80fd8-ec39-46a6-97f1-d2fc1c4d8ad8
GB63IKKJ19486941456823,240470.46,Savings,bcba23ee-f56e-4255-8c0d-064232c0c66b
GB20QJKL64491347309497,856255.95,Checking,8d3a7935-6e68-4559-9543-30b9b07fc2ef
GB07UMPI34047476709067,786040.94,Business,2ea0327b-64d9-4dd3-9518-43577ab6f152
GB21CZTZ24381936390734,926536.37,Savings,ca668d05-cdc9-45c0-b6e5-ffb82397f48a
GB58LKAM19721413433351,735375.66,Checking,ce77e783-1892-4845-8aab-1c4cb1f8dac5
GB40LPTN00999638729277,964747.29,Business,98cee4d6-d958-4018-91aa-97dacc28ab47
GB32RBAF99710899524214,38334.42,Savings,c1210a00-eba6-44cd-81a4-093ef44e2c41
GB58SUFN60463935051832,918000.77,Checking,3cae8ecd-6891-4e25-a646-d4ee5af846cb
GB62TUNJ56460806691217,487003.86,Business,d54a728a-31c7-498b-ab69-84a1e3b5f593
GB19ZZVQ90526744925136,732631.08,Savings,95b051b8-86f3-4682-9cc0-642447d8088a
GB90AOJB13062292170548,288817.61,Checking,e1fa78a9-6798-458a-8123-8df67c1a7479
GB84CZYV59506052875686,270144.91,Business,c98d992d-f802-47eb-978c-eca6b142a266
GB89FITJ36359246075780,311577.67,Savings,c1e93383-b6db-4f32-8718-88b7e2c2f0a3
GB84NUSZ73189442963597,123107.53,Checking,25c8d3fe-3188-45a1-8121-84219a3623f6
GB25LCBY42448821647094,797800.18,Business,e09d017a-74e5-448f-862f-84a2c687bc55
GB93PUUT52309604331205,446895.72,Savings,092f62a6-d68a-4648-8cbf-892b0afd76d9
GB55RINH08662069579763,756379.04,Checking,45de2792-9db2-4e63-9169-e132c4524882
GB21JOEC46326913703784,74739.76,Business,a71f6db8-b7b5-4e51-abb6-8b97a296b668
GB76ZFFN69683571741572,221577.46,Savings,3f896af5-7e7e-40fc-9b08-8c77bf6e1650
GB39XXAS13846548211996,54915.29,Checking,3656d726-aa89-4696-8a4f-95aca609fb91
