FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,146452.79,Checking,dc0de7fb-ef86-4c28-a3a7-ddf27a845909
GB87OMKI00846800145414,560253.31,Savings,fea9e918-c97c-491a-88b1-181736ca766e
GB83TZGA63330911980145,701517.09,Checking,a3d59fa1-3878-41dc-ab45-b04d36223de9
GB52SWEY85196815966640,147689.1,Savings,d82ef91d-cad9-48bc-8bd9-b2c816e7a509
GB49XPKR01084969827047,774520.77,Checking,3648dd2c-3d70-466c-97e6-ae3f9206efa3
GB31ODEO78085616355415,895585.31,Business,165426c2-792e-42e4-8e3b-db22dcca0bbf
GB62ZMMO22114829185472,387636.67,Savings,e0a1dc46-8115-459e-9e7b-412de57df9b7
GB57CVIY18886432760977,581466.08,Business,684a32a5-8b50-4486-b689-7d512beacd77
GB98HHUT45446643511989,433102.95,Business,9c91376e-9693-4e57-93b2-4990183ebffa
GB32YGGR24846011303337,159212.29,Business,956ad2d9-a8b6-4ef4-a107-573dad976bd7
GB18XEKA45056172215764,792376.84,Business,24c40d78-a361-434d-97ee-9639a88a508e
GB06ZKHX03696682029129,921130.13,Checking,13563585-efc9-4597-a11d-41c16fcec34f
GB14DYBF11499408180167,226445.08,Business,b3a298dd-4bc2-4e84-8184-09b59508f791
GB83CZLV56688923100443,43924.12,Business,5ca60e10-8e7c-49ff-9b8e-6f28d45e2e2b
GB72KUKE22287475318918,653024.55,Checking,da85c5cf-aaee-4819-9f69-509973b1d663
GB60MAVQ21570214578437,377349.54,Checking,c1c061da-182f-49ab-9401-b1ec972c0b34
GB14LRWO05272183099982,496693.96,Checking,73b92f00-fa59-4796-ac05-979465e6ed36
GB56LGFI62263372175604,185670.12,Savings,677fde25-630b-4433-8623-544c4df1a9c6
GB58PPAL09442950801701,668923.79,Savings,dcd4baa0-b8ed-41bb-8b13-c4200eb41677
GB55ALXV29324238400760,824948.59,Checking,42af25a3-83fc-4863-b892-bc8e319675ce
GB12RRMB45844520528376,131074.43,Business,47efb4f8-bb6b-4c28-b047-4666472cf4e6
GB43BIAQ96338781656265,115006.99,Checking,b78d8702-d6c6-4f35-9cd6-d75910e8f7d8
GB09ATTR68360337100124,612685.93,Business,b3438cb6-8e83-4ef4-9a99-20fcb93107a7
GB19HBQH01123594547667,684931.07,Savings,86cf5e48-7594-42c5-8900-3533a0b64218
GB83KIMZ08963262664410,831204.16,Savings,5011441f-cd96-4c75-b6d9-8d0403a46693
GB84HBVT12405962000804,335584.2,Savings,364690c4-9a06-4f99-8d9a-0d9035d1dbd8
GB97DNIV68049650890543,263392.11,Savings,8b7d8872-c55f-43cc-9c00-37d1c69c43cc
GB67KKCM86437991589029,846949.43,Business,f69e9b02-9704-4554-b98d-b08cc064a4c8
GB54DNZI95755404093815,547343.4,Business,030ba956-e5ec-48cf-9879-260a9b8eea56
GB63TJZM95623763467276,859906.2,Checking,079795d0-2da5-4f55-aaf6-01a40b2a3019
GB83HUXC00686791044459,584145.41,Business,7544fe9e-c5e9-47ff-bd1f-5f765fe67715
