FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,18579.79,Savings,8ab65a4a-4a2a-4164-939a-fa399d67a86c
GB51VHDW26014015903620,225496.37,Checking,56c4c709-3a57-4cfc-92d9-4df745929c1c
GB98CYUG26763769892799,14948.22,Business,84024de0-0e93-4da4-9d94-fbf6bf96250d
GB96ZRPA24011445277311,6949.45,Savings,b66601de-8223-4afc-b557-99e2c66f8770
GB84VRIM28797817720702,26145.41,Checking,a13a2a08-bd3f-410b-ad61-2014c1ebf3df
GB47EDIT86123141400039,846184.8,Business,1393fc8f-9f11-4686-9550-c61e52abcf5b
GB26KVXN74725599656434,993475.45,Savings,7f8f2c7e-2ef8-4b63-a461-4ec473a3a2cb
GB41MMTB64956787154550,434201.49,Checking,ba85440b-6954-4956-a013-9573bfc48586
GB20SWQU53284322729895,674249.18,Business,fe9d594a-f9b1-44dd-a196-e2192dbc7382
GB36HUNP48089745833974,563109.89,Savings,bc2a9155-4ca9-41ae-966d-cfdf53e3006e
GB62QTFE52414259907960,183541.11,Checking,1b1c98fc-e301-4251-b9f6-7dd873e8d4bb
GB95RNZS27540803049364,753598.61,Business,f64d61cf-cf6e-4715-b5ca-dad2983157e6
GB11LMEJ48452591993891,870854.71,Savings,905e96c3-fa17-42c8-8bb7-906725c11f43
GB58CLLA61590017728607,406798.42,Checking,fab72322-45d5-47cb-a90b-0d31dea66965
GB94QOPE64938978670918,722968.15,Business,aa1536bf-46e8-4592-b5ad-00ad200085b5
GB93CFHN26347862678892,260136.6,Savings,31145ab1-c259-4e8c-8c05-7d5de5673f34
GB14EFWD21348654834786,520045.4,Checking,b81c9dd9-9a5e-48b6-bd83-5bd10e0ba45f
GB37TKYK55200779457583,484128.38,Business,862c8488-0df7-485c-9886-55853f2e8bb0
GB95EVVC35824287789251,350629.26,Savings,b8d45624-7128-4c47-8dad-70c23e6289d3
GB31YGDT41454145663144,960296.47,Checking,631ae0ba-d42a-4161-b9c4-e3e898f6afb7
GB39FNMF69797961133378,385206.78,Business,d0daceb9-69ef-4c46-bfb8-833cfa554497
GB40NYIG10000315251165,314916.17,Savings,352b69d3-2a21-4a03-9812-3ef643fea5a8
GB40FPYY69771477899461,964258.68,Checking,ab3f9b35-b5d2-48d0-8f2a-3606d3ce8d6b
GB35ISQQ28310772527176,563915.22,Business,5aa81a4b-9c02-4e0a-a70e-d69e842b2915
