FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,134318.3,Savings,1d9b3734-90c2-477c-9739-dee6d0854095
GB60MANN11544355449987,665648.2,Checking,6d349508-eca8-48fc-b9db-475cc263e3b8
GB73EPDG43622358517246,545114.74,Business,b41dd102-5b9b-49eb-a424-21c98ceda150
GB88XQUD77636657218206,62679.94,Savings,c6ab5bbf-1520-45b7-8eb3-f79b4ba5f4eb
GB05UPGI62055962176426,20672.46,Checking,f0fdc75d-83b5-45ec-a7f0-f914d80d2663
GB64OFRY06657978664469,449815.49,Business,58e23ef6-3280-41a2-b54a-979945c78244
GB55PBZP18866458842046,376513.11,Savings,b57db061-e5ca-490f-a739-65059942620b
GB07JMWG53647306936252,16920.91,Checking,00df6485-e3e9-4b38-93da-f5b04c149338
GB90MJZA68709899336009,603845.53,Business,5d45cae8-1fc1-4686-b8ae-9ea0628a0af4
GB47HZVU73226094382422,248859.75,Savings,861acc43-31c1-4ef1-af57-b476d472df36
GB74KTJO08782450157548,728003.27,Checking,19d676fa-8e96-4805-a294-dc2b4df82575
GB13MMDZ55831510868554,299533.49,Business,844aa916-2971-40d9-b9f9-46ba15e43fd3
GB09CRJI96889777536266,645776.33,Savings,73ebb3e0-6cb0-463c-8eb7-78a633326acc
GB79LIFZ25417922049660,545278.84,Checking,9c1b9268-70e9-422e-aab5-fda8cb6960c5
GB11KNFH24970146941895,523645.08,Business,22d13aac-df9c-4d0a-8e19-6711aa00fff4
GB31ZSWS03437747224667,458765.98,Savings,44f14144-845f-425b-8a02-d2722ad0740b
GB78RIGH43770168087755,438983.19,Checking,dbddf39c-9c2e-4864-b7f9-7a8a37f66fb5
GB29DTAS05316213284040,762762.5,Business,09fd3125-df07-4f07-8800-c694655bddc3
GB09PEBK73425525770696,309653.59,Savings,3b8ac73d-00c3-46ca-89f9-29b49ae83d29
GB91UVSO15220150968916,317203.85,Checking,62bab8be-9d11-4d25-a77b-2f1fa6010560
GB14LNGQ78786693658513,203391.27,Business,1b76cb19-e178-4d02-9d19-5298935d1e4e
GB50JTQQ99572648058339,18360.86,Savings,905ca917-9587-4d7a-a25a-d807c2446954
GB29UJRN96912681451672,987770.85,Checking,bbcfeac3-5f9a-451d-a19b-5ddaf4b54576
GB41YNWW12790865484053,183933.36,Business,216da9f3-4834-450e-bf17-8627ae241832
GB64MLLH76594099324755,655724.26,Savings,30569a8e-f4be-4740-a41a-412f1d5b77c3
GB43NQZK63755276273633,779164.04,Checking,5dab239f-13ea-4e8a-96ba-5f607c0d9402
GB52JWFO34098710563456,684506.15,Business,4d7b0c03-8b99-404d-a90e-e6d9f7e13c9a
GB62APWU82311585095779,612159.4,Savings,90204261-f6e7-4b81-b363-1bccfcdd33d7
GB96CLDQ11814114801801,631961.74,Checking,4f11d67f-2bb3-4792-ac2a-8c31a4d1b1a4
GB40UMOU72784292301692,653977.65,Business,9a3f75ce-648c-4f3c-9171-62ee50359d17
GB06TPKV08733943636146,102741.1,Savings,185e3156-f906-40c7-88dd-a5cbbed278c6
GB83GCCX56853160545605,192289.17,Checking,6a98d778-86de-47f5-9450-c38643ffd091
GB89ARXQ28037874606691,943728.49,Business,6e6deb30-e47e-4c76-b2a0-43b5031927b2
GB10DZWS83394658649007,304669.33,Savings,907b9480-da86-4cd6-b657-a4f604177c0a
GB11LDPL00627811478947,330560.49,Checking,f2f2e922-6757-45f0-a8b2-cd82a29ce2dc
GB27TYPC20790081241046,35271.94,Business,b0eaf868-21dc-4c78-925f-c1d8c33ea307
GB36BZFI32944422150350,919793.38,Savings,4b5a8048-1040-4913-b928-c9213383d9e5
GB65QKAD18209385878739,752447.23,Checking,c4ad7ee1-1d99-4fe1-b049-e1d02afa8964
GB81SRMG46845746886882,773430.35,Business,285c4169-85c7-470a-b124-8ea582fa4ebe
GB31MKKS35666029331259,34267.78,Savings,ad8de4cb-b628-41e6-9b1a-b6869a2cbe0c
GB65OXOA03317143905172,28584.08,Checking,88577d97-fe71-4cce-ad34-d0208381e7a4
GB70CVBX42449406585276,245159.46,Business,cfb7d2a8-0c2a-4c1b-a231-c8b19d6b7467
GB56HGDX58131077307285,88451.52,Savings,10cd8ce6-a6bb-4356-9880-ada8b76085ce
GB70DASP54774134750237,860159.26,Checking,f8707b90-8681-4675-bb81-18685e2b3113
GB94HSFJ34443145814245,971987.66,Business,cbb7a48e-1f30-4654-b0f1-a340af8dc4cf
GB19WGKM12481853524385,250160.89,Savings,a51a9f7e-0971-43ec-aea5-135cd318e605
GB43TQQS17188753894777,946495.23,Checking,0e52e950-778f-41f4-8e0e-104b992f17b6
GB12BLJI57119103199609,63521.49,Business,627b1ecd-52ae-43ec-b691-42c96aaa633c
GB32QYBQ85708887797779,600337.89,Savings,7b71bf7c-73df-4153-8e35-8fd49f027da1
GB17RLCU44141325929548,481103.68,Checking,a83df96e-69e5-4e17-922c-b4d0194ebbb3
GB22QHIC41113085201336,683726.85,Business,0ab796a2-1832-4572-a77e-ef47253dd53d
GB93PTPQ05951268790643,30518.37,Savings,06bb6892-c9be-49c3-8ec2-242ef1699241
GB15JORV54782006002079,431710.61,Checking,37d92ccf-0bc0-48dc-980d-06b54c6d739f
GB42XMPR37228164604034,84310.42,Business,63c94b1e-a84b-4e7a-9b29-c802b831094f
GB11AFWO09012254523790,366466.22,Savings,87291793-7680-4b4b-9791-d3f59afa6918
GB49FIQW00628093687374,227612.56,Checking,8856dbe3-1ebb-4e7d-bef0-2da888f04e64
GB54OVUH16831016231187,609153.93,Business,8a865a25-09a4-420e-ab3e-bebe6eae0221
GB71RXOA86258920949525,983980.89,Savings,d76756e2-e20b-4e01-a4f6-038b5f9bea39
GB80XHQT77563773016917,652596.34,Checking,80469642-5848-4ab5-9005-2bfe7cb8fa8b
GB34JRQD36095476687719,348905.64,Business,52d0f6ac-c9ba-4ffa-a4a8-c1c9db6d6931
GB77GMVJ00992324811282,684938.91,Savings,0cb71ae9-412d-4bbe-96a8-2963e21bef51
GB20IOLA15502271990375,441264.21,Checking,4d832e3b-8c02-4f9c-bcd5-9b1cab993883
GB39XUHG13237129730066,45637.63,Business,fe48fbef-91b0-414b-b59c-6a90fa902d2f
GB31IIUV36760482005849,737052.48,Savings,4789c379-6169-4b3e-8e36-510c6098caa9
GB98PVZN97817725807601,561426.08,Checking,29e10aa0-735a-4beb-b68a-94e93cc0700a
GB40OREI08294452625389,710793.69,Business,9ff49c7e-7e1a-4937-addd-44637b3bbe90
GB65UVLF66087146466035,323296.86,Savings,b9daf42f-c284-402a-8087-c5bdba23cb1f
GB45XYNG21255340815350,588044.61,Checking,ec52acbb-9022-485d-9215-988e3e5ee547
GB44LRCW35347722076999,70821.35,Business,3e5b5703-4c6e-4aa9-b816-9fccedfcd307
GB27RLMN73255109545893,792235.61,Savings,977997da-ae87-4110-8426-1cb9952f0ee3
GB22WWSG24992379001319,285233.97,Checking,b4cbc3d4-d3e3-48a1-b830-b4c45f28f8ad
GB62MAWI83066328352071,922122.33,Business,db82a903-a2ed-4575-9e28-817a83501830
GB37EWWP70138037017335,520445.61,Savings,40faf1a1-6725-40be-8872-1ed20d0bc0f0
GB41EAXT83467495745137,930565.77,Checking,f02a11d4-9f61-4640-bb2c-ad35aeba6b07
GB29SJDA40054278800517,536333.0,Business,d74fa1e7-772c-4743-81f7-eaf0e483f4ea
GB40RZDY24543017069759,29107.5,Savings,404bdf88-04d0-4aaf-b5d9-b0f378dfa3b5
GB61UWJA22464038909755,806806.9,Checking,209ee04c-4d60-481c-ad0f-46ae7532573e
GB57EODD12711727286153,379446.05,Business,ab8a7cda-b516-4ea1-afce-944ab49c6fa5
GB50JBVT34827203065194,207334.76,Savings,4eb7110f-fb66-42ec-b120-51cf09ef948e
GB31EHMC68884930672507,787715.12,Checking,ef4f8631-4b10-4732-ad4d-880827a4b568
GB98LPQV75274023580424,477022.75,Business,66dcacdd-0900-4fec-811d-8f91b3b7d690
GB49IPSS11205578780768,452793.81,Savings,246d36e3-b50d-4ba5-a44e-eade49404b02
GB05WWQJ52111933908847,450081.86,Checking,5d4d0499-ddb4-451d-a26c-2743c401d00e
GB69PDJT46406353034389,254773.71,Business,501885b3-b88a-4e66-b8fc-7367bd271975
GB96OJPF27580761487892,725780.62,Savings,040607ef-d3e7-4ecb-b3f9-4679fc027825
GB22GNFQ37882840873706,929265.4,Checking,b234e1c1-6407-427e-b995-bd7a7e2d3656
GB18PMWS26694135864659,583028.1,Business,b3a1166b-412f-45dd-89c9-dc9b3cf406ee
GB64EMAV75042233810355,771994.54,Savings,59b5845f-72a2-4a44-b8c5-1b1a15dd815b
GB57UAIU26372567744620,532202.28,Checking,3bdb1f26-870a-407f-9a7a-6e4c48b7321a
GB79GMPO29391607394635,473401.99,Business,3124eee7-95a7-4da5-a8e5-249292c04b55
GB34PDWL11792795607782,297802.18,Savings,8c6baa11-b515-4278-b11e-f9f453d8d031
GB26LRJA63783257732822,17501.95,Checking,7d2a629e-ec2d-4061-9bd0-e50ced76e387
GB87NPKO01599331408607,201255.91,Business,cdce850b-7e84-413b-bf99-b65f9666ae76
GB66JEIO67333543555900,266854.82,Savings,33604f90-200d-465f-810f-04911d40599e
GB28NXPM79949775698543,515821.99,Checking,d6ab8368-73ce-423f-9a19-2eacf89ef064
GB53OXGC04600010833155,301985.36,Business,ea52f7a6-4cc2-444c-8ad0-418c9c7701fe
GB32YKZD58868511477590,734866.97,Savings,befbd585-7935-4661-a21d-27fbad9daaea
GB09EYCT89382602067229,921629.74,Checking,29cdfd9a-b2e5-4ff6-9e7d-36f6066b8ce6
GB60QVHB84184620891134,181334.66,Business,91a312d2-4b17-4b71-9072-f3d0c9c6eceb
GB94HGAG12873282127323,308546.44,Savings,b92e8ca7-d4cf-480f-a67b-6f3a5ee76757
