AccountNumber,Balance,AccountType,LinkedCustomerID
GB52PVCS32418936802376,608058.06,Savings,9cab1dea-8e18-4a65-9f87-b4aa9d813dde
GB30YAWJ41048113624269,636020.16,Checking,8331ade7-5ef9-46b3-9352-29b33b3ee509
GB27EUUB35175261705098,153277.75,Business,346359ee-508b-46b2-b5b5-c9db681ffe68
GB09IVAA78076808616151,29406.6,Business,41fa05a4-6551-459c-8d2d-ebbc9b1f023b
GB44AZOU23538779539081,629221.02,Business,bf0b4702-7182-4072-b280-87980c34d727
GB18VPOP21964995332327,531525.64,Savings,d4b6d0ad-6b9a-418e-ab2a-418931851143
GB92HERT39097082234604,530073.31,Checking,487541d5-ff73-4871-b54c-0479854c1b55
GB27VUBT65477650576759,384227.95,Savings,3ac02474-0223-4fd6-b70d-6ea1adf952ca
GB59DWIO65342945124665,186537.7,Business,3ac91aa7-92f0-4b95-bed5-93241fe0a0cf
GB86XDPE41040433216146,884467.56,Business,82aca785-1060-49f0-a04b-7c902f5e2d12
GB97HXMF44689049149398,903844.31,Business,bc407bae-5cba-4d40-90b0-20b5e9e597a8
GB30XYTG06368688843694,946386.75,Business,cbf4558d-2c4c-4dd3-9e93-cb07d6e5a0f4
GB31TEFD72585132045427,344205.81,Savings,b015c84c-4c4a-4a13-aef2-8fd6d377b536
GB84OGNU28271214398469,323009.66,Business,724ed751-62fa-4d7c-bd1a-a2c59d00794d
GB11WVHF38360994344278,619157.04,Checking,10977e02-1db3-4de9-85fd-7e6310aea83c
GB82SGVH88722733563163,441541.42,Checking,c7c73649-2ec1-4f88-bd28-0c1edc3e1be9
GB39JZST91679873358807,273757.38,Checking,bc640075-ed06-4023-98fc-d902e8f75887
GB52JMNO06782345241546,742954.44,Checking,f850850a-f99c-4030-8df8-97310a9aab66
GB91FGZD08160266069720,941683.66,Checking,7a9e8c30-fb3a-4a93-8c94-ea73f94318ab
GB20MXLX31669148864432,224310.44,Checking,cbb3361e-78d5-4e06-a95f-52ed8cb616a1
GB42DCAA36477890293077,69767.4,Checking,053ba15f-c844-4e17-b1e8-1412aded3de5
GB36HMQJ56361792481394,112540.23,Checking,fa5ae7a6-3afe-4e28-bbba-07f9bb1bff61
GB61UXTC64618855653341,674212.19,Savings,a38d3292-fb0a-449d-9f91-2066b19f6bb2
GB97USWM53070501516844,69676.49,Business,c2e0149d-5095-491b-99b0-8b83faed88ae
