FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,66191.53,Savings,afe0b2d4-41b0-4959-ab6a-651c710e78e0
GB53QFQV94229977163634,640754.52,Checking,cb46985f-3211-4ff5-a2c5-f81f9845c42f
GB12SUAE53428078856357,909288.15,Business,14427bcb-de49-4c1b-a888-a3a8dea0dcf1
GB75PVMJ92732494366293,49137.8,Savings,a303218e-55af-4c38-95bc-7232b53c00c3
GB14FNXO02067450503563,830784.11,Checking,01f575b1-8ca7-4a9a-82ac-29d28bf4495e
GB18EGAM61288371300090,884189.14,Business,c096ffc2-4457-496f-9044-da210fc8d9eb
GB28YIDP42740667559921,219388.53,Savings,d0428702-3750-4816-bc4a-1763e46d841d
GB47SKPI46542086239857,502720.44,Checking,546e8c10-6cd0-4496-ace5-57f35ed5513f
GB74PNAP23192246104470,296224.16,Business,c6d1d952-7f6f-4846-8a3c-5f99678451b1
GB08OEHE95929426353299,726331.32,Savings,e96562e5-ee1d-4a46-903c-f267a8edc74f
GB88PXUJ57928914017391,397873.84,Checking,e6dfb8ef-954a-4196-b52f-8652f06a3eb8
GB64FAPB95472343476573,610677.86,Business,b736cb43-0ad7-4b6a-9e7c-1789d343175e
GB62HIGY42059203464134,655948.72,Savings,74d8e14e-5d98-432f-b083-5e03abf9b605
GB42DKMH05356184808930,19354.69,Checking,fd7b21ef-e46f-4895-8cd6-8abbab0499d8
GB88UGJD96457219056151,83574.13,Business,09e192e5-ab07-425a-bc90-4df812100689
GB45GQMO96631154817263,15986.96,Savings,8df3fbc6-86f0-42b9-ab34-fb6b27bfef43
GB09RCWE74667426477310,889212.31,Checking,8c663ca9-1caa-4895-89d6-0e92b9f1d4ad
GB89ONIK85278976254557,898642.95,Business,e63e20fe-f545-4a59-bfe3-d948d9ad2a9d
GB19UKKI50061527897000,103212.07,Savings,7748e013-2a8c-46f9-b61f-7afe39d7b34c
GB51AQJO21406449375014,88968.48,Checking,37787acc-c38a-414b-a239-2f176cd09f51
GB73KMIW30461317225940,376401.5,Business,3c9246a7-3d73-448a-bf1f-6f7024b419de
GB68JKIM74073552477353,867970.7,Savings,72d146bf-a24e-46d9-b90a-f06a5cebb832
GB60KEKM66155162073338,330147.47,Checking,85375e14-d559-46ac-8673-ab1f412bd173
GB88YPIN32455281491714,219998.27,Business,78500ef8-f832-4c15-bf85-cb958c90e406
GB24QWCP58804670141661,585579.31,Savings,6f934141-7054-4a3e-8d06-565deccee0fb
GB88CZDL10694068063898,19926.87,Checking,40a77789-5944-416a-9064-f950e3042678
GB60DLHG23175190562936,213919.11,Business,8b40abbe-ec47-4239-98a1-4f7049088fe4
GB95YSVY45562506316318,200206.14,Savings,589eb8bf-de01-4282-8a81-95ecb685f7e0
GB46KAWX12035441846896,709965.94,Checking,de81c333-8fc7-47d0-b92b-9274ce320825
GB62EILX31102868932654,978791.48,Business,0b7b6e1f-6f66-4d7b-8332-f1ef1e3f164d
GB77LIUQ31559481605139,88777.63,Savings,6a8c7207-1372-415c-92c1-03b4624d147a
GB11CEML42771762431251,290346.24,Checking,c1b3b56b-5b7a-423e-a14b-5d8b00d6523e
GB05DGYG68070354521603,69732.54,Business,2235ebf1-b17f-4a9c-a227-848a8e5fb236
GB21CQFW54904470493435,515912.07,Savings,6d3b3868-0061-437a-b232-dc3f3339ffc0
GB43NSUG42561452038154,480642.88,Checking,03848d08-32ab-44bb-b07e-fbf2594abf37
GB88QQVR36043744249901,135432.35,Business,f61c1091-3216-41ab-a8d6-2ecc63014ee1
GB10PMOA18178677099480,263599.01,Savings,5baaedf1-8dad-4869-b047-dd4f779b4e7c
GB89CXMN77509045800857,54447.92,Checking,69b2e0f0-77e8-42e5-8e51-511417fab380
GB57NZBP14808587917118,315236.01,Business,b3a93483-692d-4ff8-aac5-123b4e4a4f9c
GB22GAMD55971049227808,53792.66,Savings,5a1ed663-1c34-4284-a000-0d68af970e69
GB52KZRB17831437252644,145352.56,Checking,8ac1fd18-00e1-4638-b6af-0c5e5cebc0da
