FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,979823.06,Savings,b3e8f060-3bad-42cd-a171-e70e1da5e794
GB24DGCC93276463835038,290124.57,Checking,db4c620d-58fb-441d-8d4b-592d96a7ab7c
GB88HDUD47194976246294,425458.57,Business,04886efb-c947-45d4-a26d-9a9d791a3906
GB76BLZJ24853199747791,825414.25,Savings,c03a2986-48bc-4887-8234-604937255f3a
GB74YWEM58569041790641,250675.8,Checking,5127d81b-0261-40ad-8192-307091de557d
GB89FNSC86179395511380,934241.4,Business,54b69a85-e08e-4634-b872-337fee41d461
GB37KDMA11393768721949,251622.8,Savings,b0d28f31-000e-4693-9019-01dfdf76937b
GB82JFSK29276187459925,664242.3,Checking,80aa5bf9-4f9f-47d2-80d0-2d55aa2a9c21
GB81ZZSN91602905494173,626469.3,Business,3e60cb1c-49d2-42ba-8843-35479ddca819
GB08RKDU66319640106361,929746.62,Savings,bc9c442d-5af3-4f22-b80b-0f9b66010aba
GB04RDKJ46506522805761,958228.07,Checking,1f87f086-e6b3-4b67-83b6-e7b84a3c60dc
GB43HQYT77223384710951,681958.47,Business,68b687e5-f88f-4ee9-adb6-f4fb507beca8
GB63IKKJ19486941456823,704719.1,Savings,51cfd0a8-a950-4db2-839c-85fef35cfbd5
GB20QJKL64491347309497,309465.07,Checking,f563be6a-76a5-4387-a1e8-df624993d08b
GB07UMPI34047476709067,33043.75,Business,f1d5509f-7ba2-48d6-85e8-9d5f984c5746
GB21CZTZ24381936390734,593066.76,Savings,51cda8d3-c8cf-47de-8b1e-4319010e428f
GB58LKAM19721413433351,443076.61,Checking,35ba7b57-cd74-40b5-9ec9-5f86a881c001
GB40LPTN00999638729277,49059.52,Business,cb3aa9f5-62fc-4a40-9694-d23ac61d8576
GB32RBAF99710899524214,582173.26,Savings,d9e28fb3-699b-4360-9375-e91823a744a8
GB58SUFN60463935051832,508175.88,Checking,c5b74e44-6d8d-42ce-bd4c-0f05c8c8b31f
GB62TUNJ56460806691217,440220.43,Business,1f5302ce-8965-402d-825e-20ea4dc91dd6
GB19ZZVQ90526744925136,661342.51,Savings,e12ca2ad-3b06-4938-9da4-5b56a8b0fb27
GB90AOJB13062292170548,415214.99,Checking,93662e4d-b80e-4e09-95cb-94d0a21300db
GB84CZYV59506052875686,573926.49,Business,591f6fe6-aeb6-4cd9-8b1a-c71736a7aa45
GB89FITJ36359246075780,323063.62,Savings,6f4a7605-4470-4b70-83f7-fc4816758c8a
GB84NUSZ73189442963597,297573.36,Checking,4ac6b585-4522-4d7a-96cf-f4b66b621d15
GB25LCBY42448821647094,535678.13,Business,fa2180c4-c467-4410-b55d-81686e6eafb8
GB93PUUT52309604331205,441762.98,Savings,199c8737-46f2-4d3a-a49b-dd7f61df9923
GB55RINH08662069579763,605168.64,Checking,32d6c066-707e-49bc-84c7-0ae551b8e1ae
GB21JOEC46326913703784,438844.07,Business,e0fb221a-ad59-458d-b476-f495e070cbb7
GB76ZFFN69683571741572,674427.1,Savings,2df1fa2c-20af-4b72-8fc7-7bd9e51452be
GB39XXAS13846548211996,248857.79,Checking,deb743e0-5465-4b0a-aeab-959f031f031b
GB20LHHI48114136455703,631066.67,Business,6b4a46ec-1d09-48ed-a551-ed93feb9ccbd
GB63QNGZ23004996075770,250582.96,Savings,c894a178-3ffd-4ca7-b17b-9ba71cea9b8d
GB13KYGY63461354431677,584519.5,Checking,c6d3c313-9812-4108-9853-659e72b99dd7
GB81MIVK13525143508471,109973.31,Business,a78bbac7-6d84-4dbd-b2ad-06fa80b13161
GB87TXXC27532781003750,368171.71,Savings,7073f3a4-a7c4-4a41-8c83-bd1dd3b2cf75
GB11SEOQ44266081163190,394971.67,Checking,74e4e29c-afa2-421f-819f-ebcafc1098ef
GB24TJYH60729269944904,30248.33,Business,033fee27-e628-465f-9e5f-29343f659ce1
GB89MIOS39691016113039,29610.19,Savings,ce2bf16c-fa3c-49d9-951d-61c9e6e128fe
GB24GVXB92128119834771,861942.49,Checking,97f5830b-2cb6-4f7f-b2cf-12c69b628282
GB98XUHT39031244028537,41531.18,Business,f5603584-6649-430b-8991-0b456f449894
GB52ERCU85929116985383,350247.41,Savings,2fbcd174-f101-4989-bc8e-1302bbf2a885
GB19DVAY26255162878019,629464.5,Checking,03f5aa32-eb47-40d8-b984-1ee4810f7cab
GB49VWSL42268992996527,418161.32,Business,e81ddcfb-7224-4ccd-95af-6d9ae9c25a1f
GB82GNZD98355182694122,267689.78,Savings,6350900b-f80b-426a-bda3-66f35bca6f75
GB46WNVS03927775389776,763162.31,Checking,b6a2e1a2-b7ed-4903-832e-c822ced092f6
GB48EBRW92235461418550,440406.9,Business,c783e350-156d-46eb-9e04-7068e2b299f6
GB83LZDT61465489037085,65501.54,Savings,b4409265-74b9-4efe-b4eb-65962b62a84d
GB11GONT62770775123880,689132.23,Checking,5addf16b-619e-4971-ba3d-6162b7f9b561
GB71NDII73069991587037,282430.11,Business,182eaaca-0aea-43e6-81ae-b8cfede9e725
GB63DOXB37998345563553,13212.14,Savings,1e3b3517-c454-428c-a908-1499678a4ef5
GB69ZDSR17054951024368,494601.81,Checking,da405b69-95e1-4c97-82d0-b8fad799c785
GB23JKDF80757639393478,913155.1,Business,38b23488-c5c9-4bff-9e79-efa633e97914
GB17LXTC47733353794197,646208.87,Savings,bc926e1c-a2f5-479d-8fee-1574731a9f8a
GB15QYOL22605699195553,999896.5,Checking,5c306f2a-1486-431b-bd25-f984a060a225
GB75NRBL65974743626534,597288.67,Business,94ad729a-b1d6-4f85-ad8c-bc8eded003e5
GB67LEEG04222911752731,208456.91,Savings,2a1bfb66-6f40-4cfa-bb9d-49b5e40f4bd0
GB77GLHA41667642733396,654885.1,Checking,f26afc0b-903f-435b-b636-48cd885de021
GB53WAXN70255550615953,114932.59,Business,c3e5180c-9da8-4a91-b7ba-721d8a95a16a
GB61TFLF90929806358458,666643.11,Savings,19e71a59-844e-4d62-9a09-3a9486f325ae
GB79OMAM74723840871704,218634.39,Checking,ce0068cc-8d4f-40c7-a527-e2d8cf15c759
GB11DRGZ99850271611099,522578.5,Business,449d2a51-516b-4263-bf6b-e0f4865244a0
GB91VSKT76807056689105,948069.32,Savings,55ec5239-e373-4ced-a3ca-6adf22148b57
GB28PMAB42062777322339,697674.59,Checking,e454faef-f699-48cc-8446-649700b3fd33
GB57UFOD98776084321563,753653.18,Business,064a98bb-8ca3-4be4-80c9-7fb4a0b3c66d
GB13TWEL86454393015662,295752.71,Savings,81d3e019-11f0-4768-8c54-230d2a5c3c6e
GB45RWWB33941816913727,975763.44,Checking,2aa6790c-dddd-4410-a155-9d81a6533034
GB69JNAH74212720080470,158900.44,Business,2cc7469c-94be-4bdb-9d36-08b7f56d496d
GB88NUDC62349329300355,648850.37,Savings,a142fb24-2c1e-4b9e-95fc-5de89f882314
GB55HJIU04733177301840,211042.71,Checking,d6312c60-2054-44eb-b330-898ef144f2f4
GB56YOUX11996900021906,222430.55,Business,b378c360-5c6c-48f8-967b-ae490ae2bf49
GB92WRAV17449430000703,621481.31,Savings,31983466-6a70-421d-811d-5360113f943a
GB33RFUP37382071855692,223330.44,Checking,3dd4918b-708f-4043-a308-c01c0b4f6bc0
GB86TLPR53248883428985,865969.72,Business,bb29d701-2d25-48ae-98b4-17b053229500
GB49EHDR28992207665933,865688.07,Savings,15f47622-78e0-4f4b-bd10-14f5870cf9d6
GB62PCLC98520991035250,594624.47,Checking,b31cfd24-a39b-4b1c-a2be-bde99d8006ad
GB20CVQC08135868279062,934290.6,Business,4ea63f55-faf7-4c0e-b5de-775b78d8742e
GB35BOFI24891815266613,218468.05,Savings,ff4f8e3f-4dc7-449d-9458-6292b80769e5
GB62VRPV10331845810186,261274.04,Checking,8b8414a0-e274-4d6a-839d-2c6eb3940486
GB15BWMC50737978294392,444797.61,Business,f798bd42-7338-4007-814b-ccd89ee8f43e
GB84GMDI33854081184929,861901.92,Savings,60e782cc-00bb-4ab1-ab1a-d2ee709cf7b6
GB89RBAS97419732101375,158263.85,Checking,373cf634-9457-4bcb-9037-b9526c44cda6
GB09DRKJ52568232030795,544286.09,Business,9c9f1d61-e438-4428-8c5f-b0045341a3d8
GB85OEQA93577811306583,838692.29,Savings,1f109d93-194a-4e7c-be1f-db1c5009f5aa
GB21RMKU20345792864762,223048.15,Checking,47cfc053-209d-42c7-802b-d6fcab227975
GB05FIKV76238454829827,874971.04,Business,2f585f59-8142-47af-9abe-76a8fd10fd1d
GB73GJGM41754694704072,908444.35,Savings,76e394b3-5bc0-45d7-a496-8d989582e146
GB74EHHN56590315939609,156798.9,Checking,2dda0cf6-2f1e-4f7a-a744-8da925887ea9
GB85XJKH25073228429350,502979.39,Business,7e54c672-ee57-4cb2-b2fd-0a850de99109
GB35CEWM06805784599267,292601.78,Savings,b35a0229-33c8-4591-863f-b5fa6d716deb
GB94MDLD27580851075446,136515.25,Checking,b4be4e2c-b7c4-48e0-ae11-a6af7d6955b6
GB37TLYI51232063343736,815615.08,Business,5ec26e0f-0d47-4a97-9877-754049eb82fc
GB79ELJG33353979771901,672053.34,Savings,a5be6534-f350-4531-a693-9ef673f4ace5
GB67JUNY02953684248353,387935.35,Checking,57a15446-613f-4dc3-8e3d-14fa767e12f6
GB75XFOZ71000699420514,588104.74,Business,f6180add-e683-4b82-a7e7-dbf62f269a02
GB44MAMO39148714454304,821074.91,Savings,6d3c3045-d48c-4fbd-8049-ab69a256bfae
GB57FLEK79608371634790,650854.28,Checking,0177deac-4fe7-4d06-a0be-fbd2054f548b
GB77FCBB37614110466163,455575.29,Business,a6ac6e6a-57bf-4185-8a18-c4c6a34aa8d1
GB49RMWR79274285008967,512569.35,Savings,2291fd55-d3e5-41f6-921d-d9f9d6e2bd16
