AccountNumber,Balance,AccountType,LinkedCustomerID
GB34IIGP32569416052802,176506.58,Savings,5517770e-5fef-49b7-8099-17f68ddec1c6
GB02WVLN19752577375338,865076.64,Business,e5774e74-b2d3-4f94-9e39-e01e74159c72
GB47BLPY20341799977593,262710.36,Business,8222e676-dd87-4152-bc24-b0ddf1754ed0
GB40XQCW31593523031880,371391.91,Savings,2d307d98-6919-4226-b697-e0b4ead24028
GB24ITBD06018720156052,816948.02,Business,540ccac5-bfdc-4670-856e-66d4f8c9d3f3
GB91KCGL62381751579686,627992.62,Savings,cda0864a-1065-43c7-95a6-2a80ed7201c1
GB63HUAS92076654722993,729982.45,Savings,e099357b-37aa-4f02-b107-091a76b578aa
GB68RVFO57750108306707,137030.26,Savings,28a7679c-7d1b-4ef8-a0f6-c8edc7a55d23
GB90BTJR69891650978638,288848.74,Checking,094b21c6-da1d-4270-8fd3-f9f9db3cd3f3
GB11LWSW23937853785218,527908.97,Checking,9a289010-d60d-4a62-bb51-aeb420859291
GB44PTSS85446531089784,501255.73,Business,f6bdf0e9-26ae-4791-9213-6df0c7bd2661
GB92GGPY08942449000068,943427.2,Savings,fa13c0a5-00e0-4b91-86ee-63fa7e11b063
GB55BSYM15378979753853,499619.63,Checking,414334d1-5c4f-401e-a0ec-aa760bcfee77
GB35GRBX07477155132213,162751.87,Business,4fbeb0cd-eedf-4477-8063-755672b8005a
GB52BLXS78254479008845,581735.22,Checking,36befa28-0e58-4fc7-b878-34f8b5a7dae0
GB88VQXQ26913645933680,354662.9,Checking,2b252593-3f54-425f-9218-f6a109db65f6
GB61BMZE11634380731367,675241.04,Checking,4fb8a545-4950-4b3d-9900-55b19de3f181
GB44IIKH12398815740740,624502.23,Savings,af019ec4-a780-4377-b3c0-f5a8c7f45c5f
GB13UNCD34079222181144,190304.09,Checking,5e9f3a4e-b93a-4cfd-a3a5-8861f43b28c3
GB19GXHC88810564059539,214409.03,Savings,b369253b-55cd-42e2-b9ff-e49d21f5f206
GB92BZEW20237060122934,895281.1,Checking,b7aefca1-9721-4dee-9019-8137a6127541
GB35UEDN97798655594951,697879.35,Checking,3c19cb7f-6bb9-4ec6-b2c3-15993b226f6d
GB44BLCT48794520039801,20746.39,Savings,22bbf3a7-9c05-4d48-a3e7-b0aa764ad562
GB06XJYS08901855142008,434138.89,Business,248721ae-906b-4aab-9298-0a2deb670245
GB67IYYM07449505348992,553300.51,Savings,90d4045d-d965-45a8-87f7-73fd97b1853e
GB14OSUF84537054190126,178551.4,Business,f3bff0a8-1e16-4c0b-88ab-bd3d6676c011
GB71LLON06646730966844,867826.3,Savings,07efebc1-d8e0-440b-9b7f-8b644dc12c98
GB17MONR13355704190999,404060.76,Checking,b636ccb8-7d43-4498-82ad-af24dd37a973
GB54XCFH14321869673566,926506.08,Checking,2b19acba-b231-41bd-89d3-fd9707ef8d54
GB85JDDB45451447400835,807988.21,Business,8354d74e-a27e-4baa-a3f1-6c4ac668b25a
GB15EYZR34879163362654,217074.03,Checking,3b90c576-d772-4b80-8652-f03f34f210d1
GB35OEQR82334723679580,672735.92,Checking,ecb5432c-cc0a-4db6-b272-4bf0f2d355ba
GB41JQXO81376037605428,827895.76,Savings,ad060c50-242b-4ef8-be96-086145562710
GB24CBFU17864657067541,486876.43,Business,f86a0bc3-eed7-4c4a-afdf-61a92d00c48a
GB88GBQF38172483331812,990536.23,Business,df3a7839-ec49-4859-8562-ce1c1e75569f
GB05LIDZ77891780308222,182563.93,Checking,a5cae176-43ac-4c1f-ab8b-d6158632efdc
GB55GYOH43274737548333,258432.17,Business,1d581ae9-3b3b-445e-90d9-4e7d58b85247
GB23WXEQ14756745739914,605742.32,Checking,79997dc8-ded1-4698-82e1-e3587fe8a089
GB03VKQJ86758975432978,613704.48,Business,45f0ceb8-a5bd-4d23-97e8-ba321854540c
GB02DJQC88909797996942,664561.62,Checking,5db6025e-de77-4b75-8adf-0c42847e371d
GB02MNMW20181719664438,636306.36,Business,5f118b01-03fe-407b-8c76-302be80083bc
GB74DMBL66192333336602,261887.81,Business,b9a301a5-338b-4ada-93dd-706132618333
GB61CJRO50273252549270,859194.6,Business,5c640321-5a1f-43f3-ba5f-1d1f74e6168c
GB18PUDP17260260392115,765366.67,Checking,c8b62a0e-c51f-4b75-9cd0-fc80050edf79
GB98HZLM10262293487353,685775.42,Checking,de882c6f-6134-4efc-b62d-57574b2b7729
GB57XQAB21407177958255,311954.14,Savings,875d34dd-d09f-4a3c-b484-8ce133f54d74
GB68WILC17183232368082,402066.71,Savings,ad4addb5-42b0-4a14-98a4-910fddd64f3a
GB58WBBM08638706107290,807177.1,Checking,7206c3fc-ffc9-47c7-8f02-c171313f63a4
GB05WXDA51897905180776,420644.04,Checking,f9c9a0bd-a565-4d65-aad7-7acff4342386
GB17IBRI55049771093442,620298.27,Business,3b4eba04-82ee-480f-92cc-4245632834aa
GB21LDJH42220698041150,409672.79,Savings,de7394b8-7618-4fad-9ab0-ad93fbcea63b
GB37MTTZ44591256195024,235313.0,Business,04bcaca5-1c04-42d8-af0e-0481fec6b997
GB62FQCD12797171779567,754850.89,Business,92509188-c353-49bd-a381-4fcb064fe2e5
GB13RWEN84486874461313,136457.72,Savings,bb644ac6-4c05-473a-bdbb-0787373396d7
GB37NMMJ12680025460463,249583.24,Checking,ef1588f2-8384-4ff8-8843-b44d46c51605
GB90OBSO10408133594832,288971.69,Savings,8338ba21-23e7-4a01-8d10-bdfd82b86b41
GB07PNIV66764319696661,147998.75,Checking,1960740e-f03c-416a-ac87-9ea9ff6508ed
GB25UPHK99260079781649,609435.06,Savings,90710f58-1d6e-4f03-94ac-8100f998973c
GB51FFYN62929150452329,980751.09,Savings,391b6649-a1b4-4dc6-a945-c4246510bb30
GB03NHHT51520999905644,964959.14,Savings,1a5e766d-9549-4080-a2c7-93746d15ae01
GB23NXAM67484856603691,51958.59,Savings,7a1238f7-ee2a-44b5-a24d-ea4bc13ac596
GB08SJXQ86303927745201,801464.41,Checking,a1be3715-9bdf-4cdb-ad4d-a22c4eae4e24
GB32CAPW44894299187740,322030.06,Checking,a393f2e0-387f-4e25-9517-f66f93bd2fd3
GB74VAMH19990998343783,863363.48,Business,5768bd3c-a549-4f00-82eb-9501abcce540
GB75LULD85442394620039,966222.35,Business,92a82fce-19e6-4ab2-99d9-bc15e12afb3e
GB63SZNZ31545508905711,659665.08,Checking,3ec47992-4510-4a75-ba3e-057bb66fc837
GB20ZQSF99701454752936,731834.26,Checking,b58110ff-f234-4026-b58a-fa7febe46c97
GB56NKSJ97772744356409,415584.99,Savings,3bc142dc-b16e-4a0f-8a7f-42aeb71ff397
GB76CEMU88393968378140,888431.71,Checking,19cc41f9-c929-469c-b893-4703e05a071c
GB83HMVZ50730089876938,392629.82,Checking,d60c3daf-f20a-44f0-ac10-68cc1f31cb4b
GB62NNCD03745167262529,943818.63,Savings,b0c7c197-83bc-4204-8235-42f3fdec92fb
GB25EFMR19530329039134,500884.35,Checking,7a52835e-5def-465a-a424-7542959c5f01
GB62MNUW99744138682617,957718.38,Checking,0188e2dc-3efe-448b-8a4c-6e2929e29b6c
GB55KLII38058609460075,20906.88,Checking,daec8c55-edbf-44fd-bfa5-3d3333c5e129
GB85VAGI63870358636798,293964.62,Business,0a091738-c0f0-4c32-85a8-19a14c6a46ad
GB08EJRO76479944858031,292093.09,Checking,6f23db91-fcfe-4145-a0d1-b04f71f8c975
GB41YDNQ23990084168980,463923.09,Business,2b0ffcff-b85d-4d09-9617-e3f9f56e412b
GB49BLSE81506959068686,380859.51,Savings,3d240dc0-6bdd-4df4-86f4-f85f8b61db51
GB33OXIC35865477194466,211859.45,Checking,3b99ce19-0f94-4388-a855-46ddea60b015
GB73DBUC30965660947861,366602.55,Business,8581a789-8015-4ceb-b554-8d983dd24f3e
GB34OBFS03165040123333,973946.18,Checking,573424b2-71fa-40fe-88eb-e57f2d00be54
GB57OKRQ05542014441198,351478.89,Checking,eb2ef416-a47f-45c7-97b5-86c65f58ede1
GB58RKXH96726081130758,165008.73,Checking,bf650de1-0510-49b2-bc4a-2f028ad12a3b
GB77MFSP44685422802571,267263.84,Checking,b85b88ba-98bc-42ab-af81-a5f95c2fe58a
GB71SWOH42548644458239,131413.09,Savings,52c9845e-d1b0-4941-942c-3502e4fc7a0c
GB86PIRO60542617672989,161333.19,Business,4cd5aa70-6830-4ac7-bc38-7f31fc659382
GB19VXTH00707049507788,327354.26,Business,db2a0eb5-d4e1-4522-84bf-37362d76d8cb
GB62DAMQ58631259962865,118437.6,Business,0e89d6e1-e710-4c17-a978-6ebc852d7bb4
