FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,301723.06,Checking,2a0c1872-9f25-4aaa-ab42-422427e6f963
GB87OMKI00846800145414,262933.94,Savings,b15f8187-e147-4b43-867a-f93de8c17bdc
GB83TZGA63330911980145,980108.84,Business,f73e978b-4c9c-4219-b646-c5f2881e8125
GB52SWEY85196815966640,121672.18,Business,a662bf41-6427-4174-bb0a-a66c182a94e2
GB49XPKR01084969827047,809228.47,Business,d940d9dd-8f4a-4291-a169-38514b4f8b7e
GB31ODEO78085616355415,606591.8,Savings,130c4791-e070-45c7-a39f-37ce7c991b28
GB62ZMMO22114829185472,956223.85,Business,a16f815c-6027-4699-bc2d-ed88084a6778
GB57CVIY18886432760977,910589.87,Business,eb13374a-cb8b-4e15-826f-2b91174c6657
GB98HHUT45446643511989,867845.38,Business,aa9bafd0-0d8d-48e5-8ca1-2ff97536f24f
GB32YGGR24846011303337,613172.63,Checking,8fa12399-5789-4721-9b4b-74cb825d325a
GB18XEKA45056172215764,238311.66,Savings,6a967190-3284-46c9-b8d1-5ac042f4d9de
GB06ZKHX03696682029129,546610.92,Business,f8c3545b-f296-42a6-b72c-109e36523e5f
GB14DYBF11499408180167,114166.76,Checking,14f61394-ae68-48cf-afa3-164423a141d0
GB83CZLV56688923100443,736034.34,Business,ccd2d9b5-99ff-48c6-8e28-1f75b6150ea8
GB72KUKE22287475318918,989477.53,Savings,07cfe268-8376-44f9-8b60-eea59189193c
GB60MAVQ21570214578437,377062.46,Business,90928023-f5bf-4322-95ce-9ccdf8f0e6fc
GB14LRWO05272183099982,621304.52,Checking,7bc01486-9f6e-49b0-bb2a-235f6eb7b5d2
GB56LGFI62263372175604,987769.76,Savings,dd72584d-0368-44e9-aa60-363d9816faca
GB58PPAL09442950801701,238517.2,Business,290d2448-cbe9-42c7-aadd-76ee9b178f6f
GB55ALXV29324238400760,816384.14,Checking,d9f987cc-666f-4624-bd90-306b5353a0af
GB12RRMB45844520528376,81303.67,Business,a76a1689-0a63-49a4-97b9-e5495b264773
GB43BIAQ96338781656265,799334.45,Savings,bf99ca62-007d-4581-9dc4-770560f67b42
GB09ATTR68360337100124,182787.22,Checking,10e2f430-8266-4fb9-a5d4-fbb4bb5227f3
GB19HBQH01123594547667,241552.69,Business,9e52331d-00aa-4bb6-98a9-dd9a59ece1b3
GB83KIMZ08963262664410,156970.6,Checking,f802a24d-0f1e-4ed1-93ef-a43be6174ddf
GB84HBVT12405962000804,944191.86,Checking,d10a66e9-9c13-4ea6-ab40-c6ba1c604039
GB97DNIV68049650890543,572557.79,Checking,9aea530a-082e-4b37-a8e5-c016d587ae93
GB67KKCM86437991589029,943282.39,Savings,098416a5-4c55-4e0a-bdcf-d067cbfbab49
GB54DNZI95755404093815,201708.4,Checking,78c62ec1-53a1-4834-a7b8-a4f3c3b19a6e
GB63TJZM95623763467276,766027.5,Checking,acad6f83-fed9-4a00-b109-ec7431c3cf52
GB83HUXC00686791044459,273306.51,Savings,c68725fd-3f62-4968-bbf1-3be626d51133
GB30JSXW04605187624877,916095.88,Savings,215368ee-643b-4229-b73e-84912334acec
GB84SFVW33941100698103,405073.73,Checking,abc5a134-b3fb-4338-8d2b-32ec548f9a43
GB40HVYF49412896680036,469458.44,Business,0aace994-0560-41b4-9f0c-5b2ee837b556
GB28RJHG55213560404383,910284.44,Business,3404fd1e-96c2-47c9-a91b-83c8c632d96e
GB96FCXH63709181262043,574506.57,Checking,bf269bd5-5396-481d-b7b9-fe27b86806ad
GB96CCQO94665673852618,766977.82,Savings,1d913415-cb78-49dc-bb46-f3d29229357d
GB91FZVU34194512978808,100948.6,Checking,7025da5f-65e6-4865-834e-fb31eb181852
GB81QOZB33941777767582,106969.91,Checking,3bc76bb9-cbe6-45e7-905f-c0aee19c045a
GB17LDRK67816890701308,95502.85,Business,84539c79-e24c-4552-9785-05358a41a7de
GB90DIRX61572478768925,833729.78,Business,d5d6cf6f-7af9-48d5-9ddb-740ce68aeead
GB77UYTP04364006394767,906572.03,Savings,b826497f-31ae-45c7-8fb8-e23d82804d7f
GB22GBUG42525303447674,73114.7,Savings,b5194668-476d-46ec-9fb6-7055c8371eca
GB81KFID14057782960593,704152.65,Checking,9a38f182-6eaa-42dc-a575-a020dd8d0660
GB38NCTO14681477033720,671388.86,Savings,027205f5-4c1f-4655-bd5e-0f21ca4eb82d
GB96PWSJ61707613793672,40683.57,Business,baefe204-a527-483a-87aa-c5e96487960c
GB86FEUJ55259561427518,552356.08,Savings,5de8e7e5-b6de-4bc2-839a-63809027cc84
GB37NULX69501147214670,336416.63,Checking,668010f2-2c1d-4ff9-b7fa-a016eaf3a3d4
GB96YZMX73744634397588,357845.27,Business,8647b0e2-1395-4361-b892-fe4d6593ddb2
GB14QLDT29337567374115,594531.64,Business,21aa4d75-7c67-40e6-8092-e956f2521b7a
GB56ARQD36556740350219,184416.29,Savings,36844029-ae0a-4bba-bc54-f5beddf87bdd
GB61NSMB10069295608238,33597.94,Savings,fda76715-d331-4575-a9a0-9cc069f96118
GB38XVIQ19135896989864,812304.33,Savings,9c28505f-bd63-4571-a653-e42eef329fe1
GB35LNEQ03418849319751,599853.28,Savings,d7a970ea-98a7-4ae3-8bf8-b6e794f21221
GB17HAIP30592183864381,405529.85,Business,509e9902-cc7d-4867-8b45-d20fd6dc7ce2
GB06TANF61852825403094,188110.47,Checking,dd76bd94-8cbd-43cd-bb12-beddf24aab0b
GB10TERC49940476092224,178149.28,Business,ef6dbb54-3ec0-4121-b314-f8ba7d3e4770
GB06SEMA74132701591239,240819.13,Checking,f2b24381-dd82-4943-ba79-2647f00d057c
GB35NAES07121212517406,753667.94,Savings,33be9327-10ce-42ba-8802-fde532071a20
GB15OXZH44067280232359,216371.15,Checking,670794e4-f510-41c6-9728-048851069179
GB94XLJQ97593069335172,652372.88,Savings,39abb8e4-725f-42c4-8f06-3906b88b4361
GB74TQXT98186455322489,214484.57,Checking,f6164a79-2101-4383-b629-36be9bb68a9e
GB46RMTJ99315986303366,972966.11,Checking,bf9e5bea-457d-4403-acf7-53d54387ac31
GB88AYUB40120411168685,38732.57,Business,8e1727ab-cb56-4089-946a-ec3ae5e0c996
GB73OABP62259324753005,513814.25,Business,96232eeb-ef04-4091-9d5e-1faac98ac37d
GB95FYEU56333845005829,148494.75,Savings,b9d6c252-d3e6-49db-b245-147a745de6d3
GB94TKJF22433980020514,901382.19,Savings,4408970e-5d75-45be-8c83-0397d00f9cb8
GB56EHAG30800281063301,318716.02,Checking,c581bdb0-eabe-4540-8a5b-45de4ebff809
GB72SMXU28937649886844,178018.89,Checking,37302254-7346-4c2f-87c7-3072876d1a0c
GB69XDFQ12778226829562,45762.4,Checking,f28fe1dc-fdc8-45ad-936a-a85ee305d78c
GB28FPCU30554801029900,997338.53,Savings,2cd91684-e536-4aaa-b632-aa12f37979c6
GB93MBAA32973929014787,730613.35,Checking,e334d0ca-c592-4054-8769-b65820084121
GB40IOKA14902795222075,589843.5,Savings,c211bcb1-0dcf-424c-a952-33e1969598b8
GB31TRAU29070173884307,763329.43,Savings,f41cd7ba-19c1-451e-a975-577769f25435
GB63SGAG51336059886413,183373.84,Checking,3012ad88-7419-428b-9435-2f19c246dfda
GB18AIQB60821146042194,143134.35,Checking,3b5f301c-59d0-4f1e-8949-e90575522638
GB07UIHQ38849322974760,305689.68,Savings,d0d0ca35-6e22-4d0c-9cd0-8bd745cfac61
GB08LRTK07706519968475,18787.97,Business,afc7c158-1a39-433f-ba09-7c97e1b97772
GB34SSCB73140418474479,497899.03,Checking,13bafb6e-6d53-4163-ab43-cfdcbf263d5c
GB94UGMI74017725867358,657301.71,Business,c4fa2eed-71d0-4583-b838-0637e33545d3
GB68OJAG25077343994516,61815.71,Savings,cd7f4fe9-8ec3-4587-afc0-167c65a0ba09
GB08WZGO41981485428190,404597.4,Checking,c4b0100b-bc61-4579-a693-d99660b181a0
GB39IYLX36602065000121,182007.32,Business,0382a981-82f8-4c5d-897e-b6b16df83268
GB75SGLJ71644839894534,851080.91,Savings,6ede2e20-00c4-4603-a59e-2ececd6d971f
GB69BKID83998219083686,505300.38,Business,cc8cd3d0-89a9-4da4-a00c-69b3a74ffed3
GB68MZCY39517430848245,155177.41,Business,272a2222-f7c1-4e6d-90c3-a9eb563160c8
GB31OWQB20240355122442,453992.79,Business,1047dc4d-036b-4a2c-97d9-39decbf65ac5
GB51EYJF73804733557297,89236.45,Checking,71c28664-2d7f-452f-9027-23e9aca2655c
GB84EOTT07163176866994,657643.79,Savings,ad3ad607-4aaf-465a-9055-6859e1fd101d
GB10XSEH64703969476328,782420.62,Business,b0c03e18-5952-488f-a3d7-413bcc7c8f96
GB28DGVA57681477603393,276140.21,Checking,0c796359-a23f-4404-aef7-10d98eb16425
GB25SUHM09723465215798,310549.74,Savings,08bc3f70-e069-4942-b308-f3e1ea618ddb
GB33AMPC70480727899217,966966.97,Business,ff7844a0-9728-4a3e-a811-f6b662f259ec
GB74WPCW86077886516961,719478.74,Business,b6e59b11-df4d-45db-9255-eaa69ac56c6f
GB70FBIL41165757544491,671108.6,Checking,dfedba48-c2d4-4813-89e1-495f66ef6542
GB02NVAL59574974232473,867864.54,Checking,56d26658-b97f-41e6-ad29-4ea24165c770
GB90UYZY02513190992231,807499.1,Savings,88b73760-37f3-4d5d-9927-13c53b140307
GB58IHPH49107724430765,939973.91,Checking,abf5172a-77cf-42a3-8f26-77a7d7dd2db2
GB97BJMO17874266536730,927781.37,Savings,b930c94e-f17f-4803-92f7-9da12def5d13
GB62BVUG65204335200299,480017.82,Checking,9b7b4749-2c35-4a62-8a48-655b5ccaf54b
