FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,365558.44,Savings,357cec8c-0cb3-46a8-a0a9-9452e01290f6
GB51VHDW26014015903620,152271.86,Checking,44c8bda0-9df7-4c5c-ad5c-2f0806f2843c
GB98CYUG26763769892799,992718.45,Business,a629073a-e2fb-45ff-b9e2-8807a2d7e0d1
GB96ZRPA24011445277311,944951.13,Savings,b73d9355-099b-4c73-9633-a070afa546e8
GB84VRIM28797817720702,399980.4,Checking,a7316225-4360-4e80-bcc0-bfd33e267ad6
GB47EDIT86123141400039,520141.67,Business,862f1bf9-535e-4f08-9fe6-b867cf723a18
GB26KVXN74725599656434,808837.61,Savings,efe566ae-031b-40b0-b3b3-6f7d6d764bb2
GB41MMTB64956787154550,18920.48,Checking,302fc711-0b40-4e64-aa3b-699a9395807f
GB20SWQU53284322729895,866822.51,Business,5fb4dfc3-bb83-477c-8e24-a569e3a005e5
GB36HUNP48089745833974,127930.48,Savings,4fd60965-4583-49fa-9c4b-84c95efef3ab
GB62QTFE52414259907960,263534.64,Checking,8c40b172-2d54-4f03-a78a-b9faee18b5da
GB95RNZS27540803049364,230901.26,Business,59aa5015-e083-402e-9989-cb7bc96af270
GB11LMEJ48452591993891,739377.97,Savings,a57d5a83-a3c9-40ec-9c54-6f24a3940213
GB58CLLA61590017728607,130062.7,Checking,94ed06e0-0fda-4ffd-9f79-8f705833b7ff
GB94QOPE64938978670918,673762.88,Business,b5431d85-ab64-4225-a710-30b93b192862
GB93CFHN26347862678892,514592.89,Savings,fc26fb76-0081-41cc-8c35-9c294c50c4ba
GB14EFWD21348654834786,207079.32,Checking,a065d6ac-09f7-46d6-a088-30a35b1918cf
GB37TKYK55200779457583,606589.92,Business,3d9cc427-9cf4-4d6a-98bc-f0b733cb5985
GB95EVVC35824287789251,355987.8,Savings,da5cb891-5c76-45a9-8444-867b14cfb628
GB31YGDT41454145663144,930740.47,Checking,a7fca8b6-c736-47cb-92bc-6ebf18140f8f
GB39FNMF69797961133378,108762.47,Business,6652b272-53bf-4abb-ace7-d1cb73f6a846
GB40NYIG10000315251165,592017.23,Savings,9910b653-764c-44bf-9c2c-585ff61b784b
GB40FPYY69771477899461,933571.84,Checking,d15f907b-2e49-4300-945d-a970e3131447
GB35ISQQ28310772527176,972452.63,Business,7fa3de15-9643-4d76-b2a2-36ff375d8d56
GB30AMWT72883078326835,707450.9,Savings,65e2fa17-71d0-457e-8420-47775bf1ad53
GB29OJVG24128916225690,632755.3,Checking,d24769fe-78e3-4eac-8cb7-4092c0b87d20
GB31DEOK66159067025733,623118.31,Business,97de30a6-cebe-40a5-ab95-6c91c89d3746
GB87TAAT72078207088065,405497.13,Savings,79f0fdf1-0629-4ec6-8a9e-82a5fbbf2115
GB79FBMJ00254947944705,571287.98,Checking,9ed0a129-7b46-4026-830a-e9e250f0702a
GB96FTGW59721306606988,947451.65,Business,34a86af2-0bc4-43a2-85a0-0361c5f4fa0a
GB06CLGM64466797222179,510034.85,Savings,123f5ec5-ffcd-4c2b-8b97-bb1a32568f6b
GB21VFGX86921862905883,475019.42,Checking,74d7d17a-3ef2-42dd-a377-591dff0a7b7c
GB29KAQZ60843111982579,488712.6,Business,42512d28-fb30-4bd4-b35e-17fb7b117818
GB47YVZC72593341365571,258544.03,Savings,25f28a25-bd8d-4da8-aea1-df42f725447b
GB28LZMK23557661574546,315624.81,Checking,02f35821-a4a1-4a75-8bb6-2a37eddf9d2a
GB32LZMY68384322615714,279320.61,Business,a76c0d70-f481-4144-aa09-9c360d92816d
GB55WXEM86727204594888,931331.21,Savings,52ddde63-2498-48f7-a8bb-a65253c18d54
GB10GAYH12150337504369,853229.47,Checking,104882ec-4163-4fd2-9e4e-b142067afb2f
GB68KTKF63614369747839,215639.26,Business,6ef07bf0-fe87-401a-b9cc-af9e330268fb
GB42ABZI24032002960453,372478.84,Savings,a23a58d9-a806-4555-aa24-388fbdd270f8
GB73PDAS14672978920081,923170.84,Checking,a6e80694-6a62-4275-a17b-6144632156f2
GB63KUYH31851273570631,401613.06,Business,6ae83fc9-7707-4b4f-ab52-cfb91f613803
GB41RYTT66885820709590,513245.2,Savings,c8ab1e16-a2fa-40f7-b0b9-cf341d0fc995
GB61WOHT28922509847772,399000.01,Checking,e0578c9e-672a-4d95-a172-5321d523aea8
GB79XVXW99803691813344,768047.23,Business,6227814e-2ee1-4dc2-a218-d696849b2050
GB85RJDT74712342663941,368674.21,Savings,6e5c8779-4612-4097-a898-239927496457
GB88UQYN70024145432758,512563.86,Checking,d7f27cef-5933-47ed-90fd-b8b5f76fbc8f
GB96ISXH29206551352729,902375.01,Business,5beaa0d3-121c-48ce-99e4-7a6f6bf988cd
GB75NWCA68591472891724,769696.71,Savings,affe6115-3b1c-40f4-b3ec-4303abd34baf
GB04OHAS69818653566984,349899.02,Checking,48bd152c-0a00-4df9-a6aa-47e806fa884d
GB77RBAC92733833279212,480726.35,Business,864cdb5c-d61e-4f8c-9593-68fc675ec7b8
GB94EVPF72574578571771,4308.44,Savings,bed3e7c8-9566-4109-ad4a-d8330081a5ae
GB59SHIK11708463505814,924691.99,Checking,9bc797ff-b862-428a-bc52-e60699f260d9
GB77YROO89635511860152,60629.61,Business,a2bf91e1-fae2-4a1a-9829-12c9ef401704
GB14OSSI39531172785133,82528.85,Savings,8d698c41-ccf6-44d5-9af8-7e58605ff6d8
GB91MCJW69453692500160,902900.38,Checking,8a01a030-edec-4812-834e-cf10ba0ca5b8
GB91NHAI29995215920798,517012.51,Business,c53ceb02-6711-457b-9f82-61bd696ce755
GB09UZOP28431302992738,522466.03,Savings,a946069e-eb7d-4da1-ab33-cba26d856247
GB34VUHG13939161188851,347841.2,Checking,a2504363-4fd5-4a73-b14f-4050ce352156
GB97DSWA10387750621613,799438.23,Business,23bd5243-987d-45ff-a983-9ae2b48c2e0a
GB62EZXS14122450916122,662403.01,Savings,a69ba155-5410-4c92-ad4d-a1487f5232fc
GB42YWYK42594371574998,377314.45,Checking,a9b8ce35-6e33-4cb4-a92a-248a8e70eb22
GB24WARF85498764510622,754846.01,Business,c52c2a91-17c3-4e95-9827-4e4beded8e0d
GB33AIQT23957005848267,10443.81,Savings,9378aaca-3b4e-46df-8276-59f7309a579c
GB39JDGD24820841894598,518385.94,Checking,8b3a5a55-60ea-4fa1-8bec-f536b416e145
GB71GMVK11304919166662,339672.2,Business,c11a33f3-0ddf-424e-acfa-dfbc9f22f3b0
GB16GDLP19160366430250,488133.19,Savings,416de1c6-d49e-4b58-b1ce-e2287bf42966
GB07HTJF71312582399091,432852.51,Checking,7ae32948-31d8-43d2-80f5-188418c53562
