FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB33SUWA42710815146211,126308.4,Business,540130dc-56ba-445a-8aec-fef43246219b
GB04OCJU74339724172029,579743.53,Checking,6cc88186-856a-47ba-a41e-dc1745ce79cd
GB26IWLF28169372902272,257545.3,Checking,a07511b7-e2c3-4ab8-980b-5a2c466da57b
GB39JCAV68653401232403,746602.91,Business,81490e74-221e-49e5-84a4-12fe4f3ff19c
GB47QKLO30987502346679,510618.01,Business,fabcf0c7-0f2e-48dc-8189-2e166c873c57
GB71SXBO10467780209201,634717.35,Business,33b0a6ad-b9b8-4f52-b94a-5477c6bb26c7
GB14IDGW73635217589852,628705.8,Business,e9163381-48d0-46de-a371-fd326159c514
GB37DIAL49902442038495,16221.55,Savings,8437891d-d584-4852-996c-008f5b7298c2
GB49QMOS18733713167246,587935.2,Savings,518c3f30-e7d5-4452-a46f-91ec3164120e
GB73WZZN80471829530258,113094.33,Business,a7082b81-813b-4e51-94ed-06df9ba8c840
GB50SOWS02837259853281,628467.03,Checking,c433c14f-861a-4331-904c-65fde29f1e70
GB03LPZI95224903759316,299615.03,Business,8ad2cf65-ff46-46fe-a54e-97701525566d
GB38GBFG13737890965156,473735.08,Checking,35198305-c762-45f5-98c6-f60b7c0af3b9
GB31YRDB40047522935712,230249.88,Checking,9af8a7ba-e5c5-4d6b-aab5-81798fbf7a4c
GB62WTMN90960811306606,563789.28,Savings,83991c54-093f-4dbb-be5b-8c4976d75000
GB26MSIN41502697735657,894720.26,Checking,7f508ecd-0a84-4a10-88d2-7452ac34b784
GB41FKAL47862705607086,564234.19,Checking,57d997eb-e514-4e98-a1a4-54bbb36e943c
GB63PHQA69085334778990,331622.01,Business,685063e5-ef67-4507-b65b-3002c0884f06
GB22WFRM58128685653654,900064.75,Checking,cebe6a36-10a5-4dd2-aed0-b7c5b6d72445
GB86FBVP33915156581745,348594.96,Checking,69c09f5b-6b3e-4f7c-a3cb-949ed7662b6b
GB11GTCN67254689715963,327605.53,Business,b40f7a59-20ca-4438-90cc-303fd57cfdee
GB33VXYJ42338924059478,27366.09,Savings,0178fbd7-a99c-44aa-9e84-8c3f7a2a76c1
GB33FHHY51918643456079,252307.41,Savings,4650da24-f84d-4078-8c30-4175f106f594
GB28YYKR82095486868051,927402.76,Business,78633ff9-27e2-40b1-82a5-e284647dab86
GB51EYYR29253704648646,246311.49,Savings,b8591881-c243-4350-b785-1006a81c8944
GB03LQXA40864935955047,891914.31,Business,73bf08f9-d9b3-4f9f-9ed3-5d8186569bb9
GB43HFTT77690187173710,210920.4,Business,f8a1a44e-a6f2-4c3e-bd47-217f75a1c6fb
GB89XOBB23567928876009,959488.66,Business,c4b78dd2-51f6-4fd5-ba5c-20e2c02575a5
GB14HOUQ98389471908558,366208.73,Checking,f99a3725-009f-4734-8916-5dc9ff1a2282
GB05UCFW34511631243225,457108.26,Savings,f130739f-148f-477f-abea-c441585302f5
GB81AYGN44850099195709,14134.46,Checking,c6137314-6491-4b80-9d1c-dd3d631cd0a7
GB03EUUC30536183974725,896514.38,Checking,735c5d8e-45c5-4937-8ca5-d8fc87a89d5e
GB85KGBY67649263591603,467441.03,Checking,c41aee39-0b57-4fe2-b55e-6fb453052541
GB14WJEM64231341815710,815592.61,Savings,765a562f-c771-42cb-ad48-0e069d6cca67
GB69VPHG90213805278151,616199.45,Checking,18dc73ee-daee-4625-a280-afc07c5d6779
GB60ICFR28921672406721,493489.93,Savings,2cb33520-a9cc-4fa5-b07e-ee4d2ad35da5
GB18ALXY87917776776705,855966.27,Checking,36afbaee-f695-4a23-9760-d1d480e913f0
GB43BBXQ34970732334496,185427.26,Checking,fde03c78-7306-4d05-a83d-a1d19b04c90d
GB40ANSD99055069145963,481901.24,Business,40400282-102c-4164-bf4a-4af95b84d274
GB90WPTG94115603761327,288093.59,Savings,8b9d40be-cf97-428a-b96e-3813ada7f43a
GB88OOAN17083747029506,404547.27,Business,624e5ed2-d0d1-4b90-b6d5-db1a0585485a
GB40MQMO37366393382430,411328.32,Checking,547c6e73-95ca-4629-b6f6-c862bb3734cf
GB93HWGA55917403528193,264725.63,Savings,a6475f4e-4e64-47f4-80e7-7d8050ed4fb9
GB24DJEZ51949566446988,793480.7,Checking,6c7ff66a-904a-43ae-bba8-df32e19ae69f
GB50MASN50881757373215,509102.48,Business,34e76d0d-e257-4bab-a394-3c9129be30e1
GB95VPLU48105287906387,816763.61,Business,8f378827-2019-49d6-b4c8-0c3bb9bf78ee
GB02ZMVA28732981928299,511865.48,Business,75f19544-2ab3-4ab8-a7aa-7c36ce952ec2
GB12XDJC03868015975983,609467.77,Savings,d24db1fd-263e-488b-b7bc-14f1f0fa0ef6
GB96AECU36091368741003,789515.69,Savings,cd1288d3-c216-45ac-984c-ce3ffef95917
