FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,729393.04,Savings,14f557d4-cbde-4c57-8895-95d8de59ee1c
GB53QFQV94229977163634,207166.43,Checking,d1ded444-9d0d-4138-aebc-e0cb5e5ad7a4
GB12SUAE53428078856357,350069.93,Business,f36679aa-5337-4d28-9427-65a872fb09fe
GB75PVMJ92732494366293,400761.46,Savings,3953069c-0e10-4bdf-b927-bd8da864eb4e
GB14FNXO02067450503563,762912.74,Checking,b4efa4e8-0647-4442-a7f0-8a69d625b94a
GB18EGAM61288371300090,550095.98,Business,43123dbc-ea1c-44fb-b941-860d2d39231f
GB28YIDP42740667559921,597132.83,Savings,c672e8d8-b302-4657-846f-048946de4f28
GB47SKPI46542086239857,208404.23,Checking,83ef59c0-2fbb-42d8-89a5-b5426fe0da13
GB74PNAP23192246104470,879651.9,Business,b2be9811-d167-4478-8e0e-00ef5a5f1055
GB08OEHE95929426353299,582306.43,Savings,0045ecd9-6bd1-464c-b469-366a30f4f0f1
GB88PXUJ57928914017391,432292.9,Checking,a67b9494-df32-4842-933e-14ecedb2942c
GB64FAPB95472343476573,62515.0,Business,d48c40bb-8d2f-4fb7-9d07-dc02ef197cca
GB62HIGY42059203464134,904424.98,Savings,e2a3693a-e2d1-4595-a35a-d4cbf25eee0d
GB42DKMH05356184808930,340221.53,Checking,84dc93b2-1953-49c7-ba92-67938bb4e2cc
GB88UGJD96457219056151,208494.83,Business,358faa88-43c3-4341-bf9a-ec701eeebc68
GB45GQMO96631154817263,651726.95,Savings,b772b7a2-82e8-4b98-82d7-f0d42a3382f5
GB09RCWE74667426477310,294565.55,Checking,77a8d028-a4fd-418d-acc4-3a292b5c88af
GB89ONIK85278976254557,669307.17,Business,505e68f5-aae8-472a-a1cf-010782917c0c
GB19UKKI50061527897000,378724.09,Savings,bb364d83-ff62-4994-90c5-750bfe0c7099
GB51AQJO21406449375014,531204.21,Checking,de88058a-b1a2-4467-93d9-41667f8cb844
GB73KMIW30461317225940,59790.37,Business,8579274a-c127-4d60-8211-bc3bf341c080
GB68JKIM74073552477353,458290.94,Savings,d11d19e1-d4f0-4905-95b6-a3fd3348d6d6
GB60KEKM66155162073338,536554.67,Checking,3129edcc-1546-4a34-ab07-41c6f315ef9e
GB88YPIN32455281491714,342431.72,Business,b08f446b-2d7f-4878-b9ab-140487bfd7eb
GB24QWCP58804670141661,35862.24,Savings,26b26344-0e4e-4be8-9dd8-3e134122ffa8
GB88CZDL10694068063898,644.69,Checking,0f1c8cca-cb0a-4491-b9d6-b446c15eb0f9
GB60DLHG23175190562936,439542.42,Business,2a5339eb-913d-4ba7-99f7-b412900e9ce0
GB95YSVY45562506316318,680823.13,Savings,803b95f5-084f-4f8d-a8ba-1edda006d63a
GB46KAWX12035441846896,874702.65,Checking,8c1cb5a7-c19c-43cf-9f75-0000f87aa026
GB62EILX31102868932654,855634.65,Business,2c0aa87e-0e91-4511-9438-51f17eee1705
GB77LIUQ31559481605139,669122.87,Savings,b170234f-1f1a-4566-a8e2-b79300946071
GB11CEML42771762431251,492126.17,Checking,2c7de54a-a783-409f-9376-465f018e1652
GB05DGYG68070354521603,435038.15,Business,acd22b96-aaac-40ac-b38d-55491313a2fd
GB21CQFW54904470493435,828310.97,Savings,c0602219-b894-4f14-82dd-0f6284c2e76e
GB43NSUG42561452038154,566320.53,Checking,74cc69ce-b34a-4c51-bbe5-7c5155d795b2
GB88QQVR36043744249901,350280.82,Business,b714aafa-f733-44ff-99e1-af83ffaa140f
GB10PMOA18178677099480,109333.45,Savings,18899333-27a4-41b9-807a-835a2f0c1864
GB89CXMN77509045800857,486036.4,Checking,b069264f-2018-4980-920b-5cb95c56b393
GB57NZBP14808587917118,608652.76,Business,e758f645-4a62-4f1b-af50-c4587e984a44
GB22GAMD55971049227808,150459.69,Savings,6054dc98-0ce6-4bb4-ab74-182961db2ea0
GB52KZRB17831437252644,495104.22,Checking,a1dc7f57-6550-4049-b553-aad5a148c6d1
GB61KRXR33211862946569,818870.63,Business,3470ad80-f36d-4693-a381-8b43d92b751c
GB40MRTL00309559225687,892394.95,Savings,70f33bc3-9981-4946-b7da-815d98713281
GB31TDAL93093839821871,690702.91,Checking,036e304b-f2fc-4e7a-848d-39d939f5c0b2
GB25TZWZ28747166926904,78431.09,Business,60374766-c62e-4634-af4b-d0c0dabebca8
GB62FEHJ42523974822014,738063.08,Savings,ffea9870-2820-4be7-b070-05f9526cb159
GB20ICID20405349929944,964294.12,Checking,12dff44c-36fb-47d4-b599-1bb8a1bd9542
GB26IIHA34601342154787,257611.95,Business,de4fbd84-0a09-4f18-b873-bc8b5f00663f
GB80WFTX48236913558476,632965.88,Savings,14e676d0-73d6-4f7f-8943-11fa2b748fc1
GB97GZXJ47338117056206,74458.32,Checking,883f6086-1bf5-4bbe-8881-38b45bbaecff
GB02FIDE96706000146689,19963.28,Business,ae37d8dc-6170-4022-bf4d-7d547f0269f5
GB28JGVP36724234024854,87873.66,Savings,1dc6d6a2-e215-4b1c-84b6-8536baa883bc
GB14DRZH23004189236356,386883.04,Checking,a99a7066-bc9e-49fc-a765-60f25255b277
GB06ZLFB52831958250966,703721.42,Business,a9c93c9b-821d-4d8e-a6cb-d7016cc700ec
GB44AZVI70137629985976,485324.43,Savings,e9bb12d0-eb68-47ca-a84b-5f817bd930d9
GB07JZHK54363540355064,85510.77,Checking,24bb6060-f808-4652-ba29-8fe7026ac150
GB47CDII56725205102846,637203.35,Business,68182912-d9c1-476b-ae7a-98317b79073f
GB67HBIZ41050505372496,993372.23,Savings,639ae532-ff1b-4cfd-aa2f-a06380640fa8
GB04SDCF75401824705302,649925.18,Checking,9b0660c5-b609-4652-8137-a40b2dfb600b
GB95NCEX20353218821366,66705.32,Business,e8296db3-524e-47bf-b7b2-5120ccf9c3ed
GB86IVAQ34739562734271,548723.02,Savings,e12d4342-dfba-4d44-aacc-401234f38f59
GB93VRWS95383755142867,881406.31,Checking,3dea9887-a0f1-4008-af83-5cc9da5b2ade
GB98DAGM02202423730737,332224.02,Business,2bacef57-f31e-4cfb-bf38-cf043e4afaaf
GB59MRFR27665718053239,284366.14,Savings,019dacc3-7f70-4572-8764-95b91c621ca6
GB60GTLB98931344771201,987864.69,Checking,029da791-28e7-45bf-81d3-6dd652cc2d6e
GB32UWBO10971768710723,446420.57,Business,a37783de-2e0a-4413-acc8-f2c632f471d4
GB09QZYX20938093560781,761414.51,Savings,d8df23b3-6c86-4469-a5a2-265e70cc37ca
GB03TYAM23170870767245,316703.99,Checking,624f17d8-9927-4596-8b4e-58207bc2ff73
GB42GSNC37355235080669,342747.49,Business,57c6d88a-e3e2-45b5-bb49-322251f62e20
GB35LZZF95257597437871,170285.09,Savings,29c008b2-e110-4e3c-bbb3-effbf434bd3a
GB29UMVN30460348973904,730494.56,Checking,08b1061f-2433-4778-b570-1aed8b6faccd
GB24LOCO79873814212816,53433.97,Business,08b147b5-465e-49eb-b1aa-f35a1355cdb0
GB71UCXZ73356800211195,968525.35,Savings,6a31b879-3fe8-4902-93f1-d7dd7605948f
