FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,708218.24,Savings,7e439f9c-6d21-4422-8cae-2dd4cda69366
GB98FDQQ53703824129788,980825.24,Savings,9252f474-f197-4fac-b3bd-f07ba9cb4e91
GB96ARIE87227980342689,719277.15,Savings,d9482d56-54e1-440c-917e-9615ee870102
GB82CTKA22156593783290,990438.31,Savings,a2be1144-cb03-4570-bd4c-28a9ce95e423
GB54OLMW81811821851262,928736.92,Savings,effbf48e-f098-481f-ac0d-ec0144d3344b
GB03JCGO52486323486268,946017.51,Savings,4dbd9c0d-185f-4997-beb8-fe9fd452f753
GB95TBPP96241772009051,74962.4,Savings,618b58bc-07a0-44c3-a39f-03ff1ea35587
GB63UEXJ52334120680016,85910.75,Savings,e311bf80-cede-4636-9654-d177cb5af34e
GB79IDDI27288894390653,93130.35,Savings,945b66d1-bc13-46d1-ab19-2f3a1601eb69
GB78VQKU19900433577026,279570.19,Savings,f11ba966-80dd-456b-bc88-bca9087e26f9
GB61DVTW44991681825099,448832.58,Savings,3be3ad8f-fb06-441a-bacb-90a655da388f
GB18OOYZ55748484776078,102060.94,Savings,2b9d674a-cba3-43ff-aa51-92d03eac79b6
GB62KFJW45081276868730,445782.28,Savings,c9503c75-741f-49f9-b0ef-6bc4f51467ed
GB96PHZZ87579867290272,376696.6,Savings,68b8990d-ce60-4218-81df-51cddcddae2a
GB48CTQX98910623928217,222539.25,Savings,88a89f1c-a33c-4e67-ad08-e4f637fdde75
GB64HFKY22867877017576,853606.12,Savings,1d8bd36b-3ad5-42b3-b82b-f82bde9e121d
GB47KPRQ31110339091982,130824.67,Savings,9a17711c-0886-4cd5-80e8-6e1a7c90e94f
GB24LOUC73640268029951,960618.54,Savings,7f97e55b-5a2f-4166-bb40-172e6fe66027
GB26DURP32696757177910,498692.47,Savings,ed0fcc5f-bf5c-41fa-bac9-4d4988eded2c
GB55STWP03087838576184,570059.37,Savings,8f06da7b-6a43-4f96-a62d-8cff00df7e39
GB37JIHN89153961062199,528976.98,Savings,a8d08d01-e54a-4a0b-b853-560cc9dc1d60
GB57CGNB59173122570974,231947.65,Savings,84d8ae9b-d612-44bf-bc79-23cbd42d5559
GB88KBQA52513827819647,577658.23,Savings,dd1f86c1-f748-48a8-9c27-2d45db3a5f38
GB02QYBJ02324634490211,359080.85,Savings,40393125-0587-4daf-8d92-e0d806f5364c
GB04INMF22402621801471,556661.46,Savings,7b382ecd-2a75-4c53-9e60-0aecdfdc8dce
GB72BIGF44379631456637,971265.43,Savings,f92f4fe0-7da0-48ee-8ae8-c717e07f0feb
GB69RMFU77168936476652,764479.1,Savings,1061b561-dff5-4983-931a-5d07652c2dce
GB54WUPH75426515313612,489663.37,Savings,28aa5d08-a704-4a5b-9f00-ba8f2210ce7b
GB51WKUN53501475421907,94496.93,Savings,09451bde-9788-4926-8521-76e16687a120
GB70OZDR70027856296849,762302.6,Savings,e5981adc-2713-41c6-94e9-7e7f004cf9cd
GB79BPYS44794401481879,801897.48,Savings,411fb356-8d85-4f64-8c52-3a8bcae09ef3
GB05LNZR64484289821328,216127.46,Savings,73ed80de-d6fd-4046-b89d-f1575ed5a6c0
GB59YHHC92209065910540,440528.9,Savings,3f151957-f035-4ea2-a3a3-2c8adc53862b
GB64KRMM50438471549229,127691.64,Savings,e023a745-b263-421d-bc70-226a1e21f8e7
GB98AGKS27112750545812,621039.13,Savings,491c344d-17ba-4b2d-82a1-c031c66201a1
GB30KFVI34814233222965,975942.82,Savings,6be0d78c-a7e7-4562-a2a2-455206c804e2
GB42YZPK48675254216882,255886.84,Savings,d085c681-921d-4932-a4e0-cfbd1b54d9a0
GB15DIAK65370790068952,87782.19,Savings,38be45e3-2d50-43e3-bd2f-3d6956047bf2
GB48EDVQ57556678063628,46034.31,Savings,a9b895c9-a048-477a-af9d-f0d503c54e55
GB75TNOS58902893158520,704629.82,Savings,6b7576cc-ff53-46a3-946c-18ce2882dd1f
GB02OIRK32085685182093,793506.03,Savings,eb5b4243-153a-4601-90b4-ab02d3bcf97a
GB97MGRO87863498806145,338196.08,Savings,8598f1aa-5e6e-4243-afd4-fb046775ed38
GB75COYB46691908341146,91694.15,Savings,365d8a2a-fb3e-4437-ba99-737b45ad11d7
GB17LUNZ63526395034458,364616.18,Savings,d1749867-f321-44e5-99b7-ce883bfe4e4d
GB27OOOJ69331675665231,399823.5,Savings,1c199cd4-d82e-45c5-94d8-af0b56bf5638
GB31ZFFY16579758243192,116228.75,Savings,89807e63-408e-4021-bc81-3c891532aab3
GB85QKWF57788285625464,10925.97,Savings,b23faa25-c9e8-4cb6-a518-81e3b37964a1
GB90FORA10660819658547,922889.26,Savings,4ec2af34-ae29-494a-a14d-f233150ac2a4
GB06DMGK36775613700657,364793.39,Savings,f78ad854-c1ed-452b-94a2-e8dc4808240d
GB26VKPL74913728037207,916684.21,Savings,0a8f7787-5c7f-4d6a-9d4e-8adc035781e1
GB96GIHP01463052074997,372089.05,Savings,66c5862d-2c93-4b93-9a94-b5770e336d5d
GB38GVIR56597147938524,332704.64,Savings,9a9af70c-2237-4210-8044-192466f426f0
GB83CHHW56600669793030,437193.18,Savings,24309d27-fd16-4a92-89e2-736c6b4227ce
GB61UTJQ49494195919443,409423.3,Savings,898b5b23-52f1-486a-8aca-8bc80839c390
GB17CEUS24265561704261,293323.61,Savings,d7de3629-f442-404f-b94e-fd579ac91e06
GB83GILF60978701272755,75197.11,Savings,190db1c8-8a85-454b-a4b4-2021b0a29fd3
GB79KYSD52747256861800,469174.71,Savings,dc1ce4f6-b217-4c83-b3ad-5f521ee25c38
GB80XADG41723431400116,827986.31,Savings,df09db5d-af83-49fd-b287-71ec0f34056e
GB78ZTMS72154972707218,944876.83,Savings,7a08a9a9-3f9d-483b-b4c1-0e594c26a12e
GB32CKZQ43702055461323,767622.17,Savings,fa4f0b11-fab3-4839-86a2-2a239a5cb6f6
GB09IOPL36421708754607,908140.8,Savings,7f619282-82a9-4902-b90b-1004435e265d
GB86LZKF59745075163742,992737.87,Savings,b5e9cd6f-7e0d-4ed1-8227-a8eed4732051
GB59QMNQ33272992888545,573157.41,Savings,af189814-2947-43d4-9efd-fdc5eff44b84
GB62VTNO44322278474927,992491.19,Savings,4371a60d-272f-4bb6-9148-13d58e4604d1
GB95PVYO89409212864305,74798.93,Savings,fe1c6537-a5e9-4977-a32d-06ca53570f73
GB09AFIH67932292894155,356865.42,Savings,0f526206-c44a-4ae7-98e4-74082c69d1b8
GB06FDCS10994456793804,781345.44,Savings,13e8eab4-b3b6-4d45-90dd-6526a8da3662
GB86JJQU10320146996935,662736.17,Savings,94ef7669-6823-409b-9d0a-378a6ffd8501
GB41RDUJ41135466508257,169830.89,Savings,72662e52-ecc9-4195-b44b-84ae200ab7de
GB17DMWD57847022149891,38616.74,Savings,02323c3e-5484-4f56-a437-60890b2070e4
GB70GYMW65903858084266,225397.38,Savings,aad26c25-ba94-4f3a-8b02-83d31d0528e6
GB35WEZL45056948485812,488503.96,Savings,73904777-e843-42db-8e02-58a8808ec006
GB16YVTG99522978773268,916607.1,Savings,e898cbcb-ae42-410c-9ed7-513151766795
GB62JAWL03474115482549,601263.7,Savings,8b35d759-d5a7-49f9-86ce-215c5bb7bde0
GB87DVUM12779297404865,509157.16,Savings,e927c2b1-1bb0-4c1f-8470-199d68f51146
GB58NWLN92369988986213,978393.81,Savings,cd5a5f65-4b1f-4fb4-b3b8-f00bcb346d90
GB65ARJX79946415897830,986598.57,Savings,362980a6-b26d-4847-98db-6ce76b482a28
GB18RZKG09145418973514,695668.54,Savings,22ba4dd0-036a-4c1c-bcfd-4a82545f9f3c
GB47BISR47235697259239,906623.03,Savings,8d5e32e0-b7db-4cff-8d4a-71caf41a397b
GB28RPMA65939195613762,816691.14,Savings,d3da897e-0f9d-420d-8195-d229db0fc1a7
GB55ZJAG35221204869696,819744.83,Savings,299c36cb-176d-461b-8f67-1b87a877185d
GB69LKVQ89818238500570,714212.65,Savings,40b8c5cd-8155-4fd8-985d-cfe5eebe37e2
GB82UCWL77335474252739,418080.18,Savings,1a314d00-463c-4769-911c-79c8f21b62f7
GB47SWWC86360646508653,334458.62,Savings,27a3a594-3c63-4002-9722-5bf663c6cc37
GB05ZZIQ75927004641611,803461.13,Savings,b1f6a24f-184c-4725-a643-3fc32723082b
GB56NXLV48807210637187,53876.34,Savings,af6e0699-66f0-4570-b055-15f186efbfc8
GB29PTFH20780082706366,601200.34,Savings,0c4cc6a4-a5cf-4785-b59c-206fc3724e66
GB79OKIC95350306169787,738041.42,Savings,930b4504-f609-4325-b528-9479b7f9b1a6
GB86GQJK28552680540505,895028.51,Savings,348a117a-09d3-4093-a342-cc9c1f5a8d53
GB02AHPR02562811396570,637807.63,Savings,317ba160-3949-47bc-8eb4-a98f1799cf25
GB50CZWK72920808915878,816489.96,Savings,e150d968-6e2b-496f-aa6b-2cfcde96662a
GB50NAKW40782862914967,100458.83,Savings,fb2b6586-b7e0-438a-9267-0a5760d9f888
