FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,912562.29,Business,c3fbc2d0-eecb-4956-8263-b3282c55d46f
GB87OMKI00846800145414,22792.49,Savings,a2f8ed12-5a2c-479f-9b8f-f75978a80bee
GB83TZGA63330911980145,813789.08,Savings,d7eb7bd5-4720-49be-8fa6-3b59716ed76f
GB52SWEY85196815966640,119573.09,Savings,1029bda0-d057-48ca-8e23-174ac61777e0
GB49XPKR01084969827047,425697.95,Business,58e5292d-3f1d-47bc-908e-6b2b07c39d26
GB31ODEO78085616355415,149591.85,Checking,9956d1d3-778e-4d0a-a4f1-56d3baa60431
GB62ZMMO22114829185472,865952.94,Business,674c49c8-b4e3-457a-ab44-611c58f740e7
GB57CVIY18886432760977,119353.52,Checking,0d1e7a0d-59e2-4e74-a2cc-120da6c153bb
GB98HHUT45446643511989,641117.14,Savings,e620efb8-952b-4700-aeaf-269f36807665
GB32YGGR24846011303337,940084.77,Business,736b1d1f-53db-482c-a53e-802834d39327
GB18XEKA45056172215764,7806.21,Checking,32ee12a6-affd-4960-a857-d544b09c87f2
GB06ZKHX03696682029129,830974.54,Savings,bf3aef95-bd66-4dec-bcc3-fa173404d1ce
GB14DYBF11499408180167,322516.07,Savings,305ea578-8c80-47f6-8f76-d1f49aa4f101
GB83CZLV56688923100443,620242.26,Business,8e9402c7-ad96-4bbb-a2fa-792c4ab88a54
GB72KUKE22287475318918,549742.19,Business,f15f7a43-07f6-41eb-9cc1-f99f7397d8a9
GB60MAVQ21570214578437,363724.17,Business,e12c0176-c7b1-4c14-b5f2-585c9a56b9a6
GB14LRWO05272183099982,743576.67,Savings,c8719464-965d-44aa-8410-0eae5a5386cd
GB56LGFI62263372175604,657201.9,Business,5eb46c71-cbf1-42e5-beb5-1e05bf8cdf6a
GB58PPAL09442950801701,46268.01,Savings,1ef55bb4-57f1-42c7-8bae-b72b7c40ebbd
GB55ALXV29324238400760,389690.0,Savings,c4a112fc-32f4-4304-b894-7f114c78b9df
