AccountNumber,Balance,AccountType,LinkedCustomerID
GB69ITQQ27071487465134,321456.06,Checking,0b05acbe-2cba-48e9-9aed-6685ce44cda4
GB22KMPG89841771118537,667510.39,Savings,ba8b10a8-a879-4697-bef2-bd65ebbe5720
GB63MADM56363955164285,814048.51,Savings,77e65ba8-36cc-49a0-9e95-789a5f0b8c5d
GB16FIOZ57299848008912,393052.07,Savings,264b7bb4-4027-46f0-b038-d34e4b85d4c7
GB90KYJQ24534786983455,452728.45,Savings,146296f0-c00a-48ed-ad33-b29d322b4790
GB75QQYD74102498803223,397551.74,Checking,4522e777-f1e9-4d25-971f-cc7a2f75bec7
GB69NFYZ37529505058835,997594.29,Savings,0e1d2ddd-455b-4497-8c93-924a0af91e99
GB91WCPL55946641557900,435575.18,Checking,62b21c8c-4add-446f-b50f-77da604b2b8f
GB74ORUF10451160284756,436677.62,Checking,e12a2037-c723-4be2-9034-1f14b3829282
GB31BPYQ22696968701959,792730.95,Checking,b4211cf6-8fdf-4e3d-bf14-d41b032c6902
GB54TOTM35132827376206,272397.59,Business,85ce4651-7618-449a-af6a-3cdec104c740
GB67IZQR54002900917312,799705.23,Checking,7e0470d8-8476-4560-8beb-df3174ea46e9
GB15FQYJ80275669833759,319178.17,Savings,909cfa2d-bfa3-4e5f-a6c4-35140f0fdb3e
GB89ARFQ44709441337248,26109.49,Business,7ffaf40e-1d16-4663-911a-d3b5547216d5
GB23TZXL37666013816200,175725.54,Checking,23667756-0bdc-4263-a3df-6c1f38c571cb
GB50SBWB04287777727257,421866.17,Savings,6ccf24dd-8b0f-4950-82af-a3145c60ceae
GB24GFCU47998398174522,381933.47,Business,12eaff8f-6a0e-497b-906e-d365709b3fd3
GB77EGWQ91758253969821,124135.68,Savings,cb14ec5a-7784-4d54-90ff-e6167f1efad3
GB63CPKL65333282149157,946850.15,Business,8fe7ae8d-3fe8-4f02-9722-91b819fe61b5
GB94THWH61473552295447,394311.29,Business,ddbfd0bf-2cff-42e8-a555-de128419a3e5
GB69LITL06572901013369,817680.45,Checking,a2bdbbda-124f-43fe-859d-51338faa4b9b
GB29PPWC55940294091134,595309.4,Checking,a22425f8-9e8a-49ec-8827-72026dfdc841
GB26CEZO17102063773779,573274.8,Checking,ecf62520-8dbb-43fb-a96b-23f30482d881
GB72BFCK76937623219736,839745.76,Savings,e1b07482-8c07-4f05-8877-f98290fdf142
GB78DGQQ07494495242115,370807.36,Business,aaa8f86d-c214-4b01-9074-0b6b5388d947
GB25IYFP80556378198110,127642.09,Checking,c5efcddf-813d-474f-ac18-941f65d43d3c
GB60DRYH75886993879597,968957.53,Savings,c3a0843a-4ea2-43cf-bf7d-e6d0b4d55f5b
GB46HHVK58771320637722,302813.92,Savings,542cffdd-f8b3-49fb-b54c-9604981dd6d2
GB76YVCH84154031241369,781894.78,Checking,de7b08de-9f15-46fa-aa45-bb6a32791234
GB25KYYH60223782746286,818402.88,Business,5fa90bb1-f819-49cf-bda8-696b349eef09
GB93MJDR77156067988625,778842.29,Checking,ac3481c2-0a86-4ec8-99f0-10f8120a84f4
GB87KGDH58406010209217,740279.42,Business,45e78cab-c539-495b-a8e1-12a9a61421ab
GB55RWSV95035990875116,712196.33,Checking,92299943-2339-4b3d-a0cd-6f6c41b4b385
GB51TLMA27364055434700,801488.73,Business,07bf4e15-3ce2-4e46-b442-16fcfcd341d5
GB90WKFA61051444629263,75144.15,Savings,e80499ef-9780-4509-a08b-0670cef6ae6d
GB32PCOO01593399294462,574320.66,Savings,8b76b28f-0c54-4123-9d54-b17d0aab2722
GB10BBFU22579798936896,961681.74,Savings,7a0e0639-f560-4e9b-a1c0-24ddf573db18
GB25EBYR13489306167549,211418.03,Checking,8bc6c643-fd14-4267-b653-8221dae91d19
GB19QUFN21290268771295,519399.17,Checking,b4dd7c15-1db4-4076-b154-8e49fc24b326
GB10KCTG10931093742416,907164.26,Savings,4113e26c-bea0-474d-9536-c991505f8280
GB11PTDU56637354891090,173598.03,Business,d87f961a-19c3-4edc-8a26-0ced8d06aa87
GB71IXGY38831455522056,468030.47,Savings,2ad311bb-0d0d-447e-a1af-89a1213f4957
GB29PEGF79845715243562,912681.47,Business,4e9fb6d4-aa25-4f02-83ba-c45d10fb3bf9
GB03BWJX68452497241156,884599.66,Checking,d8c3697c-053d-468d-8465-5a8f2214c6c0
GB40ZNUD41985596447840,302256.34,Checking,97832d44-c087-4b30-9bca-0a843c4caeb7
GB07XJFH78858896435486,559051.87,Checking,84286826-040e-4284-8e61-ad555cb1c833
