FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,934893.44,Savings,a8aa385a-1005-4204-afee-a0960ed08d6c
GB53QFQV94229977163634,354898.13,Checking,cb1f65dc-3bb8-4214-82b9-7836310a7f4e
GB12SUAE53428078856357,469311.5,Business,93284702-76ac-440b-98d6-402f57d29db7
GB75PVMJ92732494366293,822645.0,Savings,89adf720-ce67-4017-973d-ba5542bd8e02
GB14FNXO02067450503563,377649.31,Checking,92a46eea-bc00-41d0-84cd-81a8c6832351
GB18EGAM61288371300090,86900.33,Business,d7e35ff6-343c-4275-8c56-9920221f2d1d
GB28YIDP42740667559921,86125.15,Savings,66ad57d5-ee49-4096-b8da-ec23a671aa8b
GB47SKPI46542086239857,847759.96,Checking,720181aa-1502-4154-a85d-11083c3a4c93
GB74PNAP23192246104470,467768.25,Business,d7a7e39e-8b5d-433e-abe7-deb84644283a
GB08OEHE95929426353299,147642.15,Savings,9633e6b0-b2f0-4fda-884c-a27926f18807
GB88PXUJ57928914017391,551971.75,Checking,b010602e-3486-408e-ac17-c720cba219b3
GB64FAPB95472343476573,369850.17,Business,e7784c35-010b-4691-8a3b-ad8d2e482923
GB62HIGY42059203464134,232784.72,Savings,3c1e1a63-7801-48af-85a3-e48fefc81c41
GB42DKMH05356184808930,480653.89,Checking,43ca5da7-7b22-4824-b301-c4147a5bb21d
GB88UGJD96457219056151,363173.53,Business,364083fa-bb6b-4a23-a8c2-a40b6db1b3a2
GB45GQMO96631154817263,948570.33,Savings,a925e983-31d4-488b-8e10-c8592cd8217c
GB09RCWE74667426477310,683924.72,Checking,a41dc899-a3d6-4ca0-a85e-0e474ca9f872
GB89ONIK85278976254557,973392.78,Business,c0c7b913-171c-4666-ab79-5bf0d4bd84cc
GB19UKKI50061527897000,508613.35,Savings,36f21ef2-51fe-4a90-81c7-f48d20a5c69b
GB51AQJO21406449375014,156587.42,Checking,aa1ac7e6-5ba3-471f-9a05-cc6c3ae740c5
GB73KMIW30461317225940,455538.56,Business,759143f9-2885-4358-a5f0-18b74d6dea20
GB68JKIM74073552477353,215751.71,Savings,3248900c-709d-4f32-a0d3-84e01e91b4db
GB60KEKM66155162073338,289781.23,Checking,8b7c0308-5c15-4e14-8cf5-c7c2aa1b3f96
GB88YPIN32455281491714,289554.6,Business,c648e3b5-dbcc-4853-8c9f-00c707bbb9eb
GB24QWCP58804670141661,144289.2,Savings,70cdaaa6-f2ea-40f1-bc10-502776dd2391
GB88CZDL10694068063898,864199.86,Checking,c7c3c39b-d259-4dd0-84a7-b797a1d7261a
GB60DLHG23175190562936,758821.81,Business,106103fc-d348-43f4-919a-259ca14ab35a
GB95YSVY45562506316318,604209.46,Savings,53689719-16ea-468d-a612-4bd596c24017
GB46KAWX12035441846896,665758.82,Checking,487cf1eb-a9ff-4c36-a1bb-36bf7ce9eb75
GB62EILX31102868932654,919693.87,Business,82e8512c-ea6f-44f9-9fc7-f39edb017903
GB77LIUQ31559481605139,537709.16,Savings,49e1f920-7388-4b53-bcee-90daba9f05ad
GB11CEML42771762431251,587195.63,Checking,7d323867-428c-46ec-a83d-fcf1fffe050d
GB05DGYG68070354521603,892580.7,Business,9c3ca72a-aef5-4a92-8de6-a1ae803ae406
GB21CQFW54904470493435,200692.17,Savings,8d2a06af-9fe7-45bd-92a5-ecfc389f42e7
GB43NSUG42561452038154,767961.64,Checking,3a9fb87f-1318-4b7c-b55c-27f057da5e69
GB88QQVR36043744249901,512981.17,Business,f9b82a37-8fbe-4561-8b53-6cff91787bca
GB10PMOA18178677099480,276795.72,Savings,4b17c6b8-a6f7-4b26-860b-1dce85f4d584
GB89CXMN77509045800857,325192.42,Checking,4e73859c-e42e-413c-9b76-70319bcab22e
GB57NZBP14808587917118,226913.72,Business,5b7ada0f-75d1-4a31-9534-a39ca6c6802b
GB22GAMD55971049227808,968389.51,Savings,8dfe30ea-2ede-43b0-ab89-12a2e3a25c6c
GB52KZRB17831437252644,346935.14,Checking,97dcdd55-2768-4029-8cd8-5a53e8302131
GB61KRXR33211862946569,774589.76,Business,f7455c8b-d8e9-4aa7-8ca8-4a05a54a04a9
GB40MRTL00309559225687,988212.28,Savings,9607c918-f2bc-45da-91f1-3c0b72743c03
GB31TDAL93093839821871,822142.49,Checking,1f61bf82-0acd-46f1-8e85-c3e9ce1c8134
GB25TZWZ28747166926904,60510.77,Business,f233df30-8e28-4f64-b50e-934ef35e4400
GB62FEHJ42523974822014,919646.77,Savings,2fce7e30-7734-4bff-86de-eb8dc9782100
GB20ICID20405349929944,782632.85,Checking,705c24e7-0c74-418e-8ce2-32b6bc2ac016
GB26IIHA34601342154787,488007.92,Business,df10da4c-2fed-4353-b064-1ba8876055b5
GB80WFTX48236913558476,511425.04,Savings,cebb5c6c-40c5-4c66-ae0a-2855f54e2058
GB97GZXJ47338117056206,765655.44,Checking,3bf5b309-653c-4177-9ce0-d81b7368abd3
