FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,368580.52,Savings,e2464f76-077f-4dd6-abfe-e4e7311fd32e
GB98FDQQ53703824129788,228124.45,Savings,7a1d3d5b-e0e9-4fe3-80d3-77db6d02de4a
GB96ARIE87227980342689,266885.04,Savings,934e75e7-208b-45b5-9b60-5af83c8b71c7
GB82CTKA22156593783290,937607.37,Savings,84933cea-25ea-4f98-b51f-0650f44340b0
GB54OLMW81811821851262,617032.28,Savings,ce1b332b-016a-4989-a0be-deccc490f389
GB03JCGO52486323486268,997736.49,Savings,293f5c66-4f65-44f2-ba5e-287ec0323fb9
GB95TBPP96241772009051,660258.73,Savings,c563b552-f55e-4c67-bfe6-ce7fddd365a9
GB63UEXJ52334120680016,564395.7,Savings,ae40edc5-a99b-4582-b4ad-a6bc833a2e26
GB79IDDI27288894390653,734860.7,Savings,7e5fdd25-6290-4d05-9674-29ddddf59c75
GB78VQKU19900433577026,749116.72,Savings,db026dc8-80ae-4336-8d57-391f5c01cf42
GB61DVTW44991681825099,626686.6,Savings,dc61e913-d484-4c20-b81c-4b5adc758193
GB18OOYZ55748484776078,356412.22,Savings,7463150f-2a67-47e2-87b6-487fb925bc05
GB62KFJW45081276868730,767571.07,Savings,ce8d0466-1d74-4df5-a42e-4c8991aef13c
GB96PHZZ87579867290272,902779.46,Savings,ad5b2063-897d-4b1e-b4d0-9444e54cb4e4
GB48CTQX98910623928217,377235.17,Savings,14a62566-9aa9-4ba4-99d5-bf26cd2da686
GB64HFKY22867877017576,607083.19,Savings,e4fbfe30-94ff-4cc5-8533-7877d3d9a04b
GB47KPRQ31110339091982,451016.66,Savings,09fe9632-1a82-420e-b2ae-749a614d716a
GB24LOUC73640268029951,609054.63,Savings,6cee0ef4-b607-460c-a0d6-23a473f7ee14
GB26DURP32696757177910,930987.24,Savings,6c7127b2-41f8-4aaf-b333-ce6c99c75110
GB55STWP03087838576184,187127.59,Savings,d0084f65-0374-494f-aa00-f95a77cef8f8
GB37JIHN89153961062199,425665.66,Savings,e857f3db-c83a-4d71-b286-696b3f4e3ea2
GB57CGNB59173122570974,505818.07,Savings,a37164de-2ccc-4a2a-891d-eb9bf01d2f22
GB88KBQA52513827819647,191317.95,Savings,bb0dc5f6-7065-49dd-a822-8fc859105d09
GB02QYBJ02324634490211,786912.12,Savings,f1dea96a-22ce-417a-bbf7-58e7947e7c36
GB04INMF22402621801471,318292.04,Savings,52341b5f-ce8b-48d1-bb7a-621fa3311a1a
GB72BIGF44379631456637,212157.09,Savings,b73e663f-db10-46af-b391-aa8d1990d82d
GB69RMFU77168936476652,239192.75,Savings,35601be6-3ea4-4115-8536-6d0acb421907
GB54WUPH75426515313612,228438.22,Savings,7ed8147a-9825-4d3a-abd2-6e76ff793061
GB51WKUN53501475421907,80495.34,Savings,b4693797-3a20-4426-858b-84538fec5980
GB70OZDR70027856296849,508739.07,Savings,213bbca8-24b3-40c7-aa15-829bf10f3efd
GB79BPYS44794401481879,632637.12,Savings,38f55240-1471-4273-ada3-516b7ba7e11f
GB05LNZR64484289821328,364003.98,Savings,bf3b2a43-06af-49be-a364-94afb5f82d16
GB59YHHC92209065910540,853565.41,Savings,a3671b09-583a-4b71-a546-b23c92eb4963
GB64KRMM50438471549229,737497.85,Savings,bb088032-0cee-4c37-8aeb-d401e34a15fb
GB98AGKS27112750545812,474519.05,Savings,7dbc79ba-1150-4fa4-ae08-8d098bb12af1
GB30KFVI34814233222965,150497.36,Savings,c24afced-54bd-426a-a712-a460d538d1f8
GB42YZPK48675254216882,843576.62,Savings,22623e6c-9320-4f49-80b7-7730ab1bd2fa
GB15DIAK65370790068952,358371.39,Savings,f0a24d9f-e312-4942-ae76-4dac00d819f9
GB48EDVQ57556678063628,10193.25,Savings,0c592ee1-cf69-48ae-8c74-de9d25d9c89a
GB75TNOS58902893158520,151144.58,Savings,c978279b-9531-47d6-8da4-890544a9335a
GB02OIRK32085685182093,936817.07,Savings,454853c0-37cc-4003-8782-956a1215febf
GB97MGRO87863498806145,845346.67,Savings,a9f4b22f-691f-4b54-8108-309b00466e65
GB75COYB46691908341146,422681.71,Savings,a5939ce7-70bf-4798-8d1e-ded8a5bed7eb
GB17LUNZ63526395034458,673922.2,Savings,bb187834-9898-4a21-91ef-1c1aa2e6421e
GB27OOOJ69331675665231,518157.68,Savings,2acdf651-9020-4f5f-b18f-fde8a8ff8041
GB31ZFFY16579758243192,141174.55,Savings,a8fd15ed-b170-4a0d-83d8-dbcc6b662f55
GB85QKWF57788285625464,342409.19,Savings,7bb792e4-371d-4791-b01b-79d439b17b63
GB90FORA10660819658547,539598.6,Savings,4c808b29-18bd-4ef6-b289-3da72b69fed7
GB06DMGK36775613700657,198658.07,Savings,59d89670-9915-4990-8819-c432de5e5505
GB26VKPL74913728037207,723994.7,Savings,83717737-4683-49b4-8f11-9521bb448e5e
GB96GIHP01463052074997,48482.68,Savings,1027d3e0-192f-40b9-8168-eaf1f63748b2
GB38GVIR56597147938524,704795.08,Savings,27dd7a21-3705-4f3c-89c8-66bc0b6e4edd
GB83CHHW56600669793030,656487.0,Savings,adeb8bb6-17be-4459-b8d9-91f6ea630ba2
GB61UTJQ49494195919443,658945.66,Savings,cfbeee14-9bef-4817-8516-49f5a1678f5e
GB17CEUS24265561704261,254045.15,Savings,814b1050-d6cc-4804-a65b-d2b5c9972a61
GB83GILF60978701272755,497533.22,Savings,c9746a00-607b-496f-92b2-38edd5c73485
GB79KYSD52747256861800,469473.1,Savings,3691fd1a-3593-4837-9c5f-b2f06131bed7
GB80XADG41723431400116,851756.33,Savings,e682ade6-0600-409e-bb97-3b17cbd78d7a
GB78ZTMS72154972707218,941926.62,Savings,b57b118d-1a44-4ea2-a335-0c7836b51da8
GB32CKZQ43702055461323,906487.99,Savings,ded72075-eedb-4a03-841e-d3ad2f979de9
GB09IOPL36421708754607,988971.37,Savings,654aa54c-f259-42bc-b2d7-b689e6d934d0
GB86LZKF59745075163742,255371.33,Savings,2d5673f9-4a7f-48c6-965e-4a3321993b24
GB59QMNQ33272992888545,655989.02,Savings,653879a4-8dff-4558-ae4d-156ef707bcc9
GB62VTNO44322278474927,379313.23,Savings,87626ef5-79e1-4644-ac75-7acd4fc3f155
GB95PVYO89409212864305,885295.98,Savings,3cb247e8-92a9-42df-ab2a-053494fc31d8
GB09AFIH67932292894155,361459.93,Savings,57bb3629-1a5c-4b55-9acd-3cdcd0594f96
GB06FDCS10994456793804,957056.05,Savings,5527e1ed-eca0-4009-a929-0beccda0e0cf
GB86JJQU10320146996935,503403.48,Savings,8ad50188-a3d5-49cf-8b3f-edf28a44d38e
GB41RDUJ41135466508257,989843.84,Savings,8c2c5e7a-489c-457c-8431-a1240b3a030e
GB17DMWD57847022149891,440219.09,Savings,f66563c7-617d-4bb8-ba1c-971ca80443d3
GB70GYMW65903858084266,848784.99,Savings,fdd7637a-04de-4cfb-8739-ea6cdea21e0a
GB35WEZL45056948485812,29238.74,Savings,c7f52698-89b3-4772-9e6d-03bd333e98e0
GB16YVTG99522978773268,669003.97,Savings,1c101eab-85ac-415b-b7e1-e13171613bea
GB62JAWL03474115482549,388395.69,Savings,23b84736-497a-49da-9233-b511987d0357
GB87DVUM12779297404865,474862.66,Savings,4e7f03a3-e293-4212-81ac-03d3bc72d524
GB58NWLN92369988986213,27769.25,Savings,fa10e8be-b32d-49a2-8fa3-71c530908cd2
GB65ARJX79946415897830,206400.01,Savings,7e9360f7-2041-42bd-9a27-c312f6354f45
GB18RZKG09145418973514,246118.62,Savings,99a1bdcf-51c8-451a-aa64-7ecadac30dd5
GB47BISR47235697259239,241852.77,Savings,238d41cc-c526-4472-860c-d28cdab0f349
GB28RPMA65939195613762,650053.49,Savings,8c519eed-35df-4ca3-a5c5-9fca594c32fa
GB55ZJAG35221204869696,838871.64,Savings,c2b7cb92-cce5-4463-897d-9f3549462954
GB69LKVQ89818238500570,639232.24,Savings,c6a96331-6691-4208-8b37-c2ca66a17ce6
GB82UCWL77335474252739,705121.89,Savings,450c4ad9-1cfe-4283-88df-70b0ddd86d47
GB47SWWC86360646508653,822215.01,Savings,582f98bc-3443-482c-bd1f-52843fd5a1ab
GB05ZZIQ75927004641611,870343.07,Savings,5fbd32ce-5938-44c2-bfc8-9240584d5ce0
GB56NXLV48807210637187,833668.71,Savings,7614e57a-3802-454e-965d-945aabdcbffa
GB29PTFH20780082706366,352327.58,Savings,dad8df58-9cfb-4c77-bdb4-03ea0f3b042f
GB79OKIC95350306169787,524972.89,Savings,3ed8e1b9-fbc8-4d19-b597-26f410693248
GB86GQJK28552680540505,580965.1,Savings,f16f2e64-7323-41c7-8610-49a15dcfdcc0
GB02AHPR02562811396570,280159.87,Savings,09da946a-9262-4cfb-8e68-62fbcf52731f
GB50CZWK72920808915878,874427.71,Savings,0aa5be09-dca7-4b5a-9f73-7e83aa4a4cd1
GB50NAKW40782862914967,732215.74,Savings,e6388dfd-0051-444e-99b1-ed51c0666951
GB51WRLN40691621384930,508671.45,Savings,4acea15a-6cea-4d5d-9257-e9b054a2e4e0
GB85PZOI66721827136724,311117.74,Savings,950a901d-9408-4354-b710-6c9d145db992
GB52PMMI05130434284680,23463.7,Savings,6c2376f0-a2a6-40ca-9e44-0861e24211fb
GB21VODO59605110892456,299594.38,Savings,5c6478b3-822d-4acd-9ea2-f75f773fafdb
GB51AAMM57345357420535,74209.18,Savings,b7d756f0-8155-4c2f-b159-f6704477661d
GB92EIGV74552127477829,41643.78,Savings,d0e05a57-3847-4caf-98cb-b1ad8d54b23c
GB50UXJM66520404418778,870496.55,Savings,06aa8c62-0862-4d46-9f83-e919d487c342
GB79XKNQ57338262948738,342825.74,Savings,235ebc4f-a5a9-447b-9694-26b9b0db90f6
GB62YDFF81412626904246,441951.53,Checking,6ead274a-f538-4f90-8261-39b3daf67c72
GB98FDQQ53703824129788,646075.38,Checking,ef13558f-bada-476a-a7ad-09cdd1018fdf
GB96ARIE87227980342689,328871.07,Checking,90690556-64d7-4025-82b2-45ccc1177d82
GB82CTKA22156593783290,125814.94,Checking,cee6a3dd-27eb-4807-b875-05006f7d9999
GB54OLMW81811821851262,807430.25,Checking,dcfa0931-1fe8-43ae-a951-d22026748fe4
GB03JCGO52486323486268,683227.24,Checking,1de27375-4fd1-4321-80ff-8e0a2974cabe
GB95TBPP96241772009051,211864.51,Checking,45bc7b1d-bbfc-4efb-ab49-230b2a542880
GB63UEXJ52334120680016,952440.0,Checking,50581b3f-e306-43c0-9d25-732f87ae3cc5
GB79IDDI27288894390653,286772.14,Checking,1c783842-73f1-4466-8af5-ac5e9dc16309
GB78VQKU19900433577026,774302.75,Checking,f492fdc8-085a-4afc-8d1f-f23c6c036184
GB61DVTW44991681825099,78063.77,Checking,fb65656c-23a9-4aa8-9bd4-740ad761f1ae
GB18OOYZ55748484776078,420877.45,Checking,61de8398-4f10-4bf7-a28d-d616b68e8423
GB62KFJW45081276868730,557589.99,Checking,6c6a46f0-c359-44b1-bdd6-1a54ed1d8a6e
GB96PHZZ87579867290272,144685.18,Checking,eed65731-32dd-4a81-84d1-a688c0e5acd8
GB48CTQX98910623928217,584635.95,Checking,9644b35b-fcf2-4d30-941b-b235cce9ca16
GB64HFKY22867877017576,702287.36,Checking,2155fdb7-5a9b-4a17-bd34-185c1712c4e7
GB47KPRQ31110339091982,597090.39,Checking,b2e65c6a-09c0-483e-be28-9cdfd1471e3f
GB24LOUC73640268029951,369097.15,Checking,b77f80be-3b0b-47cb-8535-736a4aae6a33
GB26DURP32696757177910,219643.96,Checking,7f9e7311-25b7-41be-ba31-e4206445ccaf
GB55STWP03087838576184,733429.56,Checking,61a33212-5ac7-4b3a-a154-f502865dc1d6
GB37JIHN89153961062199,983317.08,Checking,6250fb08-a2f8-4b0f-a7bf-9eb36243b757
GB57CGNB59173122570974,514947.6,Checking,a288e60e-1d01-438c-8dc0-451276efdf4f
GB88KBQA52513827819647,274656.08,Checking,48993c58-fc0c-4990-9c5a-06f0917bbe06
GB02QYBJ02324634490211,79542.68,Checking,5b02c959-0b9d-4157-8e3a-7927847ac2c8
GB04INMF22402621801471,990754.03,Checking,66d4cf30-d5ca-49c4-99c6-a1f0c9f5a8b2
GB72BIGF44379631456637,913831.15,Checking,79bbf8b7-0ad6-4b3b-ba9b-57e55bb5167d
GB69RMFU77168936476652,812762.96,Checking,917e32a0-e19c-4ae9-a836-6eed351af879
GB54WUPH75426515313612,561686.95,Checking,94946855-d088-484a-af12-bbbd96cd73d0
GB51WKUN53501475421907,846685.55,Checking,1c1e508e-8457-4447-a5af-895f987a1c3c
GB70OZDR70027856296849,332197.94,Checking,deea6b36-6cbd-4e5b-a235-6956697c3abc
GB79BPYS44794401481879,717943.93,Checking,d3eab413-930d-449e-a1d1-9d5e64712cfd
GB05LNZR64484289821328,71677.59,Checking,35243f7d-22cd-4624-bd7a-10879b2049da
GB59YHHC92209065910540,270936.48,Checking,123827fb-36db-4864-b6c8-8f4c489fc548
GB64KRMM50438471549229,568181.26,Checking,240fe175-fff4-4f9a-bf0e-5a35a9869661
GB98AGKS27112750545812,320910.83,Checking,dc780c8c-247b-4d83-ac3c-099197dca578
GB30KFVI34814233222965,685931.85,Checking,52eb509f-3da0-48fa-bc74-9c2bab157f0b
GB42YZPK48675254216882,321314.96,Checking,f2080e13-7a51-40db-9e29-9d4cdd782fe2
GB15DIAK65370790068952,120266.34,Checking,91378467-ba8f-48ae-ba87-3adc3471c917
GB48EDVQ57556678063628,529634.85,Checking,e1165468-3bf5-4972-a929-7fa7e8603dc1
