FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,359326.59,Savings,42bdbfae-185b-40eb-b599-d5a2fcd06cb8
GB24DGCC93276463835038,622004.74,Checking,e5988902-6705-409d-bdc6-5e2be677e325
GB88HDUD47194976246294,932690.36,Business,1fdb3646-5a78-4494-8853-aa836ee8f04d
GB76BLZJ24853199747791,367763.4,Savings,e3c77aba-a060-4b27-9673-da3d3eba772c
GB74YWEM58569041790641,482434.52,Checking,552f9682-0d8f-4a66-b4f8-d59844c9e20c
GB89FNSC86179395511380,350877.38,Business,35c285cf-f8bc-426c-8529-6baa7fcb7312
GB37KDMA11393768721949,51917.4,Savings,376f22c8-b379-4603-9ebb-e0febce5fba5
GB82JFSK29276187459925,751292.65,Checking,d2707874-1cac-42ee-a8f8-a8e9d294027e
GB81ZZSN91602905494173,491965.24,Business,54b795be-9a76-407c-b90d-715ae9459511
GB08RKDU66319640106361,573373.59,Savings,6a26e191-4d22-4183-92c8-6549b251f4ab
GB04RDKJ46506522805761,973465.21,Checking,570f1206-af9f-4321-92b1-3ed1966765ea
GB43HQYT77223384710951,532168.95,Business,a6d66737-a30e-4c4c-a0de-5f918e804909
GB63IKKJ19486941456823,949506.27,Savings,bcdb6a01-e689-4c67-b2b5-001797ee217d
GB20QJKL64491347309497,707145.44,Checking,13723453-a301-43e9-ac96-83928c615333
GB07UMPI34047476709067,151859.24,Business,73a1d679-5c23-43bc-900c-211eb5c2e823
GB21CZTZ24381936390734,141256.18,Savings,057db7cb-2896-401b-85f1-edfb34195579
GB58LKAM19721413433351,153834.27,Checking,c9d02da9-44b4-4bc8-b604-c4a1907c6c97
GB40LPTN00999638729277,61020.35,Business,7bc688de-4485-4c98-b2af-a3af48a57e91
GB32RBAF99710899524214,465030.79,Savings,e9664953-fafc-476a-8b35-fe770453a928
GB58SUFN60463935051832,770401.16,Checking,ceb76a28-090f-4d74-8e23-e3cb04b52764
GB62TUNJ56460806691217,425694.32,Business,0fc12ecf-cddf-48df-a55e-962d3722d6a5
GB19ZZVQ90526744925136,882966.52,Savings,f0136cea-45f7-4c52-b2e1-130cf570b3a4
GB90AOJB13062292170548,245803.76,Checking,d4b5ba0b-73f5-401e-af2e-3166243a408c
GB84CZYV59506052875686,882153.58,Business,8b3770b9-5b93-4caf-8679-018699edb981
GB89FITJ36359246075780,579359.66,Savings,f941f9b3-491c-4a5f-b31f-cfc773e49b4e
GB84NUSZ73189442963597,329064.78,Checking,dec5b2fb-649c-49ee-a073-1c7780f70019
GB25LCBY42448821647094,950223.78,Business,1d8cadc0-d44f-4a4f-99bc-d20e04b0efe5
GB93PUUT52309604331205,52344.65,Savings,23bb521e-f54e-4925-a270-b57d52dd28ac
GB55RINH08662069579763,175081.62,Checking,111d7282-642d-4066-868c-8303f0e7b101
GB21JOEC46326913703784,740066.63,Business,d5ed8821-4d0a-4e63-a9d9-cab5eb5cb0d4
GB76ZFFN69683571741572,300540.99,Savings,cb97c609-35b4-4e73-b53a-e3ea10be6ffc
GB39XXAS13846548211996,963710.47,Checking,c4b25424-a999-47a2-a5ca-42e5537660d4
GB20LHHI48114136455703,281011.81,Business,9404b636-53b3-4af0-b549-b8fd30335708
GB63QNGZ23004996075770,812786.89,Savings,e6bcd739-aad2-455b-a9fa-88e7026f31a9
GB13KYGY63461354431677,471152.48,Checking,0e292a27-b9b7-44a7-9ee8-f5a0a3061fe3
GB81MIVK13525143508471,210431.72,Business,941b0f18-9686-4714-bc48-324bdae6dc89
GB87TXXC27532781003750,223129.04,Savings,f6076c73-8d3a-4f2a-97fb-aa07822b46bc
GB11SEOQ44266081163190,256323.65,Checking,50037d2f-6e6f-4b3c-bc37-694fc98d9744
GB24TJYH60729269944904,970954.45,Business,12d15131-1de0-4b31-b809-8ac8f70aac98
GB89MIOS39691016113039,492703.39,Savings,cbc975f2-61e5-47e2-a235-bb4564a6f091
GB24GVXB92128119834771,699033.83,Checking,5ae6eae3-7f00-4096-a191-189cb6fa83b5
GB98XUHT39031244028537,366870.67,Business,6c7530d7-98ce-4c3c-8106-e95779afe837
GB52ERCU85929116985383,181109.62,Savings,10df9942-ed27-49de-877f-67364a99a935
GB19DVAY26255162878019,511641.83,Checking,0bcff023-f5d4-4f82-b0fa-a42222773ecf
GB49VWSL42268992996527,112808.06,Business,5ca597bf-b8c2-47e2-9a1e-b806c15f2ea1
GB82GNZD98355182694122,19743.15,Savings,e95b8532-c68d-452f-a2e5-cdb8e74031be
GB46WNVS03927775389776,706606.09,Checking,e577480a-8617-46ac-92c8-08e5431d38ce
GB48EBRW92235461418550,830393.82,Business,38ce4dbd-2c92-4484-98da-368b7f9c6626
GB83LZDT61465489037085,963590.47,Savings,ea1ff9a2-d5a8-4dd7-a659-68b4a8c70838
GB11GONT62770775123880,14489.57,Checking,21e3e9a5-96b0-4572-b91b-a739949424aa
GB71NDII73069991587037,966649.5,Business,796398e8-a643-429f-9399-52c6c3675032
GB63DOXB37998345563553,698081.44,Savings,6a141481-a697-4ee4-aa18-c7fc3a655c4e
GB69ZDSR17054951024368,154708.3,Checking,8b190513-611e-4474-ac42-8aeb6f3643ba
GB23JKDF80757639393478,157430.66,Business,405ed230-39fb-4d4f-8b54-078b2a978b1b
GB17LXTC47733353794197,82220.64,Savings,134603ce-ac5f-43ff-bfb0-7233cbbccad6
GB15QYOL22605699195553,17482.87,Checking,642e0b56-5c88-4fe5-82e6-d08a4bf0bff9
GB75NRBL65974743626534,898182.14,Business,afabce9c-feee-483c-be8d-1c358c0e30fd
GB67LEEG04222911752731,935038.73,Savings,dd111244-61d1-46ef-9f19-c81f2ced9fd4
GB77GLHA41667642733396,662906.24,Checking,7a5219b0-83a9-43f4-87d8-6ae061b70200
GB53WAXN70255550615953,150386.32,Business,3843b265-c2d4-4f13-8470-c682647a5597
GB61TFLF90929806358458,548709.23,Savings,2a60b46f-22de-4349-9a15-bfdc037dd85d
GB79OMAM74723840871704,885565.82,Checking,9120a5a0-c13c-4060-a84d-95080e6a8f2a
GB11DRGZ99850271611099,213791.13,Business,3e87cf1c-1104-4104-97e9-dabaa7857b79
GB91VSKT76807056689105,887259.23,Savings,d61fe55f-880c-415e-93e2-07a6a999ef21
GB28PMAB42062777322339,18942.12,Checking,9eabeffb-75f9-4e84-8895-19c6d742bc36
