FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,865567.17,Savings,87182034-21a3-4427-9218-8871717a77bd
GB60MANN11544355449987,535606.31,Checking,ca164eeb-768d-4ab5-b47d-439b4994aee0
GB73EPDG43622358517246,348457.18,Business,4d83a17b-7515-48fb-9366-37d4ee2b9ee3
GB88XQUD77636657218206,848069.93,Savings,76e9805a-471e-4a35-9129-d39519d38f26
GB05UPGI62055962176426,861255.12,Checking,36a3a87d-3ced-4f26-b34c-ec0c8a547569
GB64OFRY06657978664469,242916.03,Business,740abf9c-399a-447b-a5e3-ecac0d96d1d3
GB55PBZP18866458842046,79145.93,Savings,c6c2cb7b-8544-4a65-8b4f-80e4d5c5c2f6
GB07JMWG53647306936252,88056.32,Checking,52be2588-545f-434a-8f0c-8bb20dad840b
GB90MJZA68709899336009,202586.34,Business,a9eede44-a427-409d-a5c4-e2367c3581fc
GB47HZVU73226094382422,511328.57,Savings,1891f19f-af1c-4acb-82ea-1fa0faf8e3b3
GB74KTJO08782450157548,128976.07,Checking,c0246f35-e4eb-484a-b843-d523826184d1
GB13MMDZ55831510868554,568567.73,Business,096fc8dc-1b94-4961-8274-fb45e5268453
GB09CRJI96889777536266,256365.41,Savings,f1cd2fe3-3195-403e-937b-2627229cd8fd
GB79LIFZ25417922049660,612892.74,Checking,74aba304-fb26-4e26-a909-53d25d5fb50f
GB11KNFH24970146941895,576253.29,Business,0808b2af-29f8-4c2c-9091-130cf079f1e8
GB31ZSWS03437747224667,659897.97,Savings,545f66b6-7247-48f4-a887-1a9183804a03
GB78RIGH43770168087755,241408.59,Checking,3df6ef21-97ab-4f53-a215-a53bcef168b7
GB29DTAS05316213284040,56323.66,Business,997404a0-9d7d-4d25-8493-26155a45d858
GB09PEBK73425525770696,784624.87,Savings,c1fb7d8d-01b2-43b8-8f9f-1ca71bb11eb7
GB91UVSO15220150968916,211328.0,Checking,d1ac42e8-30d9-4a01-9735-4f175707cdfd
GB14LNGQ78786693658513,715670.5,Business,a109ddf9-15b3-4b82-8960-71f434de4348
GB50JTQQ99572648058339,462019.3,Savings,d5bd38d3-e8cd-4c07-9edf-04c5346de4f7
GB29UJRN96912681451672,293473.3,Checking,50ca6726-726a-40c4-81dd-bca60be214b0
GB41YNWW12790865484053,387686.8,Business,95ed0639-11f2-4791-b1e7-bf1a0ecf0416
GB64MLLH76594099324755,565693.81,Savings,acccd6c4-dc3a-4b3e-b562-2f6b604ba303
GB43NQZK63755276273633,547899.22,Checking,198c9388-ba49-48b6-9af6-4a5687d4c10c
GB52JWFO34098710563456,739017.58,Business,5f8cec21-a02d-4c73-a6c3-84a2591eab79
GB62APWU82311585095779,973167.01,Savings,5a33a1e0-4f90-4070-b8f2-6fdad61f609e
GB96CLDQ11814114801801,978849.32,Checking,5481f6e7-64ed-41f5-9b58-5731b9278fc9
GB40UMOU72784292301692,714352.58,Business,ed2a5e2c-768a-4c0a-beb3-1008d02d5159
GB06TPKV08733943636146,997046.05,Savings,0358c9d3-05f0-4000-9916-e68af09c3316
GB83GCCX56853160545605,98899.37,Checking,6dca9d67-ff7b-4990-8915-3c3a4071b1c0
GB89ARXQ28037874606691,929920.46,Business,7010af70-5b15-497b-ab10-88c6e7b22832
GB10DZWS83394658649007,556521.43,Savings,3caa5f69-734c-4e4c-9194-b893b63029c1
GB11LDPL00627811478947,637790.0,Checking,b900cb8e-9817-4b69-93d3-101b249353cb
GB27TYPC20790081241046,704394.22,Business,6604c086-b39a-4dc0-94d2-dfa5603b32d4
GB36BZFI32944422150350,591164.22,Savings,9f16518f-0be7-430e-ba06-f4b1c46f1b9d
GB65QKAD18209385878739,599743.9,Checking,168ac3fd-e398-4acd-9f6e-7816c05ae1aa
GB81SRMG46845746886882,650786.35,Business,b2d132d2-e9f9-41d7-b2ab-03bb31b5b45b
GB31MKKS35666029331259,211375.46,Savings,c5f6c587-9823-4fb3-a797-9ba8f42954af
GB65OXOA03317143905172,612458.23,Checking,4e32e921-f266-4784-a750-bf88ea9a4f71
GB70CVBX42449406585276,799660.42,Business,8e2bfcf8-341b-4450-8958-b3d34c39ff51
GB56HGDX58131077307285,483908.65,Savings,bed99ccf-66ea-41e1-ba17-c314fa493519
GB70DASP54774134750237,746392.17,Checking,cef2e8ee-07be-404e-af96-1864789a0ee9
GB94HSFJ34443145814245,373337.04,Business,2e4b2bd2-11d3-40fd-adaa-f97b03b09904
GB19WGKM12481853524385,947986.92,Savings,a669eb74-6d98-4b20-890f-ba870f10af0b
GB43TQQS17188753894777,769074.95,Checking,a4e96001-70b6-4662-8e09-e25f4fee8183
GB12BLJI57119103199609,849048.36,Business,d2ca5be4-00cc-4b29-9178-7c07506135c2
GB32QYBQ85708887797779,611541.04,Savings,697d1655-8471-4805-9ca5-f777a00df090
GB17RLCU44141325929548,880542.6,Checking,5549cede-9f1a-448a-a7ab-a54de402511f
GB22QHIC41113085201336,307450.32,Business,63627078-bb0d-455c-b40d-744af04e1446
GB93PTPQ05951268790643,205159.44,Savings,deacc8fe-c5fb-406d-a370-77db29c8911a
GB15JORV54782006002079,955870.92,Checking,737bfa77-0037-473f-a499-45007bea5ff9
GB42XMPR37228164604034,24777.33,Business,6c239301-d7d3-4f3c-9e6c-9b4e2c28bca6
GB11AFWO09012254523790,983600.34,Savings,c4d31268-ea15-4031-82ea-b2ddc0e90df4
GB49FIQW00628093687374,376884.53,Checking,b269a883-6864-473d-b7b5-29e3748a17ef
GB54OVUH16831016231187,797658.45,Business,3641b764-c593-4aa6-8eda-6d00401c82d9
GB71RXOA86258920949525,168127.78,Savings,b5d6e6ba-23bb-46e9-bd43-38e13f658a1f
GB80XHQT77563773016917,370865.3,Checking,e3593cc9-f367-4bd3-b17d-de58ad54a03b
GB34JRQD36095476687719,341148.65,Business,a7ef9a02-0f70-4764-b30f-6555bc31f526
GB77GMVJ00992324811282,55497.78,Savings,39f27b86-5b05-4a63-b035-26e902b19cb3
GB20IOLA15502271990375,752815.2,Checking,322aa7d7-edd1-419f-9bd5-b52286ad0277
GB39XUHG13237129730066,336444.36,Business,c215ead1-e257-436f-a691-2ebe2d5b3d38
GB31IIUV36760482005849,853514.44,Savings,10b98a58-7ff6-45b8-9047-f04c75741d7f
GB98PVZN97817725807601,966853.88,Checking,17c72d25-2c8b-4e21-a03e-e58d7c30f144
GB40OREI08294452625389,85002.78,Business,3c86bdeb-80cd-47c8-8dfb-fb99e2d9fddf
GB65UVLF66087146466035,540897.22,Savings,9b01e380-baf3-440d-b5fe-73e3262842f0
GB45XYNG21255340815350,729925.05,Checking,b04b62e2-93b7-4300-99e2-72fe7bddcb72
GB44LRCW35347722076999,996470.18,Business,dee7565c-594b-4107-b99f-81f2b7a827a2
GB27RLMN73255109545893,294916.47,Savings,c14be76d-1219-43e3-8c0c-996ea5db2e49
GB22WWSG24992379001319,428082.24,Checking,cab7b5fa-022d-474d-bbfc-0cb5afd6b18f
GB62MAWI83066328352071,278226.74,Business,f1b04ee0-385d-407b-8a73-0f9a76a63abc
GB37EWWP70138037017335,324947.51,Savings,7e89e146-b814-44fd-80c7-b37121b5aedd
GB41EAXT83467495745137,705382.56,Checking,f46d5aea-ad6f-49ea-a166-273bce4444d4
GB29SJDA40054278800517,518958.65,Business,606d0c9b-be31-4a57-b7ed-339750658ffd
GB40RZDY24543017069759,245942.71,Savings,2fc5752e-0709-4eac-a242-1de7839800c9
GB61UWJA22464038909755,927173.11,Checking,f9912267-60b2-4cbf-bc1b-513b6f0be8f9
GB57EODD12711727286153,313768.27,Business,44481d05-71ff-4b90-bdf5-2fafa6ce91b2
GB50JBVT34827203065194,408060.02,Savings,48629286-59fd-4c0c-8ea6-d5204c961370
GB31EHMC68884930672507,251849.35,Checking,a0a0046f-98c1-4c54-ba75-07d707fd91c5
GB98LPQV75274023580424,716237.71,Business,d76b71aa-f3ba-405c-97de-4f56f1a5d765
GB49IPSS11205578780768,616227.97,Savings,c40625d8-00c7-400c-8ec7-7af1f20f1676
GB05WWQJ52111933908847,45708.22,Checking,33e2139a-fef2-4241-9439-b6dbaa14c0bb
GB69PDJT46406353034389,11445.87,Business,d53ca05c-cdc1-4d30-af6d-8a0faac3f4ab
GB96OJPF27580761487892,215042.7,Savings,ee5cfe2e-69dc-46f3-8c6b-c328079c5338
GB22GNFQ37882840873706,476719.46,Checking,72afedef-687f-4ebb-b465-243ec8bee5f7
GB18PMWS26694135864659,798572.56,Business,2367550f-4dbc-4c87-83dd-e4ad44a73c74
GB64EMAV75042233810355,982549.84,Savings,045356cb-43ae-4453-85d3-afe2c405557c
GB57UAIU26372567744620,284443.14,Checking,12bffce5-3573-42fa-847d-b358213270e2
GB79GMPO29391607394635,348551.1,Business,d883e9ad-e986-4c75-9066-3674cd73834f
GB34PDWL11792795607782,631585.83,Savings,86a4d827-3ff7-4f1a-87e6-96d02145070f
GB26LRJA63783257732822,322691.08,Checking,dcab4219-88b0-40ef-8a6e-85a07145de45
GB87NPKO01599331408607,661244.28,Business,bc35116b-1f79-4a7a-8888-b123cbf6fee0
GB66JEIO67333543555900,727563.24,Savings,e5dcd954-99fa-4c36-8ad7-770d82db10d9
GB28NXPM79949775698543,863444.85,Checking,87cd307f-931b-4307-8a25-9544b3af8d17
GB53OXGC04600010833155,884193.49,Business,9fde587d-a7f5-44b9-8f85-91de87ff823e
GB32YKZD58868511477590,831470.32,Savings,71cc0a9a-5c9f-4cec-a51a-6e971b667884
GB09EYCT89382602067229,780284.02,Checking,ad1e127e-5fae-4a1a-b72a-e1627dd8a513
GB60QVHB84184620891134,222716.81,Business,4d1c0bca-67b9-406b-9b1b-bf150e878b1b
GB94HGAG12873282127323,264087.94,Savings,98ee750c-cbbe-4b5a-b996-acb178aa88ae
