FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB22LRYF28654786814150,855070.32,Checking,a83a3c23-28f2-4fce-8193-bcc00d8d3047
GB37DTBC39304212993942,929810.37,Savings,f6c1d62d-bef6-4876-9815-5483e6a63f65
GB09LGAI84829534161548,989201.55,Checking,6aa6327f-31aa-4e3b-ba70-48f64135fe94
GB38DPJC16998491716552,346159.21,Savings,264583e3-2890-47e2-a517-97696a69dd61
GB82AVVE47765867878431,30627.19,Checking,0667cd95-bbbe-41df-a2e1-4cedccba575e
GB20OUBP19621689066552,266118.85,Savings,eb2866fc-1779-47da-9a2d-1bbd33940315
GB41BCLF71284445183894,853983.16,Business,2816848b-5ce4-4813-978e-c5460c4599e6
GB41TDBG34947821122726,367128.78,Savings,a0bcde11-7142-4b4f-a9b0-1aff1bbb1889
GB94ZYKQ17996364748760,537200.39,Business,904247c2-4326-4bc0-baef-637fe4eac257
GB91UZVQ38128099788390,748729.74,Savings,d02d7ca7-b1be-4f53-92d7-8123cc9bad45
GB73EVUL30003691853242,943482.86,Savings,fdb7eb45-58ce-4427-88ef-df195d4085ed
GB64WXBL24811748912940,205114.77,Business,2f107e9f-fc74-4f2a-aa04-b2d03a837e04
GB28FTGY43902992794526,801050.79,Business,8a9ae948-e8f5-4eaa-9abd-c62c62e7ddf2
GB07OCJV22710101998185,765203.89,Savings,34a55aee-9648-4ae8-a7ff-0c4a14473d48
GB65AACF13533847353218,500045.97,Business,63a0dc93-e901-4597-adb6-d6a2aa95f659
GB16IGPG09129374628896,985235.32,Checking,ddc64a92-cf25-4a48-b9d7-76b2b5fcbdcc
GB52XVEA75972853854881,25578.45,Checking,27615ec0-7469-455e-99ac-e7ed725fc403
GB33FXHU43869653130258,809011.02,Checking,2c7aeb79-c4bd-433f-8a77-1377f6218619
GB05KFCX70796374936409,271267.42,Checking,ee0611be-d00e-4c81-b3e3-c397d0c2b3ec
GB25XJXG16935320021975,741368.22,Business,86207164-7611-48fb-9d84-971a15323aed
GB64HMCN51039850252946,34912.19,Business,c3659b29-737c-4999-a991-ceb2cec1012c
GB34OEZX88715172746596,588671.08,Checking,58f5723e-f3f2-410d-884e-7bd79e43d1a6
GB31ZDIL84443666985266,228179.16,Business,7c108576-2487-4165-8a01-1830181598b2
GB15HCYT47873029739807,904394.55,Business,591c7625-bf4f-4037-abd2-4ef0b06ba6b2
GB63RWWT62316058923033,676003.0,Savings,c44c59a1-9c60-475c-8c95-a78fd1ba4061
GB68CAZZ06269014004049,664831.94,Savings,4b2a0868-9f18-48b1-a584-d3cfb8e7680c
GB34LWZZ31652202536374,798436.68,Checking,185b84cc-c739-40bc-8ca1-ab7ea06cade7
GB81VSKN55096248935556,991370.81,Checking,143cdab1-ec91-4828-b935-f30614e13f21
GB32PEAF94271675487311,147169.72,Savings,4edcd442-79a8-4948-ac03-30ce38c32bff
GB36AGTA09547196547131,923282.75,Checking,e7fbcb53-a6fe-4c8d-b891-de7c99b57444
GB35MCNW78026073603772,514892.32,Business,ff01e3ed-0ed9-47b4-a3e2-2dbed86c47e4
GB79JRSN14367304285245,16069.99,Checking,ad1fec67-b409-4eb6-ab21-d450828e371a
GB03KGIX92074628311792,877227.69,Business,2b3b1b75-7c0d-4271-ad92-fbf286809d4d
GB70FZPP40499164468232,731406.74,Business,e578ebcc-33ea-48b0-8a78-2bf06271ae8c
GB05NCJV72986104797470,742552.53,Savings,4222940a-74f1-4286-8895-f1ba7a8b2537
GB43WEME57169203604271,395511.22,Savings,9d6b2aed-d5c4-4c0a-9018-f18fc95942dc
GB54PIUI67763172520514,219097.7,Checking,f0f2c779-eaed-498e-8470-46bfb465c0b5
GB53TWLG41277691563918,439925.24,Business,9a59eb46-9d82-4945-b470-3879a8c65abd
GB81MIWQ15870771633147,941471.41,Business,ddbacc44-8607-4824-83c2-99a246ee6be6
GB14ZKQJ03377051442336,971648.77,Savings,5f723f89-ff08-426e-a771-17fc1ac277f4
GB11EDGJ25151395233524,459401.64,Business,32f79c63-b4ef-4094-ab75-47a41c257e39
GB65LLRL58717799318922,812690.08,Business,b9b05607-87b1-4458-91a8-18040807a44e
GB62WLAA17928016485013,276017.0,Savings,a6db50e1-7705-453d-a09b-df40c47e5751
GB76LHCE29105089909665,367612.97,Business,3079671b-4add-4663-9fce-a19c6ad80ca7
GB86KTTO54815301144897,85716.69,Business,cbb41199-6993-4feb-917a-50c99485eb31
GB46NKUT86327099356438,377858.42,Checking,54c74224-9aa2-4511-a1a5-019d3cb61d4b
GB05VLXO28665308452442,471510.67,Savings,d2839da3-8861-4f3c-a4ca-0d3fb4e25c69
GB42AFET60672257313451,310531.87,Business,25ed27aa-522a-46ed-b4e4-d0307cf4355f
GB56CUWZ94437471905018,252144.53,Checking,ceb8e445-b725-4bcf-a712-8d34c2b31260
GB09XHDY62945325574113,735376.33,Savings,1e162d98-8441-4293-a12b-8eb01ecb7eea
GB32VWDR78846687090179,290359.96,Business,aa5e5b12-5d3f-4e5a-829d-512f3127631e
GB56QBKF24212033082590,976776.08,Checking,fef04411-57be-4050-93f1-a438bafc2c06
GB58NVZJ02283873170996,419704.57,Business,d1f1a331-3a58-4925-83d6-cb92da0a574b
GB61BWKQ05734463558396,309918.14,Business,33529a7b-cd62-4bf8-ac84-f8faa8228d70
GB36PEGB49657789070286,229417.52,Savings,73a1ccef-ae8d-43b9-81e7-e4d77a328bfb
GB51LNBE25859906523133,623771.31,Checking,e50834f9-9f3a-4355-b413-27d6f8023dde
GB94DOUR14971825971936,985206.56,Business,1275da5a-8e9e-4e7c-ba85-f2c4de36c271
GB60JHBU71528892904906,569606.17,Business,05418c75-b8a9-456c-8d1a-32c79e651831
GB92GURD34162829207122,156147.82,Business,9e399033-3543-492b-8065-37eafccf4337
GB23WVHA92166782364132,543388.21,Savings,12f69a37-60b3-4352-ba7b-7fdef5e4707a
GB35XZGF73353342901025,173204.39,Business,5cc9ad4c-bd55-454a-8195-5d0bd378d671
GB08UKWP78620436428345,940093.6,Business,05525950-b122-43a2-b118-7c57e2e957ec
GB56AYVY77453110500592,868693.69,Business,9c1bbad4-138e-421f-8d21-0481e1a2b7cf
GB81TTRN18779632192914,10642.68,Business,69440f1e-00ae-4e31-8242-2e72d23ea687
