TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2d14146e-e093-4f69-bd89-ab44ef401de5,2024-05-14 18:31:59,7033.14,GB70WGJR85930448786689,GB31FNNH14510395893979,Credit,Pending
67f1f946-d205-4c57-bfca-dacfee36fe4d,2024-02-16 04:52:30,3015.46,GB09EFOM11250117720142,GB45YBEI29993499454893,Debit,Pending
b2c377b8-cbe0-4ed6-95a0-c1fe28d45404,2024-01-09 02:46:11,9509.08,GB38AIIN51996703706169,GB77KCLH14468099680015,Debit,Failed
d9c52fc3-6069-4f4b-9c33-b3be26304578,2024-03-11 11:47:34,1512.61,GB65YGRF38907663621528,GB80VVWC56090737752056,Debit,Completed
2c132cbf-2575-4710-8350-1f9e60145a2a,2024-02-17 15:19:37,5317.85,GB94HCQK27250840681928,GB67LWRT74726655806138,Debit,Completed
027affb3-1b48-4b7b-aefa-be708646428b,2024-06-10 02:27:31,1513.59,GB28URHW91915713932398,GB73FKJD44222140764403,Debit,Pending
500222f6-43de-4c3b-a73a-a420e030cab7,2024-02-11 22:17:40,6681.8,GB40IQHK80706950219956,GB54DTJT25776869786298,Debit,Failed
bc5552aa-3cd0-4270-90c8-c9a434e0637e,2024-03-06 14:01:23,7392.58,GB73ELZO52515586892116,GB02IWUF78191014002099,Debit,Pending
87742611-c54d-49d8-9152-bec72830a238,2024-03-22 13:44:40,5132.87,GB89RMXR91053740801997,GB07CGYR88601854548061,Credit,Failed
27e68e6a-0b5e-4088-a837-7c92776895f9,2024-01-25 16:09:04,8567.97,GB90OOQF14321519195217,GB97KAPZ66029894756016,Credit,Failed
1f897269-a5b5-4dfd-819d-4728a6705027,2024-02-20 00:59:22,4229.11,GB70BVIO49527595547799,GB42ULWM00582053567787,Debit,Completed
67e3a9ca-cc33-428d-9ae3-da0bd814952e,2024-05-10 03:42:06,3153.71,GB44SQKF11638908717822,GB85GPBR28840368605814,Credit,Failed
c4c93006-b59a-4156-83ad-69ffd4391682,2024-02-28 19:12:35,737.91,GB13PBDI75721646964149,GB44CYGD54277874095100,Credit,Completed
8172129f-4ec0-4794-9f32-89fcebbf5cd9,2024-01-08 23:55:24,3266.13,GB75OJGJ69861306743484,GB56DJQE87243676299369,Debit,Pending
be84471d-5861-4943-90ab-3a05b2837373,2024-02-29 18:45:28,553.6,GB39KFKW78042580581481,GB97FFBW64773222150257,Debit,Pending
5a9480a3-f444-4e4b-a8ee-69b7c00a1e13,2024-05-28 14:27:10,8596.28,GB79EPJF13006026650562,GB36YMZV36744170997637,Debit,Pending
83c64ea1-8f81-4c7d-a8c0-3771c88d220a,2024-05-12 00:06:11,3193.36,GB76ZWHO31688566830017,GB10KNQN19167622253042,Credit,Failed
