TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0e1d8d2d-955c-40ed-9dc0-d2861c315b7d,2024-02-27 15:48:31,9183.77,GB55QKCD35259112935026,GB70DVAJ64326221037983,Debit,Failed
ec0d2221-9f50-4991-9f7a-68594a4ddf8a,2024-03-31 01:09:27,3379.2,GB60PJZO84878270684070,GB64ZBHR73747612123442,Credit,Completed
0fee798d-8b9a-4115-811a-2043b30a9043,2024-01-18 18:12:48,9416.37,GB68OJPA90618458878363,GB54YJFC42474450637397,Debit,Failed
a70cde76-dd3c-4a55-9940-018f99ee6f90,2024-03-28 09:56:52,1459.62,GB74SJJP86052985766743,GB23CYCJ05430371007297,Debit,Failed
39f54ad0-65f0-4864-8900-e419ed019f4c,2024-05-11 05:56:19,7485.24,GB27URKL02234176949696,GB57NEFA01145182816406,Debit,Completed
5e7b7e3a-9add-4b31-8d56-53f2889778c2,2024-06-06 06:45:59,3348.13,GB87HWIY36486578561355,GB30MMRK56825232168220,Credit,Failed
8b5cac53-7a45-4acf-bf02-3e3a6d8d40c2,2024-04-11 07:47:08,6640.84,GB07DSMF05531910171914,GB61DJPA98896554910692,Credit,Pending
fe6ef299-d6e2-4afb-a306-6b07c8f63ec3,2024-03-13 01:02:41,7502.75,GB97ORBV77145630366627,GB40WGDM05414312321777,Debit,Pending
a0a3dc24-276a-4a78-a8b3-2c91143db2ad,2024-04-24 08:19:42,3124.73,GB66GASB48772108154576,GB02KGEF94611958143833,Credit,Completed
dd0f836c-489f-4e74-b937-b1e13e47de72,2024-04-27 20:55:02,8340.9,GB36IWJB30773208694839,GB31RBVY28111817703059,Credit,Pending
8b01dfd7-3d51-409d-a0e7-4dd8e56e003a,2024-01-04 15:21:29,6929.11,GB03AAGV70148888068364,GB89SPJX48260603157811,Credit,Pending
b420f042-80bd-44f7-97c8-394dd30ae849,2024-05-02 14:20:31,5431.1,GB02PROZ10395673300504,GB38PLSR31743284151038,Credit,Failed
052a5d6f-c10f-4201-9e64-4f04e06624fb,2024-05-23 06:38:36,8107.04,GB56YEKI81484237845988,GB51ZFDM71547784215038,Debit,Completed
d21676a4-84d3-413f-9d14-cdec2075ba7e,2024-04-11 23:29:42,6074.18,GB20OPBA32404638317330,GB12HPMZ11782165224215,Debit,Pending
20c721b8-37cb-438e-9c5e-b921a1a8a2b5,2024-05-08 23:24:29,1910.56,GB92YQTG21645479500938,GB73WZJS30888944596227,Credit,Failed
db8a4dc2-6df7-4b91-9f9d-56fdd8cab404,2024-05-07 15:11:42,7539.47,GB32FCJQ04377843444735,GB68DDSZ87785406138999,Credit,Pending
