TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
350b2821-c035-417a-bfc9-75b546e0d962,2024-06-08 04:43:29,4281.31,GB56NPJU22713023441205,GB05YTJF10165734180864,Credit,Completed
470f5db8-d0b7-41d1-bf2b-3083e12df5b8,2024-02-05 23:51:36,2491.33,GB64URAT58139694963800,GB60YXIO17361302560501,Debit,Failed
fe4a560c-6ca5-4965-a321-0cbb7c110408,2024-02-23 20:13:03,175.48,GB56FOMK82881204673742,GB11HSRO95386215611132,Credit,Failed
1af6c103-ae39-4041-89fb-b5f93233d612,2024-01-01 20:49:51,9721.08,GB53ZEZK48788784878902,GB58ORPF24756440475953,Credit,Pending
c97c6b55-bc2c-4aea-bc90-3488fe8376c3,2024-01-11 06:57:47,7686.46,GB81WOBP44395563317158,GB46KROK95132519495962,Credit,Pending
ef8969d2-1585-4e17-adb5-246c863c8422,2024-05-23 19:23:20,2278.44,GB32WNVP60128876972533,GB23JHCN72572044401782,Credit,Failed
20d75b7b-a527-443b-b5dc-7a0983216d6c,2024-04-13 07:52:19,2212.21,GB84BJYX88046736177115,GB87AFDI76405717593742,Debit,Pending
7cb1bbec-3516-4e2b-970b-fead9f79716d,2024-01-22 07:32:38,3353.83,GB71TBRF41790728400912,GB21YLXE34219676851310,Debit,Failed
efe9a26e-76f3-4863-b9ef-b638c4015330,2024-05-19 01:19:28,6610.82,GB15KZMW11842633737670,GB18NSYH71122871662915,Credit,Completed
98efc4c0-d114-4c95-b740-01fe7dedeb2a,2024-02-13 22:06:42,9759.88,GB89LGYI39401023609035,GB39DJTZ10635876667327,Credit,Failed
c6f87d4d-f72c-4b08-896e-1192360c7b30,2024-04-28 12:01:17,2732.81,GB88HNJJ84571213186032,GB40OUKU62883090409499,Credit,Pending
24ee17aa-a9d5-4373-958a-3c901c77c5e8,2024-02-22 13:38:54,161.79,GB12GTQT03190678253862,GB57MFPO14558888516561,Debit,Completed
ed1bf31a-105b-4973-9c28-3ecc7966272f,2024-02-18 12:29:11,9770.65,GB28LHQN45495216804977,GB56NPJU22713023441205,Credit,Completed
f0d732c2-c639-4a19-8266-9a86e571a695,2024-05-06 12:40:42,2772.1,GB43WEOD67317106302042,GB40ZFCR29506484266591,Credit,Pending
013d33a6-9954-4b6e-9967-766826ace0fa,2024-05-09 10:14:56,29.23,GB64URAT58139694963800,GB71TBRF41790728400912,Credit,Completed
813d8c7f-e081-45fc-84cc-38865c852fc9,2024-05-28 04:31:52,9768.05,GB58ORPF24756440475953,GB93SEFO86240841582671,Credit,Completed
eaedeb67-ee41-4491-8e80-6326ffa46688,2024-04-10 05:33:10,274.71,GB34WUTM43912449633609,GB13ZAHI07654550795863,Debit,Failed
a7c943ee-123b-4cfd-af32-2d70991ac064,2024-04-02 16:31:22,888.54,GB11CBIK79412033545278,GB82WINO77325664974683,Credit,Failed
c844736b-4294-4b69-a1be-7ec29e6a21e5,2024-03-24 13:06:03,9747.09,GB15KZMW11842633737670,GB61EIPT79874727474981,Debit,Completed
cff75105-a7fe-4ecc-8468-3cc17a9ffd0d,2024-04-05 08:14:52,6318.97,GB31FMWG31893309053051,GB21YLXE34219676851310,Debit,Completed
621f84a2-12b9-4ba1-bd63-b6a6ecdcb4e4,2024-06-09 04:48:46,9420.84,GB11MZER40226585736643,GB79LBPQ60642585374886,Debit,Pending
692b2d86-6b9e-4dc8-a966-72db1322107c,2024-01-06 04:29:42,4173.42,GB48PIBQ77074090041340,GB03QRSQ33606612001704,Debit,Pending
b077cb6a-b58d-40ad-9261-233c18dc0c5c,2024-03-29 13:10:06,7889.44,GB67SZEG67663179949754,GB71TBRF41790728400912,Debit,Pending
8a4c8006-4215-4421-bd16-6503e32c51ab,2024-05-04 06:51:34,152.81,GB44MQRQ97158252888207,GB18XBPD40187129449102,Debit,Completed
ffffcafc-3480-482a-bc79-d11ab14852bc,2024-05-27 21:47:26,4156.38,GB92XRVI88611852456611,GB47DWWZ73884063953207,Debit,Failed
a5f0dbe8-8765-48f0-962c-0ac8b3b6ea4a,2024-05-09 21:43:19,3532.58,GB84BJYX88046736177115,GB93MGWD57526881845967,Credit,Pending
1780109c-57a6-485f-84c5-659630054862,2024-04-07 07:59:21,113.78,GB05VYXM57697995995717,GB13ZAHI07654550795863,Debit,Failed
130711e6-9e2f-4334-80c8-560becd083f9,2024-05-25 17:40:40,4440.62,GB85MXBH21327569670036,GB40OUKU62883090409499,Debit,Pending
9b41c95a-d2db-406f-924b-0e1b8e2c8c90,2024-04-07 22:50:50,9335.76,GB84XIAM39323629740846,GB28LHQN45495216804977,Debit,Failed
eb837f29-6c64-477d-aedf-869842064206,2024-01-10 04:33:18,580.15,GB53HHNP08629541745209,GB15KZMW11842633737670,Debit,Pending
6e453e04-ae09-4f2f-8761-6d4e6fc3946c,2024-04-22 00:19:25,3977.18,GB03QRSQ33606612001704,GB76GVXY18342529398833,Debit,Pending
dde6f95f-22fa-4067-97d3-22ee304f129e,2024-01-29 18:23:31,8259.57,GB24DSBN32140682094615,GB76ARNQ70131032207398,Debit,Completed
274f7ab1-e64c-4935-b073-3fcde58814a9,2024-02-20 05:09:38,4550.74,GB13CMVH39881798305121,GB03ZVNU42609210133311,Credit,Completed
ea02dfd8-be66-4418-8658-371316267689,2024-03-04 20:52:59,9580.58,GB94DDWO51732679611658,GB58ORPF24756440475953,Debit,Failed
5a072ddf-95de-4739-9f5a-42d8bc217892,2024-04-17 17:01:08,2484.69,GB20OUVQ46692631160643,GB67MGDV08312549119322,Credit,Completed
6985c4b5-07c7-447d-9df6-75f00a008c18,2024-04-05 08:04:46,8928.25,GB35TUOJ80262537995630,GB79KHSJ82112415804102,Debit,Pending
7b8012e3-f6f1-40d6-bced-93ec569da7c8,2024-05-20 08:41:12,8265.17,GB71TBRF41790728400912,GB18JLBC47486646869552,Credit,Pending
18a041f3-e7e9-4b33-bc05-5db0f039e2ea,2024-02-02 10:38:40,4018.37,GB46KROK95132519495962,GB27ZESP73572068149238,Credit,Completed
fdf3cf5d-9909-4d7a-885d-8ed5298ebcf7,2024-04-01 10:58:14,7357.8,GB70PEXB60616067372683,GB93MGWD57526881845967,Debit,Failed
1bc1b5c5-0aec-4ff5-800a-61878cfb38b2,2024-03-12 11:03:35,1519.19,GB58JABR90291008985394,GB79KHSJ82112415804102,Credit,Pending
c13c660a-fcd2-4fe0-a121-3e2120ea59a0,2024-05-19 17:04:24,6178.94,GB15AGQT02903901090942,GB35QXIE12287420710928,Debit,Pending
a5908f06-8dde-41c5-894d-9435515fc576,2024-02-08 07:33:51,5551.09,GB56FOMK82881204673742,GB18NSYH71122871662915,Debit,Pending
2b41de9a-c033-47a1-8923-8acb99f3b29c,2024-05-29 09:10:46,9614.05,GB56NPJU22713023441205,GB15ZJIP35338644603131,Credit,Failed
e0949e7a-93d4-4a62-a7c9-229de44afa9b,2024-05-15 04:03:45,2947.78,GB81WOBP44395563317158,GB40ZFCR29506484266591,Credit,Failed
a53f1051-9bec-4f0e-b254-086550980ea4,2024-01-30 00:28:14,6685.99,GB69DXYX82355634493879,GB86SKJE68143835629973,Debit,Completed
20255b4b-f050-44db-921a-9b455abe071a,2024-03-31 23:29:24,10.63,GB13CMVH39881798305121,GB40ZFCR29506484266591,Credit,Failed
6ffca680-4852-440b-b3cf-e2248dbcde88,2024-01-31 22:40:13,4037.51,GB15AGQT02903901090942,GB53FVFM49861182387462,Credit,Completed
5a1861ae-025e-43c1-a268-aa8eb4e7b60f,2024-03-06 09:35:39,8569.32,GB58JABR90291008985394,GB27ZESP73572068149238,Debit,Pending
72e24a07-2d24-4fe9-8c39-d662f71a4cec,2024-03-13 02:16:23,4551.33,GB82HRAJ75902547300089,GB23JHCN72572044401782,Credit,Completed
