TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
655440ce-8459-4548-a5f4-7d23aee8a48e,2024-04-12 11:57:08,3867.11,GB36FAKL25672434487105,GB16JRLG13313122771418,Debit,Completed
48fe47f6-c183-431b-a18b-2fdc2b0debd6,2024-04-30 22:32:13,7427.17,GB46ORKC95618811871283,GB92EAQC93144306074767,Credit,Pending
d99c7317-d679-44be-8279-57d4a8d583fd,2024-03-12 12:21:45,175.11,GB31PZVE13115023286226,GB05FVNY04440522991031,Credit,Completed
c8eaf654-687d-49e3-8de9-181eb1ee5673,2024-03-27 07:39:17,5556.87,GB56AFVT23698979967573,GB18SEUZ65017322760935,Credit,Failed
5efe27a4-46b9-4eea-953f-d6a3ab700253,2024-03-02 21:11:46,3322.37,GB45WAHA43808855787255,GB11ZPNZ66600354470579,Credit,Failed
ad069426-405f-4ad4-8365-69270b63ca82,2024-05-28 20:54:55,5613.23,GB91FLSE30215594488219,GB02JAZU11756607166560,Debit,Pending
d5c223a1-a1a6-46d8-aae2-94e50d1430eb,2024-03-12 10:58:55,1193.07,GB14ZNKF97034515930720,GB60EESX86579835086737,Credit,Completed
a7b64049-beb4-4bf1-9b25-11cbab6d9cac,2024-03-13 01:41:40,6076.72,GB36TBVE57529492103841,GB91FLSE30215594488219,Debit,Failed
e2bc30e4-aec8-494c-a474-abadef883d16,2024-02-02 02:24:11,9510.97,GB75BTGT50532214771795,GB56ZJZR98874156247618,Debit,Failed
aec6382c-de7e-4dfa-a097-528f7cc8e5b6,2024-02-09 05:44:42,3940.71,GB07ARSD39227995526624,GB60APIL78905070685388,Credit,Completed
be2ccb06-7f3e-4505-bf2e-83b85cb32f83,2024-03-05 06:51:51,872.19,GB59ADHW07351000174692,GB21OHRN23047833145865,Credit,Failed
782e39a0-1715-427f-8889-b4b2fbf7c90f,2024-01-31 14:14:16,2432.24,GB14ZNKF97034515930720,GB18SEUZ65017322760935,Debit,Completed
a6949d18-fc84-4c72-8666-148082da4fcd,2024-03-15 21:46:05,4799.95,GB31PZVE13115023286226,GB36HLQT91063387998365,Debit,Completed
68680b21-5a57-46fa-9bb0-d14b0b263835,2024-01-09 02:25:54,2881.18,GB13FPGG49287862822651,GB70XYPM83693189185951,Debit,Pending
0777b8f5-50f8-4e2a-8c99-28e70dea6f0d,2024-03-10 16:58:03,5014.38,GB92EAQC93144306074767,GB32LPUZ07780792444638,Debit,Failed
fd70e44d-5d1c-49fc-a7e9-25404a7a76c2,2024-06-11 04:46:25,2705.3,GB16JRLG13313122771418,GB82CJMJ09228649277033,Debit,Failed
e54edfd7-f444-4abc-ba75-066afc9de7c8,2024-04-01 01:55:22,2911.91,GB76WCOF20368202100985,GB48ZXXQ38477459401577,Credit,Completed
361b0df9-c450-4f1c-9ccd-bc5318f826f8,2024-05-04 10:22:18,339.68,GB60APIL78905070685388,GB13SSTC89107246891160,Credit,Failed
4bd2d52d-1371-4e1a-ac29-b41812f00215,2024-06-07 02:37:59,4007.47,GB20FLJW65510135527544,GB60EESX86579835086737,Credit,Pending
8c2d278b-d2b2-4b44-ae31-411d830afd57,2024-03-27 20:40:45,315.01,GB95WDXD39615897867195,GB55JLSE83689556911603,Credit,Completed
d780ad20-d030-4d7b-8625-459b8ded3e0b,2024-04-04 13:59:52,1544.37,GB25KKCL51462593224251,GB20VHQL63510961417864,Debit,Completed
081f9293-37c0-48c3-928e-402c4dacccbf,2024-06-06 04:05:54,8452.4,GB03JZYM40299665980485,GB21LBQE62772112559646,Credit,Completed
220c67f7-6de2-47e7-b032-a1817ede970a,2024-05-18 22:04:16,3834.86,GB31PZVE13115023286226,GB96NSTZ67412954139619,Debit,Failed
a51cc936-c0e1-407e-bb74-891bc3583e21,2024-03-29 23:21:14,9167.48,GB96NSTZ67412954139619,GB40FJYR15442728999140,Debit,Completed
0cb21b57-1ff7-40f2-93c0-da1bab02b91a,2024-05-19 06:42:44,4291.57,GB32FJTW19559737308439,GB51VGFS64281625144193,Debit,Pending
79ffb2df-a13f-4c82-82b3-037bc209d2fe,2024-04-28 08:18:23,9639.17,GB54BGEH97684423062044,GB45WAHA43808855787255,Debit,Completed
73bbc37f-21f6-43bc-8f71-a0057441080b,2024-03-08 10:56:23,1843.28,GB60EESX86579835086737,GB18SEUZ65017322760935,Debit,Completed
67f4534c-9684-465c-af23-b30c48f32b7b,2024-02-07 17:25:01,8205.26,GB32LPUZ07780792444638,GB02JAZU11756607166560,Debit,Completed
920c65c9-580a-4a90-9359-80379bb305bb,2024-05-03 00:35:18,6355.03,GB45WAHA43808855787255,GB03JZYM40299665980485,Debit,Pending
c88579c9-c0e6-41aa-a7e2-1ee3a55152e4,2024-03-13 09:13:54,7435.4,GB16LFQX78566272545610,GB04THXL59022778230853,Credit,Failed
05a267c3-06f7-44a3-aa49-2ef73985d641,2024-05-20 18:20:40,2065.58,GB06ZOZT72192970820061,GB31PZVE13115023286226,Credit,Completed
c0c2f2f5-2ea5-4668-a848-9ef189c95b4a,2024-05-26 11:26:24,7727.96,GB90QXTB30874796534166,GB48ZXXQ38477459401577,Debit,Completed
6f237ae5-5c21-448a-a05d-9c9662b8f3f4,2024-02-08 14:03:06,7677.52,GB56AFVT23698979967573,GB36FAKL25672434487105,Credit,Pending
32d48523-7b8a-493c-b185-e920036c89b7,2024-01-20 08:34:52,4566.56,GB73UFVX99538973408871,GB96NSTZ67412954139619,Credit,Pending
a00f3a57-6aa7-4e38-b7c3-7a17530264eb,2024-04-27 06:51:19,4129.45,GB55JLSE83689556911603,GB10SLUD46541935684943,Credit,Completed
fb75cef4-1a1f-4f55-a6ae-9ffd15903363,2024-02-26 21:37:15,6755.97,GB59ADHW07351000174692,GB06IKUM45052871198391,Credit,Pending
901d3322-a944-4c09-a180-30f725df7222,2024-01-30 02:08:57,2181.17,GB69IGLP02222241908143,GB56ZJZR98874156247618,Debit,Failed
df482136-616a-4502-9a58-a308f4ddb47a,2024-03-03 12:16:21,3189.64,GB21JPRY83142315199154,GB22LZNI06709351385235,Credit,Pending
631cba31-8de2-4c7d-b409-da862909a9fe,2024-04-10 05:22:09,6571.31,GB61SEYX59202260544728,GB71JDNN75284914376850,Debit,Failed
19ad2ca7-31d8-4af3-b817-74251ac71b7c,2024-01-28 22:10:44,6614.81,GB61SKZP09537602246199,GB54BGEH97684423062044,Credit,Failed
61518bfe-2718-47ab-87a0-1dd8413d7bd7,2024-01-13 08:28:25,5324.43,GB32FJTW19559737308439,GB65WUIE08560137812275,Credit,Completed
cd28a51e-26d1-4e8b-8709-a967c4c22113,2024-01-03 00:55:53,2562.52,GB22LZNI06709351385235,GB87EGGJ42500797831156,Debit,Completed
2089c45c-4286-4061-a439-5f144f7e7b53,2024-02-28 20:44:26,680.46,GB21OHRN23047833145865,GB96NSTZ67412954139619,Debit,Pending
2f73bb90-0198-48a9-9030-fc506ad3171b,2024-04-22 10:44:59,3987.5,GB36TLON63307385960728,GB36TBVE57529492103841,Debit,Pending
ab12270a-f4f7-4019-b91b-a09c686ba453,2024-05-03 05:16:13,4392.81,GB54BGEH97684423062044,GB60EESX86579835086737,Debit,Completed
b86c19ba-fd23-46b4-a7fb-e78d624de60d,2024-02-11 23:22:23,96.49,GB30PBRW77456011005193,GB16LFQX78566272545610,Debit,Pending
091e202a-0c25-4dd7-8524-bc2bd1acb17b,2024-02-26 23:01:47,9847.32,GB11EDCI66714521376653,GB03UEWC44566611986510,Credit,Pending
9bbf3f2f-bbf6-4f27-9b5e-41e9a698809f,2024-05-24 01:28:11,5034.96,GB69XFCR87720767515051,GB69IGLP02222241908143,Credit,Failed
1f515f81-a070-48fb-8973-f84c8c6a026d,2024-04-18 13:44:37,739.52,GB48ZXXQ38477459401577,GB56AFVT23698979967573,Debit,Failed
e7deae2c-99ac-4067-babd-4f5e94fc7dd3,2024-01-21 17:23:54,2360.6,GB68BZEK14085816683686,GB11EDCI66714521376653,Debit,Failed
ffda33d3-f938-4fe3-bb97-61d1f570e94f,2024-02-25 05:43:21,8231.84,GB14ZNKF97034515930720,GB03UEWC44566611986510,Debit,Pending
bcef9aa7-f37d-4865-b353-c236186ec094,2024-04-19 09:16:08,9763.46,GB52QVCX08261410436718,GB07ARSD39227995526624,Credit,Failed
1a0ec253-98c5-40fe-8dc6-b4c0b972f670,2024-04-01 07:09:56,7324.0,GB76NPUD52109506063036,GB78VXMR52967260044166,Credit,Pending
374533f6-6b35-49d5-b9f9-43a78c516317,2024-02-12 18:40:36,1465.15,GB39SIZK39057647658537,GB22LZNI06709351385235,Debit,Failed
c83cceaa-80cf-4327-80a2-8e46324fb498,2024-04-14 17:11:28,2012.59,GB22ZGUX62509908818187,GB48MNJQ31779045662400,Debit,Pending
f8999980-f625-4009-9b78-2eec8cd390b1,2024-04-25 11:57:42,9294.31,GB45WAHA43808855787255,GB36HLQT91063387998365,Debit,Failed
cc67a10e-9110-46f4-b036-91af46d3ad2b,2024-02-07 06:03:30,4912.2,GB45WAHA43808855787255,GB94PDRK82707638643915,Debit,Failed
94b84f5d-16c9-4114-b8f2-58b6254cb4eb,2024-04-17 06:33:47,3948.24,GB03JZYM40299665980485,GB76NPUD52109506063036,Credit,Completed
7dfc7eb0-b556-4252-be1a-45a0e08cd7f5,2024-05-09 04:01:51,5772.71,GB48YOXT09039419123864,GB36JWFC06695219716267,Debit,Completed
986f7ef5-62dd-4775-a292-fef51a033497,2024-05-22 06:11:37,605.99,GB13SSTC89107246891160,GB93DQKN93987765185780,Debit,Failed
0effff4a-d2f3-48c4-9ab7-83e50a0856f5,2024-03-23 03:58:07,2061.48,GB03UEWC44566611986510,GB84IVIZ19162899083257,Debit,Pending
5938dcea-33e2-4402-8d1a-0918ecb1af25,2024-03-26 11:57:21,9925.24,GB48ZXXQ38477459401577,GB05FVNY04440522991031,Debit,Completed
d6283ac8-78bc-4659-9a21-69dd2ec424af,2024-04-25 15:40:20,28.94,GB69DHBX60151416621328,GB46ORKC95618811871283,Debit,Pending
df978cc8-0ec6-4a85-937c-9e0e79d4811b,2024-01-17 05:38:20,4868.71,GB52QVCX08261410436718,GB30PBRW77456011005193,Debit,Failed
ef7bd04f-edb0-4486-b217-376a81c66a08,2024-03-31 21:43:55,2722.21,GB32LPUZ07780792444638,GB05FYAT78650022084344,Debit,Completed
99259dc9-4916-4dd0-afd2-99d3ce9a83c1,2024-01-22 00:03:28,7975.37,GB72UWRO97343122288331,GB82CJMJ09228649277033,Debit,Pending
81164cbc-0bb0-4316-9a94-69ed12636d5d,2024-03-13 17:01:36,3225.63,GB60EESX86579835086737,GB61SEYX59202260544728,Credit,Failed
dc00630c-d138-426a-9115-7efc63a4518c,2024-02-11 00:04:34,1412.55,GB82IIYA08364570564006,GB56ZJZR98874156247618,Credit,Pending
d681d363-31e6-4f36-9394-2dbd95555d76,2024-06-08 13:49:38,4179.57,GB72UWRO97343122288331,GB06IKUM45052871198391,Debit,Pending
edb045e6-2e0f-432e-810b-c7cc2e0f4532,2024-05-17 08:34:52,5634.77,GB46PDCW89875411847482,GB95WDXD39615897867195,Credit,Pending
73b689da-97d9-4cdd-acf6-2d1475de5cf9,2024-04-16 16:58:31,6030.18,GB04THXL59022778230853,GB82CJMJ09228649277033,Debit,Pending
fb4fc0a2-c3f9-4876-8ece-1dc7073924e4,2024-04-07 15:55:40,8058.92,GB36TLON63307385960728,GB20FLJW65510135527544,Debit,Failed
78c6f967-0ff6-4251-a6cc-c201eb4167a3,2024-03-22 10:42:52,5859.29,GB75RWCZ19755661061355,GB21OHRN23047833145865,Credit,Failed
cc651b81-fedb-4fbe-ac52-558d8ce7677e,2024-03-04 21:39:52,4611.69,GB04THXL59022778230853,GB20BLZO19054331416784,Credit,Completed
2456fc45-d8a6-4a3a-ba13-35fe6df38757,2024-06-10 13:51:36,2214.36,GB36HLQT91063387998365,GB96NSTZ67412954139619,Credit,Pending
a0762ed8-2afd-4889-a6e9-811dcf292ba9,2024-02-21 17:44:59,9354.48,GB67BTHW66583042027801,GB02JAZU11756607166560,Debit,Pending
f1803293-2439-4844-9d1d-71022c1ef6c8,2024-03-02 19:42:52,522.22,GB21JPRY83142315199154,GB96YQQF82082424900959,Credit,Pending
766d6654-4374-4999-b2d6-e3c4b4ab9294,2024-05-13 00:42:48,1490.05,GB87EGGJ42500797831156,GB48ZXXQ38477459401577,Credit,Pending
9878ca51-7ae5-4636-a29e-8afe53fccc50,2024-05-27 20:45:52,3994.09,GB36TLON63307385960728,GB82IIYA08364570564006,Credit,Completed
e324c4ca-2b29-439d-a926-bc405d49e11f,2024-03-08 14:44:25,5533.39,GB18SEUZ65017322760935,GB36HLQT91063387998365,Credit,Failed
49472ac2-ff07-463a-86aa-fcbe077b1d58,2024-04-16 10:09:54,7921.28,GB48YOXT09039419123864,GB48MNJQ31779045662400,Debit,Failed
7e89176c-1216-4ebc-9040-0478735c7c47,2024-03-20 00:46:31,1089.72,GB07ARSD39227995526624,GB21LBQE62772112559646,Debit,Failed
c3120e3f-c1f1-4dbc-aa42-6c493f576fa4,2024-02-14 06:26:58,5934.71,GB95WDXD39615897867195,GB16JRLG13313122771418,Credit,Completed
9aa85835-39d0-4d39-a6a7-f74fc954bf66,2024-03-17 16:34:31,9170.53,GB59ADHW07351000174692,GB32FJTW19559737308439,Debit,Failed
e9ca7f0b-df95-4a42-84d3-9f01998f03a7,2024-01-19 13:16:15,840.62,GB36TLON63307385960728,GB48MNJQ31779045662400,Credit,Pending
c97eb609-29e1-46d2-bcfa-7392799114a2,2024-03-12 08:43:30,7738.89,GB03UEWC44566611986510,GB06ZOZT72192970820061,Debit,Pending
5c2f4d9f-17b5-4217-a464-0d5731e3b2ef,2024-04-05 11:46:51,5011.56,GB04ORLP70796842190820,GB48CZVV50340554227308,Credit,Completed
28f0a6b6-1f71-4212-88ae-6b9c83aaf649,2024-05-26 08:41:52,6855.57,GB36TLON63307385960728,GB75RWCZ19755661061355,Debit,Pending
47bd8272-d7cf-46a5-8008-b564c853627f,2024-05-10 12:22:20,3607.01,GB20VHQL63510961417864,GB36TBVE57529492103841,Debit,Pending
e8c04719-036a-451c-a242-5831f17a2f0c,2024-05-05 22:28:12,7190.93,GB65WUIE08560137812275,GB57CCPE29383708101057,Debit,Failed
d9f71d3b-427a-4434-8f4e-948eadd26ea8,2024-02-20 01:06:50,2087.03,GB60EESX86579835086737,GB52QVCX08261410436718,Credit,Failed
3cbabd5e-50cb-4f2b-a439-d9399a9bc398,2024-03-23 08:29:23,4158.84,GB46PDCW89875411847482,GB25KKCL51462593224251,Credit,Pending
656d73d9-1e6d-4417-ad76-3a31fb1b14f2,2024-06-02 13:21:34,3387.86,GB13FPGG49287862822651,GB48CZVV50340554227308,Credit,Completed
f84b0615-e3cb-47b8-ada4-38dd6605ea19,2024-04-01 08:03:48,4585.94,GB78VXMR52967260044166,GB31PZVE13115023286226,Credit,Pending
8b18074b-9b4c-4661-9988-265bf861d54f,2024-05-09 20:31:08,3137.69,GB21LBQE62772112559646,GB36TLON63307385960728,Credit,Failed
9b296588-9e8f-419a-97df-887f4b4e5926,2024-04-09 04:14:04,1496.64,GB48MNJQ31779045662400,GB93DQKN93987765185780,Credit,Failed
524c0e19-55a9-4480-b262-d0ff62582c92,2024-04-19 13:21:40,93.36,GB14ZNKF97034515930720,GB57RILX15954380341593,Debit,Failed
6767b718-6327-413c-ad59-ae0f11c7dfe6,2024-01-07 14:13:56,1752.33,GB93DQKN93987765185780,GB60EESX86579835086737,Credit,Failed
99c181e3-f401-41ee-880b-2ecc3889bc1c,2024-03-01 13:45:11,1012.72,GB82CJMJ09228649277033,GB44EHOG17204120777968,Debit,Pending
06f267e4-e28e-4258-bb60-cb3135b5d397,2024-01-11 06:50:34,5160.38,GB48ZXXQ38477459401577,GB82CJMJ09228649277033,Debit,Pending
9c2070fd-8ba1-466f-bc51-68fb36858c90,2024-02-25 03:21:45,1005.95,GB44EHOG17204120777968,GB20VHQL63510961417864,Credit,Failed
5e304cf7-468c-4637-8e6c-9ce1fa287923,2024-04-12 19:45:58,3024.59,GB72UWRO97343122288331,GB17NLSD55486263236845,Credit,Completed
178df42a-72c9-4929-999b-5002f4189f53,2024-03-08 06:57:52,8599.03,GB60EESX86579835086737,GB04THXL59022778230853,Credit,Failed
5a37fa41-b51d-425f-939c-de102edec5b3,2024-02-13 05:01:32,245.37,GB73UFVX99538973408871,GB17NLSD55486263236845,Debit,Failed
83b4ef2b-4729-4c8d-9249-31cc96a822a8,2024-03-11 09:41:50,4550.47,GB32LPUZ07780792444638,GB03JZYM40299665980485,Credit,Completed
821096b8-b162-4a75-9ae5-ebe901075350,2024-04-05 16:02:04,733.11,GB36HLQT91063387998365,GB13SSTC89107246891160,Debit,Completed
75c08ab2-3317-49c1-8606-af712de87649,2024-06-02 07:31:29,767.44,GB48MNJQ31779045662400,GB91FLSE30215594488219,Credit,Failed
