TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8239f893-a22b-4fde-8f53-23b75bec762d,2024-02-02 20:26:26,7800.0,GB41BMXN85169565747607,GB50TZOC18105321103964,Credit,Completed
6e6a34e5-4be4-44fa-9345-e76a141a3e69,2024-01-12 01:04:38,3269.85,GB50TZOC18105321103964,GB09RCWE74667426477310,Credit,Completed
7ba5dad5-ad50-4d1f-80dd-aad913f8646f,2024-01-14 21:12:42,291.93,GB09RCWE74667426477310,GB41BMXN85169565747607,Credit,Completed
e942a950-2b47-4972-9a93-535a4045dd48,2024-05-03 03:37:04,7189.21,GB49CUTH53659148975370,GB21CQFW54904470493435,Credit,Completed
994f626d-8493-4d2f-a957-55c07c5e5e8a,2024-06-06 22:38:33,5001.07,GB21CQFW54904470493435,GB59MRFR27665718053239,Credit,Completed
7cf0883d-4952-4c76-b5d3-c4d752785ce0,2024-01-27 22:34:30,6884.68,GB59MRFR27665718053239,GB49CUTH53659148975370,Credit,Completed
8c414ab5-7c4c-4ec7-bb0e-42c171b9bc10,2024-05-08 04:23:42,1063.19,GB41BMXN85169565747607,GB22BKNQ02384420004480,Credit,Completed
b1cedb63-6b75-40f1-bcca-2558abc0a218,2024-01-23 16:02:38,2159.31,GB22BKNQ02384420004480,GB35LZZF95257597437871,Credit,Completed
cbdaf483-4376-4d81-8e79-dfd5b453207b,2024-04-13 08:40:07,9734.68,GB35LZZF95257597437871,GB41BMXN85169565747607,Credit,Completed
a4795c57-ad3d-442a-a9af-45ac8889f4d1,2024-02-08 17:56:35,8973.87,GB52KZRB17831437252644,GB64FAPB95472343476573,Credit,Completed
8056b80b-7e21-4fe4-9bb1-19298efb74df,2024-03-05 01:04:17,2951.55,GB64FAPB95472343476573,GB26IIHA34601342154787,Credit,Completed
dec6c70e-52ed-4a04-b7f2-070229611dd2,2024-06-07 21:33:05,6281.31,GB26IIHA34601342154787,GB52KZRB17831437252644,Credit,Completed
6804d122-c0a4-476c-bb13-e2029f49ac44,2024-06-09 08:17:13,3091.65,GB42GSNC37355235080669,GB28JGVP36724234024854,Credit,Completed
27f6913f-af2f-43be-8ed7-262e7165ac83,2024-06-02 21:13:46,9937.67,GB28JGVP36724234024854,GB88CZDL10694068063898,Credit,Completed
0ac24717-329f-4bfb-b1b6-73f3134ad313,2024-01-12 20:08:07,1348.55,GB88CZDL10694068063898,GB42GSNC37355235080669,Credit,Completed
75e15698-01b5-47a5-9c88-4a8fde0c6c84,2024-02-18 18:08:04,6300.04,GB62FEHJ42523974822014,GB32UWBO10971768710723,Credit,Completed
e8ba1dff-68b7-4ed6-bc81-8db8affe6da6,2024-06-10 08:50:34,4449.99,GB32UWBO10971768710723,GB18EGAM61288371300090,Credit,Completed
e4e3e951-ee1f-4009-b592-a66dd689ad9e,2024-03-20 17:15:40,4510.27,GB18EGAM61288371300090,GB62FEHJ42523974822014,Credit,Completed
2965ce49-d4b9-45b3-9ac1-59b174ab2780,2024-01-11 00:40:54,5152.86,GB47CDII56725205102846,GB14FNXO02067450503563,Credit,Completed
b4ad3eb6-21a5-4d12-8581-2fb9389d4f54,2024-04-21 05:00:53,6220.92,GB14FNXO02067450503563,GB88YPIN32455281491714,Credit,Completed
a16ec594-2fd7-4792-b016-91c488dea9d0,2024-02-10 09:08:50,8943.85,GB88YPIN32455281491714,GB47CDII56725205102846,Credit,Completed
b8301ca0-9706-4626-be46-1b653dc050c5,2024-04-25 18:33:05,9443.55,GB88UGJD96457219056151,GB81DFLZ82278700506695,Credit,Completed
cbb07a39-0c1b-4be6-ade3-2dd569ce43cc,2024-04-30 07:44:59,5941.55,GB81DFLZ82278700506695,GB89ONIK85278976254557,Credit,Completed
f95cd2a0-51be-4ee7-acab-36badbcf9772,2024-04-05 23:45:22,5379.85,GB89ONIK85278976254557,GB88UGJD96457219056151,Credit,Completed
94e5195c-8d89-4d1f-928b-c239528d9bbc,2024-03-15 01:06:27,2089.38,GB40MRTL00309559225687,GB53QFQV94229977163634,Credit,Completed
fbeca7b7-11cf-4e9a-b046-dafecb7623e5,2024-05-04 04:47:40,2554.54,GB53QFQV94229977163634,GB44AZVI70137629985976,Credit,Completed
62eb0918-cba6-4326-a471-b6fe6f2aa497,2024-02-22 17:25:39,5992.39,GB44AZVI70137629985976,GB40MRTL00309559225687,Credit,Completed
a8c410a1-10c2-458b-9530-b52cfa31edc5,2024-02-22 09:51:11,715.89,GB47CDII56725205102846,GB47SKPI46542086239857,Credit,Completed
17f5484f-67b3-4caf-a0f8-0fda2b1c0156,2024-04-24 00:44:10,6185.05,GB47SKPI46542086239857,GB29UMVN30460348973904,Credit,Completed
458329ed-2404-4070-8480-00456c2ff7b6,2024-04-05 19:44:24,3037.0,GB29UMVN30460348973904,GB47CDII56725205102846,Credit,Completed
fef831db-6e1a-4d1d-add6-295b6e3fee38,2024-01-31 08:42:32,6133.55,GB64FAPB95472343476573,GB52KZRB17831437252644,Credit,Completed
85e9403f-6d7a-444a-8834-0bac8527a679,2024-05-08 21:51:51,2905.45,GB52KZRB17831437252644,GB77LIUQ31559481605139,Credit,Completed
6bdb55cc-9284-4597-a3a6-7219cfb47afe,2024-06-02 05:03:45,6713.58,GB77LIUQ31559481605139,GB64FAPB95472343476573,Credit,Completed
18a03c36-c28e-4f12-9350-4186129fedcc,2024-03-12 03:35:32,1352.36,GB19UKKI50061527897000,GB82HIFH60406058798946,Credit,Completed
682d258c-e6a2-4d0f-a72b-e4370db8b8d1,2024-03-04 13:10:21,9512.19,GB82HIFH60406058798946,GB81DFLZ82278700506695,Credit,Completed
2ce4b80b-f9c2-4775-8240-bcdb6c6844e2,2024-04-25 05:06:33,8030.83,GB81DFLZ82278700506695,GB19UKKI50061527897000,Credit,Completed
c922ae4a-042c-43c0-8d15-0269c7765f45,2024-01-06 06:30:12,3269.1,GB44AZVI70137629985976,GB88UGJD96457219056151,Credit,Completed
2ac36ae7-d060-48ff-9058-a860e78fb3c1,2024-02-23 15:47:55,8087.61,GB88UGJD96457219056151,GB61KRXR33211862946569,Credit,Completed
067cb871-9bdc-402f-95b6-2e6740c0cb86,2024-05-21 03:49:04,8169.04,GB61KRXR33211862946569,GB44AZVI70137629985976,Credit,Completed
bb6ed92e-4d4b-46d3-b27f-834621050749,2024-06-09 20:54:11,9150.26,GB41BMXN85169565747607,GB71UCXZ73356800211195,Credit,Completed
