TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
fde73222-328c-4cad-92bc-c502a2298292,2024-04-04 15:42:12,1016.6,GB11EMJR09608754995031,GB04GVVN65770619885516,Debit,Pending
2fc12df8-f321-4a3c-aa10-87e102d86bae,2024-04-22 00:58:28,1532.93,GB60TLMB17076203281701,GB71XNRL06565571063867,Credit,Pending
fb622dc5-6cf7-4d62-a5e7-0021cfb8ebc7,2024-03-16 03:11:38,7200.53,GB27FLML83668252534486,GB67VUVN53369851848278,Credit,Pending
0766ef0d-15bc-4f2d-8740-f18e7ad1ffe7,2024-04-14 13:05:59,8605.26,GB06DTDA60992926368277,GB05FYTX89013209854255,Credit,Pending
65b99695-97fd-4aa1-a07a-135297b79edb,2024-01-19 19:09:58,9022.65,GB60OFKQ84806308635723,GB68GCXV26798654019932,Debit,Completed
09e06c22-fd52-43b4-8352-8341139ec61b,2024-01-19 00:59:01,3453.97,GB85MEWH08438244009783,GB78TUNU90344998115397,Debit,Pending
9e1c7096-7324-4ec5-964b-f7def88edbf0,2024-05-26 02:43:51,4035.46,GB59RQLR60878253542903,GB21KXZS75153957352476,Debit,Completed
003cd4ee-ee99-4bdd-a316-9da410e17e79,2024-04-22 16:26:38,687.29,GB49NOJU99398658771217,GB97XCIP61702085817241,Credit,Pending
3190f5a2-40ce-4f0f-8640-a36768ea3d31,2024-03-29 12:57:27,8215.04,GB78TUNU90344998115397,GB23QWCU03966586513598,Credit,Failed
a75d92e9-beaf-4880-892a-a6a8d6fc8613,2024-03-29 07:06:05,3551.44,GB21TLKV65077860144991,GB79TADI97583311382531,Debit,Pending
959ee493-cf81-4427-ac6e-961dd21b4a82,2024-02-20 13:19:38,2113.16,GB56KFSJ52191863603717,GB79TADI97583311382531,Credit,Pending
e08c1338-69eb-4279-adbd-2acca3a6a48e,2024-05-20 09:31:36,945.49,GB75GRQQ71528767901772,GB88NBNB46505399546315,Debit,Failed
82f063fc-bed0-4bf8-b47c-c6ab40ba9ca5,2024-01-24 10:12:49,6847.98,GB85RKPI11700801799968,GB10IYCO53386350523695,Credit,Pending
bb0490b2-1c89-465f-81a2-0386598659b8,2024-04-13 07:04:37,2306.51,GB05FYTX89013209854255,GB80EXYJ56894675904472,Debit,Failed
36a0a4b5-035b-4125-9805-0cdc507a9204,2024-04-02 04:03:44,1175.67,GB73SJCP03594881085649,GB36UVBE30875928763049,Credit,Pending
ac5a8641-497a-45d8-9104-f6ab11f95e80,2024-02-07 07:09:18,2101.6,GB31GSXD13027973068546,GB40UATJ79943531014859,Debit,Completed
8d42ba97-f95f-40d4-b9b6-ec5f3076b07c,2024-03-08 02:53:35,2122.0,GB89APBE13229083396595,GB80YOAI20783775682121,Debit,Completed
b314addd-c9a8-4124-91ad-ab49206dae14,2024-01-12 03:08:58,2472.13,GB36UVBE30875928763049,GB41TNBE35442496936835,Debit,Pending
d88cbb42-7dc0-408c-857f-d3ee6a4e9814,2024-03-21 13:49:19,2067.62,GB97WXZI48300289723953,GB28IIRC33537251627994,Credit,Pending
75149f87-f7dc-4c92-8f07-dfe1aa4aea61,2024-03-26 12:01:42,9507.0,GB20VDHG67395470886187,GB67ADHM35390880162657,Credit,Failed
8c8cb3be-259f-4bb6-962c-2bf90e37cc9e,2024-05-18 05:30:27,6106.29,GB23QWCU03966586513598,GB88FYBT99953823949096,Debit,Failed
70666cb9-64fc-4a60-9d84-73db932261b4,2024-04-02 16:45:20,1567.55,GB09CGYL13827072599764,GB63VUVP55382668095558,Debit,Pending
3cd14e8f-4bec-4896-84c3-aec8d055c28f,2024-05-29 00:53:06,5178.38,GB37VXUI10017721165584,GB66ICTO82833161655412,Debit,Failed
2ae2bccc-589d-4fd3-a3c6-dee3a4f61862,2024-03-03 16:30:21,3145.97,GB45NYCF51099166363015,GB11GAOR45690900419178,Credit,Pending
e1cf448b-35e6-4c1c-a908-8037be57aa6b,2024-04-07 06:04:11,5341.91,GB06ECGW29595640771860,GB90SNEX94988119525604,Credit,Failed
295a9240-1865-437d-ab69-aec7839f1ff7,2024-05-24 11:34:26,5021.58,GB88NBNB46505399546315,GB25ZRVF56355399784072,Debit,Failed
b8ecfb5e-16fd-47f0-aee1-a79a61b40b19,2024-02-14 23:20:13,9157.17,GB06GHVJ62569717720459,GB89APBE13229083396595,Credit,Failed
b27629eb-5f56-4570-8ce9-abdb96dae7fc,2024-05-18 23:00:08,4330.08,GB70FEGH87859315653497,GB87VDZT25762865720416,Credit,Pending
67ac849b-9a58-44d9-9b76-f9f5a4479abd,2024-03-30 01:34:41,7610.99,GB63SPZZ43569425542156,GB73SJCP03594881085649,Credit,Completed
