TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b6470dc9-a550-4c4a-8967-00067c81e4ee,2024-05-18 05:47:01,8727.19,GB46GMAI81043152233694,GB52UUDH73262141680676,Debit,Completed
83ed04ff-e442-45be-858c-6e542fe9ae31,2024-04-13 06:03:52,9220.35,GB60UKWX29640130248061,GB12WHHI61083828902461,Credit,Failed
e744f267-0661-430b-9e78-85f4eeceec29,2024-03-04 06:28:15,2154.72,GB98PWFM15380231625276,GB32MHGH70884773163506,Debit,Pending
26327aa7-0a8b-4ec7-8347-c7dc1b38a4d9,2024-01-10 05:53:45,3710.74,GB92YYHG63409043420502,GB64LKWQ32831368592131,Debit,Failed
10e02133-384b-4a03-a80d-d893d66c367e,2024-04-17 12:27:05,4287.01,GB07EOQT39135836132783,GB57TFWD85678534476320,Debit,Failed
8303b8c0-d12e-4b69-b34b-76774342ffc2,2024-03-17 03:02:33,4796.9,GB69SUDV66546043022147,GB69NQJY16550412958257,Credit,Pending
d7a7b9e9-067f-4ef2-81cb-bfd0bb915d9a,2024-01-26 19:43:32,466.73,GB28SORD60848393548451,GB52KKCP17530177197895,Credit,Failed
d3a54e89-65de-4708-8b7f-636d384c8f8a,2024-04-29 14:19:46,2041.46,GB47CGEL14075965762747,GB34MJRX13079387217633,Credit,Completed
1e003f67-b3bc-44f8-b4f5-f31a250e0683,2024-06-07 04:04:34,7199.76,GB57TFWD85678534476320,GB68LUWT50540552614824,Credit,Failed
a9abef0c-14ab-4416-9207-fe71e4c7b7fd,2024-06-08 21:41:37,9047.37,GB56OLTI13253171276961,GB06RXJC88999587405849,Credit,Failed
da57b542-a450-481f-9674-0da9afe249ff,2024-05-26 14:47:26,6298.99,GB96ETIC42341948016807,GB68LUWT50540552614824,Credit,Pending
a65c85b5-cef4-4ee4-b0d4-0019b6a88fce,2024-03-22 05:32:50,8918.09,GB55LVSN03573819527589,GB57TFWD85678534476320,Credit,Pending
4a11452a-0f45-4025-b7bb-74308d0d6f08,2024-06-02 12:20:43,8244.15,GB73LQZC08939716907886,GB94YKTS41058223551793,Debit,Failed
0ebc8793-e4ad-4afd-b7f4-e915b9ad451d,2024-04-27 18:37:15,7300.08,GB92YYHG63409043420502,GB34JQYQ07605844616565,Debit,Failed
cdf810ea-bea4-4d1b-86ff-83822227d526,2024-05-02 04:13:40,7856.24,GB30YTRK26923321764177,GB73KDDC93044156031153,Debit,Completed
45652d2e-45f0-49e8-a0c1-856b3520dd0a,2024-05-02 21:26:20,172.34,GB17LPDI56376701937361,GB40MWWU02923558024956,Debit,Pending
eb4c1a42-bdfd-4bdf-b7c0-196580e7d4af,2024-06-04 01:51:50,917.8,GB98PWFM15380231625276,GB69IXOS20905563888310,Debit,Pending
8248a63f-82db-41c8-8827-829ebdd7fae7,2024-03-26 15:24:18,8095.22,GB67XBZD67394398200119,GB47CGEL14075965762747,Credit,Failed
acec6006-0ae6-4f6e-8d57-5f86fc0707f4,2024-02-07 11:40:38,7375.88,GB58QFAB73969646854255,GB52KKCP17530177197895,Credit,Failed
9e850b4d-2d99-4e70-8b24-fe1427c555a1,2024-03-11 14:19:09,9502.4,GB48HBGC27615974872143,GB24UAGH38198043236938,Credit,Failed
6b5bc384-f1d8-4443-a552-0d731ba0136a,2024-05-07 18:06:07,7229.01,GB57TFWD85678534476320,GB84MEOR76715075876937,Debit,Completed
bd1f15c0-315b-4571-8e88-65503b9e1157,2024-02-06 14:24:20,7764.21,GB45AVTF74266792177457,GB11KVYP75804965156784,Credit,Failed
367cccc5-4a00-4f8b-8b72-f565f59f577a,2024-02-19 01:27:52,1124.29,GB98ZZHC41728783909765,GB73LQZC08939716907886,Debit,Completed
1868a93b-088c-47d2-a3e3-c2d47ff9279d,2024-05-17 00:48:23,9655.69,GB73LMSP30443513141398,GB84MEOR76715075876937,Credit,Completed
29761994-9116-467c-a3fc-acad6d15cc3b,2024-06-02 18:44:58,5146.66,GB96FIGJ48571338928886,GB58OOSA07896860052000,Debit,Failed
4174e445-560e-4229-9a96-40f87918717d,2024-02-01 23:22:44,7040.63,GB68TKZG19104182426172,GB45AVTF74266792177457,Credit,Failed
1f1a5283-3717-47d0-bdc6-b232c12098e7,2024-01-21 18:51:45,5121.97,GB96ETIC42341948016807,GB44FUTA69360663978833,Debit,Completed
645b27d4-7940-42a5-8a28-fe555f37eae9,2024-05-12 17:43:31,2341.85,GB61KEVZ76443543768103,GB96PUBF61052708246498,Credit,Failed
ec58cf3c-f924-4f03-8f41-f1ecb26eacad,2024-01-19 20:54:28,6843.55,GB84MEOR76715075876937,GB71PZEQ58147471407260,Debit,Completed
5a147036-7fea-44a9-af8f-e7333ac3eedb,2024-05-30 01:34:02,6679.58,GB29CGDH72491701870120,GB96FIGJ48571338928886,Debit,Pending
71533051-3113-4fa7-9279-c8e01df610f6,2024-05-04 14:19:38,4714.61,GB19CECI49428500361226,GB81JDFM62502359055448,Debit,Completed
d4f077cc-493c-41c4-8646-45f849b9c7f4,2024-04-06 08:18:14,1475.76,GB28SORD60848393548451,GB96GGRE67334054580667,Credit,Pending
5a98adfe-230d-4db8-8e64-94a6859e1fd6,2024-04-29 21:16:50,6123.38,GB73KDDC93044156031153,GB09POUE10067269305501,Debit,Completed
079b46d3-999b-4e3e-ba25-dd5fa2d002ba,2024-03-27 08:28:39,194.97,GB03VBUT32595617667413,GB07EOQT39135836132783,Credit,Failed
7349e5ec-8815-4571-aa56-c8fc64dfd372,2024-03-17 14:46:11,9747.26,GB44FUTA69360663978833,GB52KKCP17530177197895,Credit,Failed
83c0f702-e74d-4b04-baa3-56842dfa31e0,2024-03-06 18:00:20,8510.44,GB52KKCP17530177197895,GB28SORD60848393548451,Credit,Pending
361ffd04-a6a5-4bbc-9f1c-8211913c8ca6,2024-05-15 21:30:08,6442.16,GB69NQJY16550412958257,GB56OLTI13253171276961,Credit,Completed
c1e9c7d6-ad65-475f-bb61-aab8a1bc19dd,2024-02-17 11:59:55,5170.71,GB58OOSA07896860052000,GB73KDDC93044156031153,Credit,Pending
e8f07374-82ca-477e-859d-abb8f78be7a2,2024-03-20 04:11:48,847.81,GB69IXOS20905563888310,GB44EZVD15728069170574,Credit,Failed
6e429b3c-6604-4111-8274-02aa05c79410,2024-05-27 15:16:08,4296.65,GB11TYIA13749163809921,GB56CPAM26584919385251,Debit,Pending
5eaf8dbe-25d8-4b0d-89f9-dea751545012,2024-05-07 00:10:48,5893.25,GB02JJJH74034252729110,GB93LIZX19376097164102,Credit,Pending
40324d54-ab5b-4ef0-adbe-fb31528fa107,2024-03-29 03:32:36,4797.11,GB52KKCP17530177197895,GB28CJLW06846692333440,Credit,Completed
dc7f0e69-5c1c-4ab1-b7e7-47d95bb21e1c,2024-01-10 00:14:43,2083.92,GB71PZEQ58147471407260,GB73LQZC08939716907886,Debit,Failed
8494f26b-f67e-4a06-a2dd-1eb59536756c,2024-04-11 01:24:55,6965.54,GB04OAKM77819841095710,GB57TFWD85678534476320,Debit,Completed
4eae46e1-de3f-4bd7-8e75-000549c1bb8a,2024-03-14 00:32:32,8939.69,GB57TFWD85678534476320,GB77ANDQ20557254208808,Debit,Failed
ca82796a-e68d-4d3d-a0ba-c7dc5828f7cd,2024-06-07 17:55:23,4988.65,GB96FIGJ48571338928886,GB67XBZD67394398200119,Credit,Completed
27d9f977-5185-4b27-ae51-fb2210342c88,2024-01-21 17:17:38,2291.93,GB15AQSH85012406709066,GB43GCQD44026586027808,Debit,Failed
399e6342-f945-4739-a0c9-b7c667553d73,2024-02-02 03:01:07,3045.36,GB61KEVZ76443543768103,GB09POUE10067269305501,Debit,Completed
72b87ec3-4820-496d-be76-0d237e5e1840,2024-03-30 18:54:02,6174.83,GB68TKZG19104182426172,GB94VJXJ51797372370391,Credit,Pending
80c22259-bd97-4797-880e-8fcc383b2530,2024-02-08 15:37:46,9148.15,GB94VJXJ51797372370391,GB09POUE10067269305501,Debit,Pending
d40a0e92-c0f0-49ed-b27e-ffb67397355e,2024-03-24 06:17:52,2856.66,GB96GGRE67334054580667,GB34JQYQ07605844616565,Debit,Pending
30b44edb-c37a-4d25-8ce8-7fad525c8ebc,2024-04-25 23:22:49,2239.38,GB74VJYG52938464122087,GB61KEVZ76443543768103,Debit,Completed
fc15abbc-cb19-41b9-b3af-ec17215b4a57,2024-05-19 09:11:38,5030.73,GB45AVTF74266792177457,GB97YDXD82461439924854,Credit,Failed
b9802af2-fe49-4e76-95ca-74393f20028c,2024-03-07 14:39:25,2312.6,GB30YTRK26923321764177,GB49OOWB03093080280746,Debit,Completed
299c79c5-13ea-48ea-9fe2-922e593a6aed,2024-05-29 12:33:52,8271.01,GB93JJFO72921388540165,GB93LIZX19376097164102,Credit,Pending
8f197f64-96f4-45f8-af79-db7fb76092b8,2024-03-19 14:28:18,2067.26,GB30YTRK26923321764177,GB35PQGS94096931801259,Credit,Completed
c4d0b7c1-ebe7-4edc-aa92-d1dce4f745a0,2024-01-30 18:43:45,9841.34,GB11TYIA13749163809921,GB71PZEQ58147471407260,Credit,Failed
ac41ab9b-f998-4863-81b9-fea6bdfbffbe,2024-03-06 17:01:04,9779.02,GB65XPKJ75633512006333,GB52UUDH73262141680676,Credit,Failed
f543ecae-3784-4176-a606-a012ec1db717,2024-06-07 01:22:18,417.13,GB35YPQE67196680990228,GB09JBUH85071871281462,Debit,Pending
