TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
4a7c6dbe-5274-4e9d-91b1-d74fc2103fbc,2024-01-05 13:11:29,4225.41,GB57RXLD40621780641775,GB21IBDK06649187115715,Credit,Completed
436773fc-3ff7-4e1a-b30f-a081cb2a8d32,2024-02-17 23:40:23,2928.63,GB21IBDK06649187115715,GB55WMXF10263765211974,Credit,Completed
0c355a93-370a-45b1-9dfa-c9b1b1b9e356,2024-03-18 03:27:14,6333.95,GB55WMXF10263765211974,GB57RXLD40621780641775,Credit,Completed
dcddda15-7ea5-4815-87f5-393519cd5390,2024-06-11 20:37:58,7187.34,GB31QAFE82720224510377,GB26OSUB65103071237573,Credit,Completed
68633bd8-cd65-479a-ba20-4fad6720cecb,2024-02-22 16:20:13,761.29,GB26OSUB65103071237573,GB51MUXV43241177850676,Credit,Completed
1689a9ef-9d67-4fe5-bb0a-6d5f769b159f,2024-01-12 02:18:15,5432.54,GB51MUXV43241177850676,GB31QAFE82720224510377,Credit,Completed
9db18e18-53c7-4f9d-8ddd-de641778ef2d,2024-01-25 11:04:05,1479.45,GB34SWYR00455810605878,GB29ZXCU78699643636813,Credit,Completed
808c25f5-740f-4939-9799-87ca72a5a6d2,2024-04-12 01:34:04,7795.82,GB29ZXCU78699643636813,GB79BMYO53538107652683,Credit,Completed
e239ae4b-7637-4a6c-b138-d4daf08d91b0,2024-01-06 21:17:22,7497.22,GB79BMYO53538107652683,GB34SWYR00455810605878,Credit,Completed
705555af-3380-4bd7-9728-d173f7cb0302,2024-01-19 04:37:49,4272.67,GB78NXGR42990992507069,GB08WEWC99376909171115,Credit,Completed
ccd68fbb-98eb-4355-b948-1a80385e27cd,2024-04-22 01:33:21,3220.64,GB08WEWC99376909171115,GB29KXAF53563338927931,Credit,Completed
2776c193-12ab-45ae-9eb2-c28ee37759d4,2024-05-26 17:34:42,2589.81,GB29KXAF53563338927931,GB78NXGR42990992507069,Credit,Completed
d35622f8-5918-4f37-a097-c28935831a44,2024-03-02 17:16:18,6039.74,GB07UXTF91852641019059,GB62GWNP55368322834113,Credit,Completed
b5d71dce-831b-4adb-8da8-a98d092e8b2c,2024-02-10 07:41:14,5219.64,GB62GWNP55368322834113,GB98FHPS86647470833623,Credit,Completed
aff59651-787b-4059-bfb5-dc07da8d03f4,2024-02-22 13:47:11,7001.23,GB98FHPS86647470833623,GB07UXTF91852641019059,Credit,Completed
728d1eb1-f1a4-4775-859e-fdad9c84ef71,2024-01-28 05:05:50,3177.74,GB44JCJT74113597159463,GB53EOJG59813982829577,Credit,Completed
f49c928d-a21b-4619-8970-111cbadfd083,2024-01-04 03:30:30,6569.25,GB53EOJG59813982829577,GB10TZJN17993358967804,Credit,Completed
e0f0684b-d5a0-43aa-a329-2b00d939e5f2,2024-04-22 14:11:00,3555.87,GB10TZJN17993358967804,GB44JCJT74113597159463,Credit,Completed
11b84054-b7d8-4936-931f-7e6d58e87036,2024-04-09 12:22:52,4381.53,GB12ALTN03945333800710,GB64RJJG65842390400574,Credit,Completed
756801d0-4845-4fa0-9fa4-4297f8884ca5,2024-02-19 21:00:00,531.08,GB64RJJG65842390400574,GB82QYAF22338142947344,Credit,Completed
d662338a-ee77-4a94-a1bd-b05e05cd4102,2024-03-17 06:02:23,9529.09,GB82QYAF22338142947344,GB12ALTN03945333800710,Credit,Completed
f0825f88-1581-4154-817a-e88cc6c68ebd,2024-01-26 11:40:33,3485.02,GB40PNJP32151776294761,GB16ABPO17459603156186,Credit,Completed
c4de0cf4-bb3d-44ba-af19-72b8c8588138,2024-04-27 08:53:45,3288.0,GB16ABPO17459603156186,GB50ELNV87122084316087,Credit,Completed
582dd33e-3e44-4d9b-b329-5becd185644c,2024-05-20 19:52:33,3393.79,GB50ELNV87122084316087,GB40PNJP32151776294761,Credit,Completed
c1447af6-7074-45d7-8fc3-4dbc189dfd3a,2024-03-25 01:56:00,820.39,GB12MSLG09845353404841,GB10JXQX73345838909612,Credit,Completed
42187031-4b11-4d31-a745-7f408dd0e7a2,2024-06-04 04:42:48,158.36,GB10JXQX73345838909612,GB90XMTJ02052937857153,Credit,Completed
4f3435ea-43de-4aac-9bac-d23370ca654e,2024-03-15 19:30:31,5498.25,GB90XMTJ02052937857153,GB12MSLG09845353404841,Credit,Completed
f9abc52e-85e2-40ef-9dff-2391408c6e6b,2024-04-21 05:53:54,1264.05,GB90XMTJ02052937857153,GB52VCUJ31809421207295,Credit,Completed
03cbda8c-4ddc-4764-851f-990227b94ac9,2024-05-14 14:54:16,5612.42,GB52VCUJ31809421207295,GB70ELQT86582445585966,Credit,Completed
59fc879a-1468-4007-bba3-6c0bff340203,2024-02-29 18:19:15,313.14,GB70ELQT86582445585966,GB90XMTJ02052937857153,Credit,Completed
04a689c1-f974-48d0-a96c-21e86b8ee86f,2024-06-08 13:22:24,3710.43,GB60HSOP78497813435434,GB32ZKMO67280485982984,Credit,Completed
a96e747d-000c-4bb8-ab27-f14dfe8cdee6,2024-01-24 02:38:14,6694.66,GB32ZKMO67280485982984,GB72GOXA18580311633528,Credit,Completed
af557316-d897-48a2-9f60-38405b603ca1,2024-01-16 18:50:17,615.83,GB72GOXA18580311633528,GB60HSOP78497813435434,Credit,Completed
270131f5-449e-4f63-80e5-42c7e9f31915,2024-05-22 23:43:31,3190.51,GB55NBWH33038496506786,GB65YAFG89175592227095,Credit,Completed
960ed04e-7a54-489e-ac95-99d388e61ae0,2024-01-25 08:40:04,2526.34,GB65YAFG89175592227095,GB42RYYC57364411538095,Credit,Completed
f0b7e73d-ae82-4587-81d5-532d052a9dff,2024-04-02 21:59:51,8828.9,GB42RYYC57364411538095,GB55NBWH33038496506786,Credit,Completed
e054d4c4-32fa-43fb-a927-05774e8786ed,2024-04-17 02:02:02,7315.7,GB92BFDH87599251092243,GB30PFCE39604628687367,Credit,Completed
bd965d09-695f-4e1c-8071-0dbc8c298fb9,2024-04-02 18:01:03,6599.17,GB30PFCE39604628687367,GB46QFUP36181053834965,Credit,Completed
806ca7df-f108-4464-9e40-7d1c6280d115,2024-02-14 04:35:41,9550.95,GB46QFUP36181053834965,GB92BFDH87599251092243,Credit,Completed
86cc1a54-a6a0-4da5-ad95-6c961e23fc44,2024-01-23 18:33:42,6188.6,GB41XSXO00616174699530,GB19AKOU26445723737935,Credit,Completed
26cf9778-6190-4c09-966e-1b266838b25e,2024-01-05 04:54:58,6759.3,GB19AKOU26445723737935,GB87FILR53192519161518,Credit,Completed
92cc2820-74c0-49f2-88a1-55b018896694,2024-01-28 03:52:02,9497.83,GB87FILR53192519161518,GB41XSXO00616174699530,Credit,Completed
68f0bc1d-0e4c-4fe1-9f0f-31d44f8eef0d,2024-02-05 23:21:41,5643.45,GB96LLZZ03500490502922,GB28PQQW54264267556555,Credit,Completed
c93dde48-cba9-45fb-ade2-1403a93444c5,2024-03-07 05:12:37,8341.64,GB28PQQW54264267556555,GB98ZQZA71191303910174,Credit,Completed
4a83683c-0637-42c9-8d1e-7f1f6004bf82,2024-04-05 17:28:42,1193.62,GB98ZQZA71191303910174,GB96LLZZ03500490502922,Credit,Completed
484fafc3-8e42-4dac-914b-8c34dbab7094,2024-04-17 12:10:05,4971.76,GB38RSRG65035114710891,GB60LQUO08930456143097,Credit,Completed
00db022f-ace0-4173-a191-037da7ec3d8c,2024-05-10 02:13:51,6813.28,GB60LQUO08930456143097,GB45ZUFQ84647594313010,Credit,Completed
f501a710-a8f9-401f-8a9f-ec59b551c7a1,2024-01-15 21:39:56,3806.67,GB45ZUFQ84647594313010,GB38RSRG65035114710891,Credit,Completed
57189b32-fd3d-4ce8-80be-746e8b5799be,2024-03-10 10:38:09,2147.43,GB73CLTZ55239025743966,GB71ATPM86341082509672,Credit,Completed
76c47d4d-366e-45d9-88ec-ff28b4edf8a2,2024-05-03 05:59:30,3252.0,GB71ATPM86341082509672,GB64EMBM79250772927946,Credit,Completed
51931b23-51e8-4a8e-8d64-c84ff88b55ce,2024-05-11 05:42:25,2598.59,GB64EMBM79250772927946,GB73CLTZ55239025743966,Credit,Completed
