TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
26fdf7dd-44e0-4679-b250-23441de98e8c,2024-03-01 10:56:50,9784.24,GB27HPOV22058202624333,GB36XDZX58546450621960,Debit,Failed
94369cb2-2bc8-4022-8bab-72d6586a9f8b,2024-04-09 15:04:24,790.29,GB97KVOJ95214011416817,GB52ZNTF16999355458256,Debit,Pending
33225962-0188-4fd8-8991-166184635c06,2024-01-22 19:50:48,3410.38,GB84PJCU36617561538977,GB25KGDI35682626804080,Debit,Completed
69ab7ac7-763d-4611-93e0-aea233b599e5,2024-01-02 05:10:46,4875.74,GB55VBXW73043280238668,GB57DXFI61139859973493,Credit,Pending
4b8ba2ea-4637-4607-8cca-fedbadb5ac59,2024-02-21 16:20:53,7418.38,GB25KRFZ83649006813076,GB41OHIQ75322496473920,Debit,Completed
b8eff506-2264-4f60-9e48-957c532d58c0,2024-04-20 15:28:03,5096.35,GB35UYLJ59308541840826,GB50HZIJ04239635299311,Debit,Failed
b43cd297-4fff-412b-a628-9d262182632a,2024-02-02 03:47:31,792.58,GB11SDZN35563413451149,GB03VYFF09130266233113,Debit,Pending
7eae5c35-f67c-4bf0-987f-c79851e4f33f,2024-01-08 14:24:30,6191.35,GB98BGTH79954311876365,GB89BSOI02428572204419,Debit,Completed
82f60155-a607-4a58-8efe-60f85b1110ad,2024-05-26 00:21:24,5006.6,GB80HPRC63709838338501,GB53XKKQ99786797479272,Debit,Completed
a8e87e1b-08bc-4292-808f-e1fa843a3493,2024-01-18 05:12:40,2899.55,GB28WFEM89075102801586,GB87UKIZ17611166519387,Credit,Pending
e1d8662b-b88b-4be6-add4-8db70d945cec,2024-02-19 00:39:50,406.9,GB56SJUR85350590778405,GB97WQEA73708735858024,Debit,Failed
e4bc2ee8-2f03-42b3-980a-35dc6c40ea75,2024-01-13 14:27:43,995.0,GB53VGFK06695467183455,GB59QOMQ34794371143214,Debit,Failed
220e2487-d301-4e3f-99b4-4c7a8eb530c9,2024-04-21 12:31:04,6468.61,GB40EQBK19344218949001,GB12DAHR22223613419176,Credit,Completed
1d02f551-f605-45cd-bd7e-d63ee09e9767,2024-03-05 22:20:40,7913.4,GB17IARF62400092421876,GB46WHCF57047111999440,Debit,Completed
9f02d404-f00f-4930-9c7a-e76f0cc1692b,2024-06-10 05:53:02,2935.49,GB48WMNO39059746523210,GB02JZCU66741572181635,Credit,Pending
ece7e6d8-0d8c-4bf5-b26e-9b82ab1ba217,2024-03-23 22:57:55,5273.36,GB97RNEB24844167188400,GB50LHTM72781985143663,Credit,Completed
385b6d97-1976-4d45-86ca-4cbf349184c1,2024-05-13 05:13:06,1090.58,GB42QUBX14996200393373,GB40PWNK86716447083458,Credit,Completed
fffdc8ad-eb46-4042-ac9b-7e02ec3e7825,2024-02-04 02:05:01,30.49,GB03BRSU15114730753744,GB77HQKD53395810103332,Credit,Failed
9ddfcee7-cf38-4eb9-a46e-0ffa591b49cb,2024-05-18 20:41:59,1398.85,GB71IZJK99302431994985,GB23PGOK00423189275716,Debit,Completed
981e02fa-a234-4b94-ac9e-9f07f533dfe6,2024-06-09 11:35:50,8899.56,GB07EGDH93124959765610,GB60BOLI26485731354222,Credit,Failed
e87c96f5-6bbf-453c-bfe1-85fad9955bd6,2024-05-24 05:45:37,4017.68,GB49NHXR88205699458491,GB69QTMA45863487568671,Debit,Failed
f79b795f-86e4-470a-895c-737f90f9b3ce,2024-01-14 06:26:00,3811.81,GB76DTUY23811197067331,GB52DKVI78542227848608,Debit,Failed
e8321f9c-baef-4779-9efa-26b7b150085c,2024-05-23 13:06:54,5263.51,GB05BANX91755377045080,GB18BMSY64701635274957,Debit,Completed
ddde2838-927d-41a3-b78b-1298e666e63b,2024-03-17 01:57:09,2459.47,GB79BOKM46363198374082,GB53JZYD66197559179313,Debit,Failed
43fb40d0-eff7-4dd4-9368-58bc65f1efd6,2024-04-01 17:32:18,1047.71,GB89SVYB68491038660748,GB78VUAW98566821169915,Debit,Completed
ee3c82c1-7960-4947-bc47-7dcc6f8522cf,2024-01-16 10:27:13,9214.44,GB60CWGR33955047352983,GB42FKXA29354257992774,Debit,Completed
e1d405ab-6c52-424b-ae5c-0192cdad9d6d,2024-03-07 22:18:59,1517.73,GB29AGOL46093144342075,GB93WXXQ98934075853760,Debit,Failed
260826a0-82c2-4258-8b04-48ece16a1b92,2024-03-22 10:09:15,9464.21,GB92KQCA16067195214876,GB93FCHC60027259750574,Debit,Pending
886e6cb7-5192-4d9b-8c53-c6b08d65df34,2024-02-02 17:00:32,9020.73,GB52MQDF96842638189496,GB43XGFO08784832914577,Debit,Pending
8abb55fc-8500-4e10-afcb-cfe8a6cf3dd8,2024-05-29 14:17:37,737.32,GB65AGIJ84025930542934,GB66LCWY89872223000548,Debit,Completed
ccce7579-7d71-40f2-8b27-41e9cb547a72,2024-05-08 14:00:36,8994.48,GB36CHEC73482396487592,GB75NKPQ82937440080161,Debit,Failed
2f18841c-2e34-4766-9ad2-dd4e8cbcd0df,2024-05-01 03:27:29,5450.9,GB94WNJQ77300839617888,GB35EMIC56383276486758,Credit,Pending
b6d185c6-90ab-4870-8348-90015eb616f1,2024-06-08 20:46:27,7582.01,GB44BFVY92100599846377,GB74JSBC20048818814723,Debit,Completed
2c86ca79-9918-4988-86fd-f35172097d43,2024-06-05 23:36:23,973.94,GB52VGGX42367030426876,GB89TKTQ61796204818066,Credit,Pending
f03593ee-87ec-4d8d-844a-232c2ab2fb04,2024-05-18 22:21:51,4948.23,GB37GJKB44300716602765,GB24WTGU30280619350720,Debit,Failed
8273134f-edcb-4855-aef9-c9df36467767,2024-03-16 00:48:43,3925.29,GB27SYAI51544681148925,GB64YISQ99827925386339,Credit,Pending
93f64dfe-7362-4218-8b4d-690a9b87f94d,2024-06-10 06:54:36,6320.39,GB91FGVR21775415831962,GB26CFYT41750304158450,Credit,Pending
1776cc4a-0cb9-4a4e-965d-a7a72311af7d,2024-02-09 16:10:30,7420.89,GB86JFSV53915935567662,GB95ESRS65534608128914,Debit,Completed
c1792be7-965d-4810-a819-2dfeb3b315df,2024-02-23 15:26:50,2129.1,GB24YOIG99832949121271,GB50IWTK13715184550393,Credit,Pending
5da1f8fb-748a-45fb-8965-930653075c25,2024-06-08 10:03:01,5265.19,GB52VEZM96935115011727,GB32TPIK46809277508166,Credit,Pending
98312dc8-ffe7-4aef-809e-dd9d6941232f,2024-06-03 23:40:13,8002.16,GB96TPNU05864883452356,GB95MGFW79770587766629,Debit,Pending
5852ce9b-0af9-4823-a473-0d4b0bee1489,2024-05-30 09:07:11,1748.84,GB13DFOD03769424256451,GB93HVAF39534397123430,Debit,Completed
bf083146-0f4d-40e0-ba19-df3a45c23ef6,2024-03-08 19:15:58,7463.84,GB48HNYU54518523961700,GB56AYAG01582527283714,Credit,Completed
184d917e-fc4a-4ed6-91ec-6bed7fdedc2e,2024-02-12 13:49:22,4463.75,GB32TMPV01201865280886,GB45HHSW14593738665102,Credit,Completed
74b0087d-ccd3-4c95-a744-948c97d33fe8,2024-04-13 12:11:28,6836.73,GB67JUGE23867645107468,GB96FFXM29568090121664,Debit,Completed
c4721b3d-924f-4705-8efd-07ac4138d745,2024-03-17 01:01:00,2047.32,GB35QPNF87794208367862,GB34FJVS35932194324511,Debit,Pending
9840bd40-9bc8-4d9d-8ac1-f5581dda1fe9,2024-03-13 02:59:07,4075.92,GB43UHGB43173151003309,GB24MVHV82169425416448,Debit,Failed
13e097aa-2bc2-452f-8c94-27cd774043c2,2024-01-10 21:11:10,5020.35,GB20YARQ86931274969852,GB98DRTH73490895733928,Credit,Failed
fc97163c-cd7c-4259-b7a4-6fe112d2c091,2024-04-24 08:04:56,7394.2,GB03XPWY69362868329695,GB93LEBJ79418086974253,Debit,Completed
c996bb5d-3269-43d5-800c-3303d0cb799e,2024-05-01 18:00:42,6819.88,GB54PTPZ38802646149310,GB19GCJV05346814761086,Credit,Failed
97cc9070-98ce-42fe-a530-956db6fa8083,2024-04-08 03:18:16,9665.49,GB12SKJI79757898574501,GB10AHUC78097492539463,Credit,Pending
02937fa2-aab3-4f40-9262-5cb5dfdb342e,2024-01-01 10:30:44,1832.17,GB88SLOK65720487502845,GB62HZFU63015912715895,Credit,Pending
1658684a-4870-4741-97cc-03ae8ae5ee66,2024-05-27 13:56:59,6979.89,GB76ZUAY94464167133067,GB34OHQM43433781311603,Debit,Pending
8d244799-054f-46b0-9ab0-ce691bbd09e5,2024-03-05 11:11:52,9869.33,GB64EWKM16450381935733,GB65RZVW85438569782870,Debit,Pending
3b036b70-908e-42cd-bd05-709924f2e63c,2024-03-23 09:30:41,2983.34,GB83NPUN23889117520300,GB38FYJG93547133317115,Credit,Pending
e823f541-28ce-42ee-812e-83be820b8886,2024-06-02 03:26:52,2191.93,GB06LVBG50801436080249,GB02UHTN83378659703539,Debit,Pending
32947a58-3ab8-4739-9bfd-7de6f1996eae,2024-05-23 01:46:40,6917.93,GB56UOWN56736690821728,GB18YEWV61828059550483,Debit,Completed
9d67059b-8549-4356-be96-ac0bfda6182b,2024-05-07 01:41:16,9187.44,GB21PWYS68199430145669,GB67PUYH02378745330057,Credit,Completed
c9ceada3-04f4-4b5c-9a55-c20f8533a8b4,2024-03-06 06:48:32,6960.92,GB18SUBX42594799062767,GB10MDHK60980241710786,Debit,Pending
2bb76da1-7ee6-450e-8a68-191b351c4085,2024-01-28 16:25:44,9523.1,GB12EVHE65120051576069,GB65BVDK66823598489110,Debit,Completed
78503e5c-b879-4ca9-b8f7-d95629f90962,2024-03-31 08:47:01,2047.6,GB20YIBF27301421843870,GB75GFEP91874164678816,Debit,Completed
c2dabd64-d50a-47ec-819b-5abfce3c14e8,2024-01-23 21:30:02,866.1,GB91OYZN91613486096438,GB44VZFJ67796809039288,Credit,Completed
bdc3a421-3f9b-403a-8e6a-c745e633698c,2024-02-14 03:40:58,9614.38,GB84NZEL22057023031155,GB96COPA92015188187891,Debit,Pending
7fbdefba-a59e-4ce4-aa10-19902751bd07,2024-03-13 19:20:14,868.42,GB90KIGU20672208526875,GB56DDGY80946170036306,Credit,Pending
97fb199d-4f66-4998-8abd-e37ef49da4d6,2024-02-18 16:10:14,3489.37,GB46LHBT50633071324767,GB15YXQD52038010147931,Credit,Completed
253ad862-7fb0-4ffc-bc5c-9d103fd0f28a,2024-03-13 23:21:03,3297.71,GB92SYLJ23991268304617,GB47QMCI05928524770049,Credit,Completed
20cf1cc8-a0d8-4d6d-a3b8-e5a51b3d94db,2024-05-04 01:19:07,5782.47,GB06CMWS89579287460997,GB52VHKD41234346451478,Credit,Failed
2e957e43-02fa-4b3a-b5d1-a03de579ac31,2024-01-01 10:24:03,708.44,GB45QTCG41508734472574,GB19VNHH88016319006156,Debit,Pending
ad0adc56-66e1-4f70-b414-7dbca614b967,2024-01-03 22:08:02,2119.52,GB72IMXJ96878941345185,GB17OQVM07893856391739,Debit,Completed
1316acf7-229c-4d79-bc92-a25748ed980e,2024-06-08 06:09:46,3405.12,GB87VCZI25064958998389,GB21EYHF44713380469798,Credit,Pending
eafbecec-0942-491e-9f48-fb231410ce47,2024-04-06 05:20:20,4530.49,GB11URJD21327613254395,GB27ZCKV94062692281538,Credit,Completed
