TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f4bf25b8-fcb0-4d57-b9f5-d105eefad65d,2024-02-12 18:50:53,2524.35,GB71UCXZ73356800211195,GB19UKKI50061527897000,Credit,Completed
e27299c9-fc42-4d99-b324-e72f9e92f466,2024-01-29 16:45:31,3142.62,GB19UKKI50061527897000,GB07JZHK54363540355064,Credit,Completed
cf7850bf-d320-461a-8247-1ba4c92d8eb2,2024-03-03 10:46:27,9063.16,GB07JZHK54363540355064,GB71UCXZ73356800211195,Credit,Completed
15a75c59-565d-44df-8d96-8165a1a65788,2024-05-20 11:56:53,4595.59,GB47CDII56725205102846,GB14FNXO02067450503563,Credit,Completed
d6ffbf73-c30f-4a8f-818d-ae2d3c8424d7,2024-04-24 05:31:06,9685.09,GB14FNXO02067450503563,GB86IVAQ34739562734271,Credit,Completed
a30af026-d112-474f-8901-a3ed93a2b1d6,2024-02-23 21:51:41,4819.61,GB86IVAQ34739562734271,GB47CDII56725205102846,Credit,Completed
3c920ab9-240f-46cc-a679-11c03ae91f60,2024-01-17 12:45:58,4257.74,GB81DFLZ82278700506695,GB42BVXX50191907758202,Credit,Completed
d16254c4-d9d9-483c-9d78-9c086e6fa9e5,2024-06-02 00:27:04,8083.07,GB42BVXX50191907758202,GB52KZRB17831437252644,Credit,Completed
b5dfce4b-0b5e-4f0d-9ceb-1b5720de5870,2024-03-10 20:45:40,8522.16,GB52KZRB17831437252644,GB81DFLZ82278700506695,Credit,Completed
af1f0dd7-75b5-47b4-b2ba-1961f9663661,2024-03-22 06:00:00,8610.34,GB12SUAE53428078856357,GB88YPIN32455281491714,Credit,Completed
23d2f332-37fe-4a60-89e5-5b452cf1cc85,2024-06-09 03:41:59,3833.6,GB88YPIN32455281491714,GB60KEKM66155162073338,Credit,Completed
df4742e8-1838-4310-93fe-254a12715413,2024-05-26 07:43:08,5763.04,GB60KEKM66155162073338,GB12SUAE53428078856357,Credit,Completed
adad19f2-50a9-4a25-91a8-3e26d05f02cf,2024-01-20 17:52:55,947.53,GB60GTLB98931344771201,GB89ONIK85278976254557,Credit,Completed
4cc53a68-aeb4-4471-b05b-d16ad24601e5,2024-02-24 13:46:44,4130.41,GB89ONIK85278976254557,GB42GSNC37355235080669,Credit,Completed
7b96277a-40f3-448e-a1e2-3a8d1d786cee,2024-05-28 17:19:15,3292.18,GB42GSNC37355235080669,GB60GTLB98931344771201,Credit,Completed
b4c19c8b-0597-48b7-96c6-18e2eea92e3d,2024-01-23 19:06:41,3994.53,GB11CEML42771762431251,GB96SVQG15524668119243,Credit,Completed
439bfaba-8be8-4264-b5cb-7380c30d71a3,2024-02-20 09:24:10,3906.48,GB96SVQG15524668119243,GB71UCXZ73356800211195,Credit,Completed
748d3a31-a71e-4357-aba8-2050b713cc20,2024-03-23 05:08:02,6996.99,GB71UCXZ73356800211195,GB11CEML42771762431251,Credit,Completed
b2a88863-b4cb-487b-bbab-fb5b13214963,2024-01-30 18:29:43,7411.04,GB28YIDP42740667559921,GB18EGAM61288371300090,Credit,Completed
84fa663d-7df3-4acf-a4aa-40d1ae1afe75,2024-01-07 06:49:58,9262.43,GB18EGAM61288371300090,GB04SDCF75401824705302,Credit,Completed
ef6f4f40-3483-4f42-af6f-099f635138cc,2024-01-26 16:41:28,2179.97,GB04SDCF75401824705302,GB28YIDP42740667559921,Credit,Completed
b7e91f30-54b9-4c63-93c0-d33e34197187,2024-04-16 19:05:22,4167.7,GB32UWBO10971768710723,GB03TYAM23170870767245,Credit,Completed
c280341f-52f5-48e4-8424-ca161283e444,2024-01-23 21:49:44,363.57,GB03TYAM23170870767245,GB93VRWS95383755142867,Credit,Completed
4803c274-e928-4bf7-a937-e3cf6d82620d,2024-03-21 10:08:44,8091.03,GB93VRWS95383755142867,GB32UWBO10971768710723,Credit,Completed
159f1b05-2059-4348-9dba-8a402c7fe276,2024-04-02 07:35:18,5565.5,GB88UGJD96457219056151,GB57NZBP14808587917118,Credit,Completed
330ee856-c99b-42d1-a91e-3453e8c663c0,2024-02-17 15:28:35,1447.94,GB57NZBP14808587917118,GB55ANEM69575631095039,Credit,Completed
e2f83cfa-fbdd-4e56-902f-f3f3e0915726,2024-02-02 14:29:13,2838.74,GB55ANEM69575631095039,GB88UGJD96457219056151,Credit,Completed
9f7c2f25-a2d5-4de3-a5c4-c2d6218261fe,2024-02-10 13:34:09,9348.66,GB61XYQO41693035660325,GB89ONIK85278976254557,Credit,Completed
50177b89-d8da-44d2-84f8-ac8387f7dae7,2024-02-23 11:26:35,7801.81,GB89ONIK85278976254557,GB73KMIW30461317225940,Credit,Completed
1ea97b92-970d-427b-b829-bd2a9a7a1bc2,2024-04-27 19:46:05,8917.14,GB73KMIW30461317225940,GB61XYQO41693035660325,Credit,Completed
1252d7a9-cc66-4a44-a731-151c040aff1d,2024-05-26 04:28:17,2519.76,GB60DLHG23175190562936,GB96SVQG15524668119243,Credit,Completed
82c0e130-379f-42ff-a504-38da544e1e7b,2024-04-03 13:04:14,9036.36,GB96SVQG15524668119243,GB73KMIW30461317225940,Credit,Completed
e10a2cf8-1376-497d-a5fd-1e26d8bf7664,2024-04-28 13:41:53,369.07,GB73KMIW30461317225940,GB60DLHG23175190562936,Credit,Completed
e291060c-b29e-47c9-b7af-98b7942900e0,2024-06-10 07:39:58,1117.83,GB47CDII56725205102846,GB52KZRB17831437252644,Credit,Completed
8d0d551b-33d4-4a74-a2e7-1590a22a28d5,2024-05-03 14:17:21,5292.28,GB52KZRB17831437252644,GB23YSUN79558486018184,Credit,Completed
09a3a16f-0723-4557-93b0-8fcc90c148a1,2024-02-01 07:32:21,8323.64,GB23YSUN79558486018184,GB47CDII56725205102846,Credit,Completed
