TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
666129c9-a26c-42c2-ba13-a592c606dd4a,2024-01-13 16:33:33,3439.72,GB75RFNW19217033643509,GB65NELG80494868303800,Credit,Failed
89484b78-398e-44e5-bf72-5770965dd8a5,2024-01-20 19:42:42,8676.25,GB11DCTH43527325576697,GB92SNMZ38444568083089,Credit,Failed
531ae1d9-6c5a-4803-b63f-3de4fb92299b,2024-06-05 06:39:28,8351.5,GB87MQVH53945863720313,GB37HQKO81618417130997,Debit,Failed
7186aa3e-7d8d-4784-a927-2ab2e4961b8b,2024-05-23 04:49:36,547.51,GB56RQUS21707747187960,GB54RWDR71155562695802,Credit,Failed
2e73009c-c6e3-4198-baa7-e17b05b3b2ef,2024-03-21 23:31:55,4615.6,GB52FEIK60354219071795,GB47GMRN81283766739955,Credit,Failed
5955f873-f300-492c-a9bc-fda24506aabd,2024-03-04 00:59:39,5561.57,GB31GEVK14821896907684,GB63GRXS44678950039060,Credit,Pending
2582b4ff-4bb8-4c87-bafc-c31dd3ffccfd,2024-01-20 16:15:41,293.75,GB18ONBU70091682925632,GB08IBAS79421557882622,Credit,Failed
cea994c1-8f13-47c3-bcb1-488eab258d1e,2024-01-30 02:41:55,3577.61,GB11NBFU77511177940982,GB91TLUY86507222810316,Credit,Pending
a4891860-19ac-4b07-9e1d-a7944282c9d1,2024-01-23 23:53:26,797.17,GB73UKEH08787230105694,GB35VUAJ60932526901731,Credit,Failed
a7f1ac7e-503d-449d-a630-e6c12982c4ea,2024-04-22 04:55:13,8829.37,GB95IFNX08296708509708,GB39YZXG00123759215746,Debit,Pending
eee06e16-cf2f-4f59-876c-916629cbe919,2024-05-26 05:18:24,1480.01,GB27CGVW15184994238272,GB14QGNP70910078887877,Debit,Failed
eff3d751-96da-438b-93d9-a6f645eee0f3,2024-02-06 02:39:27,1762.52,GB85FXRY89277030367130,GB95ICHI80216024297385,Credit,Pending
8e320630-ae40-4e30-9625-408badb20453,2024-01-13 21:18:16,3272.55,GB62SVOR93725429278948,GB03HNNM36023428239630,Debit,Pending
bbcb40ff-c15a-42f0-bb6b-932f5f2d219d,2024-03-04 19:14:30,6479.08,GB36HMHE24550576450825,GB47QRSY87628185188407,Debit,Failed
5498a03c-1846-42d8-a291-bd486b46c689,2024-03-18 02:38:06,8942.54,GB97FUCV45009572318776,GB96YTXE00641938791405,Debit,Failed
be62627d-9a62-4ced-8ea1-2281d8fe5823,2024-05-25 11:20:32,34.74,GB03WDPF98910315314613,GB61RBQG53569507008474,Credit,Completed
1794c1f6-135a-45bd-a6dc-49de6c893ba4,2024-01-31 02:55:40,7205.1,GB24SQGU65944029011822,GB61GKPQ59244501704031,Credit,Failed
c366510a-5071-4c72-9933-a5929e42d178,2024-03-09 11:25:49,5365.81,GB67QQJD10007616070244,GB37XKLO24610238658176,Debit,Pending
4e828747-519f-4fcc-beeb-297ef75cafd1,2024-04-14 07:58:44,2872.49,GB35AROW83554982487659,GB40XSSQ85597690954398,Debit,Completed
b2f7b482-b662-42f6-bcc0-bd45b5e6d509,2024-04-16 00:42:55,9691.45,GB48OKLT71364166670499,GB76OSYV29146623696584,Debit,Pending
a08d4ad5-d7d0-4db5-b99d-ded2fa9643da,2024-05-08 07:05:28,975.98,GB83AIXK03995344315911,GB10UIOJ68844960597381,Debit,Failed
994e500c-ca1d-45b2-a472-27b9c8bc8f4d,2024-01-11 08:26:40,2296.38,GB23OETF46282159506400,GB95OLLA09070419075630,Credit,Completed
e084e360-c987-4060-b696-841fc5b4e93e,2024-01-21 17:03:12,8990.45,GB12MHCC04271688842171,GB57CFBN08269363955927,Debit,Completed
0a8254d5-4bb6-4725-bc76-d83af01b5ee8,2024-03-01 03:38:55,2387.3,GB65XZTP42937970644958,GB38GEAR10977347377627,Credit,Pending
3e165f26-486b-4f3b-8dba-ec403bfa7994,2024-04-29 10:24:56,1020.11,GB89EIXK45374564283286,GB35HXFK79617544248596,Debit,Pending
52e09221-0af5-454f-b1be-86443f35e405,2024-01-20 00:07:14,5902.96,GB49VPXC56631585656928,GB15YIVC15013713796111,Credit,Completed
59b1067f-4f95-4aaa-8267-14a58b6e19ee,2024-02-05 22:24:38,1076.14,GB85FYOW39907126258521,GB10FKPU10911260012283,Credit,Completed
3cfc1e0d-a368-4ed3-ab7e-59216a3cfaff,2024-02-19 21:06:05,1492.31,GB24LSAT29980528274096,GB86DNZM52795626124198,Debit,Pending
177b8247-7999-400a-bb2a-7b91ba35ee26,2024-04-27 16:58:40,2254.35,GB96NXEP93244045905625,GB95YAFI94374865377641,Credit,Completed
6da4f61c-a3d9-4f25-a96e-953172bde54f,2024-05-31 01:33:57,8559.39,GB36SEVW00781399324138,GB27JGLN32111740500324,Debit,Failed
c30d5c73-8355-4088-b838-6c43b0a67208,2024-01-28 09:50:56,222.3,GB81BTQZ52569506306771,GB59YDSL19059897759156,Debit,Completed
74ceddbe-93b9-48da-aa4a-f5b3fe0f1d57,2024-03-04 20:18:06,1677.58,GB61CVGM52101769484810,GB57HJHN12990902709927,Debit,Failed
fb7b2c36-b0b7-48b5-bdce-acf5021d5bfa,2024-02-14 19:36:45,7275.51,GB22VVIV73434706841356,GB29TTHW18372571934650,Credit,Failed
cc593dcb-4996-44fe-832f-2c319353f5a2,2024-04-10 23:34:32,4018.07,GB14GFOD42538323241759,GB24DLVU29608026356507,Debit,Completed
b0935389-2c1f-4eb2-9f50-260099429099,2024-05-07 22:31:55,972.09,GB23CNVP57482583555117,GB07TCCB53440530310541,Debit,Completed
e5f99c6b-9d07-4a33-b583-8ff41309da88,2024-04-24 00:57:31,1830.39,GB18UIMZ15784591800219,GB16XXJV39971092254248,Debit,Pending
9273931f-ec6a-4324-88ba-a425dec518fd,2024-01-23 07:27:21,1966.41,GB96QIXQ61119149826878,GB28VMNT09882540560852,Credit,Completed
8a69a859-beb0-404e-b63e-31118c1bff2d,2024-02-25 08:22:56,9469.36,GB70FNKT67508909313282,GB62DPOL82835110674900,Credit,Completed
707fc6bf-3e7b-4528-8127-fb1bbcf628a2,2024-02-05 19:32:05,150.95,GB92LUJF20668698024527,GB89ULFS35900335905140,Credit,Failed
bdfa4479-ca57-4c35-be13-deae412e8701,2024-01-29 22:40:19,9963.14,GB57ADLO23602410783351,GB92VMOE72947241799535,Credit,Pending
1a0a0267-2f36-413c-a9f5-53067f452e4e,2024-02-04 21:01:39,9496.6,GB33ZKDO77778188520539,GB89IYKA47268262496324,Debit,Pending
0017da0f-371b-4cb6-977b-0781e0e5f35f,2024-02-05 08:53:20,8587.11,GB25VQEO14668480698544,GB26XUHE63501074367820,Debit,Pending
3c7c171f-e3e7-430a-b315-7d2c870c9dd0,2024-03-10 16:48:34,1259.32,GB15NESY95323920500196,GB34ZTUH91049787469235,Debit,Failed
403171f3-8257-456b-b53e-8aa3a616acb7,2024-01-19 18:28:45,8372.35,GB56ACGE30752334433155,GB64YIHR63164811473946,Credit,Failed
18db25aa-49cc-4a5d-b6e2-e65faaa3f518,2024-04-22 19:37:59,3397.48,GB91VFKH68688394008285,GB98ECHR07156088552338,Debit,Failed
8a6d3e58-24fe-443d-b02b-ab09624acefb,2024-05-21 13:41:29,2739.77,GB90XTCV53807709166845,GB27ISMZ37044521045046,Debit,Pending
48c3fc97-abf5-4ea7-9f0a-0c8182508b18,2024-04-15 03:34:34,108.89,GB75PEGK01121057066233,GB58VZME76386293948892,Credit,Pending
42fa6c1d-bb50-4075-9b72-3e9a51308533,2024-04-20 02:34:08,2794.74,GB74JOKT26994810072302,GB48OJOV87677885030184,Debit,Completed
