TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
77bc1522-2f10-4ea9-9782-6425d5b4a0ad,2024-01-10 16:49:25,9313.97,GB91FZVU34194512978808,GB96PWSJ61707613793672,Credit,Completed
4f251ab0-0b9f-4984-a278-644a645521ff,2024-03-19 21:04:29,7549.81,GB96PWSJ61707613793672,GB97BJMO17874266536730,Credit,Completed
cb2a2458-b539-4965-901a-f07b78b6f926,2024-01-31 12:12:16,3516.21,GB97BJMO17874266536730,GB91FZVU34194512978808,Credit,Completed
56df62e7-6a81-4b01-a487-66ad35841346,2024-02-08 00:43:22,6942.27,GB61NSMB10069295608238,GB31OWQB20240355122442,Credit,Completed
daffbc1f-7885-4b22-b879-39877552d9ce,2024-03-19 15:40:11,6636.99,GB31OWQB20240355122442,GB09ATTR68360337100124,Credit,Completed
e8d7c63a-7fb4-42aa-9191-7a43691793a5,2024-04-01 22:24:36,486.85,GB09ATTR68360337100124,GB61NSMB10069295608238,Credit,Completed
8604ab00-7b26-4500-b75a-54869ee7985d,2024-02-29 18:46:32,6453.1,GB97DPSG87880429373670,GB02NVAL59574974232473,Credit,Completed
f02d7802-f088-4358-a62e-55dec548f179,2024-01-21 05:12:21,1167.82,GB02NVAL59574974232473,GB15OXZH44067280232359,Credit,Completed
0a7e1864-b6a9-4ac7-9313-fdbfb3da6c6f,2024-01-15 11:28:15,8694.13,GB15OXZH44067280232359,GB97DPSG87880429373670,Credit,Completed
6eec2a0e-9098-4679-b57e-ba20b5cda628,2024-05-12 03:55:12,3467.09,GB39IYLX36602065000121,GB58IHPH49107724430765,Credit,Completed
b04f16c1-1412-4089-a1dc-32306112f3c4,2024-01-27 15:44:27,9877.7,GB58IHPH49107724430765,GB86FEUJ55259561427518,Credit,Completed
24fc4a9e-9a72-4139-92ec-a2d115d829b2,2024-03-24 10:21:24,8063.2,GB86FEUJ55259561427518,GB39IYLX36602065000121,Credit,Completed
