TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e58b4fa9-2910-4acc-8f09-f5171cce5184,2024-05-28 09:43:38,2595.09,GB30EXTK70684691920076,GB51QIBD12615651087950,Credit,Failed
b8b1607f-a1dc-418f-acb1-dce4d0299941,2024-05-07 15:25:41,1684.67,GB67OGGC06838212632299,GB67ADHM35390880162657,Debit,Pending
ce558b3d-99d7-4221-9b32-d1e3d3cdb300,2024-01-16 06:09:39,3021.12,GB54EKBM61969499209170,GB60ANHG60895952492890,Credit,Pending
10a2149f-1c74-4e5e-85f1-7a9a4d709f32,2024-03-25 19:09:14,6099.97,GB44IIPG68971059790993,GB75GRQQ71528767901772,Debit,Pending
efae2e43-befe-4424-9aeb-221a7ff3deef,2024-05-03 23:48:27,2316.06,GB52MPVV03271643006589,GB24LCRI11824221934010,Credit,Completed
88861920-3196-4f31-92ce-96041700253e,2024-02-20 17:29:39,7330.39,GB54WPZZ59008870442070,GB91AQLZ85173167146818,Credit,Failed
79e103f2-dbee-4c8b-a9ae-5d39b8048054,2024-01-18 23:00:15,5068.22,GB86ZRYT81590906855729,GB80YOAI20783775682121,Debit,Failed
c424770b-17d8-4dc3-bb10-560e3ce95741,2024-03-03 11:38:55,7388.97,GB21TLKV65077860144991,GB27KERU34061571876292,Credit,Completed
cb1c80f7-8182-41db-92a6-1707598ee2d3,2024-03-18 08:18:53,183.2,GB89WSLD45758690509306,GB03INJW50313361897787,Credit,Failed
28ede854-7fba-48d5-ac7c-d7f4993a28cb,2024-02-02 07:38:03,9620.37,GB05FYTX89013209854255,GB91AQLZ85173167146818,Debit,Pending
3ee438ce-b09b-49d3-95be-5e388ee88066,2024-02-26 08:23:11,3738.68,GB20VDHG67395470886187,GB11GAOR45690900419178,Credit,Pending
cfca40e8-3c2e-4e02-8341-48e006bc9f25,2024-01-03 04:00:57,7510.67,GB44IIPG68971059790993,GB23QWCU03966586513598,Debit,Completed
d61cf34e-c6fc-49d5-8375-6d824f0d9016,2024-02-17 23:59:23,860.02,GB11EMJR09608754995031,GB79CWZF72300115199184,Credit,Completed
7a44975f-a9c9-461d-9b53-74e0610856ab,2024-02-23 13:59:10,2565.73,GB11EMJR09608754995031,GB10IYCO53386350523695,Credit,Completed
1b1f25cf-302c-45ab-adc0-c6555ec1185e,2024-02-06 11:53:49,343.57,GB63VUVP55382668095558,GB61IOND89777697347494,Debit,Completed
12c070af-7c55-47e8-8aa1-7a10b9fe0a53,2024-01-14 03:20:16,4426.46,GB98AGSD20560189531729,GB96FYDE30309100602998,Credit,Pending
113ff54c-2751-46fa-b5ac-6a4e81095654,2024-02-15 07:02:26,5960.29,GB28DJKR11664700676103,GB20VDHG67395470886187,Credit,Pending
7490f568-fb3d-416f-bab2-c86808eef570,2024-06-09 00:03:17,4621.44,GB11EMJR09608754995031,GB79CWZF72300115199184,Credit,Failed
5947b43b-468c-401f-847b-9a04f8f62aa5,2024-05-05 07:18:32,8560.06,GB78TUNU90344998115397,GB14ZOHI16190512220124,Debit,Completed
f44c2d21-ce3e-423a-a5c2-dcbaaa8d5530,2024-04-24 15:56:47,5922.06,GB81TOPG30081458527816,GB79TADI97583311382531,Credit,Completed
3af7b281-fb64-4bf8-92ad-a813ea7c0081,2024-03-18 20:04:55,8220.33,GB25ZRVF56355399784072,GB79CWZF72300115199184,Debit,Completed
e167d72b-4e7f-424e-b001-90fa9a365138,2024-02-10 18:37:23,6738.52,GB39ZYQK27940571553451,GB95FQTA67034136330504,Debit,Failed
cdfcdaff-148b-4fcb-a8de-f4d8a07dbe9c,2024-05-09 19:42:46,7770.64,GB54EKBM61969499209170,GB11NOAZ91091956606885,Debit,Completed
266ebaf3-68ea-40db-b3b4-bc5640c88f9a,2024-02-04 20:44:26,4641.22,GB04EJVT16584403391768,GB05FYTX89013209854255,Credit,Failed
003c0b06-12a2-4c9d-85a1-39c059a15920,2024-05-21 10:45:08,2172.88,GB74TGWO57616833511032,GB36UVBE30875928763049,Debit,Completed
21025c5a-dbd7-4fef-ac43-8d9a890de8e1,2024-04-10 00:26:07,4007.04,GB06GHVJ62569717720459,GB08FFCL60673701224624,Debit,Pending
26334037-6d75-4a27-abeb-73f768241ad7,2024-06-02 04:11:14,9908.96,GB35XHUB98053676246959,GB03INJW50313361897787,Credit,Failed
da8e917a-8767-45d8-a89b-ba876c0f856e,2024-03-29 06:59:29,5965.67,GB73SJCP03594881085649,GB54EKBM61969499209170,Debit,Failed
fe886192-5b5b-4a8c-a790-2c66ea659bfd,2024-03-09 20:45:55,5340.24,GB86ZRYT81590906855729,GB74TGWO57616833511032,Debit,Failed
fc7a13e5-45bd-4983-9c96-7e145ec184b5,2024-05-03 04:22:59,2827.47,GB30XHKT78177587763591,GB67ADHM35390880162657,Debit,Completed
8b660e24-b51f-4fa6-87d7-41696b55efe4,2024-06-06 10:10:32,7659.82,GB28SISH97148560279808,GB11EMJR09608754995031,Debit,Failed
b87749cd-05f4-4e1c-a8e9-9cdd1ba1ad11,2024-05-22 23:08:40,4039.17,GB92BVMA82770654909551,GB98ARSQ72537081073901,Credit,Completed
90b88345-f30d-434f-a462-42cbb8087496,2024-03-18 17:28:16,6766.19,GB86ZRYT81590906855729,GB51XRTK88723071265708,Debit,Pending
c80e57dd-b562-46e9-b70c-f8b09cf667cc,2024-01-12 02:36:26,5403.84,GB28PQIJ76726885648309,GB14ZOHI16190512220124,Debit,Failed
dab6fe26-2c54-414d-ad4e-1163ef81eaf6,2024-01-23 08:37:55,9971.44,GB97XCIP61702085817241,GB67OGGC06838212632299,Credit,Pending
dfb62ddf-10ab-49ba-ae84-ef6c2b79b372,2024-04-03 11:43:01,8658.8,GB91AQLZ85173167146818,GB67VUVN53369851848278,Credit,Pending
777a4951-4831-40f7-83b8-8e2d6da97684,2024-03-01 23:45:35,1514.12,GB40UATJ79943531014859,GB54WPZZ59008870442070,Credit,Failed
57c494b2-5bf9-48af-b964-f64d2ae8175b,2024-01-13 16:26:16,6026.23,GB78TUNU90344998115397,GB97WXZI48300289723953,Debit,Failed
5c8b1889-e45d-4d75-91ae-4dce924d0554,2024-03-06 23:57:25,618.71,GB40UATJ79943531014859,GB92OWYT43416837461362,Debit,Pending
1ea1796e-9e0a-4315-a999-a7279dc98027,2024-04-14 21:53:45,4925.82,GB89WSLD45758690509306,GB92OWYT43416837461362,Debit,Completed
c2ba045b-e406-42bc-a5c8-88e6a328bca1,2024-04-08 06:45:38,474.52,GB06DTDA60992926368277,GB59RQLR60878253542903,Credit,Failed
f74a4a06-1059-4f0f-bfc4-7898db8a0d4f,2024-03-27 13:03:14,7743.45,GB11GAOR45690900419178,GB63SPZZ43569425542156,Debit,Pending
5b5cc266-3345-4515-b3bc-dca846b68186,2024-03-25 01:38:56,3986.8,GB05FYTX89013209854255,GB04EJVT16584403391768,Credit,Pending
cab68164-216f-4d5b-8f1c-a6c48221f54e,2024-04-09 22:51:30,653.73,GB73MAAW74364107760157,GB97WXZI48300289723953,Debit,Pending
dd81206f-15f6-4fbb-90f9-d0106b029455,2024-03-24 12:07:46,5345.73,GB28SISH97148560279808,GB24LCRI11824221934010,Debit,Failed
bcf73f4e-a5b7-45d7-9a52-f376305c995c,2024-01-07 09:02:50,4765.2,GB10IYCO53386350523695,GB40HRCR45325545235624,Debit,Pending
7c25ecb4-ed67-4fdc-80d5-3c8267698d48,2024-06-03 11:09:38,4686.25,GB14ZOHI16190512220124,GB81TOPG30081458527816,Credit,Failed
428ea405-6d9d-4068-8d85-3b30dbd0a116,2024-05-11 01:06:11,7769.49,GB22RVWX13525099483810,GB28DJKR11664700676103,Credit,Completed
94bb886d-0936-487c-a20d-f7fce35c5530,2024-04-16 01:56:49,7987.29,GB56KFSJ52191863603717,GB05FYTX89013209854255,Credit,Completed
e5a37e99-bb2a-46ab-9b9a-41d62fa75fc6,2024-05-23 00:28:31,5919.37,GB11EMJR09608754995031,GB73MAAW74364107760157,Credit,Pending
582c9168-7e68-4e7d-b09b-7458fb7d52f4,2024-03-01 13:19:24,5366.95,GB44IIPG68971059790993,GB98AGSD20560189531729,Debit,Failed
b3ed4956-5bb0-401d-9315-c97209c0a7f1,2024-05-17 20:14:56,6564.1,GB20VDHG67395470886187,GB21TLKV65077860144991,Credit,Pending
bcd428d3-8400-4c97-ab03-aa29c71f396f,2024-03-15 09:13:20,9914.91,GB31GSXD13027973068546,GB91AQLZ85173167146818,Debit,Pending
