TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5bb5e220-ca55-44d6-b8ad-c3cae5ff11b2,2024-02-08 02:45:03,3888.98,GB61TFLF90929806358458,GB71NDII73069991587037,Credit,Completed
109dded0-bb6f-4234-ac32-860a13858d23,2024-02-27 22:47:47,1584.92,GB71NDII73069991587037,GB91VSKT76807056689105,Credit,Completed
28da6eda-6a40-4519-b645-13cd93be1784,2024-02-23 17:38:43,1278.21,GB91VSKT76807056689105,GB61TFLF90929806358458,Credit,Completed
0cebc39a-c7c0-4e92-987c-0e18a12ca597,2024-02-13 05:18:10,6031.38,GB07UMPI34047476709067,GB89FITJ36359246075780,Credit,Completed
0686a378-1169-4cc2-94a6-2d13868648ee,2024-03-29 17:48:41,856.72,GB89FITJ36359246075780,GB76BLZJ24853199747791,Credit,Completed
6e17f9d9-661a-4b2a-a4e0-d96108d65ea4,2024-02-05 02:33:04,2424.55,GB76BLZJ24853199747791,GB07UMPI34047476709067,Credit,Completed
5a01701b-88da-4f98-8ab5-ee0d01c4d7a5,2024-04-27 04:06:58,8305.46,GB21CZTZ24381936390734,GB09DRKJ52568232030795,Credit,Completed
29f6f289-e239-4032-bf0f-21bff21063b9,2024-01-05 14:43:26,4147.15,GB09DRKJ52568232030795,GB33RFUP37382071855692,Credit,Completed
cbf0f34d-316d-4a7d-8c68-a6694529121f,2024-04-25 06:21:24,1870.94,GB33RFUP37382071855692,GB21CZTZ24381936390734,Credit,Completed
edf795b7-de0b-4fe6-8653-8ad745099f59,2024-01-02 04:25:54,9537.48,GB57UFOD98776084321563,GB20QJKL64491347309497,Credit,Completed
72a33cb3-49a1-4c77-afd8-2dbf565a66fb,2024-06-10 21:44:54,2300.74,GB20QJKL64491347309497,GB62VRPV10331845810186,Credit,Completed
398a7aa8-4b86-4543-a3e1-23fbf3511486,2024-01-05 10:14:04,2021.7,GB62VRPV10331845810186,GB57UFOD98776084321563,Credit,Completed
2c731c35-0bfc-43ca-9150-eb7cbfba226c,2024-01-05 16:57:01,6904.47,GB58SUFN60463935051832,GB67LEEG04222911752731,Credit,Completed
e849c710-4b9c-464e-99b8-32c0942f341a,2024-01-17 02:06:26,387.66,GB67LEEG04222911752731,GB92WRAV17449430000703,Credit,Completed
d50d7682-9bd8-4c9e-a729-4d3ebcd980d4,2024-05-01 16:29:31,5444.46,GB92WRAV17449430000703,GB58SUFN60463935051832,Credit,Completed
d51e2fc0-525b-475a-9285-f2dbe9ce5b5f,2024-05-15 14:49:31,1999.22,GB24TJYH60729269944904,GB46WNVS03927775389776,Credit,Completed
74203980-c261-4f49-a0e2-198c8c1b49e4,2024-03-18 01:58:17,2619.54,GB46WNVS03927775389776,GB98XUHT39031244028537,Credit,Completed
54fc3b95-9d94-4f99-94cb-dbcd43a532df,2024-05-06 01:48:51,9974.42,GB98XUHT39031244028537,GB24TJYH60729269944904,Credit,Completed
8b89d67e-b346-431e-ba59-1ee6013bdb74,2024-03-15 17:27:59,8976.95,GB09DRKJ52568232030795,GB35BOFI24891815266613,Credit,Completed
a9ae8d50-b220-40c3-9a81-4b67931abd51,2024-03-05 08:39:17,6210.32,GB35BOFI24891815266613,GB89FITJ36359246075780,Credit,Completed
45642421-b50d-445d-aa85-4c94ea653afa,2024-03-11 12:44:23,2985.54,GB89FITJ36359246075780,GB09DRKJ52568232030795,Credit,Completed
015e85ac-4b23-4d99-b1bd-d6df1fa32257,2024-02-29 23:17:14,2333.21,GB89RBAS97419732101375,GB20QJKL64491347309497,Credit,Completed
33e03695-8257-4d7b-af65-99757a1c4dd0,2024-04-07 02:54:22,1612.04,GB20QJKL64491347309497,GB75XFOZ71000699420514,Credit,Completed
16157467-99f3-4f84-ae8c-dec3ea0bb4f3,2024-06-01 20:55:31,7142.8,GB75XFOZ71000699420514,GB89RBAS97419732101375,Credit,Completed
12b8c831-faa1-44a0-8b99-c3a6c52fb766,2024-02-12 22:19:58,1757.24,GB33RFUP37382071855692,GB09DRKJ52568232030795,Credit,Completed
