TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
445a9b59-494c-46ca-9e2e-3e4afdcfa94a,2024-04-22 16:43:47,7784.01,GB18FVTZ34443195641997,GB81YJMB05867602996401,Credit,Completed
14c5bcee-5c08-4b54-af9a-efb9c12c3ceb,2024-03-05 06:40:02,8501.13,GB81YJMB05867602996401,GB91FTZO48848990078912,Credit,Completed
2ace19d3-1048-4fa3-8de1-a22761b05ebf,2024-05-10 00:18:54,1329.83,GB91FTZO48848990078912,GB18FVTZ34443195641997,Credit,Completed
771cfaf3-9ea2-4dbf-b384-7b3e969fca35,2024-02-27 05:52:26,8154.72,GB18IQEJ45992904370320,GB22FPOZ64420176289484,Credit,Completed
229017b5-ca2e-410e-8614-6ff8d72a458c,2024-01-28 11:37:29,1505.24,GB22FPOZ64420176289484,GB51FZKE46651838399823,Credit,Completed
584da3f1-166a-44b6-8008-69912cd67c37,2024-04-04 19:44:15,9633.1,GB51FZKE46651838399823,GB18IQEJ45992904370320,Credit,Completed
24211dac-9478-4478-9b4b-492b8b7bf0f2,2024-02-03 10:05:22,1851.06,GB57XULC52639502300691,GB46WYML22509800039824,Credit,Completed
7b5cccc2-10bb-4be0-8047-d314d36ce0c7,2024-04-05 15:49:51,4546.05,GB46WYML22509800039824,GB45PWOX96247694303436,Credit,Completed
6dbe80cd-ef47-4e1e-ad81-ad624dd23218,2024-01-01 15:04:43,2491.84,GB45PWOX96247694303436,GB57XULC52639502300691,Credit,Completed
9b33e8fc-7a50-4f1b-b77e-11a9d218c48f,2024-01-02 17:42:50,4437.0,GB37SRLE44010941495131,GB18FVTZ34443195641997,Credit,Completed
bb037fad-d120-43ff-9635-266dda0ddaa0,2024-02-16 23:13:59,953.09,GB18FVTZ34443195641997,GB60WQKN32975182720614,Credit,Completed
1d589217-ae44-46ba-a01b-6968ce20c837,2024-02-06 20:55:49,3886.97,GB60WQKN32975182720614,GB37SRLE44010941495131,Credit,Completed
f2510865-533a-4fab-a7a9-396006a1c683,2024-04-26 11:58:28,4782.78,GB35BAIW94626478453327,GB05RPRR94149067211539,Credit,Completed
bbce5772-0803-490f-b226-fad8ecb1d849,2024-01-14 06:56:22,2020.68,GB05RPRR94149067211539,GB52USMJ46904170371518,Credit,Completed
cf569549-3a6c-4403-ba3a-04250c0f5638,2024-03-13 12:27:20,768.78,GB52USMJ46904170371518,GB35BAIW94626478453327,Credit,Completed
fb4e558e-a11d-4693-b2e9-d6f7b9c40a1f,2024-03-08 22:12:26,3184.66,GB07ISET61874916163372,GB83WBKO82498436024995,Credit,Completed
f9b18c7c-c6c9-4030-a75f-4ff07bd29dbe,2024-05-09 19:23:10,7853.62,GB83WBKO82498436024995,GB64TGWT58378039353508,Credit,Completed
09d21b77-4f37-4695-95b8-c56c6f68e210,2024-03-24 10:15:49,3191.66,GB64TGWT58378039353508,GB07ISET61874916163372,Credit,Completed
0416cbca-ce62-4c37-8fcc-16820385a124,2024-03-24 11:08:13,7261.81,GB43IYFS93696229624204,GB08BHNF41413748361032,Credit,Completed
03b3d1d3-c34b-41c0-adc4-c0eed0efe6ea,2024-04-08 09:33:20,6474.08,GB08BHNF41413748361032,GB50CHQJ21663092793131,Credit,Completed
a3f5319b-e641-48c3-aaf0-9eeecb5bca96,2024-04-28 04:25:23,327.8,GB50CHQJ21663092793131,GB43IYFS93696229624204,Credit,Completed
c86848cf-cc71-42fe-902b-3c40bb2bfa5e,2024-04-28 04:00:47,4078.77,GB29LCWL50826890365611,GB81YJMB05867602996401,Credit,Completed
a85c9bcd-3c9b-4aad-b8b0-13ebea0af3d6,2024-03-28 01:53:22,5547.19,GB81YJMB05867602996401,GB29NROQ39092770891978,Credit,Completed
8456785a-7fc2-456e-b327-d89b06f30d45,2024-01-26 14:15:59,4834.66,GB29NROQ39092770891978,GB29LCWL50826890365611,Credit,Completed
299aae8f-9cde-48ac-8c6a-3b47e188ccf7,2024-02-24 19:51:24,3572.84,GB95VJUH30728925850047,GB31FRJX74340670794385,Credit,Completed
1c2d17c1-effe-4415-84fb-2e7a3572fd7d,2024-04-26 22:13:51,1975.75,GB31FRJX74340670794385,GB17XXVB31892162899919,Credit,Completed
4b68143c-e090-4cd7-9c7e-0c57920381f6,2024-05-21 02:55:07,7545.46,GB17XXVB31892162899919,GB95VJUH30728925850047,Credit,Completed
dddba0fe-10ad-4c43-9177-66aeda411097,2024-01-01 13:29:27,7655.34,GB05NQLW80386301636710,GB35BAIW94626478453327,Credit,Completed
b1a18a74-c6b5-4ee7-9118-32d76a9d4010,2024-02-11 20:36:44,1645.78,GB35BAIW94626478453327,GB25ROON74171477468956,Credit,Completed
b5138e68-4688-48ea-ba87-e8bb693bc0a9,2024-01-22 13:26:37,7257.91,GB25ROON74171477468956,GB05NQLW80386301636710,Credit,Completed
a801aea8-c33b-46df-94ea-4983d981e264,2024-06-08 08:39:58,7619.81,GB92WHMF77965891886035,GB22FPOZ64420176289484,Credit,Completed
3a2b0295-ce75-4cc3-a49a-285b9aa9f6d4,2024-04-05 07:41:57,4880.93,GB22FPOZ64420176289484,GB32MYQY56963182727343,Credit,Completed
829b8157-d232-4d61-a134-beff182927b0,2024-05-25 23:43:05,1890.29,GB32MYQY56963182727343,GB92WHMF77965891886035,Credit,Completed
09bdb210-94df-40c8-a683-12ca7b65d827,2024-06-05 14:15:02,5535.16,GB55SBHY89182445601690,GB30HNDC81013753103218,Credit,Completed
9ea45691-a3e0-4e33-8ed0-13c77e7d8cd1,2024-05-09 18:09:01,8488.99,GB30HNDC81013753103218,GB47RUPT67650613262574,Credit,Completed
aaf35de1-5691-4804-ae37-eb46a66579fc,2024-02-10 03:07:29,5320.53,GB47RUPT67650613262574,GB55SBHY89182445601690,Credit,Completed
ea8db8ab-c526-449a-b76c-362b16549296,2024-05-27 22:37:34,2605.98,GB52JYFF69967258295082,GB75BPFV96569422806098,Credit,Completed
c3941dd3-edb8-4234-88b4-fa970a9f513a,2024-04-01 07:36:01,6435.42,GB75BPFV96569422806098,GB18IQEJ45992904370320,Credit,Completed
c27ded4f-d8dd-463e-9897-8e8a1e1df733,2024-02-22 08:52:27,8754.67,GB18IQEJ45992904370320,GB52JYFF69967258295082,Credit,Completed
7fb7d229-f1bb-41f2-bb66-ef9adda9d1e4,2024-02-15 00:25:35,1729.14,GB23ZEDC61478267923315,GB48CSEL44377972812851,Credit,Completed
1b033e3d-0303-4e63-a40d-033a36420522,2024-04-11 00:59:41,4631.24,GB48CSEL44377972812851,GB27NICL10595262722623,Credit,Completed
4af7c033-8ef6-41eb-a62e-229cdc831742,2024-02-07 20:15:45,1444.95,GB27NICL10595262722623,GB23ZEDC61478267923315,Credit,Completed
ce4ab203-f453-4e65-9d1d-d92866e58818,2024-04-21 04:51:04,9852.14,GB76XHUX50085902465984,GB18IQEJ45992904370320,Credit,Completed
4c23c076-1ab5-44b5-858e-2b12ed19e554,2024-03-19 23:47:19,5210.48,GB18IQEJ45992904370320,GB05SVQC93261006645887,Credit,Completed
025e7e5f-1dad-442c-a6a9-4a5b688fcfb3,2024-01-22 12:20:07,5915.4,GB05SVQC93261006645887,GB76XHUX50085902465984,Credit,Completed
0730ac21-999e-4913-9242-b1af96f924c7,2024-05-13 06:27:20,6395.68,GB81YJMB05867602996401,GB25VHAE39307041797981,Credit,Completed
7723b110-694b-400a-bec2-75efa9f44771,2024-05-31 10:57:53,3592.12,GB25VHAE39307041797981,GB57XULC52639502300691,Credit,Completed
59834e9e-51c4-4018-8106-12fd7ebdcaad,2024-05-18 09:22:35,1344.44,GB57XULC52639502300691,GB81YJMB05867602996401,Credit,Completed
8f161b8d-7f73-4c53-9e36-66ef62812737,2024-05-22 06:37:22,2054.75,GB29NROQ39092770891978,GB08BHNF41413748361032,Credit,Completed
ff4bf7ef-4bcf-4500-a04c-8f2719313d85,2024-03-06 13:02:11,989.19,GB08BHNF41413748361032,GB07ISET61874916163372,Credit,Completed
ee9aafbb-4e67-4492-bf2f-410a79bce504,2024-01-19 13:14:12,7298.29,GB07ISET61874916163372,GB29NROQ39092770891978,Credit,Completed
ee85587c-ea59-4469-b3a1-24e60e18fdc5,2024-04-29 15:19:35,7921.12,GB68CRSQ07790116280913,GB52USMJ46904170371518,Credit,Completed
8fee9a86-e5ea-4aa3-b9bc-ccd2d615c2ac,2024-05-15 09:42:26,3127.02,GB52USMJ46904170371518,GB25ROON74171477468956,Credit,Completed
6e8d2e51-04a3-45be-9a38-c2c484232bf7,2024-01-12 06:12:53,32.63,GB25ROON74171477468956,GB68CRSQ07790116280913,Credit,Completed
13f123d6-1e6f-434c-9ca0-12de5d337fa7,2024-02-19 07:34:06,2072.69,GB35BAIW94626478453327,GB30DMSL40693639074597,Credit,Completed
35fe6239-ef1b-4364-8d0b-6d7392967988,2024-01-26 09:13:23,9436.75,GB30DMSL40693639074597,GB50CHQJ21663092793131,Credit,Completed
2c69e4d5-2b6b-4af3-a5c3-8144aef8f593,2024-05-13 09:47:22,5064.16,GB50CHQJ21663092793131,GB35BAIW94626478453327,Credit,Completed
f4252ee9-0b27-4fa7-8484-a00cac80214e,2024-04-13 12:20:45,1051.64,GB07ISET61874916163372,GB18STLJ80245101218375,Credit,Completed
f6414956-47ce-4e5f-a123-0f7467cea5d0,2024-05-13 19:38:40,2688.18,GB18STLJ80245101218375,GB97SNRP71156934716926,Credit,Completed
23c7f6b8-39e7-43a2-98f9-cacdaf059adc,2024-04-24 19:53:26,6677.45,GB97SNRP71156934716926,GB07ISET61874916163372,Credit,Completed
a2f5aad2-5fb1-4c5f-9c63-6e05a35635a2,2024-05-20 05:59:30,2965.74,GB81YJMB05867602996401,GB55ESAY62641014849080,Credit,Completed
b1950cfe-0967-4206-ac4d-22550f85a021,2024-01-28 05:19:25,7149.58,GB55ESAY62641014849080,GB35AIUW51079805104866,Credit,Completed
cc95ca40-670f-4f70-8b6d-a6d6192d21f1,2024-02-25 09:46:44,1382.98,GB35AIUW51079805104866,GB81YJMB05867602996401,Credit,Completed
a16214b6-7a11-4627-ba3c-9fb7c85a5762,2024-05-03 14:10:11,3399.92,GB91TPKW14785152415911,GB35BAIW94626478453327,Credit,Completed
3f8e630b-e440-44de-ba03-6aeb8c230ce5,2024-02-17 10:40:57,737.69,GB35BAIW94626478453327,GB46WYML22509800039824,Credit,Completed
020d00c9-baa2-410e-b091-46ffbab8e608,2024-03-21 14:09:07,6497.6,GB46WYML22509800039824,GB91TPKW14785152415911,Credit,Completed
1f54362a-73a9-48f1-a49e-a430baa7a6b6,2024-02-22 09:23:27,5237.83,GB75BPFV96569422806098,GB47RUPT67650613262574,Credit,Completed
c9a153b7-3dfa-407c-9c67-36a5718840b8,2024-03-12 17:53:13,2323.88,GB47RUPT67650613262574,GB03KQPX46686049452996,Credit,Completed
08a16c2b-217b-4252-9b6a-84161d1baec7,2024-02-18 16:37:46,8102.35,GB03KQPX46686049452996,GB75BPFV96569422806098,Credit,Completed
2372b097-f09d-435f-9e4a-e2f938b1f96e,2024-06-01 21:16:32,9490.07,GB77LZQU61200829346661,GB57YYHU13110218772002,Credit,Completed
bf428d89-574e-4c0c-aed5-6139edfcef56,2024-04-27 19:02:47,4297.7,GB57YYHU13110218772002,GB71AKQN53562605152619,Credit,Completed
8cc65e47-6e4e-4910-9f79-58e52d6f3945,2024-01-28 04:50:59,1927.32,GB71AKQN53562605152619,GB77LZQU61200829346661,Credit,Completed
ce4eed84-3ac0-4664-ac77-8c97cfa9b41a,2024-03-27 09:27:07,1045.44,GB52JYFF69967258295082,GB46WYML22509800039824,Credit,Completed
328661e5-2a57-4da3-83c2-04341b9c26ba,2024-06-09 14:02:35,7034.71,GB46WYML22509800039824,GB50CHQJ21663092793131,Credit,Completed
af7375f3-0a3d-4ff5-aaba-1cfb76dedbe9,2024-04-27 02:09:38,7153.88,GB50CHQJ21663092793131,GB52JYFF69967258295082,Credit,Completed
4fd35027-6e06-4d30-86ae-c9ca9164684d,2024-02-08 16:05:37,3058.93,GB30HNDC81013753103218,GB29NROQ39092770891978,Credit,Completed
94d65307-b535-4112-9224-7e3b97019be7,2024-04-23 21:31:20,5370.48,GB29NROQ39092770891978,GB05RPRR94149067211539,Credit,Completed
c01066a7-a424-4710-8bd6-ecdfd09ce88c,2024-04-07 14:41:11,9371.94,GB05RPRR94149067211539,GB30HNDC81013753103218,Credit,Completed
93c076b2-b272-4f7e-b1ab-f574b59f0b42,2024-04-18 12:31:23,7455.53,GB86BIYF90759700101014,GB90MZHS70486382649031,Credit,Completed
36420969-c0ee-40a1-a308-dcc68476a47a,2024-02-21 02:42:24,9312.87,GB90MZHS70486382649031,GB92WALO34363629278451,Credit,Completed
6db665c4-714e-4390-8694-79e9d67009c7,2024-04-26 07:55:12,1247.04,GB92WALO34363629278451,GB86BIYF90759700101014,Credit,Completed
3b3db63b-9ad8-472c-a7f4-0f8b7f625fb7,2024-01-06 03:51:11,7427.31,GB31FRJX74340670794385,GB95VJUH30728925850047,Credit,Completed
e9ea421a-6344-491a-a04c-5c1f0f911cca,2024-05-05 08:42:06,1714.82,GB95VJUH30728925850047,GB18IQEJ45992904370320,Credit,Completed
45ed9504-f5fc-4cd3-8930-b87f29da274e,2024-01-01 07:47:38,5968.9,GB18IQEJ45992904370320,GB31FRJX74340670794385,Credit,Completed
0a3372e6-7fbc-479e-95a8-814844b1fb14,2024-02-12 05:47:24,1636.12,GB22FPOZ64420176289484,GB02OQAX63390088865624,Credit,Completed
ee61a6cc-ed15-4a14-8fb8-8acd9d1303fb,2024-04-20 08:58:23,6259.77,GB02OQAX63390088865624,GB18IQEJ45992904370320,Credit,Completed
3d538b04-3f9d-4628-ab80-b711bafe013e,2024-01-10 03:39:09,5507.58,GB18IQEJ45992904370320,GB22FPOZ64420176289484,Credit,Completed
5bd46065-cc9b-40d1-9bae-a93a5ca98ecd,2024-02-16 03:25:24,951.09,GB51FZKE46651838399823,GB46WYML22509800039824,Credit,Completed
17a36178-6878-4648-be92-9cf5b502f312,2024-03-13 03:40:58,637.3,GB46WYML22509800039824,GB27NNFZ83036794520385,Credit,Completed
60fdccd4-ab03-41ab-86f7-acfe6a3d4fd9,2024-01-27 03:32:42,4459.77,GB27NNFZ83036794520385,GB51FZKE46651838399823,Credit,Completed
1cfda485-1a63-4918-9a2e-ea33d69b00f9,2024-05-03 06:35:17,3646.94,GB38JXHH69772307286823,GB31FRJX74340670794385,Credit,Completed
2f636afe-2c95-4fcd-816c-16bcae74d8c6,2024-05-30 09:31:48,8330.32,GB31FRJX74340670794385,GB80VXVV55927549066546,Credit,Completed
