TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
812fb2a5-2f10-4e51-b09b-5e1e838c02c6,2024-05-23 13:26:10,5841.16,GB62AECD90463688928048,GB20CAPJ58072467602364,Credit,Pending
ab03d97d-7b37-4bda-a8e2-c23eea385385,2024-06-04 15:55:45,6864.51,GB75YQSM99585159932240,GB52VVTC29216073504676,Debit,Failed
e95ec5b8-a91c-4d24-b9b9-97c234c91d90,2024-04-13 17:01:50,1482.8,GB09DSIO72376679555487,GB31RYVE19486170689296,Credit,Pending
1ce72a14-831c-4496-9147-b6966c49c187,2024-01-29 23:13:31,4739.57,GB09DFPM77263019729339,GB70IMGN02184493200700,Debit,Pending
5b063b5d-ed25-4496-aaec-5dfe96c794e9,2024-01-06 14:52:33,2549.46,GB78UECR73724946583678,GB48RBCK97504980408271,Credit,Failed
a4c5190c-4eea-46e6-a996-f44c8334ef02,2024-01-03 03:24:15,6100.68,GB80MJJI36937344790432,GB26GVNO22492833393680,Debit,Pending
abdfe8e1-3ec6-425b-93b4-72d786684e9a,2024-04-29 01:25:32,4844.29,GB51IGFQ69140500094191,GB56IRQG63729937945891,Credit,Failed
492bd0ab-e91a-4565-b0ce-4932b594b87a,2024-01-16 20:30:45,8884.77,GB45ROOX23853484337047,GB57CXMO84617200499360,Debit,Failed
bb4489bc-04b1-4a46-aaf7-a614d2adf853,2024-04-13 13:28:47,4494.8,GB56HDRQ05162342021263,GB37EHXT04924227049012,Credit,Completed
da489b67-8861-4598-96e3-2f1f787a6037,2024-01-31 15:16:05,9810.48,GB63PYCK85904834895428,GB43AQMO70166058470973,Credit,Failed
fe87b08a-1935-431f-890d-75c7f9bab25b,2024-04-11 10:21:52,1296.36,GB35QICT43224889923548,GB47PAGO60668720635816,Debit,Completed
cc4a7dd9-6f1f-4277-8055-4137647370f1,2024-02-09 11:40:56,7788.47,GB95RNNF17932489717008,GB79OLHJ72154978527659,Credit,Pending
aa553ee8-093e-4f57-9415-1c48d5bbe4c6,2024-04-23 06:26:22,4464.31,GB58NFXL27388812549408,GB17EOXH67362172596739,Credit,Failed
39ddc90b-a397-4bc9-a941-00bc9f3f7f6f,2024-04-03 04:31:31,3238.54,GB55MGTK23979088978141,GB28ILTP80736504006172,Credit,Failed
90179340-882b-4efb-89da-cf4f5b9747ac,2024-01-31 16:25:21,1871.1,GB74ASMM03087181762118,GB41HEWQ57143932853649,Credit,Pending
fc6d326a-4b39-48d8-aeda-87054c9e29be,2024-01-18 23:02:17,4633.63,GB69ONCG23815100186783,GB25ZXJR54017768033719,Debit,Failed
32c91fe1-c737-4c63-8b99-0c4dd4faa882,2024-04-27 16:53:29,3825.88,GB77BXJE07306589194474,GB07CLCR37516957673665,Debit,Failed
1c8d618d-476e-4fce-a4ae-f6fbebcca4c8,2024-01-05 05:53:09,1695.36,GB93ATGC62340172226704,GB89LTUC09103470236497,Credit,Failed
05b7f22b-d7bc-4e2e-83cb-adc120efb379,2024-04-20 16:49:42,7650.63,GB50AEVI36711969019356,GB59ZURE98418792979810,Credit,Pending
3623307e-cd4f-4bd9-b488-a2e4a47e511f,2024-02-23 02:42:05,9223.73,GB79HAGT85699325743442,GB91ORYT86282025816440,Credit,Pending
1813077b-91a2-4122-b27e-a196ee4cd5c8,2024-02-21 10:31:25,6374.92,GB46OJRL49301706850913,GB64LDWZ51926871556668,Credit,Failed
18dc1f1c-b9aa-4a06-a243-b5b4a8012f88,2024-03-03 06:57:27,331.49,GB92YIAQ75660716153965,GB03XGUK47482224739978,Debit,Failed
6f57359e-6983-4a49-aa17-3daaddb74b8d,2024-02-06 03:32:58,9762.98,GB52VPVF50538549787179,GB24WQXY65930225948482,Credit,Pending
9c899637-3a67-42c4-a41c-87522bb1e6d5,2024-04-04 00:07:17,2336.17,GB92GSOD16258217619540,GB88ZTLB83729474164646,Debit,Completed
2a856d89-0372-481f-a7e7-177f8ff5bd16,2024-06-06 09:04:25,3600.04,GB89JGKR51228446849522,GB59MYXU36164850581371,Debit,Pending
d3e58a78-bc58-4834-b9ef-036aff82d582,2024-05-02 22:50:17,3050.54,GB52HHPE62985167799568,GB44YQDW12639526047080,Debit,Failed
f072a91e-61a0-437c-9754-c81491086b3c,2024-05-15 22:50:06,5135.81,GB54BRBE20242830729481,GB58TSDS46099127509705,Debit,Completed
00aa769a-b1dc-4dd1-875d-4e26399ba7ad,2024-04-01 03:50:10,9470.69,GB86BZEI35583972994275,GB78HEBN91700186951724,Debit,Failed
361e14a5-82e8-4c39-b145-131e87dd0e7a,2024-01-01 21:59:19,1186.73,GB26VMFY23207233376803,GB08UAZC09585085637661,Debit,Failed
0cc78635-5756-40c2-9a76-d5eeb196cf37,2024-01-27 00:31:41,6885.59,GB34WWLC23522915524779,GB73MGBG38322232118316,Debit,Failed
7c460c8c-ee30-4e1b-bec9-72480cc39c2e,2024-01-07 23:17:08,2215.4,GB41FGOF35657476268632,GB82MLHG61229113865873,Debit,Pending
efec9500-54c8-4dca-8b1a-4734473fcdda,2024-04-30 06:25:28,689.98,GB62HVDB57174168327001,GB72SFYD85629201657667,Debit,Pending
5689f660-aaa5-4ac2-a3fc-0abcc19b639d,2024-01-08 03:58:54,1654.85,GB07YVVA63221279693854,GB77OKJN09415321492321,Credit,Failed
4e0338c8-76b7-4a49-b5b7-f911b07d06c9,2024-03-22 19:58:09,3738.94,GB70XOSC82265646829163,GB40AVLZ27530663475219,Credit,Completed
9f55c706-ecf8-43b8-b934-a26d93bd3ce2,2024-01-17 00:57:08,2583.76,GB11SLEL36884351295891,GB70POSQ28845355481991,Credit,Completed
fe3b3d26-8674-473d-828f-e24fc1e8a7f5,2024-04-24 17:18:49,7518.23,GB79FLRJ45938899610447,GB71PGFQ55038786054458,Debit,Completed
34a29e2a-3c05-483d-a328-52b8367d8b5e,2024-06-06 01:05:51,8866.08,GB30OYKF82772185461543,GB95OHMJ32953849727282,Debit,Pending
82d20a0e-bab9-42c1-876d-e1583b0a3822,2024-04-11 14:12:45,993.97,GB63JJDT51751891601810,GB53OGZJ18880168071345,Credit,Pending
9c86ba71-70f8-4ad0-b8c2-401bb3119962,2024-05-25 14:25:05,369.58,GB38LBBG17870020943552,GB44TKWC31407683056962,Debit,Completed
0f3f9488-94a8-4a10-8bf8-a8c3c377343b,2024-02-05 00:11:09,6604.24,GB34PRMG19019175476219,GB64QHTI30213982884588,Credit,Pending
b07c5d84-b341-4d7c-a65d-4e6a5aca672e,2024-03-18 11:24:00,9860.48,GB11HNLP45498166910768,GB65GJPU92473904089685,Debit,Failed
32318166-2ca7-46ec-af8d-61481f24d347,2024-04-08 09:36:28,8233.2,GB56ZTWP42557846073188,GB13TTIM73805180483746,Debit,Failed
c884f5ed-0b8c-4db6-a43d-b2f66ecbfa49,2024-04-03 05:02:17,7326.19,GB51XINW87982250760451,GB23FDJH71110493793270,Credit,Pending
75580189-0be7-4a33-8fc4-237119568102,2024-01-19 10:59:40,2711.81,GB03AECB32056747099394,GB27HRHJ04830584727788,Debit,Completed
78639112-2519-46f7-a11a-aa51e9b3fac6,2024-01-21 03:13:06,8838.31,GB40NYQP51300131644878,GB72HTOM98442760090426,Credit,Pending
b2927bff-e4b7-46a3-83a6-2c8b6b254a23,2024-02-16 20:42:04,9242.35,GB22FWJL30204750883210,GB54GZCP07594492390917,Debit,Failed
513823d5-440e-47bd-a2d4-239d3d30f641,2024-02-19 14:19:54,7088.73,GB07PSBK77068592978271,GB17RQAY87991415889133,Credit,Failed
3bde8212-09f6-40dd-837d-66c4353c0e8b,2024-03-12 12:42:24,877.79,GB74UEKY86878815016770,GB72RKAA95953618950544,Debit,Completed
e8a8e893-86e2-4409-9dd3-aa69ce81d236,2024-03-01 01:29:03,4892.55,GB98IBFZ79614450477881,GB48QIOT40781720773030,Credit,Failed
db11c3d5-6821-43f3-a525-cb875ad5a219,2024-05-26 09:43:52,1371.2,GB76XMVB33149617566229,GB58OXLM28066239201246,Debit,Failed
96f54aa8-cdaf-48b9-aa56-722ca16ece0c,2024-04-27 11:16:25,7086.68,GB39VIOR03996607996049,GB46DPXK20041291966545,Credit,Completed
c3f38d4f-2e49-4913-a412-a82e8f321086,2024-01-20 19:44:29,8407.97,GB95BCCO11648432358472,GB97NWZU60941838356367,Credit,Failed
3171878b-c1ca-4ed1-b0f8-4fc598ea55ea,2024-03-01 08:14:57,6422.53,GB07DCKA40672672759683,GB80WFQO16664036088358,Debit,Pending
c6d8b4ea-b3dc-40d7-a956-1c079142dbdc,2024-01-21 05:26:15,6406.98,GB22CDNJ72121316263038,GB41VVHU55933338541283,Credit,Completed
0b94e3c0-20e6-40a1-8c53-25a59c1ac133,2024-05-12 19:14:34,4104.92,GB20TARU27030570069150,GB45SFEP02505431323838,Debit,Pending
8ae58f3f-85f2-4bd7-8aaa-cc1613726735,2024-03-02 21:47:15,2147.74,GB43AWQJ13822883788112,GB69MRWZ39445843376253,Debit,Pending
36a81acc-d9ef-4acf-bb23-88fe5e39e432,2024-03-23 03:37:43,5320.58,GB41LWFU81078414029901,GB28HXYO80496971524368,Credit,Pending
f908a1ce-c879-4cf7-be2c-7d6126beb295,2024-05-15 09:32:15,1811.23,GB22QFBP45243389231305,GB46BGZV31117835320791,Credit,Pending
c388b11c-4eee-484b-93ba-45bc6a591d45,2024-01-26 04:14:08,589.25,GB23CFSJ99068464181097,GB16UQUR91472831396376,Credit,Completed
87f26859-dfef-4d35-85c8-d890765fa86c,2024-04-23 06:41:12,2120.57,GB96IZRF40769144946154,GB60TFBQ41336425294994,Credit,Failed
3b50513c-5756-4d69-b935-709d456cbf09,2024-03-17 00:03:41,1477.32,GB76WCQP11030326558132,GB08BLVS68696820206507,Debit,Completed
0ee3beb9-9657-4fb9-9377-c959f234de45,2024-04-23 16:39:34,9393.75,GB57RPHD47021204169378,GB28RCZH29480895148103,Debit,Completed
5f653367-3425-4e53-93cb-452ca1c08503,2024-03-15 09:31:29,9018.54,GB98IUOA85237249770867,GB36YNOM97724454597371,Credit,Failed
e2a50aa2-fbc6-4100-b09f-cd90d57610f7,2024-03-11 22:26:30,2286.91,GB88SGRP12620361697658,GB08HARF58548549660438,Credit,Failed
fa881aa7-ab10-4aee-83ba-c69b44e8a5a6,2024-04-14 03:00:25,9767.9,GB72REJL18514490593093,GB73UBBV19933388868764,Credit,Failed
9b8f0c30-3565-4ec7-838f-5409068786b4,2024-05-29 17:53:20,5830.89,GB74VHCW82029892741449,GB30IMRK71916497108819,Credit,Pending
9826389b-9d02-40ff-ba47-286a1ba1e0d2,2024-01-16 13:43:38,6361.18,GB68JWDY13461251708296,GB21ZJJO53013743211530,Debit,Completed
c33b02d0-9a99-4762-ad46-cff22739b344,2024-01-30 07:49:12,2128.1,GB58MKPO76302883907315,GB58BJXL15239018137040,Debit,Pending
