TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
01bab70e-4796-4218-beeb-9222044c5544,2024-04-05 00:11:55,4333.66,GB93KIGP57305525679408,GB82CJMJ09228649277033,Credit,Completed
212d117d-b3f9-4962-819a-2d78fe001ac9,2024-02-17 10:27:25,9920.51,GB05FYAT78650022084344,GB44YKKK72035527565554,Credit,Failed
a6d5d1a8-1478-4568-b0e8-259c388caee2,2024-04-24 13:05:16,4745.97,GB16JRLG13313122771418,GB36HLQT91063387998365,Credit,Failed
58f5ad44-0e61-45a6-8df7-6802692a3422,2024-06-01 01:01:33,3115.24,GB21OHRN23047833145865,GB82CJMJ09228649277033,Credit,Completed
4222d395-724f-45a3-8da8-f5da7d4a1fb6,2024-01-27 22:29:17,2616.04,GB36TBVE57529492103841,GB61SKZP09537602246199,Debit,Failed
472032f5-e144-4763-abca-a1a14487c150,2024-02-15 02:08:24,5080.96,GB04ORLP70796842190820,GB36HLQT91063387998365,Debit,Completed
f6a13ae2-2322-410b-a14a-7c18558be10a,2024-05-15 03:37:28,5580.75,GB94PDRK82707638643915,GB06ZOZT72192970820061,Credit,Pending
e0c9cac0-d331-4ba2-ab44-272513c64806,2024-04-11 07:55:32,1851.57,GB61SEYX59202260544728,GB95WDXD39615897867195,Debit,Failed
9010d076-856c-4f87-846b-a49432d3c9ae,2024-03-04 01:34:55,822.75,GB46PDCW89875411847482,GB02JAZU11756607166560,Credit,Pending
05faf317-b5d4-49e5-bbe2-9d3df11e0952,2024-02-09 07:29:40,5766.18,GB61SKZP09537602246199,GB11EDCI66714521376653,Credit,Completed
3d463e16-5835-4f6b-83ab-2ee36dc53058,2024-02-19 08:12:55,6012.22,GB68BZEK14085816683686,GB13FPGG49287862822651,Credit,Pending
cbbce9dd-6010-46b3-9a17-6a477dce789d,2024-02-10 13:57:16,5925.6,GB20FLJW65510135527544,GB69IGLP02222241908143,Credit,Pending
640acacc-7c57-42b1-9d7b-b7ef657c1475,2024-06-10 01:24:55,337.9,GB75RWCZ19755661061355,GB57RILX15954380341593,Debit,Failed
9aa2f821-68f3-4fa9-85a8-719c526f853a,2024-01-21 11:32:14,7447.61,GB56AFVT23698979967573,GB36DMQT02418790925844,Debit,Failed
4f12deb2-5560-4eb7-a271-59e3c219425a,2024-03-11 04:04:37,6157.07,GB02JAZU11756607166560,GB69XFCR87720767515051,Credit,Completed
f73b7e29-db67-4c94-a4d8-4fb4beb92cf0,2024-02-26 17:13:07,3896.24,GB36FAKL25672434487105,GB69IGLP02222241908143,Credit,Failed
52d7f02a-7319-4f44-98c6-7f5f22317b0f,2024-03-06 17:21:17,6511.95,GB13FPGG49287862822651,GB03UEWC44566611986510,Debit,Failed
16759d8a-2156-457b-ba11-49a121160f03,2024-01-08 05:19:06,8664.34,GB70XYPM83693189185951,GB48ZXXQ38477459401577,Credit,Failed
ca045ce5-9978-45a3-91aa-4c0b76ad033b,2024-04-29 21:15:17,1959.63,GB20BLZO19054331416784,GB10SLUD46541935684943,Debit,Pending
7a47be5b-23f2-4b65-8e31-ea581b85c570,2024-03-09 18:31:54,769.56,GB32FJTW19559737308439,GB03UEWC44566611986510,Debit,Completed
a84de754-74b0-4f37-8794-025d076b5425,2024-01-03 20:29:17,2600.38,GB75RWCZ19755661061355,GB36TBVE57529492103841,Credit,Pending
23c8c08f-41bb-419f-8cea-c8d13dad9e89,2024-01-16 08:31:39,4039.01,GB07ARSD39227995526624,GB59ADHW07351000174692,Credit,Completed
eded7ea4-3a46-46d8-ba20-c54a1ab688c3,2024-01-31 13:24:36,2804.72,GB07ARSD39227995526624,GB21JPRY83142315199154,Credit,Pending
9c98bf5a-e9b4-4f76-8bff-51bffb2e2b50,2024-06-10 20:31:36,2901.46,GB96NSTZ67412954139619,GB40FJYR15442728999140,Debit,Failed
625d4465-2dad-43be-aebe-541a2956ad7d,2024-06-07 08:31:15,6897.58,GB36TLON63307385960728,GB16JRLG13313122771418,Credit,Pending
43a7a16e-1577-4445-9ad1-0b0b20de9fdf,2024-03-30 00:40:18,9244.31,GB46ORKC95618811871283,GB96YQQF82082424900959,Credit,Pending
dcc924a2-eff6-4912-9a20-4065ba5398ff,2024-01-07 05:40:33,2309.79,GB10SLUD46541935684943,GB20FLJW65510135527544,Debit,Completed
400386c5-b93b-4641-a4f7-fae48719bd53,2024-05-17 18:01:52,4268.1,GB20VHQL63510961417864,GB06ZOZT72192970820061,Credit,Completed
16e4c40f-b483-4620-bd77-9eb3ebf9abfd,2024-01-31 18:14:53,1579.39,GB73UFVX99538973408871,GB69XFCR87720767515051,Debit,Completed
71fa2510-f275-4ff4-b8b9-04143bccc70f,2024-03-04 04:05:50,7266.78,GB96NSTZ67412954139619,GB06IKUM45052871198391,Credit,Failed
afc6b2c1-5855-4022-bb63-4c177d291354,2024-04-23 23:19:22,7318.07,GB84IVIZ19162899083257,GB36FAKL25672434487105,Credit,Completed
