TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ca9158cf-3ee7-4dad-b115-9a35d632e1d2,2024-04-15 09:41:48,5801.86,GB54DFRH65501234903359,GB74SJTX61499842149071,Credit,Failed
99f31862-44f5-4233-ba5f-c7fc606b9661,2024-04-21 13:27:43,3047.81,GB40RXMI63735113164984,GB93GYHA93943626727092,Credit,Failed
6815ebc3-73dc-4b03-92d5-5e9ef308bbf4,2024-03-09 16:48:57,1391.62,GB89XORW42985820899876,GB89VKMG35479980163214,Credit,Failed
22070162-55c9-4140-b195-7cdb15fcfce4,2024-03-21 12:01:24,2345.79,GB67XKFR15027066783063,GB30OMXO13946580814469,Credit,Completed
6f4e0989-6e72-4bd8-92be-be1f80711b92,2024-02-28 21:06:40,7296.58,GB40HHIH09193391627455,GB63SPLQ40447740429296,Credit,Completed
1ab53e69-fd43-4cfa-a652-4f8fa22fd6af,2024-04-16 08:17:59,5110.6,GB21RGXN95554227344781,GB29JZQU58881162362173,Credit,Pending
dafd58e2-9367-462a-aa40-be01541f1d20,2024-02-17 10:57:25,4199.27,GB97RYAY88310194730200,GB39LFXF42174735318647,Credit,Failed
b8ffca25-6429-4ae0-8df7-729e6f587c53,2024-03-28 14:36:01,6869.0,GB08UWML18148062012801,GB04BWAT16950695777361,Credit,Completed
7bb99753-28d0-433c-bcf5-448da84f998b,2024-04-30 17:51:00,6583.85,GB78QXWH92708077785337,GB26TPUC71887062562140,Debit,Pending
5a2725fa-088b-475c-918a-7e1eda525e57,2024-05-05 20:16:21,1673.83,GB76VHGT69754178247140,GB60KDOZ79916664906770,Credit,Failed
38eb0f69-da7c-4e1f-a82a-a4dcb062b4fd,2024-05-24 10:26:24,8720.11,GB09LJPP42091969145551,GB88GNMI53971203046734,Credit,Failed
5eb1d86d-aff6-43e8-8df6-cd99532ecd0e,2024-03-17 14:27:46,1707.48,GB18GDTT68989103454083,GB12UCRH82151376340773,Credit,Failed
836ae31e-f01b-4789-9157-e3581e92fc28,2024-02-04 13:50:12,7448.26,GB25ORQX33426894082745,GB27DHCP04129067506989,Debit,Completed
ce0333ca-44f8-49da-8264-31d9f3b77620,2024-05-15 05:14:12,5952.65,GB54QIOI96603323895825,GB55FQHN17878794813833,Credit,Pending
59a2cb94-cb67-4a93-a320-c5faeca25389,2024-01-09 21:09:08,6877.84,GB84YEMV91829652291810,GB08MKDR40004428643375,Debit,Completed
ae1f07c3-3b83-4108-adb7-639dd937db71,2024-04-19 23:24:10,3412.61,GB98NNID24907700842057,GB69WKPY03548493327733,Credit,Pending
134ad9c9-20df-4297-befc-d394c78bd630,2024-02-24 18:58:30,4416.49,GB62KZNI43941641052546,GB59QKOU89587496376074,Credit,Pending
0213f517-7b36-4756-9748-29e3be5d209b,2024-04-23 23:59:49,2088.46,GB83TLOP97776715655024,GB14CRHI33792555205944,Debit,Pending
7417fd23-6fa9-463a-a49b-3fbeb9b390a2,2024-04-21 14:59:54,7817.44,GB24PREM05389929424842,GB80UTHW68893903726971,Credit,Completed
1d3ebb48-1f5b-495f-a620-c7efebfbeb3a,2024-05-02 07:34:03,1894.65,GB74UGLO14444843024766,GB53RUWT46182770476030,Credit,Pending
a6434c64-9b0f-42d5-b46c-d9f10ee6cb36,2024-02-14 10:38:33,1254.0,GB43MRFB69101914951090,GB02MTVY24698852969343,Credit,Completed
e391234d-04d5-4f32-8ff3-32edbe78c5c9,2024-05-26 00:15:17,9498.79,GB90STOC20959265005999,GB50GWLM26866695606814,Credit,Pending
e139d52c-f364-44f7-a64f-1ea507eb4d91,2024-03-22 16:49:09,9902.8,GB11SVWQ67237927095301,GB66KVDU60670191045004,Credit,Completed
35c9277f-8952-4295-a5aa-7111b2ede917,2024-01-22 14:12:45,314.91,GB32WJDS92676467147626,GB46JVPL28567016120278,Debit,Completed
51e69ec9-0d71-440b-b545-9937bc88632e,2024-03-14 04:27:37,4205.69,GB36RUCP29363903359186,GB28KEQE00969829415119,Credit,Pending
95471857-16a1-42ba-87c9-69679e9abdac,2024-01-13 03:58:23,7513.92,GB22GMHN82461189496362,GB44RFGA00027066565080,Credit,Failed
6f29e2aa-5d48-4e77-bc3b-9248e6b70f57,2024-05-02 03:45:19,1333.86,GB85EZHR82977950492289,GB49VRSP41549733873096,Debit,Failed
18b8b480-613a-49f8-9c9d-a1cab6d52f10,2024-03-29 07:34:46,3782.15,GB65UWZX18064905334196,GB88ABBV15876933239390,Debit,Failed
d15d8e6b-2251-4131-8dd9-31280eeb57d3,2024-05-18 00:13:47,9698.67,GB71IEKV08952579917724,GB32IITB14671307879104,Debit,Completed
44e49359-b0e4-49ff-a8cb-efa0c529fe2b,2024-05-13 20:37:28,8922.29,GB78QUVL80041625743205,GB61CONP54756232153086,Credit,Completed
b4edeb0d-1bcc-44ac-b016-1b08e1ae60d9,2024-06-01 12:26:35,1373.02,GB70HOCG30431707019186,GB02MIMZ90075819615180,Debit,Completed
187b6688-14fb-46f5-ae60-903c25cb3704,2024-03-20 09:06:41,134.29,GB86ORCA28765878841033,GB97DQUK66497692157116,Credit,Failed
0f23b4ef-c0ce-432a-8c37-5ac9642f0f11,2024-05-02 20:55:21,2169.15,GB45LCXK40106409258751,GB20TTZO39204805164224,Debit,Failed
02911168-4e92-442f-a700-46974c168720,2024-03-19 13:45:50,567.5,GB14OOFQ54252314437887,GB58DUSY57163978336886,Credit,Failed
f3c31b9e-1997-4dc9-bfab-e93d85cb64e2,2024-02-09 01:06:25,2356.86,GB89ZCXH47582683893928,GB82EBNA04878891999537,Debit,Completed
b8dce851-0d10-43f5-a989-b373abc82768,2024-05-25 01:00:44,9070.19,GB58TVLG81512868324302,GB10IFMR00937582070415,Debit,Failed
322a2f7a-8c75-4574-b6c9-510b15d05314,2024-05-21 04:01:21,6776.69,GB39UKLX07054196987812,GB20KYHQ50848365702930,Credit,Pending
ae39c4d4-cf88-40b1-878b-18a135b0287f,2024-04-05 13:52:56,9040.56,GB35BRJF34812617472445,GB07TJUD98973127421037,Credit,Completed
72ce3724-cf01-430c-89c6-f29dd93fe858,2024-02-16 18:47:21,6225.33,GB68UUIO39454716240411,GB48OXEF40095708235124,Debit,Failed
c4478afb-22e3-451c-9db1-5dd48031807a,2024-01-28 03:20:40,3395.09,GB85ICQW98344855685288,GB34HNOD56629787742175,Credit,Failed
21e5c5c8-3938-49b8-adc6-331c9a326541,2024-06-04 14:35:28,1004.51,GB69TYMZ39790062685214,GB51RFQV05537888047943,Debit,Completed
f0a91e61-e3a0-4f49-97dd-f43161d2fb95,2024-04-25 14:51:53,9585.2,GB60HXLB00453168857301,GB94MAHA10145437889608,Debit,Pending
814f3e28-66b5-43ec-bbeb-2eb0fc703e83,2024-02-26 08:53:54,901.71,GB69TMPO81250648406787,GB69LJWJ95837235176899,Credit,Failed
e2b6e431-52f0-47ad-96e6-7e4b1700bce5,2024-03-02 06:49:36,5868.34,GB62WRET92065021147162,GB17RQQS65812723801872,Debit,Pending
bed297ec-11ec-433c-882f-d002bb8b8ae2,2024-01-21 00:29:59,1786.65,GB26URHA34878930496998,GB91VQZM31555969855117,Debit,Pending
1b8a079a-2b1a-4d88-a6af-800020e5d858,2024-03-31 00:35:57,3959.57,GB40TREQ83388467901847,GB34JAIO32861645055495,Debit,Completed
db01283f-554f-4b67-a24f-0234eb3010bd,2024-04-07 08:47:18,5243.05,GB81OZUX43846915271555,GB19LMXY92595717201624,Debit,Failed
a901e7e3-d079-4f9c-8f26-ab545500d275,2024-04-17 08:40:49,9420.06,GB63GDPO96907443140832,GB85BJGS05551334135378,Credit,Completed
4418101a-7a26-4c4d-87b7-2bef84b4322b,2024-02-27 06:09:21,1500.4,GB40FMZX61575265913380,GB16EMSN55560823256707,Credit,Pending
c2b7cb0d-c248-4065-bad9-9248073d83a3,2024-02-20 12:55:16,2237.7,GB83PSUQ45149723140105,GB74DAXZ26165158993107,Credit,Completed
c9c7b49c-a4af-413e-9324-313c09022fef,2024-04-23 22:28:13,5028.73,GB83FNNL76347231338265,GB94USLQ49206313131378,Credit,Pending
00406a05-42fb-48fa-b168-2f83ac6d0c00,2024-04-12 07:28:56,1071.81,GB18CSEE77115492769475,GB34VIRI68142026492860,Credit,Failed
d4cea91c-be06-4c37-8060-cce9bfe21707,2024-02-06 08:36:03,6997.86,GB57TZGE60962290800745,GB59DOUO43386767089370,Debit,Pending
edc6ccda-42c9-4cd4-9322-9af82b47ff21,2024-05-20 23:28:48,9679.1,GB49GTKI88514543043971,GB37OVVR45009188181945,Credit,Completed
1ac386fd-3c83-48f9-a600-b3c3eb395736,2024-04-06 10:01:41,7292.49,GB02GYEC99071763306998,GB88BPKO11049577556241,Credit,Failed
2f82746d-7a2e-401b-89a5-2fbbd49b4890,2024-04-05 08:31:21,5800.89,GB14AUQT42186427630163,GB66NUOL88891466204482,Debit,Failed
8cb4065e-cd7e-4c04-980b-bb6c57f2d537,2024-03-09 01:59:08,50.64,GB21QSNO62897993758501,GB78TWFI04702587056429,Credit,Completed
27da7aa2-478f-4e72-a863-6df2f4c410e4,2024-01-12 05:14:06,8611.62,GB94CJQK72963117441123,GB65JQRD98987287595231,Credit,Completed
9692ba7e-999e-4a94-879c-0872b99ec00d,2024-05-19 09:42:09,7387.28,GB94EZTS82287925883483,GB47IGIQ80405316102968,Debit,Completed
14264f4e-7d64-4b3c-9e12-fc4b07c9dd69,2024-05-18 09:43:26,2996.35,GB94BPKC18753475488968,GB43ULNR26993125369648,Debit,Failed
