TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0014c02e-4f3b-47e0-af58-3327b5db5d6d,2024-01-26 23:06:02,1756.24,GB67WMMB38299491272425,GB04VAET95012860704583,Debit,Completed
cfab0c66-6a2a-4a0d-bace-c121b9256802,2024-01-15 21:09:58,8121.02,GB11GMOX11216807547438,GB21DVRO96345149579474,Credit,Failed
79161153-073b-4e57-bada-0a04a0386d03,2024-05-11 22:56:49,7390.43,GB78KSZP04839869313510,GB17QWXR65231832186371,Debit,Completed
9579f4ac-01ed-4df6-b95e-c23aea7a31af,2024-01-28 09:54:29,1296.28,GB61YNOV56122864614585,GB18VFUI51154900955073,Credit,Completed
09173e37-e222-48e2-8254-f512663820d7,2024-05-30 01:14:10,5501.93,GB78GFGZ07591937064033,GB97KLIA77986079455586,Credit,Pending
e3b675bf-c9ca-4d01-b54b-a8e3a3c1a910,2024-04-22 06:29:26,3502.88,GB58FJLG53041270035584,GB80NFRQ81399468010193,Debit,Failed
74e8bbc2-3cba-4ccc-8d2c-b6be2bd6213b,2024-05-28 12:26:18,2881.56,GB31DHFG85802734869376,GB19HEWH20788688551000,Credit,Pending
ec92753e-501e-45a5-95ae-66bfc29805bc,2024-05-22 21:02:46,5039.07,GB80PJAD22722399515679,GB63TSFA73009778696241,Credit,Failed
0178015b-3582-4cf0-8f8c-356dfd8913ec,2024-01-05 04:36:53,1398.42,GB08VIHZ99289440524209,GB08SBSZ53087538744776,Debit,Failed
1097308b-120c-4185-a9b6-4a28994b5d4b,2024-04-17 18:01:58,3375.49,GB71BGAU02856279044105,GB19HEWH20788688551000,Credit,Failed
6dc45be1-f3fd-4b5a-b745-930a6fb37f8a,2024-03-22 16:33:52,5573.94,GB97KLIA77986079455586,GB78GFGZ07591937064033,Credit,Completed
bddd5b1b-9cb9-4269-8193-6879412de478,2024-05-13 00:43:17,3738.62,GB29FUCU08829894504355,GB12YLLW07920694640985,Debit,Pending
2d44bc73-fec3-4e31-8a14-63c4635b1f91,2024-05-20 17:00:04,2457.42,GB67WMMB38299491272425,GB52UIGO29437931307101,Credit,Completed
057457e3-f089-48bc-b87c-f0fed50d3862,2024-03-14 20:47:46,2319.11,GB16DWKG03894174092961,GB60SYAT20030561211142,Debit,Failed
eb14bb34-b774-4d5c-8f09-d13c634fe7c9,2024-01-22 04:36:59,3720.25,GB60SYAT20030561211142,GB27YRSE67494978418992,Debit,Completed
