TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ed83be6b-5855-4459-b19b-d8d877002003,2024-04-17 09:57:08,9624.51,GB51OFRQ18498520040741,GB57PAED62620369608843,Debit,Pending
68cfa52b-acb3-4969-8afc-3dd59092004e,2024-01-01 11:36:45,6280.23,GB77KKGL85902597749305,GB46HIDF91832054876339,Credit,Completed
76ad3f0c-5bc1-4803-8bd4-205059df0967,2024-02-14 02:59:39,6696.21,GB92HDUD06683844326584,GB40HNJD32099271426329,Debit,Completed
78534805-a7a8-47f3-b203-33459bd3a9b3,2024-04-24 06:37:19,2969.77,GB30LSTD03339086777584,GB28MRWV19688732944947,Debit,Pending
a8c73a21-84ed-4a31-a433-47ae46095e12,2024-03-08 22:55:09,2953.01,GB10KXDO80503168416850,GB28MRWV19688732944947,Debit,Completed
941a2bda-65b3-47e3-8fe4-44aa76d55680,2024-03-12 05:44:42,61.12,GB80GACU45085817437646,GB03SDSS56295208795829,Credit,Completed
eb2054aa-885c-4e14-a0a8-1e56e18fe981,2024-01-02 15:11:04,1826.12,GB59WIWV17887371055432,GB72JLJE26643181765277,Credit,Completed
a0b67556-e1ff-47ee-ae7d-905946ef015e,2024-05-31 20:26:24,2336.69,GB57QCCI01865992122787,GB45JJKW96628134051515,Debit,Failed
056049fd-b937-4e59-a2fe-c8e2f046ab28,2024-06-10 17:32:00,8152.2,GB45KPZY12155045163252,GB63UIGM30176999243478,Credit,Failed
e0f26a2f-c963-4544-acbe-6757ef85fe9f,2024-02-10 11:48:52,1668.42,GB74TANB24847400691639,GB77OXJN64465203476805,Debit,Failed
f74333fb-e102-4a1b-a11b-f4f3b60f98d3,2024-02-26 16:15:31,2123.76,GB68BDFH93336350879548,GB28VEGO86641357105948,Credit,Pending
2cacba59-803c-44ba-b3b2-ef57aac78b4f,2024-04-18 07:08:39,4815.39,GB71XNJM69120830511326,GB45JJKW96628134051515,Credit,Completed
5e54787f-fd09-4017-aa1d-bf812e7e0b01,2024-05-03 18:12:38,704.4,GB63FCIA04656790902244,GB11URYH32792967248093,Credit,Pending
5a6863d0-e8ea-4aad-a3ac-7984df85cd9a,2024-05-30 09:32:57,7084.65,GB71XNJM69120830511326,GB02ESSV10127246978998,Credit,Pending
363693b1-739c-4d24-b845-e8a0c497e918,2024-03-12 04:56:23,4622.83,GB64FKHB10458898443416,GB78QQAX74630869370653,Credit,Pending
6f46a61f-519c-4361-9ec9-18ef6c9ea091,2024-02-15 02:01:46,1058.13,GB58TLBS78886372006193,GB28QFMN59825201289899,Credit,Failed
9496a709-104b-4335-be3b-e903655465e2,2024-04-25 14:57:22,2489.28,GB30EVET10099226296358,GB72YGXB93767692079851,Credit,Pending
b15f05c9-c68b-4a8d-8bbf-b098fae425a5,2024-01-17 20:31:15,1330.4,GB11DFRS57736949247319,GB46HIDF91832054876339,Debit,Pending
beda3ee8-c71f-4518-b258-553a15650845,2024-04-12 23:13:19,1149.58,GB46EOBN93844805576452,GB60AXVY88735713868883,Debit,Pending
0fa0eb2a-4a67-406b-861b-e58def5316cc,2024-06-10 10:56:35,4755.27,GB51OFRQ18498520040741,GB45KPZY12155045163252,Debit,Pending
fec4bb85-eb28-4caf-84da-d83105f65ae8,2024-02-22 07:36:36,6223.49,GB46EOBN93844805576452,GB43GJCL77249368523445,Debit,Pending
