TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b912f706-386a-4613-9ed0-b112bb7d3725,2024-05-24 18:49:00,2832.87,GB84EHVJ02506764555070,GB76FLTH58719277113571,Credit,Completed
7ab5f4cf-f962-4e60-987b-5e2aac8ddb59,2024-04-21 08:55:33,9356.64,GB92MWVE20224865274053,GB75LYUE62697934674960,Debit,Failed
7d205cbc-4604-4bbc-97a4-d931e7a4d75f,2024-05-11 10:17:37,1661.4,GB93ZOVL85680660651603,GB52CBVJ44332083021070,Debit,Completed
8f83ddca-a4b6-4f8a-ac97-b7edffce27aa,2024-01-04 14:50:34,7927.6,GB66PTRC73507410456035,GB58EYCI97307158191357,Credit,Completed
b86e2da0-db16-4341-b1d1-a22bc8756a4d,2024-02-13 23:06:54,440.73,GB09JGZR53870127275475,GB24XMSC75661070781876,Credit,Failed
cc0b62f7-e0f6-4d09-b626-58e1923dec63,2024-05-05 19:36:46,4629.28,GB74TAIT54245849175980,GB55DEYT63065753568718,Debit,Failed
ecb469af-8a08-496f-be41-72e0294fbca0,2024-05-11 20:38:30,403.76,GB64MXFP31351227945186,GB10RFXD95075735837339,Credit,Completed
c8cdc5b7-507a-40d6-a009-3ae3ba9fa304,2024-03-15 16:40:24,4950.8,GB76VPLN90780708366671,GB98MQGZ51983612467074,Credit,Completed
caeccf34-1cc7-4745-94b5-2cf73acf7c31,2024-05-01 07:33:33,6111.81,GB31OCXW07935922509537,GB12FBCL07571731087238,Credit,Failed
2dc705d7-c0bf-443d-bd84-28047f66a6cb,2024-02-02 00:26:01,3950.75,GB98VFUX93410504713815,GB57AUOP84367905522817,Debit,Pending
9a49d0a4-d479-4526-bde5-372d8b78609d,2024-05-14 10:32:29,8366.41,GB66RBDU96856145047054,GB12VPMU57539445953337,Credit,Pending
21e62ec5-6b11-4fa6-bc88-00000475711d,2024-02-18 23:50:01,5736.66,GB87SCOI81014794211777,GB72UGVK73353195291906,Debit,Pending
d4c78442-c87e-4b17-ae35-27a37f793c0c,2024-03-30 08:43:35,4458.84,GB19RLGA90695363757424,GB83VUUA39411281863791,Credit,Failed
21908ee6-84dc-4f04-8f4b-9b34ddaab35b,2024-04-11 12:59:45,265.31,GB98HCPH39587950718750,GB74DZRH65842743964152,Debit,Failed
213ca52c-9475-4ac4-8364-8508b0aa839a,2024-01-24 08:54:20,2221.12,GB06XGHT18371903258343,GB55JPMW91853190092011,Credit,Completed
621c0596-ef0b-42c6-af59-939a13a6df55,2024-02-17 13:54:10,6051.9,GB79BANC01678021698493,GB63LCHU36038171892798,Credit,Completed
c264296c-1008-45ab-857d-c5730f8bc188,2024-03-17 07:41:16,3459.3,GB85XCDH33109833720132,GB26TBMD52319577876997,Debit,Completed
95ebdd54-de16-4bf4-bfd8-9cb6c7b70413,2024-05-13 02:56:05,4563.84,GB72GGVZ85670756190821,GB93EHOG02877312825042,Debit,Completed
1e4534fb-0edc-4f64-8edf-8f54b8af43f4,2024-02-29 11:52:32,2227.05,GB94TFLV97056971029201,GB76KAYL44254509082878,Credit,Failed
bcc9e61d-f0dc-4135-81f0-0ceb0dd82720,2024-02-23 17:56:22,1878.49,GB27GRWN05097223721665,GB50DZAB09921144020973,Debit,Pending
b77dec87-7fb3-4344-91a7-696c7e492735,2024-03-06 23:01:44,9503.52,GB93MLNW87563425779549,GB17WFCN78394341819347,Debit,Completed
