TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
1129b669-1ca6-4d7e-8c94-1b2c5dc89fc4,2024-03-26 14:00:28,443.23,GB66SLBJ80726347521573,GB14TJKD61629143923428,Debit,Completed
f0b5fbe3-c1f9-4c4e-9ad8-e54343f32dfc,2024-01-13 00:16:03,3787.9,GB41UXRU24916325333517,GB37VUJY52913563399481,Credit,Completed
b56d9cc1-ea55-4a98-a805-9cc126df6e9d,2024-04-21 04:25:59,9677.28,GB03NMDI21638257019900,GB77VNFZ78033743494343,Debit,Pending
49a41119-32d3-4a97-a2f4-88daa5e2e28d,2024-05-07 08:21:47,4960.08,GB67KTUK19623837756406,GB05UCRJ44280292295276,Credit,Pending
90ef6a2e-dc80-4773-a145-7828e5ea81fb,2024-04-29 10:11:45,1343.68,GB66AAZW35514711589801,GB48WCQU40189294602625,Debit,Completed
76a6c476-d02f-4032-850a-24a653698588,2024-02-05 11:23:02,1725.34,GB15ZOJD62014059757925,GB30JXPA92080720941664,Debit,Completed
a911ae71-a8ed-4052-a8f8-36c9fa65bee0,2024-02-19 06:45:54,2011.73,GB72MLUL12376799808604,GB08CUXP72608358246639,Debit,Pending
a158c96d-e35b-4edf-b69e-3be52aefd038,2024-05-02 12:15:38,9809.58,GB32ADVY45363615077206,GB67KTUK19623837756406,Debit,Completed
8513391e-f149-4f1f-abd0-31cbff51361e,2024-03-11 14:56:13,79.81,GB09SPAR87841980155210,GB73CFLV31704953329182,Debit,Failed
9c66e0bc-ef50-443c-9a50-a58e26e982e1,2024-02-15 06:09:06,4585.41,GB67XZBV63816923077268,GB09SPAR87841980155210,Debit,Pending
c4d38a96-e4d9-4428-8ae3-13e93a71aa71,2024-01-11 01:43:09,8629.71,GB12HQBC61539592134318,GB51GSLG48067237744163,Credit,Completed
31a19a27-a9fa-4519-8c59-741ed25061fc,2024-04-13 20:25:47,391.53,GB37VUJY52913563399481,GB41UXRU24916325333517,Credit,Failed
86c0a9cd-4ab5-404f-9293-ab6eba417b23,2024-05-23 11:02:43,3183.15,GB21DYJG42235064042364,GB96PHTZ29377906054725,Debit,Completed
