TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
11a6b46e-5e0b-4e8b-ac8d-61d3ff277654,2024-01-13 11:38:00,581.31,GB22VZVU38977322205925,GB91TKRX58399354467511,Debit,Pending
5b0eb504-0a5f-4963-a006-334720815ee1,2024-04-25 12:21:54,7432.2,GB62ULHJ88589120571963,GB27SLCF18780394062252,Credit,Failed
2a5043eb-e006-4b73-b81b-1b072121a76c,2024-02-13 10:33:59,1707.64,GB26IHLY03140123322672,GB68SMAU36412338181742,Credit,Failed
378efe43-6ab1-4882-b0fe-5a544564af70,2024-01-08 06:59:29,6109.88,GB43POLO49760285214177,GB63IOQQ25197642948332,Credit,Failed
4c12d434-e80f-491f-9c52-428da6fcc95c,2024-01-19 09:12:15,1388.26,GB42IVVE17514321295832,GB39IZEY85825076343552,Debit,Pending
2ebd4e4c-290f-4a1b-ae80-44f6697d140c,2024-02-10 10:48:33,2716.69,GB79DBBF66411928895134,GB56FLNY82547326521023,Credit,Pending
9f23f87b-f8e7-451b-b166-d6b43df40512,2024-01-12 14:05:38,3932.84,GB50XUXH82656328215128,GB94EQAH22564196067050,Debit,Completed
ff28306a-1b3c-4ad0-92b5-9c589b176230,2024-01-16 03:31:45,7307.06,GB85HSGA34233527819602,GB27DLJK50633744890893,Debit,Failed
ebb40f6e-dc25-47e9-b7bc-c1d428b183fe,2024-03-17 08:55:23,9983.95,GB90IMSA10780792301722,GB25QOYH04151450967657,Credit,Completed
fd879ec6-6d57-42d4-9a48-6b1b1a81f8ea,2024-01-11 04:11:22,795.09,GB73VAPS48677770457029,GB22OZYP54480006822166,Debit,Completed
3456c916-3c9a-4c82-beea-92bd2b1cb84b,2024-05-12 18:25:58,2884.98,GB83SEVE60759192154244,GB65LQGR88635480292658,Credit,Failed
785a8083-ad6c-442b-9f6d-73f8339238c5,2024-03-16 01:05:12,9334.14,GB85IHYD22688450940496,GB26JCLQ29373575095335,Debit,Failed
b53aab63-9c09-4420-8627-c0820d5b80ba,2024-01-24 11:02:44,1971.24,GB87RTXZ28152806142783,GB09ZTPW91847295855574,Debit,Failed
e123fbf9-d666-4e5e-ada3-a0fba31d0bac,2024-02-17 18:36:57,9888.55,GB74SAQT42155186625955,GB40OHXQ81377427590168,Credit,Completed
22f41d70-5c47-423d-980f-c261718f7951,2024-03-13 11:49:09,1722.86,GB51NMZA08211431203166,GB39QQYV72026140111726,Credit,Failed
6679c71f-5ce9-4288-beaa-3e7a0244304b,2024-01-12 07:15:30,5940.19,GB84ITSK21940975584917,GB76NWMK28750879533945,Credit,Failed
4f47a4c6-1e11-4c3b-a04f-cf973be64dae,2024-05-18 15:13:16,4178.75,GB71PYGE82018242150674,GB08GTKZ21216907262899,Debit,Pending
c70abc40-efb2-4ba4-bab5-5035f2e8755c,2024-05-19 02:50:52,9858.09,GB76HALG53701920640975,GB25GLZD23281183402417,Credit,Completed
6190fcbf-b2e3-45ee-a7ff-2ff1c5c9c916,2024-01-27 02:17:02,7575.57,GB96CUBN27061707139416,GB28YOLJ99583259816377,Credit,Completed
80cbb755-846e-4642-a6b5-15ddb12fe3c6,2024-05-21 23:39:03,2332.56,GB75SJVJ01839339264593,GB07YRNF05755316050499,Debit,Failed
90bad8db-22e6-4927-ad81-229469dcee4a,2024-06-08 01:23:02,4725.04,GB92EZJR23549789956984,GB35KTCV08964709207212,Debit,Failed
b0ff8e77-df2a-4246-8dde-ef4f89d7eb94,2024-03-13 19:33:15,1572.52,GB34RBJL48582566257701,GB57NRDJ17784277338270,Credit,Completed
763fef44-bdfb-4ac5-ad8f-cbad56535d63,2024-01-08 08:55:44,2171.07,GB97BMCE86415894839430,GB08FMXX53060776806740,Debit,Completed
44aff9ed-938b-45de-8365-6b27dcbc22b8,2024-01-12 13:31:00,6516.27,GB40YJLU67401729977088,GB57PODZ07677131184894,Debit,Pending
aa15a174-2f87-448c-8fea-46903010e5c6,2024-01-19 12:22:42,4644.64,GB65VYJG96779507580274,GB18IIAB95510966611480,Credit,Pending
b21f24eb-0d60-41e5-903b-6d0d2de5f0d9,2024-04-19 04:57:00,2313.88,GB56GCDB90291647641664,GB73EONE00312170733437,Debit,Completed
7b2de328-7068-47f3-9186-02dba5703a24,2024-02-26 00:16:30,8515.17,GB49QRNW76960082442536,GB71PMEU72976493330322,Debit,Failed
7d4c34fe-77bd-4ce7-a9cc-83b203f6d47d,2024-05-03 15:36:34,2076.58,GB61VJDT62763754747174,GB40PKRL60393912692627,Debit,Pending
90c4bf51-0b73-40f8-8089-9dafcc23e7c8,2024-05-06 12:01:19,9395.72,GB78LCZK79991993113904,GB67ZGST71320721268272,Debit,Pending
