TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
4340b05c-e556-4005-9671-2132567604f4,2024-06-04 07:13:37,8388.92,GB87DVUM12779297404865,GB78VQKU19900433577026,Credit,Completed
b9595d69-72e1-4c07-bf75-02ff48ce90cb,2024-02-06 08:56:48,1856.83,GB78VQKU19900433577026,GB51WRLN40691621384930,Credit,Completed
7dc0f09e-b202-47fe-8d80-fbbb37d5d82b,2024-03-31 07:29:56,9747.92,GB51WRLN40691621384930,GB87DVUM12779297404865,Credit,Completed
9db8884d-df7f-48da-aff6-f14a9dfbb56b,2024-06-09 01:58:54,6040.96,GB17CEUS24265561704261,GB62YDFF81412626904246,Credit,Completed
572172e9-9363-4cf6-828d-e95b29bb0094,2024-04-25 05:30:59,8606.25,GB62YDFF81412626904246,GB88KBQA52513827819647,Credit,Completed
38ce6f27-ec51-482a-b0c8-85d2fd0d3136,2024-01-05 02:59:23,2199.66,GB88KBQA52513827819647,GB17CEUS24265561704261,Credit,Completed
86e742bf-18c1-40ec-b2c2-acb39c81a4a0,2024-06-10 11:32:58,8922.99,GB55STWP03087838576184,GB47SWWC86360646508653,Credit,Completed
83d23af3-52aa-4577-a814-87630de0ca0f,2024-02-03 00:04:41,6612.71,GB47SWWC86360646508653,GB83CHHW56600669793030,Credit,Completed
f7de1993-7570-4f93-9eed-4419340b21f5,2024-03-17 02:20:31,2673.06,GB83CHHW56600669793030,GB55STWP03087838576184,Credit,Completed
db588a42-308f-48bd-ad65-1caca2372d26,2024-04-30 18:02:14,8546.18,GB18OOYZ55748484776078,GB48CTQX98910623928217,Credit,Completed
69b130f3-86ba-4a0a-a02d-bedad8e6399c,2024-03-20 17:09:47,7683.69,GB48CTQX98910623928217,GB62VTNO44322278474927,Credit,Completed
237262bb-9784-4456-a2bb-223ca5fd28f6,2024-05-29 10:46:31,1661.38,GB62VTNO44322278474927,GB18OOYZ55748484776078,Credit,Completed
3fc29712-6767-4f2d-a1b7-98aafa5409f0,2024-02-28 09:31:35,1610.32,GB37JIHN89153961062199,GB86LZKF59745075163742,Credit,Completed
51297226-540b-448a-82f2-8985fa7469bc,2024-01-23 00:24:12,246.36,GB86LZKF59745075163742,GB18OOYZ55748484776078,Credit,Completed
c04e8583-23e3-493c-9bf2-cc42e3b7bbc1,2024-04-05 09:39:33,8348.1,GB18OOYZ55748484776078,GB37JIHN89153961062199,Credit,Completed
fc806e61-1bde-4447-be86-68b3b8581509,2024-03-19 11:00:21,3469.32,GB82CTKA22156593783290,GB50NAKW40782862914967,Credit,Completed
71e2763f-1d8b-4222-90e5-2f578e55cbaa,2024-02-20 19:31:37,6992.59,GB50NAKW40782862914967,GB57CGNB59173122570974,Credit,Completed
d03e8066-2a7f-4968-8835-6f1bdcc4e4b6,2024-04-03 11:20:47,8732.03,GB57CGNB59173122570974,GB82CTKA22156593783290,Credit,Completed
f568ce3c-3c40-47b9-a622-352173e0ca94,2024-02-20 19:09:11,8967.01,GB69LKVQ89818238500570,GB02OIRK32085685182093,Credit,Completed
9be8a561-e343-4f1a-926a-3c28ccd1ccf2,2024-04-01 18:51:09,6255.7,GB02OIRK32085685182093,GB61UTJQ49494195919443,Credit,Completed
18708c33-6bd2-45fa-a34b-db151ebd1020,2024-05-03 20:14:38,3065.62,GB61UTJQ49494195919443,GB69LKVQ89818238500570,Credit,Completed
03eaf34c-84b6-4546-baa6-2b66abc5c6fc,2024-01-10 12:25:02,7531.22,GB75TNOS58902893158520,GB28RPMA65939195613762,Credit,Completed
6047ec04-7f0c-4468-ba8a-27739edf5aef,2024-01-21 22:54:17,6152.49,GB28RPMA65939195613762,GB58NWLN92369988986213,Credit,Completed
55ea637e-4c40-4bf7-82ba-14f6c4768fdb,2024-05-12 19:57:00,9084.46,GB58NWLN92369988986213,GB75TNOS58902893158520,Credit,Completed
1f00ecbd-84bc-4043-842f-866e9ba1d9cb,2024-04-12 03:31:53,7873.6,GB62JAWL03474115482549,GB06FDCS10994456793804,Credit,Completed
c7378c98-7366-456e-bb7e-f5699be7a261,2024-06-01 03:39:19,5740.99,GB06FDCS10994456793804,GB86LZKF59745075163742,Credit,Completed
12e8d86f-0e97-48a4-808b-cddf10dda7c0,2024-05-07 20:13:28,5000.18,GB86LZKF59745075163742,GB62JAWL03474115482549,Credit,Completed
98443b7a-f667-4cec-9cbe-99d459333a41,2024-04-21 06:01:47,2168.3,GB61UTJQ49494195919443,GB64KRMM50438471549229,Credit,Completed
d7c7e566-7cbb-4ae9-815a-7d9e9d126ca5,2024-03-08 02:40:47,5761.0,GB64KRMM50438471549229,GB24LOUC73640268029951,Credit,Completed
8b0c43ad-e4a9-4dfb-a56b-071951b52223,2024-02-19 11:10:06,7472.92,GB24LOUC73640268029951,GB61UTJQ49494195919443,Credit,Completed
490e8943-1542-4ff9-a2ff-0ed33f6ba4a0,2024-03-03 15:06:04,8924.76,GB04INMF22402621801471,GB37JIHN89153961062199,Credit,Completed
ea539adc-9a3a-4b8a-bfda-066464ac5f11,2024-05-22 18:09:51,4333.79,GB37JIHN89153961062199,GB98AGKS27112750545812,Credit,Completed
bec587fc-ddf9-4969-8e2d-55fccc35e087,2024-03-20 19:06:52,8576.32,GB98AGKS27112750545812,GB04INMF22402621801471,Credit,Completed
b21d3714-e270-49e4-840b-3a0c6620c227,2024-05-02 19:50:12,6737.39,GB96GIHP01463052074997,GB50UXJM66520404418778,Credit,Completed
