TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
33e841c0-6945-40d3-8254-5e45915b11f4,2024-05-08 02:36:30,7734.16,GB85KRHY83415292131801,GB32LABA73109386928062,Credit,Completed
0e939c88-07dc-4d31-b3c7-8855af25ea1e,2024-02-12 06:20:57,4131.67,GB07YTWR39050189913488,GB82IOZQ30460516342667,Debit,Completed
397ec8fd-14e9-47ae-a821-7296a4323e0f,2024-03-15 20:20:28,2054.18,GB48WAIU03830496067390,GB77MEYS08335444300456,Debit,Completed
9f77d25a-36de-4d3d-a6ee-df14b4b66ae3,2024-04-02 22:39:39,6853.8,GB74OASA79826298283610,GB75FFMP33766906488003,Credit,Completed
cfd00b95-30e9-4e2d-8a94-3563ae637f0c,2024-04-03 12:18:21,2175.34,GB45CPOO77948017449387,GB87RTPL75587701457091,Credit,Completed
81082ef3-eedb-42da-b82d-051f624b33c8,2024-04-26 00:19:40,7127.74,GB73WAZZ52896498134981,GB59WGCR93411912401323,Debit,Failed
1c434a8a-3046-489a-9f31-0e6979b55066,2024-06-10 02:53:03,7394.94,GB86DEQS54531426797660,GB87NOBB63134462239181,Credit,Failed
749cc014-93c6-4da1-9c6f-d54277db6ce4,2024-02-02 14:27:58,8026.06,GB37CMGC52253663041850,GB06PXUA25310872774858,Credit,Failed
1b5789e0-aee3-4399-935b-fe2af4839434,2024-03-15 23:55:53,5138.33,GB37CJKR18744715838215,GB13CDMM75203951613754,Debit,Completed
5b2f9621-f24b-4d52-b543-8603a8210a31,2024-02-16 15:27:53,3018.52,GB56KANG74253072246323,GB74HMPY60731189556228,Credit,Pending
39a24f70-8d0c-48e1-9db9-6825078348de,2024-01-06 18:27:04,8413.26,GB53MXQI51309317584074,GB55PYTJ96573786862339,Credit,Completed
b861a8b3-0e99-4a38-9076-e70d4777b06a,2024-04-27 11:31:35,9095.02,GB74ANPB52881282502643,GB05FIMT67226886133213,Credit,Failed
a3926b35-8a92-4a6e-abfb-5135dc9cd3c0,2024-02-05 14:21:39,8385.37,GB92BDLV14773800607691,GB50UKXD97306261753014,Credit,Completed
26a137c2-6716-4a02-a732-b7059e765892,2024-01-15 14:42:50,4149.78,GB80VMSM92396360578957,GB45UUBO41419607406409,Debit,Pending
959bc20c-0fbf-4d41-9277-c3578e13113d,2024-05-02 10:43:33,9148.2,GB50JMRN72807782108262,GB70IFDK48155899878674,Credit,Completed
c000b1d7-6c7e-4e1e-815b-9989faeedfd0,2024-02-08 14:10:16,3524.0,GB43SPVJ54375215795694,GB07LVNT76561654991960,Credit,Completed
92120195-fa4a-49c6-b3fc-c62b7038696c,2024-03-02 08:14:39,3030.59,GB94UHMI62554355109112,GB21FESB91137339977383,Credit,Failed
6827b1a4-3fd8-4bd5-b735-9eccf2498be0,2024-02-19 08:01:43,6408.42,GB28OOHF24211791163881,GB85JQOG55357321989545,Credit,Pending
9d5ca004-9097-4193-98dc-219d2b31609b,2024-01-10 07:12:11,7067.43,GB40JHAN93553260281680,GB75CWSM63956451471227,Debit,Failed
f1f63a92-8998-441c-82b5-5e91c4378049,2024-02-21 05:11:07,2377.09,GB80OTAA91697572792833,GB53NVFO05796213253090,Debit,Failed
8ee93c5d-c7ac-422d-92cb-eb2f91abc2c2,2024-01-28 09:34:12,8049.54,GB15ZKMX17513029924422,GB57GZFA16257130397607,Credit,Completed
92301707-1ff0-47d7-bc8c-0b36bb386556,2024-03-22 21:04:10,797.42,GB13QQSV18259842961099,GB21QKHQ31135488818323,Credit,Completed
5ebba3f9-4228-4b28-9d2e-2cf9d23b583d,2024-01-04 22:42:44,9546.18,GB15ZMST03013085036329,GB18DXGT58827011816064,Credit,Completed
2d6b1ddb-653e-4beb-99ce-7914dae5cdff,2024-05-07 04:04:49,2369.11,GB26ZZAV52433439045392,GB85HAIL52312479526431,Debit,Completed
77593329-a34e-4619-bbd7-498ef8c25d74,2024-04-25 18:24:17,8080.2,GB16UDUP53709130651938,GB34BOSG32708360624605,Debit,Completed
185c578c-564d-4835-af4c-d9ef5571e1df,2024-05-06 06:32:55,9631.72,GB71OYOE32330814504999,GB25KUXR11119405141345,Debit,Pending
38c4b452-7a75-486c-a2b7-374767b3f154,2024-03-19 04:42:52,4599.52,GB75LPYE75815079451727,GB82SZFK95160895753714,Credit,Pending
d76a7196-491a-46dd-94bb-02f0764fb26e,2024-02-29 02:58:31,284.38,GB16UOCY68234735490419,GB62ECYP69831426080750,Credit,Pending
b2989cf6-60ef-4d81-b7c4-4199d26ead9a,2024-04-09 13:19:36,6584.36,GB68ANVQ58372895311240,GB95DQPU80033353732703,Debit,Pending
60eb0ef7-54a4-41c6-9766-5a0ba4ccb68c,2024-02-03 21:50:03,6983.38,GB24PDNW00878862124962,GB49TKOA14759403147424,Credit,Pending
830f0c17-505e-40a1-9d27-8246b2d6a387,2024-01-20 02:06:00,4299.08,GB72JIDJ18596966864115,GB61PVAD41219178781512,Credit,Failed
cc031447-e658-4c6b-a445-09200b40b604,2024-03-05 06:31:35,953.91,GB92EKRU36858139263136,GB67MLAN29017260885498,Credit,Completed
e54bd1c3-2e06-47e6-9853-be4d23431458,2024-02-19 02:41:56,4155.21,GB02VZAN23972830631759,GB07OBHG49309991182444,Credit,Completed
7c27696a-5ddf-4f8f-87c4-5ade8404e7ae,2024-05-22 07:24:57,8471.96,GB65UELO73277788689404,GB93ASGX14100578736662,Debit,Pending
380f2004-02fe-49b9-b4fd-5c08f25d6860,2024-02-01 14:32:21,7460.24,GB50HLKW46310102796561,GB04XUXA16817123750375,Debit,Failed
a0ed5143-522b-4471-9a09-0adeceb6d98a,2024-01-04 06:34:50,3318.32,GB29VQXZ58283859308592,GB66NBVF88351663328126,Credit,Completed
d563c4da-dd39-4ef7-afb2-9d806e450716,2024-01-28 12:07:52,6908.55,GB14WASQ75463401620491,GB85XAFR63219961049226,Credit,Completed
64e0da0f-73f5-4fc1-b9aa-66e3533be75b,2024-03-07 13:19:06,1685.21,GB35PODX94534378151109,GB79IKDY79920240459770,Credit,Completed
9a2ce900-d868-4628-be2a-874013863b75,2024-03-17 22:34:15,5823.27,GB79SPYV98026485391722,GB74QFFP42436048210315,Debit,Pending
d3b7e96b-031b-4243-bf17-ff6117730274,2024-05-24 09:58:55,8780.54,GB40TWDI83487424995616,GB75TFHH17118688218740,Credit,Completed
ca4eb4d7-e194-4136-907f-42335936cec1,2024-04-07 15:16:06,5399.85,GB04OCFA62839242338343,GB28NKMW79964411293029,Credit,Completed
87617fba-d8d4-4fff-954f-130300fc873c,2024-03-20 17:27:15,8522.05,GB26XPBW19943195109670,GB75WGZC55259289487634,Credit,Failed
e717eed9-c18a-4e8c-b951-4c5e37090493,2024-02-17 14:37:53,9245.04,GB69WPHU66068591573842,GB30CNEJ71354182795591,Credit,Completed
26d5dd73-8f2e-41cc-ac80-81e3eb2b3939,2024-05-29 22:48:02,9391.06,GB52YDZT87661959497560,GB37ETXJ31759648011782,Debit,Completed
3ef0c5c6-91d2-4a1d-b8e8-b0f90141a9fe,2024-01-25 13:00:40,4107.75,GB06QMDG35559823451764,GB66KTMC18824955439593,Credit,Completed
a832f138-5348-43c6-9ff8-9b723fcf280c,2024-02-28 06:16:31,3048.43,GB67CMUN39773129481895,GB35ZMRU32625589747982,Debit,Completed
81c60aba-5cac-403a-993d-cb267d15bdb8,2024-02-18 12:13:52,7607.66,GB65MOCK12197693192154,GB40SHMZ13110730016646,Credit,Completed
f8e17cfa-4d33-4ba3-8492-d401075ad2e2,2024-06-10 09:36:07,77.62,GB03SIJU18268889464241,GB13VWDI70985326685209,Debit,Pending
6ceee255-a0a4-4f6a-95d0-3df3197a6f3b,2024-04-04 11:01:44,9485.0,GB38TQPP31775817005716,GB70WMDW13982623176634,Debit,Failed
9deb4cbd-cf31-4351-94fd-64a6e9b3a64b,2024-05-02 00:28:29,4661.51,GB72PZFA26013075124273,GB95CGDY09298822172778,Credit,Completed
27582134-66fa-4a8c-b108-1c41c38bb56e,2024-05-31 07:52:13,1320.95,GB08OLWO72980509111905,GB67SPRX96172887082638,Debit,Failed
be51c9f5-9413-4bd1-a46b-d3b63d726160,2024-04-27 05:42:00,7986.72,GB12EQVM07517471415544,GB30SBJO51023062973758,Debit,Completed
2442e25d-83aa-429a-ad6b-fea97636a922,2024-05-01 10:57:24,956.71,GB37GZHG65404822002793,GB53GXRW01671324034197,Credit,Completed
4b2d1601-38d9-417c-b9ab-866c86f505b4,2024-03-22 15:19:46,9401.72,GB37VTKY08894466665321,GB19LZTR04402633411226,Credit,Failed
b96465e5-c4eb-4b67-93d4-6c9cd02b7923,2024-01-19 10:17:17,7822.73,GB05GKIV07102063749294,GB81HOVG10924635944989,Debit,Failed
3aa72e3d-adfd-4e0a-b80d-3ceeb6372c38,2024-04-30 18:30:40,5388.08,GB77DKEO59355141862016,GB65OTOX42796770741783,Debit,Pending
ed6ede4e-55ed-496a-ba5e-8543467bc122,2024-02-17 20:48:07,4375.2,GB69LRYM46377069150073,GB51VAVY39192339840914,Credit,Pending
aea519ca-1059-4101-9752-2f4b58ce4fd3,2024-01-07 13:43:58,2663.29,GB08HOAZ36820779726017,GB74ICYG93474166526738,Debit,Failed
e49b4781-3d59-4bf3-950e-6c09cfd50575,2024-03-11 07:18:58,774.47,GB92UMOO27845711878145,GB50OYGY48052555334703,Credit,Failed
3a3bb66d-b77d-4d50-968a-75993e656655,2024-05-06 09:45:17,3459.63,GB75VMQB10891945664040,GB87ETYV33427849680783,Debit,Pending
e1e10fd3-01b1-446b-b6f2-7205c308b62b,2024-02-13 02:32:49,3608.42,GB55QXNA21553010685274,GB65RGRL03815936930016,Credit,Pending
a225f8d7-3a6f-4cf8-b7ad-9c3a2cfb0cc3,2024-03-21 23:19:59,1494.62,GB71TNKC86275167982677,GB27DDIK46820434656617,Debit,Pending
e78b0ebc-c8ac-4cfc-9044-6c23785191f7,2024-04-23 17:54:18,9042.29,GB07XACX31826185200919,GB29BEBM83587720659778,Credit,Pending
00ac21f5-f73b-46c8-a5b6-03ce205d5947,2024-05-14 11:33:34,8809.02,GB89IOAY33426621534092,GB49WLTH52533354153833,Credit,Completed
d90b34aa-8d5e-4046-b012-475ad8f90064,2024-04-05 06:04:36,744.92,GB73IQSU35030448091068,GB37XJHC55076471426964,Credit,Failed
eed72794-f286-4494-8661-f9e1507d7a70,2024-05-06 10:40:47,961.61,GB18GBOV86896863465792,GB48BCFP82338596602007,Credit,Pending
2a7635b0-17e0-4fb8-8978-03fc0fd7715c,2024-03-05 19:59:30,2239.66,GB45CSWJ57460798293686,GB06HJCI29286208390755,Credit,Completed
be26dec9-f4cb-48ee-b4b9-2ac4678d52d8,2024-03-19 08:31:56,7530.51,GB09ONAX71456088153663,GB70JGNS24004574077389,Debit,Failed
8f54e092-17ce-4c5f-9035-91c9c5d61526,2024-01-08 15:05:26,2155.12,GB07CJIT49907316921121,GB51LAMC05534610941844,Debit,Completed
64284f63-9599-4a85-ac21-02db8285a29d,2024-01-15 16:01:14,5635.06,GB85DJMN49620240508992,GB87NVGQ13468188611579,Credit,Pending
108968b9-49ae-491a-8036-6c851597b7f3,2024-03-30 04:11:57,4048.97,GB52QMQY65096108943473,GB03OGBC43050788874787,Debit,Completed
7e7f013c-4708-401f-9610-cc87cc41321e,2024-02-25 05:34:13,7429.21,GB84UAFZ70809630490071,GB74AJOD52314825008410,Debit,Completed
9499289e-70a8-4e8f-870c-cf439b1b735c,2024-01-25 10:08:03,8831.58,GB08QBUV00372969901612,GB63HOHE20548997636942,Credit,Pending
1040820f-ae68-490c-bf39-9a7ce601a12e,2024-05-21 00:59:18,5676.96,GB47DYXL11169193385036,GB77UINY16563378210963,Credit,Completed
aba386e3-937d-4f7c-8749-f34a33a05978,2024-06-03 07:29:31,1142.3,GB07GGNB33838011660454,GB56IISV27417371401357,Debit,Pending
cf03f466-f6f9-42a5-82c5-58a018c7b225,2024-02-09 10:15:24,7239.15,GB38XNDC62164290748774,GB93NNIV25380863806839,Debit,Failed
