TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7c3646d1-ad95-4424-a61a-6b79242edcd1,2024-02-25 07:24:55,2173.73,GB40HRCR45325545235624,GB97WXZI48300289723953,Credit,Pending
12647e11-1e36-4b7b-a0a7-25925f76fee5,2024-04-08 10:02:04,1624.78,GB40UATJ79943531014859,GB88NBNB46505399546315,Credit,Pending
01929ef8-7b14-4b23-97e0-9280c61d63af,2024-01-14 18:57:47,7743.03,GB71XNRL06565571063867,GB97XCIP61702085817241,Credit,Pending
8cbffb84-da92-4c39-90d3-694d54b36a28,2024-01-17 21:36:09,7622.03,GB37UQHV87723941014457,GB61IOND89777697347494,Debit,Completed
5be61d84-0a77-4a22-9131-044bfe52f243,2024-03-23 02:05:43,9866.22,GB90SNEX94988119525604,GB88FYBT99953823949096,Credit,Completed
13996507-1830-400a-9faf-857e23192032,2024-04-30 05:43:12,9711.69,GB05QQTX81185656839363,GB67VUVN53369851848278,Debit,Pending
991ee5a5-2fdb-435d-973c-cffd614742d8,2024-04-11 03:11:18,9553.53,GB30RXIC25095358209644,GB05FYTX89013209854255,Debit,Completed
69a0e51f-25da-427b-b853-db2bc85abe24,2024-02-02 13:24:53,2918.5,GB06ECGW29595640771860,GB37UQHV87723941014457,Credit,Completed
bd979e07-0c06-42de-82b7-f3dacbff215b,2024-01-03 16:18:47,861.67,GB66ICTO82833161655412,GB88FYBT99953823949096,Debit,Completed
a2c94793-e615-4131-9a82-ef040b848e6a,2024-01-08 20:55:23,2557.57,GB67VUVN53369851848278,GB97WXZI48300289723953,Credit,Completed
33df1277-2d1f-4f3a-8e8a-a460fe4d9fbc,2024-03-31 15:37:43,7635.7,GB05FYTX89013209854255,GB56KFSJ52191863603717,Debit,Completed
295b76ad-0d76-4d69-85f5-036620a5a20f,2024-01-03 11:57:29,8302.39,GB39ZYQK27940571553451,GB98ARSQ72537081073901,Debit,Pending
795351ca-b756-46f3-a9ce-6cb392598fc5,2024-06-07 20:07:37,2592.34,GB35XHUB98053676246959,GB25ZRVF56355399784072,Debit,Failed
f18e3935-9b19-4460-98e0-b97e38de4a23,2024-02-10 01:35:48,4403.89,GB67ADHM35390880162657,GB51QIBD12615651087950,Debit,Completed
8f6ab04e-b988-481c-bc05-3d7b327f0447,2024-05-31 02:13:03,4503.01,GB11NOAZ91091956606885,GB45KGCF90895962502316,Debit,Completed
9c5cb297-a14b-4979-ab0c-2081798b1160,2024-02-27 07:43:20,1101.45,GB60ANHG60895952492890,GB78TUNU90344998115397,Debit,Pending
