TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
45565d70-a907-4aab-8702-a6926eb60980,2024-01-04 21:25:20,4701.64,GB34URCC62000992876043,GB71MJEH32000449101992,Credit,Completed
4f518eea-6fd9-4cde-8ad6-5a55cda33c8c,2024-01-05 01:12:07,7204.17,GB07CKZT93394771194174,GB52PMXY06553806434923,Credit,Failed
5193164a-2fcf-43d2-bf30-fcacea3fe1ff,2024-06-08 14:24:42,9387.92,GB20BUYC88364053657935,GB70XDNG66493513004707,Debit,Completed
cbe97a00-c9dc-4d7e-978a-5222b6da40ff,2024-05-05 00:29:52,43.67,GB14FGSP49716620738501,GB80HWZZ96429741058950,Credit,Completed
992b1403-1390-489f-a00d-b36dd68d0911,2024-06-10 10:34:04,3302.37,GB57XCYD62092453332689,GB48JOAM25402964394846,Debit,Completed
95132dee-6249-49ac-9164-606b564fba57,2024-01-17 15:17:49,9743.81,GB86DXEZ41948178487743,GB05KPPT64353737242668,Debit,Failed
95fccab8-9bfe-4ea6-9f9f-056e165ac3cd,2024-02-19 18:04:23,4906.31,GB10XOYG62523688050961,GB67USKM48730028789524,Credit,Failed
2a8c7ad5-2dbc-4bcb-996a-315fdfc5b52b,2024-04-27 17:31:31,9357.66,GB05WZGN80072773469556,GB90OOPX79571156068507,Debit,Completed
0008a3d7-8ceb-4e03-a190-040fc7eb658e,2024-04-08 12:08:05,7693.04,GB59SMJG67054153093721,GB50SUGT40534157856306,Credit,Failed
595a3e88-f51a-49b9-8c87-22f4554008a6,2024-03-09 12:51:11,7711.94,GB61EPXM72477550377139,GB89NHCE43617548393590,Debit,Failed
bfd8f7b1-a7f1-465a-8f9d-da608f709826,2024-01-28 01:53:52,2301.69,GB58IUCV74486854352177,GB63EHOS06555648426206,Debit,Failed
6c54ec48-aa5c-40e8-89ca-16c6555f7003,2024-03-18 17:05:37,1445.67,GB45YWYF92668434205421,GB11EKCY78746226078916,Credit,Failed
586cf396-ab57-44dd-8a3f-1fec34388fb6,2024-02-20 23:39:25,9360.55,GB32XRZF83635824828138,GB89GNZH68627283141855,Debit,Failed
e6832cf9-d23e-48fd-bcdb-5fd9bc7f1502,2024-03-08 12:20:06,6458.27,GB43GRYB00305205974640,GB16CUAX53742282532966,Credit,Pending
75043f64-0404-48f7-ae35-a79ac17ab657,2024-05-25 13:19:16,7932.93,GB31TWRU97133459169010,GB73YWBZ26053237831265,Debit,Pending
e27a8283-8238-4f37-96c6-94e9dc838f9e,2024-01-01 14:39:33,95.02,GB07AZCF91998793998138,GB04HRTR04070086688332,Credit,Failed
9262bbce-f7d5-4b48-bc7b-58c7e6d58e7c,2024-02-25 05:53:19,6954.41,GB27BYIF02212356367894,GB24JUZD53565242409909,Credit,Failed
cb423911-3bd7-47e5-bd9d-b5a406c112b1,2024-05-03 09:41:38,1953.3,GB38EBGK69954430054694,GB46VWRF52931951376633,Credit,Failed
ea37308a-41c7-4d74-bbcb-77fd628fc521,2024-01-02 02:45:34,800.21,GB68WTKE04155797211301,GB62VJKN04935589647376,Credit,Failed
8193e782-32d1-4fef-96a9-9c18736714e2,2024-06-01 10:59:41,7061.51,GB56ISNN91090001115305,GB87SGHC49859061265944,Credit,Completed
8eaa5405-419e-4c4d-b3f6-4e2f4486bbec,2024-05-01 01:16:09,1730.99,GB80WVFC41065004867160,GB64QJDW84241728262119,Debit,Failed
3a322e3f-2d04-46f2-a423-df00ec1187e2,2024-03-13 05:38:03,5892.72,GB78ICTK17999871605811,GB63XTOY29606113866353,Credit,Pending
a74bde15-0795-48ba-9080-261ceb1fff94,2024-04-13 07:36:42,4717.74,GB47SNCB80687191326071,GB09SBNS97593976753106,Credit,Pending
6f27c230-5d56-41bc-bde5-65fc52b46c9b,2024-04-07 19:01:59,9990.91,GB50IWCN51391770207313,GB21PZGK04424684192476,Debit,Completed
429ecc63-7bae-4b4f-92b0-7878afb4f29a,2024-02-15 14:44:45,3313.33,GB63GCZO86543468205173,GB25SLYE90041762079066,Debit,Completed
570de55d-615f-4eac-a273-f7831589cdb5,2024-02-22 13:49:08,9026.62,GB39MHVU22335261608416,GB19AAUO62685499516803,Debit,Pending
2fe7f61e-000d-46fc-832b-afdfb4201bec,2024-05-26 23:21:04,6270.41,GB51TVXH31165278589666,GB06IYSQ74403692997486,Debit,Pending
669387ce-5435-4f7a-a9e3-a4ee7497607e,2024-01-06 16:11:31,6842.19,GB72JLBL81540235029630,GB93RBBX95479432191720,Credit,Failed
92368f49-9a2b-41b6-b2b6-cae4406c2887,2024-03-06 19:18:13,3675.25,GB16VDTK36429940316809,GB60OITY13063845728812,Credit,Completed
e13ff778-f8c9-4755-94c8-ad14c082b1aa,2024-03-22 15:01:41,9313.36,GB53TLWL90767718891468,GB54BEVB61261247948436,Debit,Failed
af095494-3ad4-482d-a269-fea89cef6931,2024-03-23 23:09:55,5510.58,GB25HICV39139546911216,GB13OCGX60284623913421,Debit,Failed
c2579f5f-eff6-4758-bc10-0a0d174f7db2,2024-02-16 10:52:57,5160.6,GB90LPWU87498477642613,GB62PDXY70641905813127,Credit,Pending
08b04b90-b30a-47ed-9340-e1bf75810168,2024-02-20 21:07:05,3937.36,GB50IYAA52800623623112,GB67VQFJ79191635989432,Debit,Failed
fd0fc0be-94bb-46fd-adba-5036f6aa57d1,2024-02-03 07:34:23,8363.19,GB49JBZT44393585951218,GB14VHFF95774562391815,Debit,Failed
