TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8272d756-0c00-4cdf-8748-e2f7e7f22c79,2024-02-17 09:40:57,8178.37,GB95WDXD39615897867195,GB55JLSE83689556911603,Debit,Failed
5a6e98f4-750d-4a6b-a5e8-c8d2c847cd97,2024-02-02 12:43:01,9734.21,GB32FJTW19559737308439,GB76WCOF20368202100985,Debit,Failed
0b94ea2a-85c5-493b-8a9e-f231c3c02b0a,2024-04-30 13:56:37,1355.21,GB44YKKK72035527565554,GB56AFVT23698979967573,Debit,Completed
0b61049d-fea8-4643-a7c7-4c19432b1893,2024-02-18 19:56:59,436.15,GB36HLQT91063387998365,GB30PBRW77456011005193,Credit,Completed
be75f771-6644-4ee0-b773-f5340a52dc72,2024-04-15 08:37:24,9791.34,GB20BLZO19054331416784,GB55JLSE83689556911603,Credit,Failed
b10f3302-d903-4f2a-b034-ea8cab8c4d41,2024-02-26 19:24:05,3262.83,GB59ADHW07351000174692,GB60APIL78905070685388,Credit,Completed
4b0bd6ac-adcc-438d-adeb-173dacdaa913,2024-04-14 10:45:54,5158.68,GB57CCPE29383708101057,GB84IVIZ19162899083257,Credit,Completed
e13ad0ef-f885-42e5-bdb9-1db31a93755c,2024-03-04 02:28:24,816.01,GB36FAKL25672434487105,GB17YCRO25570142509445,Credit,Pending
2c01a92a-94ba-478d-8c12-eb2876ca3e6c,2024-01-16 15:26:48,1847.11,GB54BGEH97684423062044,GB06ZOZT72192970820061,Credit,Completed
a1ff93b9-61e2-4d98-b8f9-79595b4003e0,2024-05-24 02:55:30,7358.15,GB36JWFC06695219716267,GB22NTOT09727419325732,Credit,Completed
e595ac6e-1759-4c77-b4d5-e6c07cdc97c5,2024-01-12 07:03:51,8458.96,GB31PZVE13115023286226,GB74PWRG68636568306263,Debit,Failed
23136638-3a69-4b76-9581-9b20a02d7339,2024-03-24 17:37:25,213.97,GB32LPUZ07780792444638,GB75RWCZ19755661061355,Credit,Failed
374f57c6-7a74-404f-91b4-cf76db5043da,2024-04-20 09:44:07,1618.16,GB45WAHA43808855787255,GB10SLUD46541935684943,Credit,Failed
fc2b1098-83ea-48d1-855d-d506d40549a4,2024-05-27 22:52:15,4683.39,GB17NLSD55486263236845,GB06ZOZT72192970820061,Debit,Failed
3d6732d0-501c-4b3f-82e6-e7a104792d78,2024-03-18 13:33:07,5034.53,GB52QVCX08261410436718,GB36FAKL25672434487105,Credit,Pending
a4047d9c-6173-496f-8d34-69b8d633fe1e,2024-05-19 13:20:30,3355.91,GB87EGGJ42500797831156,GB02JAZU11756607166560,Debit,Pending
e98b171b-29ae-43c1-9b40-c8fa478827bc,2024-05-16 21:31:46,6063.88,GB13FPGG49287862822651,GB73UFVX99538973408871,Debit,Completed
f431e441-c1e3-4427-89ab-b8410f1efa37,2024-03-25 22:25:15,1052.06,GB20VHQL63510961417864,GB44YKKK72035527565554,Credit,Pending
91576b48-fd8e-42bc-95cf-b7320bf06a4d,2024-03-29 16:56:00,3509.79,GB36DMQT02418790925844,GB48ZXXQ38477459401577,Debit,Completed
