TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ff5a31b7-b6ec-458e-83de-37aa6fbfd47c,2024-05-12 18:13:27,8281.4,GB32WNVP60128876972533,GB15ZJIP35338644603131,Debit,Completed
354971a5-8ed8-4a9e-aebf-16848ace257f,2024-03-22 06:17:59,7713.2,GB08EIZM64452294096821,GB12JFXE08541307734106,Credit,Completed
1d7b52b6-6bcf-4469-bcb8-630e12f8adc5,2024-02-16 19:39:03,4649.97,GB85MXBH21327569670036,GB76ARNQ70131032207398,Credit,Failed
00996050-168b-49a0-b007-de4f53c42ad2,2024-05-04 23:34:43,580.77,GB84XIAM39323629740846,GB87AFDI76405717593742,Credit,Failed
a530eb69-081d-46ba-ac36-97d6e1dab85b,2024-05-19 05:14:19,1909.02,GB48PIBQ77074090041340,GB63DQMZ16567892888864,Debit,Failed
d8e58bf7-3f88-4cfc-97ff-ef1f2a214438,2024-03-09 17:55:15,4563.43,GB20OUVQ46692631160643,GB26YNMP51634329323496,Debit,Failed
cab64663-0c22-4f44-a14c-a194ef8ad8a9,2024-01-12 02:39:59,2857.31,GB03ZVNU42609210133311,GB70PEXB60616067372683,Credit,Pending
a4a0af24-5cbf-4f2e-9798-091c21291749,2024-03-11 10:17:06,5140.42,GB76ZMFL76507336703370,GB11MZER40226585736643,Credit,Pending
e62f2622-3597-421f-b7a6-3b1b3e91dff0,2024-06-07 22:18:55,2477.67,GB24JQKF23066183678110,GB11HSRO95386215611132,Debit,Pending
125d0c13-aad7-4c9c-9a53-87864919b8ca,2024-01-03 22:34:30,7488.79,GB43EYOB30062430992154,GB69DXYX82355634493879,Credit,Failed
5eaca74d-acd1-4a60-aba2-6fd289044e95,2024-01-07 14:05:17,2040.94,GB82QOKO03910008423977,GB18JLBC47486646869552,Debit,Pending
8863883b-7d29-47ab-9bb4-fd96c1ba362f,2024-04-30 23:16:59,3526.2,GB57MFPO14558888516561,GB85MXBH21327569670036,Debit,Completed
51520632-207a-4989-8e76-32d6a74d429d,2024-04-07 23:45:46,603.16,GB81DTXG06952219729473,GB03XDAH76001788939879,Debit,Pending
1b3e3048-9d0c-4525-887d-b93cac4066ad,2024-01-24 16:59:49,9065.38,GB70PEXB60616067372683,GB81DTXG06952219729473,Credit,Pending
9f443055-70c5-495e-96b8-7af0ec143ca7,2024-01-03 18:45:00,8275.78,GB91EVZB83321800712767,GB53FVFM49861182387462,Credit,Pending
f35816d9-2ba6-4faa-9d4a-f21ae25dd523,2024-01-20 10:53:30,4771.03,GB79LBPQ60642585374886,GB93SEFO86240841582671,Credit,Failed
14a1ef0a-82ac-4e94-b58c-ed1a258b779b,2024-04-30 01:55:06,7570.37,GB86SKJE68143835629973,GB94DDWO51732679611658,Debit,Failed
54de955a-8a2d-4f27-b3ff-c289e85d6be5,2024-01-30 11:53:39,5872.06,GB18NSYH71122871662915,GB18XBPD40187129449102,Debit,Completed
3efa4904-6e27-4e6d-9619-1d31bd627934,2024-01-25 12:57:42,6359.08,GB39DJTZ10635876667327,GB76ZMFL76507336703370,Debit,Pending
b54fc0f2-49a5-42ef-a454-ac50422dbc6d,2024-03-22 00:08:42,379.37,GB26YNMP51634329323496,GB35TUOJ80262537995630,Debit,Completed
30098f3a-533e-4671-98f1-b75320c4f4ad,2024-03-13 03:50:46,8946.97,GB93ZNRZ35318904108652,GB67MGDV08312549119322,Credit,Completed
94f0c99e-7d00-4936-98cd-dc8da02c12d4,2024-05-05 12:40:54,1071.94,GB76GVXY18342529398833,GB53ZEZK48788784878902,Debit,Failed
cdfc0a7d-f900-4792-a4ca-892dccc96266,2024-04-19 01:47:53,3233.34,GB09FQCP25253700398261,GB60YXIO17361302560501,Debit,Completed
babbc2c7-8c8e-4b76-80fc-81e8a3900f98,2024-01-20 12:44:29,1424.18,GB18XBPD40187129449102,GB69YXUU16704731547334,Credit,Failed
9df4885d-a5c4-46ff-86c1-222da6507c16,2024-06-07 05:17:16,9949.62,GB76GVXY18342529398833,GB86SKJE68143835629973,Debit,Completed
cf2536d2-0205-46e5-9aff-b9ad73d389b9,2024-04-30 07:16:23,6608.04,GB29SWUH88496088503367,GB73FLTH58637061140093,Credit,Failed
ec65aff0-e0e8-400a-ac7c-a34cdb28a348,2024-03-05 08:42:59,1637.9,GB24DSBN32140682094615,GB44MQRQ97158252888207,Debit,Failed
ecd6cd5b-01a6-42c7-8205-5d2858595b40,2024-04-18 20:11:05,7681.62,GB31FMWG31893309053051,GB86SKJE68143835629973,Credit,Pending
b34f8bff-69d4-4cb7-8a08-7dc4c42e0219,2024-05-03 05:30:18,4035.03,GB76ARNQ70131032207398,GB79LBPQ60642585374886,Debit,Pending
72f261fc-6e0d-4364-98c1-0e371e9b4dc7,2024-05-25 00:26:26,885.36,GB13ZAHI07654550795863,GB05YTJF10165734180864,Credit,Failed
9670b4ab-4c12-476a-8c14-30967ad428cd,2024-04-11 03:26:52,9219.06,GB93SEFO86240841582671,GB11HSRO95386215611132,Debit,Pending
611b38a3-b356-48b6-befc-772c5ad0c675,2024-03-31 06:46:32,8823.95,GB31FMWG31893309053051,GB87LPWI21150948661238,Credit,Failed
822d845e-64d6-4102-8927-95adfad9b60a,2024-01-16 20:10:49,3522.56,GB21YLXE34219676851310,GB53ZEZK48788784878902,Credit,Failed
d2e76f53-b489-47ae-b89d-949921b3f47a,2024-01-11 09:58:14,8990.3,GB50VXRK25994215763305,GB79LBPQ60642585374886,Credit,Completed
ea276b94-2840-444d-8df1-b6da0a8eed94,2024-05-18 06:02:24,956.42,GB87LPWI21150948661238,GB15KZMW11842633737670,Debit,Pending
846eebef-ae26-4e94-8af1-76550fd2ec16,2024-02-19 06:08:17,4144.27,GB11MZER40226585736643,GB93MGWD57526881845967,Debit,Pending
57f504a7-b579-4a77-9349-84ac79dcc5a5,2024-06-07 07:00:29,2324.68,GB64URAT58139694963800,GB91EVZB83321800712767,Debit,Failed
4b7d0d33-4715-4f38-af82-adb2935976b2,2024-04-02 11:27:09,3787.85,GB56FOMK82881204673742,GB18NSYH71122871662915,Credit,Completed
5129ce56-c0f9-4c50-86ba-45ed1e19c03f,2024-04-26 01:18:44,2540.58,GB15KZMW11842633737670,GB03XDAH76001788939879,Debit,Failed
9e5f77f7-0538-4632-a432-849cbe3beff3,2024-03-15 00:26:58,4929.22,GB92XRVI88611852456611,GB05YTJF10165734180864,Credit,Completed
4387ffae-b5cb-4bde-a4a6-8d0b94a794bb,2024-04-14 02:24:53,9581.41,GB48PIBQ77074090041340,GB23JHCN72572044401782,Debit,Completed
4d7cae92-53a3-4704-8c07-875b65351e36,2024-01-20 22:41:13,8737.4,GB87AFDI76405717593742,GB35WGZG03474224209222,Debit,Failed
1b180373-3e66-4d3d-b50b-51208247bb6b,2024-04-14 21:23:06,6288.52,GB58JABR90291008985394,GB15AGQT02903901090942,Credit,Pending
b02a16e9-c362-4e2c-a6d4-3031917d56b9,2024-02-15 05:25:04,3405.11,GB91EVZB83321800712767,GB15AGQT02903901090942,Credit,Completed
160cad0a-f007-4779-a5ec-dbde5117a3e8,2024-04-24 15:36:06,6256.18,GB76GVXY18342529398833,GB53FVFM49861182387462,Credit,Completed
42d16c7b-547a-48b2-ba43-ff5163d85db3,2024-01-21 07:19:12,1666.0,GB15ZJIP35338644603131,GB09FQCP25253700398261,Debit,Pending
d91d43b5-a6d5-482a-b7a1-28a27d035877,2024-02-09 16:12:55,9263.92,GB13ZAHI07654550795863,GB73FLTH58637061140093,Credit,Pending
958dd630-c926-47b6-ad30-d6874ff67689,2024-01-19 06:55:57,6033.67,GB24DSBN32140682094615,GB53HHNP08629541745209,Credit,Pending
9d173c04-fb3e-48f4-a909-5a4a244f6689,2024-01-13 06:13:05,2042.2,GB27ZESP73572068149238,GB73FLTH58637061140093,Credit,Pending
66822458-1a48-4086-8150-422b9c79485f,2024-05-11 00:44:52,5619.41,GB15ZJIP35338644603131,GB34WUTM43912449633609,Debit,Pending
2b84979a-5e93-4e61-83d3-74d9569114f3,2024-01-16 00:55:50,8441.66,GB56NPJU22713023441205,GB87AFDI76405717593742,Debit,Failed
01cd4d0b-8037-4750-baeb-8e1d7e1cf0cf,2024-03-29 12:59:25,2935.45,GB73CTXU05429730572351,GB66OLXW24085239771101,Debit,Pending
