TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c0e490f6-8266-4120-86d5-3f88bdb4d644,2024-03-04 12:50:40,3618.87,GB25LCBY42448821647094,GB23JKDF80757639393478,Credit,Completed
1163ff2b-5609-48a2-b604-3c90f2dd1245,2024-04-07 06:23:27,6295.76,GB23JKDF80757639393478,GB45RWWB33941816913727,Credit,Completed
cf52474b-de88-4c41-82cf-f66e9aa98046,2024-04-24 21:16:32,6252.38,GB45RWWB33941816913727,GB25LCBY42448821647094,Credit,Completed
4de91578-3523-4366-ab05-ad7db972a70e,2024-03-19 18:53:56,7107.37,GB84GMDI33854081184929,GB82GNZD98355182694122,Credit,Completed
cdcccdd6-9ad5-4b5d-9744-23d07f85cdb0,2024-02-22 20:42:52,8063.04,GB82GNZD98355182694122,GB55HJIU04733177301840,Credit,Completed
bfbac5f8-8533-4655-b00c-840fb4c06a0d,2024-05-31 00:15:56,7553.76,GB55HJIU04733177301840,GB84GMDI33854081184929,Credit,Completed
38b16749-377b-4489-b89c-1052f8709388,2024-06-08 07:00:45,7980.36,GB40LPTN00999638729277,GB55HJIU04733177301840,Credit,Completed
4dfa53a6-ba87-470e-ab0c-f2bed6cadfb9,2024-04-08 15:54:02,7404.4,GB55HJIU04733177301840,GB88NUDC62349329300355,Credit,Completed
ce1d9386-c6d7-4455-afa9-fc48ccdc8940,2024-03-21 14:49:35,8069.75,GB88NUDC62349329300355,GB40LPTN00999638729277,Credit,Completed
4b6dc161-f6c2-4172-8e37-4aac94e77f74,2024-03-24 19:24:38,3530.1,GB17LXTC47733353794197,GB52ERCU85929116985383,Credit,Completed
65e7d55b-5212-44cb-9378-334e2510f25f,2024-03-03 05:53:03,1769.8,GB52ERCU85929116985383,GB21RMKU20345792864762,Credit,Completed
b32ef3e2-f1e2-4d05-950c-beac16104456,2024-01-25 11:00:24,6950.85,GB21RMKU20345792864762,GB17LXTC47733353794197,Credit,Completed
d41cbce2-4841-43d5-b61b-12d60e50b54a,2024-02-23 11:22:13,7096.42,GB17LXTC47733353794197,GB21JOEC46326913703784,Credit,Completed
0e95f3da-6ffc-4dd8-88d8-e99be2f3dd4c,2024-03-22 04:46:58,7009.6,GB21JOEC46326913703784,GB23JKDF80757639393478,Credit,Completed
cc83a3d9-2e6e-4a5d-a824-45c1c87cde0c,2024-01-19 10:34:49,4872.32,GB23JKDF80757639393478,GB17LXTC47733353794197,Credit,Completed
5d5b2d2b-ffa4-4a1e-b37e-96205f3417e8,2024-05-01 21:20:27,4415.7,GB19DVAY26255162878019,GB44MAMO39148714454304,Credit,Completed
e23b9a02-b224-4b08-87fc-284b2734e2f9,2024-04-07 12:05:50,2029.86,GB44MAMO39148714454304,GB75NRBL65974743626534,Credit,Completed
48cb9bc8-0dfa-4baf-b41b-1751e5dcf618,2024-01-04 12:58:58,6020.18,GB75NRBL65974743626534,GB19DVAY26255162878019,Credit,Completed
dd3abf84-6c35-4eae-baa6-5bbd950ed5c3,2024-05-26 06:18:49,3561.46,GB53WAXN70255550615953,GB61TFLF90929806358458,Credit,Completed
76bb69d0-f0f1-4a33-865f-13e328cb7ca3,2024-02-20 12:48:12,2960.36,GB61TFLF90929806358458,GB04RDKJ46506522805761,Credit,Completed
1f434ab3-d5ae-4559-8325-9cab5448e955,2024-03-09 06:27:43,9195.07,GB04RDKJ46506522805761,GB53WAXN70255550615953,Credit,Completed
e21a17e3-f430-47ed-8a92-ca3ea6e2896c,2024-04-22 21:33:04,944.4,GB82JFSK29276187459925,GB52ERCU85929116985383,Credit,Completed
f386b780-ab03-441e-9289-0cf1e803b5b9,2024-01-07 03:25:32,897.42,GB52ERCU85929116985383,GB91VSKT76807056689105,Credit,Completed
f94f4e02-1bed-45a7-8529-3ab479dc61b3,2024-02-28 10:10:32,2576.29,GB91VSKT76807056689105,GB82JFSK29276187459925,Credit,Completed
15ca727d-2848-488f-90dc-d9c164fa8c53,2024-01-14 16:22:49,2379.77,GB75NRBL65974743626534,GB69ZDSR17054951024368,Credit,Completed
ea7f1bea-6b55-428f-a642-b598335182f8,2024-01-25 21:14:20,94.47,GB69ZDSR17054951024368,GB75XFOZ71000699420514,Credit,Completed
8b6efe6f-cc8d-4eeb-95c5-105519375ede,2024-03-08 18:07:11,628.5,GB75XFOZ71000699420514,GB75NRBL65974743626534,Credit,Completed
5facde11-f6d2-4084-a3eb-2f5578c85db9,2024-02-13 09:22:18,7779.39,GB49RMWR79274285008967,GB89RBAS97419732101375,Credit,Completed
735a129c-0d44-47b6-b9ed-1d1f5bb70a20,2024-04-07 18:31:22,5228.59,GB89RBAS97419732101375,GB55RINH08662069579763,Credit,Completed
7c3ef1d6-1ca9-4dae-8a66-407b46cdd422,2024-05-18 21:39:59,1454.19,GB55RINH08662069579763,GB49RMWR79274285008967,Credit,Completed
71a3372a-2d23-4e18-8b56-6658a37f7a4b,2024-01-09 19:19:25,8957.91,GB53WAXN70255550615953,GB49EHDR28992207665933,Credit,Completed
b50ceeda-19b6-4b08-8edc-a4030ede9c39,2024-04-22 10:29:34,3701.88,GB49EHDR28992207665933,GB67JUNY02953684248353,Credit,Completed
6a86ffed-3391-4bfd-85ff-c77d2068f3fe,2024-06-06 08:29:58,5714.87,GB67JUNY02953684248353,GB53WAXN70255550615953,Credit,Completed
5568efc6-886c-45a7-a255-b03005b2d757,2024-01-24 21:03:54,5471.04,GB89MIOS39691016113039,GB15QYOL22605699195553,Credit,Completed
637fd442-f447-4f85-a53d-6bb64976e315,2024-04-26 21:44:15,3674.62,GB15QYOL22605699195553,GB98XUHT39031244028537,Credit,Completed
ff8d9dde-20d0-4c1b-89fb-68a138758610,2024-04-01 10:33:48,1254.92,GB98XUHT39031244028537,GB89MIOS39691016113039,Credit,Completed
f9650546-1ae9-439f-8066-f36485ae325a,2024-05-20 06:46:22,9115.13,GB32RBAF99710899524214,GB62PCLC98520991035250,Credit,Completed
0a4d6b7e-346f-496f-ba99-602d2b82b367,2024-05-21 03:32:00,5397.7,GB62PCLC98520991035250,GB90AOJB13062292170548,Credit,Completed
f974f8ae-36b4-4de1-9629-2c296e0d742c,2024-04-16 04:59:22,1511.47,GB90AOJB13062292170548,GB32RBAF99710899524214,Credit,Completed
c0b942bc-de0d-49e9-a35b-a91ea628094e,2024-03-03 15:51:55,2391.74,GB77FCBB37614110466163,GB86TLPR53248883428985,Credit,Completed
325a9638-5157-4617-9395-77a38bd8a652,2024-05-30 15:32:13,5186.67,GB86TLPR53248883428985,GB84CZYV59506052875686,Credit,Completed
83050a06-0376-46ff-8271-4766c1e7c646,2024-03-08 03:16:52,4645.45,GB84CZYV59506052875686,GB77FCBB37614110466163,Credit,Completed
bc443b25-e6bd-405b-84a8-4d0e1bc24390,2024-02-29 21:23:46,7528.31,GB74EHHN56590315939609,GB49EHDR28992207665933,Credit,Completed
a0b22ea5-a0af-4f2f-b10c-1695ccb38d30,2024-04-01 04:31:44,5301.59,GB49EHDR28992207665933,GB46ZGZE54178837947938,Credit,Completed
4a10ac46-1511-4ffd-9b09-3f86deecc269,2024-03-20 02:16:32,5477.72,GB46ZGZE54178837947938,GB74EHHN56590315939609,Credit,Completed
848e81e1-c126-421e-99d0-8da5e3ed69f0,2024-02-05 14:55:10,4632.03,GB19DVAY26255162878019,GB25LCBY42448821647094,Credit,Completed
e661bf25-db27-429b-b23f-e4f60c8b4f36,2024-03-14 20:56:52,3898.14,GB25LCBY42448821647094,GB15BWMC50737978294392,Credit,Completed
e92e44b6-7abe-4253-a694-98411ebdbdb3,2024-04-23 02:53:27,5476.83,GB15BWMC50737978294392,GB19DVAY26255162878019,Credit,Completed
fd514b05-67ae-4a57-9245-8e8e340d3b1a,2024-01-17 02:43:27,5227.93,GB98XUHT39031244028537,GB21RMKU20345792864762,Credit,Completed
3f405d0c-f192-4cb6-9110-037601dbbc19,2024-03-09 00:28:59,38.98,GB21RMKU20345792864762,GB84NUSZ73189442963597,Credit,Completed
de8e43f0-19e3-4a76-89f8-a56dbd3a4ec2,2024-01-31 01:48:18,4972.58,GB84NUSZ73189442963597,GB98XUHT39031244028537,Credit,Completed
af772c0e-d399-4363-b0cd-dc185fc4f73c,2024-01-16 14:06:23,6371.07,GB19DVAY26255162878019,GB21CZTZ24381936390734,Credit,Completed
27910014-1934-4fd2-b68a-053dd709ae35,2024-04-21 18:04:12,3128.1,GB21CZTZ24381936390734,GB15BWMC50737978294392,Credit,Completed
e40d3d09-6d2f-48f2-854d-2c05e554f907,2024-01-31 13:08:42,1629.65,GB15BWMC50737978294392,GB19DVAY26255162878019,Credit,Completed
9125d761-ea0b-4531-8ff2-ef3aab13ad49,2024-03-03 04:14:02,4500.54,GB89FITJ36359246075780,GB57UFOD98776084321563,Credit,Completed
0939b6df-63b9-44fc-9901-54bf0f9a8b5e,2024-03-21 04:02:12,383.54,GB57UFOD98776084321563,GB56YOUX11996900021906,Credit,Completed
fb187857-bee3-4e4f-842a-4d869f51933f,2024-02-18 11:46:58,6080.51,GB56YOUX11996900021906,GB89FITJ36359246075780,Credit,Completed
2394cb6c-b6f6-4095-8969-7b43a7e18ccc,2024-04-03 20:56:44,980.44,GB44MAMO39148714454304,GB84GMDI33854081184929,Credit,Completed
8898c80d-f155-4888-ba36-7b63763265af,2024-05-28 01:20:41,2859.02,GB84GMDI33854081184929,GB88NUDC62349329300355,Credit,Completed
cab9197d-2faa-427b-8b41-6720d6e92e8f,2024-02-07 19:20:31,2158.45,GB88NUDC62349329300355,GB44MAMO39148714454304,Credit,Completed
b7a0c65c-da77-4a20-b734-1274bf8070dd,2024-03-23 06:05:12,4932.72,GB39XXAS13846548211996,GB79ELJG33353979771901,Credit,Completed
1f496d8c-e29c-4d9e-ba42-e48188083cc9,2024-02-27 01:28:24,4802.39,GB79ELJG33353979771901,GB63IKKJ19486941456823,Credit,Completed
54bfbdc3-6246-405f-9232-66d0067c1dae,2024-05-06 21:54:01,3852.88,GB63IKKJ19486941456823,GB39XXAS13846548211996,Credit,Completed
21c033b8-6c5a-47a7-bb35-61eda65225c1,2024-05-28 12:47:36,7454.32,GB92WRAV17449430000703,GB13KYGY63461354431677,Credit,Completed
0301900c-5e15-4c64-b114-d8f5752a5978,2024-02-27 05:59:58,5438.06,GB13KYGY63461354431677,GB45RWWB33941816913727,Credit,Completed
d64d29e3-09da-448c-b3e5-bf769e50b3f6,2024-02-07 01:06:44,9620.18,GB45RWWB33941816913727,GB92WRAV17449430000703,Credit,Completed
4ad7d5ef-3c6d-4dc7-bd61-bfeddcf5b17b,2024-03-12 16:36:43,7752.81,GB19ZZVQ90526744925136,GB11GONT62770775123880,Credit,Completed
029a27f5-8b82-4652-bb0d-1699d76c5740,2024-05-13 01:52:41,6747.01,GB11GONT62770775123880,GB37TLYI51232063343736,Credit,Completed
5f392fed-2d31-4715-9654-ff8749019077,2024-03-15 06:08:18,4619.93,GB37TLYI51232063343736,GB19ZZVQ90526744925136,Credit,Completed
a9aae993-110c-455f-8f35-4919ff3c7d70,2024-05-18 20:26:08,1711.38,GB93PUUT52309604331205,GB46WNVS03927775389776,Credit,Completed
12f562da-db95-4710-9296-6ab01648ef65,2024-02-25 13:50:51,5643.73,GB46WNVS03927775389776,GB58LKAM19721413433351,Credit,Completed
efb65bd8-8016-4776-a527-e7b0bc4b1cbe,2024-02-05 04:15:01,4889.8,GB58LKAM19721413433351,GB93PUUT52309604331205,Credit,Completed
1f113d04-e2f3-4edc-9c0e-ecd2b7dc36c6,2024-03-01 16:21:39,862.09,GB71NDII73069991587037,GB08RKDU66319640106361,Credit,Completed
15ff325b-4f8f-4d2e-8127-c5df011c80b7,2024-01-09 06:30:37,666.96,GB08RKDU66319640106361,GB85OEQA93577811306583,Credit,Completed
4f5eea50-2ac3-47e7-87c0-8a52a7b1d220,2024-06-01 21:19:48,2149.23,GB85OEQA93577811306583,GB71NDII73069991587037,Credit,Completed
cf896f2f-5a4c-4533-b66b-ded2ed96f543,2024-05-17 22:40:36,9582.18,GB25LCBY42448821647094,GB33RFUP37382071855692,Credit,Completed
9741ee53-4666-4776-a6a2-f26829ddf4fe,2024-02-21 04:32:37,2121.92,GB33RFUP37382071855692,GB43HQYT77223384710951,Credit,Completed
9ef54d1b-2099-4443-8fbc-cfd507fce481,2024-06-05 04:54:37,3119.13,GB43HQYT77223384710951,GB25LCBY42448821647094,Credit,Completed
2f898825-38c2-4caf-b5b8-1807056cc98c,2024-05-13 09:57:07,444.99,GB44MAMO39148714454304,GB86TLPR53248883428985,Credit,Completed
6db23eb9-25f9-40f5-bd90-911702b4165b,2024-03-08 17:55:49,8407.42,GB86TLPR53248883428985,GB88NUDC62349329300355,Credit,Completed
ba0ee5f0-034f-4fb7-bf94-442aedef3f2c,2024-02-15 02:32:48,8246.2,GB88NUDC62349329300355,GB44MAMO39148714454304,Credit,Completed
f607e2c6-9613-46e4-952d-608ac1b213bc,2024-06-04 17:11:31,8120.76,GB89FNSC86179395511380,GB77FCBB37614110466163,Credit,Completed
84d83055-bfe3-42f8-8d94-7583f27fea8e,2024-05-28 03:27:35,4706.57,GB77FCBB37614110466163,GB13KYGY63461354431677,Credit,Completed
5e7e79b9-696a-466d-8632-8ed890247405,2024-04-05 02:52:17,9991.03,GB13KYGY63461354431677,GB89FNSC86179395511380,Credit,Completed
f5298c5a-352a-4e49-9318-0ebab06839ac,2024-03-28 13:38:31,6970.2,GB69ZDSR17054951024368,GB74YWEM58569041790641,Credit,Completed
51af7b2d-847f-445c-8e1d-748148832c77,2024-02-23 18:01:33,3875.58,GB74YWEM58569041790641,GB20QJKL64491347309497,Credit,Completed
b34da6af-6c9e-4e2d-9a67-601a4ab23b07,2024-04-26 00:23:02,9689.37,GB20QJKL64491347309497,GB69ZDSR17054951024368,Credit,Completed
dfbbf304-7c65-4779-9ff8-13f63065ba19,2024-04-29 09:38:52,4436.17,GB74EHHN56590315939609,GB75NRBL65974743626534,Credit,Completed
cebdf882-7f72-4bcd-83bb-f4a67a545881,2024-01-22 01:00:00,209.74,GB75NRBL65974743626534,GB61TFLF90929806358458,Credit,Completed
21a02ac2-d160-4808-b8a4-3e1c55ec2259,2024-01-17 13:51:21,8124.14,GB61TFLF90929806358458,GB74EHHN56590315939609,Credit,Completed
039e6924-7960-489e-acb1-d6f9cb7cc796,2024-04-29 17:19:19,7752.39,GB84NUSZ73189442963597,GB20LHHI48114136455703,Credit,Completed
49c2132c-6218-4254-ac81-2f677c532fb9,2024-04-10 02:52:16,2721.02,GB20LHHI48114136455703,GB37TLYI51232063343736,Credit,Completed
223f25dd-0fac-49ee-801a-7fc03b773935,2024-03-22 05:44:41,1177.2,GB37TLYI51232063343736,GB84NUSZ73189442963597,Credit,Completed
8a90322d-b20c-4d41-8300-2cdc8bfd0df5,2024-02-27 04:40:43,2824.98,GB69JNAH74212720080470,GB09DRKJ52568232030795,Credit,Completed
ecee6e5d-1274-48de-a738-3a81e3ecef27,2024-05-03 10:09:21,5895.51,GB09DRKJ52568232030795,GB67JUNY02953684248353,Credit,Completed
27f92ca1-eac8-497d-8a76-3b4f471125ed,2024-02-19 10:32:26,6365.69,GB67JUNY02953684248353,GB69JNAH74212720080470,Credit,Completed
a17dd56e-02ca-47b1-81c6-eb6f1dfcad8c,2024-03-15 15:54:41,3990.63,GB49VWSL42268992996527,GB20LHHI48114136455703,Credit,Completed
f0243aa0-e96d-4b7b-917b-c331dd605035,2024-06-07 15:56:35,1666.68,GB20LHHI48114136455703,GB94MDLD27580851075446,Credit,Completed
c06c3dee-f4ae-489f-bb50-76fef85644c7,2024-02-09 04:35:23,402.32,GB94MDLD27580851075446,GB49VWSL42268992996527,Credit,Completed
34023f05-f63d-4d97-a74d-1e0b63311eca,2024-02-24 13:51:46,9631.38,GB44MAMO39148714454304,GB20QJKL64491347309497,Credit,Completed
18c28581-1694-453e-9c36-764c340e4280,2024-02-10 20:08:50,3283.23,GB20QJKL64491347309497,GB32RBAF99710899524214,Credit,Completed
bd7f06ba-11cd-488b-a251-c177c6970a50,2024-01-30 20:29:47,5256.75,GB32RBAF99710899524214,GB44MAMO39148714454304,Credit,Completed
8b5855c4-4be8-406c-a061-1a945f866e22,2024-01-22 01:54:41,4897.49,GB88HDUD47194976246294,GB85XJKH25073228429350,Credit,Completed
0c8bfb7f-53b6-4d42-a9e9-6ce33820bebf,2024-04-29 23:36:05,3901.28,GB85XJKH25073228429350,GB33RFUP37382071855692,Credit,Completed
