TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c8364b29-14ec-48a9-b093-40f6fe6dc3f2,2024-04-13 18:11:55,4857.72,GB76WCOF20368202100985,GB91FLSE30215594488219,Debit,Pending
19a45ec3-a618-400b-93b6-9c3e23347e73,2024-04-05 20:19:11,6694.31,GB05FYAT78650022084344,GB02JAZU11756607166560,Debit,Failed
133e9ba9-8f2f-486e-8ddb-ff970a23eef0,2024-05-02 17:51:28,7531.99,GB96NSTZ67412954139619,GB45WAHA43808855787255,Debit,Pending
a0dd4543-381e-4ca6-bd89-1510de3663e2,2024-02-06 05:12:41,7395.01,GB16JRLG13313122771418,GB40FJYR15442728999140,Debit,Failed
82c82c98-b600-4067-9a0a-2e736a4c6bc9,2024-05-06 06:28:07,1274.0,GB44YKKK72035527565554,GB82IIYA08364570564006,Credit,Failed
3de18990-3cc7-4591-96dd-15197eb808e7,2024-01-14 12:05:00,6780.79,GB20BLZO19054331416784,GB17YCRO25570142509445,Debit,Pending
676f418b-8d19-4511-ac6d-1878aecf8a4c,2024-03-01 04:13:33,6688.27,GB68BZEK14085816683686,GB18SEUZ65017322760935,Debit,Failed
b5482fd2-a826-41a5-b5ca-96f01533f0c1,2024-02-10 18:18:02,1656.87,GB07ARSD39227995526624,GB51VGFS64281625144193,Credit,Pending
001a669f-036c-4390-86ad-f754a32b5764,2024-01-19 11:34:30,4658.63,GB45WAHA43808855787255,GB90QXTB30874796534166,Credit,Completed
9649cec2-2d0d-400f-a4cb-8da256163a73,2024-04-06 05:20:15,8368.64,GB20FLJW65510135527544,GB57CCPE29383708101057,Debit,Failed
a227968b-6570-454b-b507-9d4b40a3ca45,2024-04-07 09:11:18,4423.46,GB06IKUM45052871198391,GB94PDRK82707638643915,Credit,Pending
9b2662cc-715e-4e92-a01b-9968e63eac88,2024-04-13 08:54:11,9689.35,GB55JLSE83689556911603,GB45WAHA43808855787255,Debit,Failed
8f7f54f4-75cb-4c96-9230-219f951a8366,2024-04-14 02:22:59,8024.84,GB41BXCH85336897119499,GB48YOXT09039419123864,Debit,Pending
263666d4-3366-4a2e-97ff-fd2faa1d6c36,2024-02-05 11:18:03,4924.01,GB95WDXD39615897867195,GB14ZNKF97034515930720,Debit,Failed
126beae9-7968-4938-86a0-408fb6837a9f,2024-01-29 08:04:38,6145.26,GB22LZNI06709351385235,GB46ORKC95618811871283,Debit,Failed
99d38fbf-ee94-4ff3-8f96-b5c6965946dd,2024-04-27 18:21:41,7004.92,GB68BZEK14085816683686,GB69XFCR87720767515051,Debit,Completed
b4ee60a9-857a-4a55-a795-11e69e719525,2024-04-24 13:15:16,2496.05,GB96YQQF82082424900959,GB11ZPNZ66600354470579,Debit,Completed
d494ca95-358c-4cf1-aad3-4b562d648cd9,2024-03-12 05:30:07,2325.58,GB82XWLQ27723907300845,GB16JRLG13313122771418,Debit,Failed
88cb5733-9952-49dc-bc51-55bf5c1bcae1,2024-03-30 01:17:43,6594.61,GB36HLQT91063387998365,GB14ZNKF97034515930720,Debit,Completed
6ee98302-92c2-4641-8381-da3bf7522e14,2024-03-02 18:31:44,4786.54,GB14ZNKF97034515930720,GB93DQKN93987765185780,Debit,Failed
5caea88f-8261-4aa6-a4ff-49aa28a4b17f,2024-05-08 01:05:17,4632.18,GB71JDNN75284914376850,GB21JPRY83142315199154,Debit,Failed
454a1752-d329-40ee-9ca2-f748bc3f3596,2024-06-07 00:25:53,5006.27,GB07ARSD39227995526624,GB48CZVV50340554227308,Credit,Pending
36e2d247-1db9-4b91-b009-cb0e106120b0,2024-05-30 12:18:15,2302.88,GB20FLJW65510135527544,GB75BTGT50532214771795,Debit,Failed
e7bc4d56-898f-43a3-9e6d-20ccb49aaccf,2024-05-06 01:11:10,5606.81,GB04ORLP70796842190820,GB75RWCZ19755661061355,Debit,Pending
bd2ca800-427d-40bc-a856-46ec49ee85a7,2024-03-22 14:38:11,1741.95,GB87EGGJ42500797831156,GB25KKCL51462593224251,Debit,Completed
aa3682af-e958-4c71-9cbf-805dc1d79c2e,2024-05-02 01:18:42,330.01,GB44YKKK72035527565554,GB05FVNY04440522991031,Debit,Completed
24fffbef-dfcf-493f-a90c-25b9846fc77f,2024-01-17 18:04:57,1272.48,GB56AFVT23698979967573,GB95WDXD39615897867195,Credit,Pending
8afd2477-f8f3-4395-ac50-42c257cd9437,2024-04-14 08:56:04,2441.72,GB36FAKL25672434487105,GB76WCOF20368202100985,Debit,Pending
26e4ca08-58a5-4bf6-9255-2a9d1b245ff8,2024-03-10 14:40:54,4342.36,GB95WDXD39615897867195,GB20BLZO19054331416784,Credit,Pending
d961a61c-5c30-4ba2-8c30-3113b694f263,2024-01-08 04:53:39,2375.75,GB04THXL59022778230853,GB11EDCI66714521376653,Debit,Completed
2112e361-bc2a-4c4f-a283-81484c2045e4,2024-02-06 16:56:51,8841.55,GB19UZWF98135452167308,GB04ORLP70796842190820,Debit,Completed
38167a7f-aa9d-4566-b2b2-3b961315cda3,2024-04-21 09:35:02,4550.47,GB93KIGP57305525679408,GB36JWFC06695219716267,Debit,Completed
0e1d552e-e714-4656-8487-e3557a546831,2024-03-03 02:09:29,5835.85,GB82CJMJ09228649277033,GB21JPRY83142315199154,Debit,Pending
0ccc7286-42ef-4f58-9ed3-e0844156a62e,2024-05-16 00:00:37,9764.22,GB20VHQL63510961417864,GB13FPGG49287862822651,Credit,Pending
659cbbf7-fdbb-45ef-8c23-3397a5c7d516,2024-01-30 22:07:29,499.16,GB13SSTC89107246891160,GB82IIYA08364570564006,Credit,Completed
d2bb46f5-29f8-4275-97a8-b0e7074d0c70,2024-01-20 13:47:31,4230.06,GB36FAKL25672434487105,GB11EDCI66714521376653,Debit,Completed
eb0c8846-da9b-4bbe-8d76-3d21b44fec4c,2024-03-19 12:44:31,4770.19,GB22NTOT09727419325732,GB57RILX15954380341593,Credit,Completed
1d787f72-8367-428e-861e-32d3bda8da85,2024-03-15 15:59:52,6793.58,GB93KIGP57305525679408,GB06ZOZT72192970820061,Credit,Pending
692544b6-2fa2-417d-b61c-22608ce5a214,2024-03-10 21:47:04,6961.0,GB21LBQE62772112559646,GB71JDNN75284914376850,Credit,Pending
91c0654d-04db-4698-9049-d91a42f42f86,2024-03-06 12:12:37,7101.73,GB93DQKN93987765185780,GB17NLSD55486263236845,Credit,Failed
cf57779a-1d9a-407a-80fc-674d8d46a09f,2024-04-25 11:35:27,5085.8,GB04THXL59022778230853,GB32LPUZ07780792444638,Credit,Completed
bcb01cf7-0f0e-4c6e-8ad1-f1cf690e8913,2024-05-07 15:39:05,2504.24,GB21JPRY83142315199154,GB57CCPE29383708101057,Debit,Failed
192d8240-7966-493b-841f-bd6ec2b3074f,2024-05-15 09:56:34,1722.99,GB21LBQE62772112559646,GB60APIL78905070685388,Credit,Failed
4e8bef0f-681a-4928-9468-7e2d3eb1ea16,2024-06-03 00:49:42,1180.02,GB87EGGJ42500797831156,GB60APIL78905070685388,Credit,Completed
c8dedf35-362d-4041-b683-81d83307cbc6,2024-03-13 01:06:03,5785.72,GB48YOXT09039419123864,GB60EESX86579835086737,Debit,Pending
7b00efaf-8f70-40d3-8956-0419b13d7561,2024-04-20 06:03:20,6769.04,GB36JWFC06695219716267,GB39SIZK39057647658537,Debit,Pending
639b95ad-235b-45d8-add5-77ef93d86e37,2024-04-11 03:22:53,3272.57,GB36JWFC06695219716267,GB16JRLG13313122771418,Debit,Completed
254842c7-9b9d-4a02-9a67-7ad627bee865,2024-03-18 19:59:01,2184.84,GB13FPGG49287862822651,GB76NPUD52109506063036,Credit,Failed
1c91f3e9-5d76-4334-be71-04c24aba103e,2024-04-16 21:16:35,1606.76,GB78VXMR52967260044166,GB21LBQE62772112559646,Credit,Completed
cef36f9e-adde-4d1b-9e08-0918c9d11d7e,2024-03-13 22:56:21,408.87,GB02JAZU11756607166560,GB54BGEH97684423062044,Debit,Pending
54b45ddc-1305-4c93-bbc7-872908e2e426,2024-05-04 16:42:38,6705.94,GB68BZEK14085816683686,GB05FYAT78650022084344,Debit,Completed
1e824aa1-7d4a-4ce4-abf5-7c9f2f5b0d8d,2024-03-11 07:24:34,4835.9,GB69DHBX60151416621328,GB18SEUZ65017322760935,Credit,Failed
e687031e-792b-4ca0-af4c-1c75c3054786,2024-03-02 14:05:55,6225.59,GB76WCOF20368202100985,GB75RWCZ19755661061355,Debit,Completed
0d4a8aca-2514-4293-adf0-d37fdc88dcf6,2024-05-11 11:05:28,3174.65,GB05FYAT78650022084344,GB16JRLG13313122771418,Credit,Pending
6cd9302c-6573-4461-8fff-a2c81462017d,2024-03-23 21:01:48,9760.97,GB05FVNY04440522991031,GB48CZVV50340554227308,Credit,Completed
