TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
346d64c9-6fba-4162-b6cf-96bd275399db,2024-03-19 16:11:52,8445.59,GB63QNGZ23004996075770,GB19ZZVQ90526744925136,Credit,Completed
5bc20dc2-6de4-4c0a-a8c7-cdc3d1bda75d,2024-04-24 19:54:12,7263.95,GB19ZZVQ90526744925136,GB89FNSC86179395511380,Credit,Completed
b79bb3ff-28b9-4079-91db-59189c4bbd4d,2024-05-23 15:59:05,2932.54,GB89FNSC86179395511380,GB63QNGZ23004996075770,Credit,Completed
21e9cf76-0824-4961-bd2d-e8d60d9c0a2a,2024-05-13 00:18:14,7610.73,GB62TUNJ56460806691217,GB40LPTN00999638729277,Credit,Completed
6dddb455-793b-4a05-9d43-590a2124e721,2024-04-20 04:01:09,8783.2,GB40LPTN00999638729277,GB67LEEG04222911752731,Credit,Completed
8dce7852-6742-4569-afe3-60d05bf3343f,2024-06-03 10:50:14,6931.19,GB67LEEG04222911752731,GB62TUNJ56460806691217,Credit,Completed
ed49e0ee-2724-4915-8fd5-3ac895c59434,2024-03-30 10:42:07,5542.54,GB11GONT62770775123880,GB58SUFN60463935051832,Credit,Completed
5619df37-de72-415c-be10-f317c70934a3,2024-05-17 02:37:00,9054.15,GB58SUFN60463935051832,GB20QJKL64491347309497,Credit,Completed
45d71087-adfd-44c4-8d4c-9cdf899f8344,2024-03-21 06:38:39,1829.34,GB20QJKL64491347309497,GB11GONT62770775123880,Credit,Completed
5b0585ac-1365-4e8d-8b62-c6a43381c8df,2024-05-24 18:17:07,8625.86,GB92WRAV17449430000703,GB37TLYI51232063343736,Credit,Completed
63f6829b-5c91-4e15-adde-dca81d522639,2024-05-20 13:57:18,1160.31,GB37TLYI51232063343736,GB53WAXN70255550615953,Credit,Completed
87823d24-4897-45e1-980d-c2cd2cd91134,2024-05-25 16:11:04,456.23,GB53WAXN70255550615953,GB92WRAV17449430000703,Credit,Completed
a80193a8-f287-4fde-a525-adaea8e307e8,2024-02-13 14:49:35,3672.56,GB89RBAS97419732101375,GB19DVAY26255162878019,Credit,Completed
06802400-ba28-4be8-8e40-35aae09d505d,2024-01-22 04:51:43,289.56,GB19DVAY26255162878019,GB11GONT62770775123880,Credit,Completed
9f06e664-d866-4cf6-8835-07b305c5a1cc,2024-03-10 19:37:07,7588.61,GB11GONT62770775123880,GB89RBAS97419732101375,Credit,Completed
9821365f-0c68-4772-b4ad-43bf7a8642eb,2024-01-24 04:06:52,4424.05,GB83LZDT61465489037085,GB75XFOZ71000699420514,Credit,Completed
