TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0ef3743f-d4d0-4e2a-85b6-ff6a6ac8f697,2024-05-17 04:48:00,5172.69,GB18AIQB60821146042194,GB61NSMB10069295608238,Credit,Completed
0151b4d6-3b0f-461d-87a9-b2a057beec61,2024-02-02 19:17:20,3538.56,GB61NSMB10069295608238,GB40IOKA14902795222075,Credit,Completed
33be84df-958c-41df-820f-0988fad51f45,2024-03-10 04:43:31,7435.14,GB40IOKA14902795222075,GB18AIQB60821146042194,Credit,Completed
f6e87454-791d-4c59-bca7-ab4e6e75c44f,2024-01-28 15:58:15,9996.19,GB96YZMX73744634397588,GB83TZGA63330911980145,Credit,Completed
9ceea681-b282-4b85-ac42-388bcbe41df6,2024-05-10 20:53:16,8609.72,GB83TZGA63330911980145,GB02NVAL59574974232473,Credit,Completed
1c5961c0-8288-4cce-8ae0-0399655199d6,2024-01-18 08:47:27,4035.93,GB02NVAL59574974232473,GB96YZMX73744634397588,Credit,Completed
058586ac-6ee7-43fb-b0d8-8ca51d60f040,2024-01-21 11:43:41,7554.03,GB34SSCB73140418474479,GB93MBAA32973929014787,Credit,Completed
f6b21ce9-bd9d-47cf-9589-4652e32adab1,2024-06-09 14:39:24,6464.97,GB93MBAA32973929014787,GB97DPSG87880429373670,Credit,Completed
97f7b053-7cc1-4094-a6f5-fd163e7c5a52,2024-06-08 10:07:16,6093.19,GB97DPSG87880429373670,GB34SSCB73140418474479,Credit,Completed
51a8a79d-4df9-42b9-a4ee-bdf3902bf15c,2024-01-02 14:33:59,5032.03,GB22GBUG42525303447674,GB18XEKA45056172215764,Credit,Completed
fa0302d1-4881-4826-afee-9edac2370c02,2024-05-16 03:19:00,7769.26,GB18XEKA45056172215764,GB60MAVQ21570214578437,Credit,Completed
b122a54e-2b04-49a0-bedb-f2b592d91f60,2024-03-17 17:37:26,5632.42,GB60MAVQ21570214578437,GB22GBUG42525303447674,Credit,Completed
90ae7971-5f34-4b29-af61-bc182c60c714,2024-02-17 10:43:27,4127.48,GB18XEKA45056172215764,GB09ATTR68360337100124,Credit,Completed
43b7368b-408b-47f3-82bd-220f75184e7f,2024-05-03 18:13:50,2669.6,GB09ATTR68360337100124,GB06ZKHX03696682029129,Credit,Completed
1b6cc0a9-88c1-46e7-b254-e09f82d56178,2024-06-07 01:23:23,9045.28,GB06ZKHX03696682029129,GB18XEKA45056172215764,Credit,Completed
ed1836ba-5d09-4977-8142-5bd41426b59a,2024-04-19 10:35:21,4657.41,GB94UGMI74017725867358,GB83KIMZ08963262664410,Credit,Completed
5524eaf1-aa89-49a4-98eb-1bc4adaa1b3a,2024-03-16 05:04:50,8218.32,GB83KIMZ08963262664410,GB33AMPC70480727899217,Credit,Completed
7e2bb0b0-9491-4e16-a7f9-890551fc2ee4,2024-01-12 07:42:32,1151.35,GB33AMPC70480727899217,GB94UGMI74017725867358,Credit,Completed
94dc4a82-afd6-4ee3-9630-ed768c951ad4,2024-05-31 00:44:55,5055.89,GB56EHAG30800281063301,GB06TANF61852825403094,Credit,Completed
c861e58b-bd37-448b-84c1-f8866e6f9202,2024-04-06 00:25:34,5369.95,GB06TANF61852825403094,GB83CZLV56688923100443,Credit,Completed
c71ac088-ac59-41cd-957d-63478c2e8e6e,2024-02-24 15:51:48,2185.89,GB83CZLV56688923100443,GB56EHAG30800281063301,Credit,Completed
2f5c6fbe-59d3-4d57-a237-8d2247ffcdad,2024-03-10 19:01:50,8870.34,GB68MZCY39517430848245,GB68OJAG25077343994516,Credit,Completed
6e7162ff-135e-48ba-b494-834667030ea6,2024-02-01 04:51:38,5759.22,GB68OJAG25077343994516,GB72KUKE22287475318918,Credit,Completed
03111dae-1175-46f7-84ea-6b1664248378,2024-04-13 08:02:10,9784.02,GB72KUKE22287475318918,GB68MZCY39517430848245,Credit,Completed
ce87937b-4b80-4490-a217-1f43b62d9f89,2024-03-31 02:18:39,9840.17,GB38XVIQ19135896989864,GB08LRTK07706519968475,Credit,Completed
7a77ab5d-3bd7-4536-8933-12120a9db5e2,2024-01-07 02:20:34,5552.62,GB08LRTK07706519968475,GB97BJMO17874266536730,Credit,Completed
7989ca63-f9fe-4ade-89a9-f619466ad9f8,2024-04-28 17:38:05,3392.91,GB97BJMO17874266536730,GB38XVIQ19135896989864,Credit,Completed
eedcfe05-3f10-4a19-82a0-eea3b739f361,2024-03-06 06:46:36,5400.65,GB58IHPH49107724430765,GB19HBQH01123594547667,Credit,Completed
7a6fc1d7-442f-4643-8867-43cb83a23a29,2024-01-07 22:07:10,9262.1,GB19HBQH01123594547667,GB46RMTJ99315986303366,Credit,Completed
f12de4d8-6819-4cef-8a22-b9fd23046563,2024-02-11 03:32:27,2097.78,GB46RMTJ99315986303366,GB58IHPH49107724430765,Credit,Completed
00c3760c-bd1c-43cc-85e2-d3fec71fb27b,2024-03-05 02:39:04,5320.68,GB37NULX69501147214670,GB58PPAL09442950801701,Credit,Completed
7ef756d3-a86f-4318-a92a-be4ec0f0d2cc,2024-01-02 05:07:08,4910.71,GB58PPAL09442950801701,GB10XSEH64703969476328,Credit,Completed
b9cc913b-2cc1-4372-98ca-589b7d13cb27,2024-03-28 07:01:21,1350.47,GB10XSEH64703969476328,GB37NULX69501147214670,Credit,Completed
be745b88-8916-41b0-92cb-e47fdb8b79c2,2024-01-01 11:14:29,102.39,GB10XSEH64703969476328,GB84HBVT12405962000804,Credit,Completed
