TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e9a6b60a-3376-4321-869c-4fa119e7c9bd,2024-05-05 13:54:56,8209.36,GB92XRVI88611852456611,GB05VYXM57697995995717,Debit,Pending
14968afa-ec16-4b33-8433-8e6853adc7a3,2024-06-05 12:26:51,156.41,GB26NAUF79526682043915,GB73FLTH58637061140093,Debit,Pending
7b495970-60a9-46a1-a145-faab56813f93,2024-02-26 17:06:42,5038.3,GB28LHQN45495216804977,GB12JFXE08541307734106,Credit,Failed
35aa3b58-4d7a-4737-a193-e41d852518de,2024-05-12 02:02:34,9706.35,GB69DXYX82355634493879,GB21YLXE34219676851310,Credit,Completed
8a09d1bc-2aa7-4d56-ae42-4572ea3307a9,2024-01-09 10:21:01,8668.39,GB18JLBC47486646869552,GB93MGWD57526881845967,Credit,Completed
92920a8e-7a8b-452b-9a52-bb4e9a1d536b,2024-03-17 01:01:59,551.37,GB76ZMFL76507336703370,GB90CQCG59061769999051,Credit,Pending
21e9e0bc-a2bd-4eeb-b71f-238f9c97159c,2024-04-14 23:59:12,17.33,GB53FVFM49861182387462,GB79KHSJ82112415804102,Debit,Failed
919ed5aa-3099-4fb5-9805-27bd0052d5d8,2024-03-29 22:09:31,999.44,GB76ARNQ70131032207398,GB03QRSQ33606612001704,Debit,Completed
266c2dbb-92bd-483c-8728-0d8ae0fd82b0,2024-05-01 02:24:57,5586.68,GB70PEXB60616067372683,GB64URAT58139694963800,Credit,Pending
e8997298-4b06-4968-8885-c56ee16ccc50,2024-03-15 00:33:08,2398.44,GB43WEOD67317106302042,GB05YTJF10165734180864,Debit,Failed
6f8807de-858e-45a9-b515-6e5bda019bc3,2024-01-16 02:12:46,5470.48,GB94NHIX74330427791596,GB12GTQT03190678253862,Debit,Failed
4775d9e0-745c-4102-bacc-dfc02732e876,2024-01-04 04:45:11,8315.88,GB35WGZG03474224209222,GB85KXVA38094287774209,Debit,Pending
67103014-dda8-4006-8765-f2c01b3e15fe,2024-03-17 09:59:05,9506.52,GB73FLTH58637061140093,GB82QOKO03910008423977,Debit,Failed
