TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2514404b-0a43-43f9-b995-af4a98afed3f,2024-03-25 21:51:35,5165.0,GB39VIGC20597537677199,GB15QNHK39629185170334,Credit,Pending
2ffb4618-a6ef-47c8-8584-305dce452fa9,2024-05-30 17:08:09,9916.25,GB83BOTU26686381184378,GB02KUQI70994911162171,Debit,Pending
448797f7-bdcc-419b-89fd-491249994645,2024-04-30 11:18:09,8458.55,GB38BMWE69302878604980,GB14VISP79833817911337,Debit,Completed
5af79772-ec53-4810-b102-15dbc6dd9ac8,2024-05-28 09:02:00,43.43,GB88ZYCC32046421370874,GB86MYNK64358263852758,Credit,Failed
ccfecaf1-6908-4dcc-8e10-56b090c558af,2024-05-30 20:14:55,5877.14,GB74IBNU28242949142635,GB31SKVC18611123464738,Debit,Pending
e2b5d68d-1f8d-47ce-9424-1f9c03638c11,2024-02-15 16:38:34,6597.46,GB65RRLE52858429790759,GB06TMGQ28876308822033,Credit,Failed
581271f6-aea9-4200-86e5-506f432b70f2,2024-04-10 00:03:57,8839.94,GB72ZWZP51987676517479,GB62IRST44260479534725,Debit,Failed
f1938f14-81a0-4fdb-be17-11be97f1e37f,2024-05-16 20:18:12,3374.98,GB71XCNL32857597082264,GB02YAEA24121802047411,Credit,Failed
26a5dc00-6a6d-40ef-9920-c183015adcce,2024-02-02 16:33:40,6524.27,GB11ZUZA84198364281744,GB67KRNX88567824350838,Debit,Completed
3dd14f61-beae-4a3a-b135-4965e0aca307,2024-03-24 09:50:53,497.95,GB15TSEG47882719587416,GB23ISQE74574979181945,Debit,Failed
be03c082-23c6-4c55-9389-e7a84847ec25,2024-06-09 17:42:28,3746.79,GB12KFUZ05331310520610,GB07CYMJ67837087780388,Credit,Pending
5e106a25-702d-479b-aa9d-3fa1671ac841,2024-05-24 00:21:02,473.26,GB43KMXQ69521913850933,GB60PEJY66453847683099,Credit,Completed
6444eb59-ff20-4ae3-a19f-7a058fa347d4,2024-02-23 15:36:46,3361.87,GB92CIPM75023739442155,GB30UYTD47248323876521,Credit,Completed
ad375e7d-cc27-4b7a-b44d-38863352be3d,2024-02-01 08:17:38,5269.34,GB61XXNF11178059428985,GB09FZXW51758233243941,Credit,Completed
6122e9ac-0459-4705-b8ff-e01ac9b5ff9c,2024-05-22 06:16:08,3534.84,GB65YQVB22514707232772,GB95NBNE63986578018817,Debit,Pending
826223e8-4617-4fd2-8688-5f87a3fd9a26,2024-05-09 22:51:01,9515.58,GB88TABF30639300708763,GB55HNLN74130546372631,Credit,Failed
4d9b835b-dc72-4ce1-9812-2ad39ab6e71f,2024-04-04 03:25:53,5531.89,GB40GHXF98807741521603,GB82FKLM40985061622758,Debit,Pending
735be536-fff7-494a-94fa-20247f23a10a,2024-04-12 05:09:57,8185.91,GB43AZTT17274135916937,GB94JWSJ67273984324837,Debit,Completed
8eac462f-bc9a-42e5-b50d-3e314d8a14f5,2024-05-16 00:36:25,1816.67,GB45XNQE93266118933796,GB61CRYI42510573015398,Credit,Completed
707ac29a-9fad-4038-9b16-1a63bd7db8b0,2024-03-18 02:55:48,3818.91,GB28BTDE57543252830072,GB42WZOY90417586591289,Credit,Completed
50438b04-a24a-40fc-83b3-1c6a8c1ead8a,2024-01-06 01:45:50,1471.78,GB21VSZO08116156209397,GB46BNTF47196242988760,Debit,Pending
664c7ce3-e85c-4a67-881f-5fa1afcd14db,2024-02-15 16:15:34,7600.99,GB85CHYM26345277190775,GB44PYQZ73283820089759,Debit,Failed
4d0d2911-131a-4a81-834b-087c6300c39f,2024-04-07 09:53:58,781.91,GB95PUQE52783042081786,GB88PSWU32009795852506,Credit,Pending
ca6e0119-afb7-4b21-9fac-4f994c70ebf5,2024-06-03 13:52:35,3817.42,GB75TJPY83049301890253,GB09SQNC98966108769628,Debit,Failed
242bc01d-e90a-47ba-939b-3e598fb2554b,2024-02-26 21:12:27,3415.6,GB77NZZZ54123717229949,GB58OHAY84200386840515,Debit,Completed
83f5150a-dc1b-4c38-b40c-a4709df32a3c,2024-02-04 17:15:09,5871.52,GB67HFRS42694475856866,GB48UKDZ99013575517925,Debit,Completed
c31d2c5b-a2ab-4e33-97c4-c0cca554868b,2024-02-27 18:38:40,3535.58,GB63VULC71349227069714,GB13CJAX46497225251278,Debit,Failed
10daa2f0-1563-4258-b3b9-148b0a38b44e,2024-03-20 15:10:45,9152.06,GB17ORTY66339720407980,GB10CJAP96224723031789,Debit,Failed
831d97e0-2347-4243-a289-5e7060743ca1,2024-03-05 11:17:40,4517.54,GB11VHBY30051647392106,GB20CQZY38329779675804,Credit,Pending
2c634332-a33c-4c76-87c1-7c2b1125d58a,2024-01-02 05:36:55,2130.36,GB92AWCE36679317226230,GB76TGIM94934695052566,Credit,Pending
31d3c6a4-a2f8-44ba-8fd1-516d85b3fb2e,2024-03-03 22:14:58,5448.27,GB13ROZU06905058181232,GB37QQQR81028609488162,Debit,Completed
1351f163-456d-4ebb-8537-71359a08e1d5,2024-01-24 22:10:14,9006.41,GB88NLKF80593490305644,GB43WEAW85887062444025,Debit,Pending
d3259dc5-8053-4329-9282-b6e6de4ee536,2024-04-29 10:06:22,4097.0,GB81HOKQ34520060850012,GB93QXKG47353406703225,Credit,Failed
35577915-21f7-4cd7-954d-2e17cb422f65,2024-03-15 09:08:40,8108.74,GB56AENF96992939110203,GB79BMNM67778531389014,Credit,Pending
3cbe324e-fda9-4f75-b6fb-a27d713468c2,2024-03-10 17:58:43,5901.05,GB89TDUT65401577661577,GB49EHRA00405490858357,Debit,Completed
03dbc519-df68-4687-bacf-267c0f72291f,2024-01-03 02:22:37,9176.48,GB08UCDV50297815121472,GB02NVAC25817737920323,Credit,Failed
7b3fdad5-ffa2-41ec-8d22-1e21391d0404,2024-02-22 13:29:30,6448.69,GB29DPKN01769412675037,GB34DKUL10918356195477,Credit,Pending
857cbfda-8178-4537-8878-00e95a726056,2024-05-17 06:35:35,3666.42,GB22FRKM76390999385424,GB39AHHU03500438480247,Credit,Completed
562ee1b3-bab1-4faf-a84e-15ddd0cfa1ec,2024-02-05 05:39:37,2010.13,GB57DMYT38932670723567,GB58IQVZ44869778094420,Credit,Completed
8f306beb-2d03-4809-b3f4-13f5998e0f85,2024-02-05 17:01:33,8069.73,GB62QEDC74714297391247,GB28ZWMN34241038631396,Debit,Completed
7b5fc981-e411-4bb4-bf2c-83a83829525f,2024-04-06 01:49:16,527.64,GB57QDHQ04560820590788,GB85LLGB56708992944111,Debit,Failed
b257d59a-a15b-4618-9be6-e5323e181f74,2024-03-15 17:08:01,2676.87,GB84EGTY22403592115628,GB70WXFE33603994668301,Debit,Completed
a9f2c9ef-a590-49f8-9761-d34e15312163,2024-01-11 20:42:48,5731.12,GB69VTCT75346470772054,GB32UNMR67048248381745,Debit,Completed
056a2901-e458-47eb-ab92-9986ee39ba96,2024-01-24 00:37:34,1090.38,GB83TIVH53466167328864,GB74OXXH73877868667481,Debit,Completed
d7342f55-e576-4e21-8c41-807ab26566c4,2024-01-27 16:47:05,2960.87,GB02EFAS04616656927650,GB45GMMU85373764834791,Debit,Pending
1f19d341-029d-40a0-ab62-e3f65839fde5,2024-01-11 02:14:55,3098.08,GB93YKPB31787856614500,GB22TKZA15517277373566,Debit,Completed
54471a78-b7a4-484f-a0b5-903f1b86db36,2024-03-20 19:16:52,2542.08,GB92CDVC57763749745118,GB61JNRL23866814524567,Credit,Failed
77f7afcc-1fb3-4211-b92b-338bb51b9ad8,2024-04-04 19:32:31,1219.63,GB78TOPK82779568188538,GB24TSOX34710155638693,Credit,Completed
05f9118c-7750-4000-96d1-cf23830c73a7,2024-01-16 20:52:54,7293.68,GB27CSXV32732338472334,GB33GYMX99837142484704,Debit,Pending
0ec17e92-8447-4990-9e0a-9a098d88a8d7,2024-01-23 21:28:55,7181.3,GB53FDDX56600027842955,GB28GNHM54012765220591,Debit,Pending
6c28409a-e127-4a07-907b-1c00bb7791b9,2024-05-29 06:18:47,1291.72,GB22XGMS07341241248627,GB52PBZH47925449828253,Credit,Failed
9f1d6db1-df7c-49c8-a98f-3aa8c52f03d2,2024-04-08 06:12:08,5152.84,GB87HTNW56203394681126,GB56EHBV49649848025129,Debit,Failed
c5183514-bd8d-440b-a13b-3827c6c2756f,2024-03-13 15:08:47,4798.83,GB18UCFK48200081859954,GB83NEWB86550964455500,Debit,Pending
0b4ce418-17fc-4e98-aeb1-2d4ef3283101,2024-04-07 05:02:10,4426.8,GB05XDVL18766836574908,GB31HXRG21947490158242,Credit,Failed
6803f4d4-218c-4658-a99f-6561ffeb1967,2024-02-15 11:19:18,8971.45,GB35SHGE18025813825563,GB20NQPO33003206272955,Credit,Failed
38b49474-67d8-465a-8ca5-8ffb0f554750,2024-05-08 19:10:22,3009.38,GB39UZKU92807581047455,GB23DXFQ90549668580492,Debit,Failed
984fd2c2-bae9-4607-ae5c-5c8c34d25dcc,2024-06-02 00:24:37,4252.0,GB32BQHM88191080662297,GB11LCLR44330207153972,Debit,Completed
66cb8410-dd72-447f-958f-deec8e7579fa,2024-02-10 10:57:05,7776.06,GB76STHD82609355174022,GB73OCHQ51914474726923,Credit,Failed
96cfe4ea-5fb5-4a4e-9667-1febdda3ca55,2024-01-22 19:41:54,4767.33,GB85RIEQ27691242680949,GB72GOOK00106790633177,Debit,Failed
db8eb189-96ee-466c-842e-50a0560243e5,2024-03-13 21:24:50,6458.86,GB93LPCX16509748760943,GB17MSNB35199905522105,Credit,Pending
c9e4996f-e143-404d-ae74-6aecbfa0a786,2024-02-26 11:57:03,5283.29,GB68EOQV18239742238040,GB95HTER22882297863149,Debit,Completed
f3dfc49f-b143-4059-886c-4560bbf89163,2024-02-29 08:29:40,2137.06,GB08MSXP76554327772651,GB80HJQS00907987248776,Debit,Failed
b5dca35e-33d8-4461-a667-d50c3b5cb3b8,2024-02-19 11:21:31,7983.1,GB66VUVN57019231803986,GB87LLCP63948718350866,Debit,Pending
0a2bf5ed-500c-4e93-89f4-8f0bc3f3c022,2024-04-04 14:24:52,4196.79,GB59SMGC16472862906050,GB11GHFI09668171476838,Debit,Pending
1c1c3705-0217-46b2-b697-281e3a09edf2,2024-01-17 01:37:11,2553.09,GB98XZRH25727355785034,GB32FDRL29809258797643,Debit,Failed
fc2955be-6cfe-4d91-b51f-33b4dbb5556f,2024-02-16 04:57:27,7632.75,GB03ZETH92508554176451,GB93SSWF07747536919951,Credit,Completed
70f3b54e-5ed6-457c-b72b-cd7fb2c7dc81,2024-02-18 07:39:13,2133.52,GB51NJSB80893607326116,GB76YBVR20085487500940,Credit,Completed
b77338d8-4884-477e-afb5-dbe7b28bae67,2024-03-22 02:48:39,7414.78,GB66ICSX61480415796118,GB86SSFS51386233680095,Credit,Failed
26123afb-bb03-433b-a7c4-451eac67941c,2024-02-15 21:43:22,1164.51,GB50MNBK30618679855090,GB90SFMT34912631967096,Credit,Completed
7810afdd-b917-4142-bf2c-173d3799711a,2024-02-29 06:53:50,9752.53,GB20YWGF29649280893262,GB77HWIS80115105248254,Debit,Pending
da040a67-1d1d-4720-857a-1ff8c1735d44,2024-05-31 07:01:59,7685.77,GB26DGIH92653202317163,GB85XRRP41799128881848,Credit,Failed
a5e16e98-20ea-4c1d-8ee5-d27fbdeb4457,2024-04-24 12:46:31,2471.96,GB78EDCW35295970688390,GB13GPET84195350785999,Debit,Completed
07858876-63a2-4bc3-b9ca-5255de73a410,2024-03-20 05:17:21,9071.34,GB15FNLH55865251836823,GB70TFJO76414321635143,Debit,Pending
04fcdd3c-51c4-4337-b7b8-c54478173416,2024-03-29 05:14:08,5155.86,GB62QQDB50842164706115,GB54AZBK55855161737284,Credit,Pending
41c2f165-d0f6-4171-91fa-c5251e6a9c40,2024-04-18 13:02:40,9230.49,GB73PDDN79233120831618,GB40KAJE95319620026921,Credit,Failed
978298b4-5a1d-4572-9896-3ecd949dc039,2024-06-03 04:34:26,4964.82,GB24FVMU28692907106627,GB40GETJ68584149325327,Debit,Failed
6ee33706-4c38-41f7-b383-d78a4cc79724,2024-03-19 17:49:28,1893.93,GB39KCXP52708356426725,GB07AITJ10780023166949,Debit,Pending
de533cf1-e9b7-49dd-b3a6-8bbd6aae1120,2024-03-17 12:50:27,2756.84,GB09HAVQ16414853752903,GB08OGYX09892768789025,Debit,Completed
698e0335-3813-4742-b835-3eff68916eeb,2024-04-28 22:42:45,9043.95,GB72DQFX18834709211340,GB87NWAS29535294296580,Credit,Completed
