TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e6209db0-1ad8-4301-a9a0-c6587f993363,2024-03-11 05:14:24,3444.18,GB75NWCA68591472891724,GB97DSWA10387750621613,Credit,Completed
b89a31ce-bc54-461a-8de3-e05e93a01963,2024-01-01 02:16:42,9891.16,GB97DSWA10387750621613,GB95RNZS27540803049364,Credit,Completed
a22d5d1c-8579-4a21-b94a-3ef48316db46,2024-02-24 16:26:01,8597.75,GB95RNZS27540803049364,GB75NWCA68591472891724,Credit,Completed
48e6e449-6453-410f-a6d0-249a0ddad888,2024-03-19 16:31:44,3568.49,GB31DEOK66159067025733,GB40FPYY69771477899461,Credit,Completed
a5aa1ce6-bf02-4975-aea3-9cf4dcf540de,2024-05-20 02:59:19,6900.3,GB40FPYY69771477899461,GB09UZOP28431302992738,Credit,Completed
ae6fcda8-9193-4f96-ad38-803a047d51b5,2024-01-13 03:38:34,9980.77,GB09UZOP28431302992738,GB31DEOK66159067025733,Credit,Completed
fe5eba4e-64ea-4a1b-aae8-d7cfd8de0c11,2024-02-01 09:27:41,9485.14,GB29OJVG24128916225690,GB14CHHK39342501347249,Credit,Completed
4199f733-dbb8-4bef-8cd8-585f3199bd5b,2024-05-20 14:42:12,7166.5,GB14CHHK39342501347249,GB24WARF85498764510622,Credit,Completed
5d509af6-6faa-4675-a0c1-4ff77b685246,2024-03-31 10:09:29,1942.14,GB24WARF85498764510622,GB29OJVG24128916225690,Credit,Completed
1e86ee9f-a23c-41a3-beb7-6e2d9c3f3286,2024-05-10 05:09:05,4123.74,GB79XVXW99803691813344,GB73PDAS14672978920081,Credit,Completed
c380bf0e-197a-4f7d-a3cf-238599e55376,2024-01-16 16:16:37,1325.54,GB73PDAS14672978920081,GB14CHHK39342501347249,Credit,Completed
018fd5c7-26b5-4ddd-8c19-ab60e8f15375,2024-05-27 01:12:54,6026.92,GB14CHHK39342501347249,GB79XVXW99803691813344,Credit,Completed
cc592498-9158-4e30-812f-e6acc15af8d6,2024-04-03 17:04:34,8639.87,GB25JWLJ36689868904580,GB58CLLA61590017728607,Credit,Completed
d3099085-aaa9-44bd-9e96-2f8029086b73,2024-05-13 14:34:32,4876.79,GB58CLLA61590017728607,GB12WQTS59361214862604,Credit,Completed
55999ff3-55f9-4e5b-b8dc-665a010e3283,2024-03-19 08:02:57,4512.27,GB12WQTS59361214862604,GB25JWLJ36689868904580,Credit,Completed
f3fabf0d-aa57-4619-aff6-b65594bdc1fa,2024-03-09 13:02:35,4472.62,GB16VSAL79546926877232,GB32LZMY68384322615714,Credit,Completed
b67260fa-c947-449a-b0f3-1cd2d955f3eb,2024-05-25 23:01:56,1768.49,GB32LZMY68384322615714,GB55WXEM86727204594888,Credit,Completed
317d6ad3-48ce-48d7-9d2c-798bb6c67af4,2024-04-22 06:22:13,5677.61,GB55WXEM86727204594888,GB16VSAL79546926877232,Credit,Completed
7439c241-230f-473d-93ea-fcb19bdb92f0,2024-01-07 02:28:36,2014.26,GB29OJVG24128916225690,GB43BNFR39575638415393,Credit,Completed
7bc327d0-aa91-4623-b174-f16a04cf824c,2024-01-08 18:09:01,4494.58,GB43BNFR39575638415393,GB12WQTS59361214862604,Credit,Completed
2b34e168-f335-4b19-b5d8-2efeed061d46,2024-05-13 01:06:27,2238.54,GB12WQTS59361214862604,GB29OJVG24128916225690,Credit,Completed
d1f8f49c-114f-49f2-baea-356375365242,2024-02-06 14:14:13,2222.7,GB55WXEM86727204594888,GB58CLLA61590017728607,Credit,Completed
d7732738-b22a-4d1b-9cc2-a6d510ec277e,2024-05-20 14:02:09,939.71,GB58CLLA61590017728607,GB42YWYK42594371574998,Credit,Completed
41a68e7c-8b11-49fa-9d8a-33b0d2c3eb86,2024-01-13 23:22:26,7597.7,GB42YWYK42594371574998,GB55WXEM86727204594888,Credit,Completed
9cbc358f-5528-4849-85a1-d85b61718ed6,2024-02-09 15:40:13,1757.26,GB59SHIK11708463505814,GB50AXZF49637486199711,Credit,Completed
ec5dd3ca-8e9d-431e-8b23-098b596fa1da,2024-02-22 16:13:07,3501.33,GB50AXZF49637486199711,GB09UZOP28431302992738,Credit,Completed
f29cd7d3-ec40-496e-87f8-69a1a02e6b0d,2024-04-02 10:58:33,5419.94,GB09UZOP28431302992738,GB59SHIK11708463505814,Credit,Completed
79ef8576-fe00-47bc-b41d-4efe65604b47,2024-06-08 05:20:42,8119.45,GB16VSAL79546926877232,GB25JWLJ36689868904580,Credit,Completed
c8e6e5e9-2f08-46b4-b571-e41274214b86,2024-05-03 16:59:56,6040.21,GB25JWLJ36689868904580,GB62EZXS14122450916122,Credit,Completed
cc67f192-5190-40dc-acf1-3422dcfaaf45,2024-02-26 08:40:47,3662.15,GB62EZXS14122450916122,GB16VSAL79546926877232,Credit,Completed
501665d0-85aa-4f8b-bce4-d4f63352467d,2024-06-04 18:15:52,6709.83,GB14CHHK39342501347249,GB91NHAI29995215920798,Credit,Completed
7289f6a2-462b-4b46-baac-293616b089db,2024-04-23 02:55:52,4999.7,GB91NHAI29995215920798,GB40FPYY69771477899461,Credit,Completed
8eff202f-52dd-4543-b284-002462cd5e30,2024-05-15 21:35:37,6999.31,GB40FPYY69771477899461,GB14CHHK39342501347249,Credit,Completed
e370192e-e13a-491f-9679-5d05a6b53669,2024-01-27 14:34:53,4077.79,GB79FBMJ00254947944705,GB30NAQM66531064205513,Credit,Completed
dd42a90c-5b18-4091-81ae-763d54c4a7ea,2024-03-25 00:58:34,2812.91,GB30NAQM66531064205513,GB32LZMY68384322615714,Credit,Completed
aeb1f961-47e4-4076-a7aa-5d5fe744c54f,2024-02-13 17:26:40,9721.15,GB32LZMY68384322615714,GB79FBMJ00254947944705,Credit,Completed
a6118d6d-47b9-44e3-a057-f9fc9c182e2b,2024-04-09 06:25:04,7403.4,GB34VUHG13939161188851,GB39FNMF69797961133378,Credit,Completed
79908ff8-a47e-44e7-8426-c47650f7036d,2024-04-09 03:16:41,2476.19,GB39FNMF69797961133378,GB28LZMK23557661574546,Credit,Completed
652c5a67-440b-44e8-9b74-3cb7c3d51ef4,2024-01-10 06:54:26,8315.84,GB28LZMK23557661574546,GB34VUHG13939161188851,Credit,Completed
611b1b0a-c26b-438f-9dab-f9cb70e67b2a,2024-04-01 18:31:42,8881.31,GB92SOKL86026704013242,GB59SHIK11708463505814,Credit,Completed
7f646283-7f9c-442c-9476-58637d019e66,2024-04-16 05:57:54,2509.7,GB59SHIK11708463505814,GB63KUYH31851273570631,Credit,Completed
ba32f6be-b9e5-404a-991c-98bf79e88ecc,2024-01-04 23:37:53,982.14,GB63KUYH31851273570631,GB92SOKL86026704013242,Credit,Completed
4cb4ca5f-4eba-4b8d-a393-f284207d7378,2024-05-17 23:16:54,4981.48,GB36HUNP48089745833974,GB89FJYQ58383020627149,Credit,Completed
4d40f4ba-377f-4e8e-8533-02cd1212de72,2024-06-09 07:12:03,7035.1,GB89FJYQ58383020627149,GB32LZMY68384322615714,Credit,Completed
49cb9c83-17ae-4ddc-b508-4379d8f8baad,2024-01-09 03:56:58,9218.06,GB32LZMY68384322615714,GB36HUNP48089745833974,Credit,Completed
2801cf44-6e3d-4836-a9f5-e49adac41d4b,2024-04-20 15:55:25,5917.4,GB85RJDT74712342663941,GB41RYTT66885820709590,Credit,Completed
5010469d-0f1c-45c5-a79e-a1550e33e241,2024-03-22 20:51:02,7856.89,GB41RYTT66885820709590,GB42YWYK42594371574998,Credit,Completed
a2d6f4e2-fda7-4eef-ad16-299f5e908323,2024-05-03 18:34:26,9465.48,GB42YWYK42594371574998,GB85RJDT74712342663941,Credit,Completed
eb31bf09-193c-411b-8404-3e39764e0665,2024-04-19 23:11:26,5900.15,GB71GMVK11304919166662,GB90PTUM05578323812272,Credit,Completed
703fecc1-7693-4205-a2a7-ff6b0b6584b7,2024-04-02 09:17:59,5106.96,GB90PTUM05578323812272,GB41MMTB64956787154550,Credit,Completed
0232df10-9c8b-4a15-9443-68b0305d3fed,2024-04-19 05:33:26,6871.68,GB41MMTB64956787154550,GB71GMVK11304919166662,Credit,Completed
6fb0a302-a867-4856-aecf-39bfda69596a,2024-05-17 10:50:36,897.2,GB47RTNP89213927462570,GB33AIQT23957005848267,Credit,Completed
a1d5e1a6-a943-4e52-aa78-b1f549bdcd6e,2024-05-17 05:29:23,9397.74,GB33AIQT23957005848267,GB47YVZC72593341365571,Credit,Completed
3c2acbd1-b9d4-4e65-b1e0-f46764b75772,2024-05-28 19:56:00,9248.21,GB47YVZC72593341365571,GB47RTNP89213927462570,Credit,Completed
d8dc4aff-b825-41c8-a4ad-70ac0ac6e793,2024-03-12 08:47:07,3155.5,GB92SOKL86026704013242,GB96FTGW59721306606988,Credit,Completed
9d068481-4ffb-424e-abf2-836cb57f9caa,2024-01-02 15:34:55,6322.13,GB96FTGW59721306606988,GB93CFHN26347862678892,Credit,Completed
dbcf022f-4f40-4817-a148-d4ec341beaec,2024-03-24 13:32:14,2463.9,GB93CFHN26347862678892,GB92SOKL86026704013242,Credit,Completed
6f9d2d4c-2344-455c-bb15-8e19737d3c77,2024-04-23 09:46:34,7002.32,GB85RJDT74712342663941,GB21VFGX86921862905883,Credit,Completed
e493ede3-8108-4ed9-a986-df742f4d1f50,2024-04-21 17:40:55,892.25,GB21VFGX86921862905883,GB29OJVG24128916225690,Credit,Completed
6cddc539-8735-4281-bbdd-75ce941536a9,2024-05-15 11:58:37,7527.85,GB29OJVG24128916225690,GB85RJDT74712342663941,Credit,Completed
60abb091-6b51-4999-8429-6a10945bcd5a,2024-01-10 00:09:33,9873.35,GB80SAXC51607116786307,GB90PTUM05578323812272,Credit,Completed
fe863cf5-8d4d-4e71-99d8-dc0dbc41d9e4,2024-04-15 10:07:51,9449.29,GB90PTUM05578323812272,GB11BCQB26573908693491,Credit,Completed
bdf7c0b8-0686-4ae0-a33a-179edbd83cc7,2024-06-09 20:49:23,67.42,GB11BCQB26573908693491,GB80SAXC51607116786307,Credit,Completed
0cddad84-8dd7-4772-898b-840cae1ad1a0,2024-02-04 08:03:01,1214.97,GB88UQYN70024145432758,GB14CHHK39342501347249,Credit,Completed
ffbb1201-19c6-407b-a8a9-044f88c1aa3e,2024-03-15 18:22:02,3696.04,GB14CHHK39342501347249,GB25FJPF27581999269094,Credit,Completed
8fc7c81e-cd9c-43f8-8873-cb7a91a0a3ad,2024-04-18 20:27:20,1518.85,GB25FJPF27581999269094,GB88UQYN70024145432758,Credit,Completed
f6d408fc-7d2e-418c-a157-a37e9d7d22ed,2024-01-09 09:06:26,4713.61,GB85LCQR75026325005446,GB96ISXH29206551352729,Credit,Completed
21549dbb-ed84-49f3-9df7-173a2d1189a2,2024-05-18 14:04:56,2028.05,GB96ISXH29206551352729,GB43BNFR39575638415393,Credit,Completed
e2d86906-7ccb-40b6-a934-6ba682b0149c,2024-02-26 17:43:41,1265.14,GB43BNFR39575638415393,GB85LCQR75026325005446,Credit,Completed
9712552b-dc26-4ec1-8d5d-aeccba0bb56e,2024-01-23 16:06:16,5976.81,GB97DSWA10387750621613,GB62QTFE52414259907960,Credit,Completed
4d37565d-bb54-4ea1-848b-129795459c2c,2024-03-07 15:33:04,2546.46,GB62QTFE52414259907960,GB63KUYH31851273570631,Credit,Completed
b0c31ff6-4208-424b-962d-1430fff4dd98,2024-04-05 14:14:59,3413.94,GB63KUYH31851273570631,GB97DSWA10387750621613,Credit,Completed
65222c4b-5713-476f-850e-f72a279ccd5e,2024-05-01 07:45:20,1428.92,GB92SOKL86026704013242,GB14EFWD21348654834786,Credit,Completed
d3a3b24c-f004-4113-8ec3-f629759ae02b,2024-05-08 04:36:28,5623.21,GB14EFWD21348654834786,GB93CFHN26347862678892,Credit,Completed
d276666d-47db-4a04-9daa-27a69e5d54a6,2024-01-19 05:45:50,6409.73,GB93CFHN26347862678892,GB92SOKL86026704013242,Credit,Completed
097f086f-a80a-4b6f-9ed9-bfdf0f268c1f,2024-06-01 10:31:46,4332.48,GB14OSSI39531172785133,GB83EMVX60981971548759,Credit,Completed
870d6a2e-bae4-4dac-ae3c-9115ea208593,2024-01-08 15:06:36,3684.09,GB83EMVX60981971548759,GB07HTJF71312582399091,Credit,Completed
3ad08a28-869c-449b-9958-85c2084e5e84,2024-04-04 14:07:01,2777.18,GB07HTJF71312582399091,GB14OSSI39531172785133,Credit,Completed
84dc35c8-74ac-4dd0-9cf4-88ed57371a1a,2024-02-03 13:40:31,8760.3,GB07HTJF71312582399091,GB25FJPF27581999269094,Credit,Completed
63de2f60-0377-4592-8acd-c1c0a37e02ac,2024-05-29 12:06:28,4805.07,GB25FJPF27581999269094,GB09YTRX07724987681044,Credit,Completed
74ba8a1a-bef9-447c-aec9-7cfe8513c150,2024-05-05 00:30:05,2660.93,GB09YTRX07724987681044,GB07HTJF71312582399091,Credit,Completed
20b5e604-0ecd-481e-9732-39831e2a0b33,2024-02-24 20:23:31,3825.44,GB20SWQU53284322729895,GB21IYAX61680849961577,Credit,Completed
16cdaa9b-609b-4cb0-aaca-cc84f8f3d7f5,2024-01-14 13:48:39,4297.02,GB21IYAX61680849961577,GB39JDGD24820841894598,Credit,Completed
f6220582-8616-4441-9271-195916f5f911,2024-04-21 19:16:24,9558.96,GB39JDGD24820841894598,GB20SWQU53284322729895,Credit,Completed
5c73d991-ad0f-4130-a5c1-5162cd260832,2024-03-10 08:42:48,3000.69,GB28LZMK23557661574546,GB88UQYN70024145432758,Credit,Completed
adf03e5b-d32d-424c-be26-eea61a5d7139,2024-02-29 09:57:45,6738.66,GB88UQYN70024145432758,GB79HNOD34429186631535,Credit,Completed
07697d73-b4e5-4b0a-8253-123c060051ad,2024-05-06 12:28:01,8565.87,GB79HNOD34429186631535,GB28LZMK23557661574546,Credit,Completed
0500a005-5961-4ded-aa3f-296d090a76e6,2024-05-14 10:24:15,6519.08,GB90ITBA73673175105221,GB68KTKF63614369747839,Credit,Completed
939bc942-eca0-456e-a04e-2a9eb9f59d6f,2024-05-19 23:19:11,8417.73,GB68KTKF63614369747839,GB73PDAS14672978920081,Credit,Completed
