TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
68e329ff-624f-4ceb-87fe-b8ea6dc16740,2024-05-29 18:29:47,1983.63,GB02FIDE96706000146689,GB12SUAE53428078856357,Credit,Completed
8e1e522b-e268-40cb-acb3-eaa29a21134a,2024-02-17 04:03:07,6204.48,GB12SUAE53428078856357,GB49GHHG91523920690319,Credit,Completed
a6054601-9df9-49ce-83b4-52b3294d22f5,2024-02-08 20:03:34,3521.8,GB49GHHG91523920690319,GB02FIDE96706000146689,Credit,Completed
d2f2ff21-90b3-4470-a10b-3224f2ab9ae4,2024-04-11 03:25:59,7758.05,GB53QFQV94229977163634,GB84JKYQ09795932920864,Credit,Completed
403ec528-058f-4f22-ad3f-fbe8a8e38a7b,2024-05-29 02:16:56,4722.12,GB84JKYQ09795932920864,GB28YIDP42740667559921,Credit,Completed
436c666b-55ec-4d69-bb12-a23a160f2459,2024-06-05 07:10:03,155.77,GB28YIDP42740667559921,GB53QFQV94229977163634,Credit,Completed
4e4f8809-7456-4bb8-84cd-14413b08b082,2024-03-28 10:39:56,6565.18,GB86IVAQ34739562734271,GB57NZBP14808587917118,Credit,Completed
b2ad12fd-3bca-4776-a350-b3576d9adde2,2024-06-03 22:22:00,7805.2,GB57NZBP14808587917118,GB84JKYQ09795932920864,Credit,Completed
4f9ea605-bfe9-4b9f-9f2c-c8b20bbfb497,2024-03-30 12:53:02,8962.38,GB84JKYQ09795932920864,GB86IVAQ34739562734271,Credit,Completed
8c2cba64-a1ca-42f3-bbf7-1c8aa0cd0839,2024-01-27 06:29:11,9879.6,GB88YPIN32455281491714,GB46KAWX12035441846896,Credit,Completed
7b05e910-f01e-47e4-85be-13e57e5fec6f,2024-02-10 16:45:38,2018.29,GB46KAWX12035441846896,GB31TDAL93093839821871,Credit,Completed
0485ab42-196f-42e5-ad60-6ba9a44e4cec,2024-05-03 14:02:36,4897.03,GB31TDAL93093839821871,GB88YPIN32455281491714,Credit,Completed
2c43312f-9455-4215-a84d-5e255e0080e1,2024-04-29 06:01:35,7968.39,GB93VRWS95383755142867,GB40MRTL00309559225687,Credit,Completed
dbbdd09d-1310-4172-98e9-1c9478fac312,2024-05-18 12:12:55,3262.87,GB40MRTL00309559225687,GB60GTLB98931344771201,Credit,Completed
52487120-9669-4e73-b7c5-f1812fa7356e,2024-05-28 01:43:47,979.19,GB60GTLB98931344771201,GB93VRWS95383755142867,Credit,Completed
8686a6bf-94be-46e5-a7a1-b45f513d53eb,2024-02-11 01:29:08,2466.11,GB24YQWN73501681193576,GB49GHHG91523920690319,Credit,Completed
3a938663-659d-4c87-bdf9-a908ddc6a58b,2024-01-19 08:13:03,8349.84,GB49GHHG91523920690319,GB84VTWR69944762426514,Credit,Completed
55b7a292-6ead-43df-8ec4-3e02d265b871,2024-01-08 01:06:39,3322.52,GB84VTWR69944762426514,GB24YQWN73501681193576,Credit,Completed
3acf79ef-db64-4957-8916-99f1793519cc,2024-03-22 01:58:11,7629.58,GB89ONIK85278976254557,GB43NSUG42561452038154,Credit,Completed
0942b24e-f577-44d0-94f9-b7e3e537029e,2024-05-04 11:25:39,1432.79,GB43NSUG42561452038154,GB31TDAL93093839821871,Credit,Completed
1409ca5a-8a8a-4d41-be80-316fb1fbc707,2024-05-28 06:32:22,5312.13,GB31TDAL93093839821871,GB89ONIK85278976254557,Credit,Completed
811e75c1-e239-4ce3-87e5-35029a94885e,2024-02-08 20:26:32,9913.52,GB88UGJD96457219056151,GB14DRZH23004189236356,Credit,Completed
c70eb4b1-271f-4cc0-a9f6-86e9a5c1f312,2024-06-08 20:54:14,9288.07,GB14DRZH23004189236356,GB74PNAP23192246104470,Credit,Completed
5cc4f6e5-adc8-4768-9214-65d841a1986d,2024-05-23 19:04:34,7673.64,GB74PNAP23192246104470,GB88UGJD96457219056151,Credit,Completed
a872611f-db83-4e72-b45a-de67668e5ba5,2024-01-10 10:19:54,3991.91,GB61KRXR33211862946569,GB47CDII56725205102846,Credit,Completed
945952e5-f1e5-468b-a2e2-9a04378be7c6,2024-05-11 03:14:03,5346.32,GB47CDII56725205102846,GB09RCWE74667426477310,Credit,Completed
d7b8ee10-322b-4d16-bba5-43715eb80b2d,2024-06-02 19:16:38,1097.83,GB09RCWE74667426477310,GB61KRXR33211862946569,Credit,Completed
ef8e11d3-f8cc-43b6-a26e-35ae024ee0bb,2024-04-26 10:10:00,6362.05,GB64FAPB95472343476573,GB51AQJO21406449375014,Credit,Completed
21a285ce-329d-426c-aca0-c46787fca550,2024-01-12 05:50:09,979.55,GB51AQJO21406449375014,GB08OEHE95929426353299,Credit,Completed
253a3a56-6cd1-4b62-96ad-f73e2e3d0623,2024-05-01 00:25:12,4646.29,GB08OEHE95929426353299,GB64FAPB95472343476573,Credit,Completed
cfaa2012-8f19-455a-99ae-327964639e53,2024-03-01 08:23:27,8796.36,GB93VRWS95383755142867,GB12SUAE53428078856357,Credit,Completed
8f069d9f-574b-419d-869f-a11860a35e6c,2024-03-24 12:49:57,2421.13,GB12SUAE53428078856357,GB06ZLFB52831958250966,Credit,Completed
1a1ccc55-0b5a-4097-8ceb-c60759f8c8b1,2024-05-04 05:05:09,5730.64,GB06ZLFB52831958250966,GB93VRWS95383755142867,Credit,Completed
67cd10a8-e4b4-40fe-bd58-194aca864368,2024-04-13 11:01:28,2451.94,GB62HIGY42059203464134,GB49GHHG91523920690319,Credit,Completed
47419f55-338f-43df-95b2-2e14f23033de,2024-03-19 16:12:50,7047.52,GB49GHHG91523920690319,GB06ZLFB52831958250966,Credit,Completed
20b9a234-e36b-49d6-8045-66e8890e7aca,2024-04-03 00:57:21,583.33,GB06ZLFB52831958250966,GB62HIGY42059203464134,Credit,Completed
557f0a8b-b9c8-4d92-bcb6-63b06def9a54,2024-05-05 23:31:24,1744.78,GB42BVXX50191907758202,GB20ICID20405349929944,Credit,Completed
805a0ba2-1be9-41ad-a39b-bb0cf96fafe3,2024-01-25 19:08:11,6596.9,GB20ICID20405349929944,GB04SDCF75401824705302,Credit,Completed
39bbe752-ff09-4505-ae02-8dc1a5fb921e,2024-02-28 06:37:58,3521.19,GB04SDCF75401824705302,GB42BVXX50191907758202,Credit,Completed
773a6aad-6400-490c-894e-05749f4b2c34,2024-01-07 02:29:14,946.51,GB64FAPB95472343476573,GB53QFQV94229977163634,Credit,Completed
a3d77661-0c4e-4076-a6af-0910418109c7,2024-01-01 00:13:51,7179.33,GB53QFQV94229977163634,GB49GHHG91523920690319,Credit,Completed
e964091b-ecc4-4a8a-a496-0ec39774c324,2024-02-24 23:58:49,3824.96,GB49GHHG91523920690319,GB64FAPB95472343476573,Credit,Completed
705aa326-7f5a-4986-b605-05196802ef1c,2024-04-30 15:30:12,4897.24,GB46KAWX12035441846896,GB06ZLFB52831958250966,Credit,Completed
db6f2e81-12a2-4360-9401-ca174239c004,2024-04-06 04:51:55,9106.27,GB06ZLFB52831958250966,GB53JBJV42036355174013,Credit,Completed
